id_plt,id_cohort_axis,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
88.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-48.714003971968118,108.17942145983871,534.42499525576306,828.5426423145866
88.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,189.33966895884998,369.71941696032843,758.71028765006656,1096.9223151528388
88.0,5.0,T2,8.0,1004.0,1604.0,508.0,508.0,1.0,281.68868856669309,451.30765225444605,832.48218986532368,1150.5177467798605
88.0,6.0,T1.0,8.0,565.0,1165.0,608.0,608.0,1.0,400.94873758630092,550.24025029366169,895.7127404191707,1175.6343267454724
88.0,7.0,T2.0,6.0,509.0,1109.0,706.0,706.0,1.0,518.76867104690052,681.22009975475407,1159.0284617756681,1463.6248906028936
89.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-66.127031376506608,90.766394055300211,517.01196785122465,811.12961491004819
89.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,171.92664155431146,352.30638955578991,741.29726024552815,1079.5092877483003
89.0,5.0,T2,8.0,NA,NA,508.0,508.0,1.0,264.27566116215456,433.89462484990753,815.06916246078526,1133.104719375322
90.0,1.0,MS,10.0,NA,NA,110.0,110.0,1.0,-57.67003224718357,111.01180536968546,520.59936824910483,836.87781378073419
90.0,4.0,T1,7.0,NA,NA,407.0,407.0,1.0,177.25343992853672,377.79948246243924,879.89603058895671,1255.9198603400239
90.0,5.0,T2,7.0,1070.0,1670.0,507.0,507.0,1.0,270.17893012461508,458.4269334428314,928.48421575451562,1281.4492219761712
90.0,6.0,T1.0,6.0,776.0,1376.0,606.0,606.0,1.0,382.66539070154033,568.64884555318474,1119.9947892734453,1468.7137671202788
90.0,6.0,T3,6.0,773.0,1373.0,606.0,606.0,1.0,382.66539070154033,568.64884555318474,1119.9947892734453,1468.7137671202788
91.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-46.116079773180935,110.77734565862589,537.02291945455033,831.14056651337387
91.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,191.93759315763714,372.31734115911559,761.30821184885383,1099.5202393516258
91.0,5.0,T2,8.0,996.0,1596.0,508.0,508.0,1.0,284.28661276548024,453.90557645323321,835.08011406411094,1153.1156709786476
91.0,6.0,T1.0,7.0,597.0,1197.0,607.0,607.0,1.0,397.64974251189966,562.66637328109641,945.60600853395727,1255.0121912262009
92.0,1.0,MS,10.0,NA,NA,110.0,110.0,1.0,-59.499719640796336,109.18211797607269,518.76968085549208,835.04812638712144
92.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,182.98611298458295,363.36586098606136,752.35673167579955,1090.5687591785718
92.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,268.34924273100228,456.5972460492186,926.65452836090287,1279.6195345825586
92.0,6.0,T1.0,7.0,677.0,1277.0,607.0,607.0,1.0,388.69826233884544,553.71489310804213,936.65452836090299,1246.0607110531469
92.0,6.0,T3,6.0,808.0,1408.0,606.0,606.0,1.0,380.83570330792753,566.819158159572,1118.1651018798327,1466.8840797266662
93.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-53.845861795078832,103.047563636728,529.29313743265243,823.41078449147597
93.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,184.20781113573926,364.58755913721768,753.57842982695593,1091.790457329728
93.0,5.0,T2,7.0,1076.0,1676.0,507.0,507.0,1.0,269.5709408821586,457.81894420037491,927.87622651205925,1280.8412327337148
93.0,6.0,T3,7.0,653.0,1253.0,607.0,607.0,1.0,389.91996049000176,554.93659125919851,937.87622651205936,1247.2824092043031
94.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-62.509888613843813,94.383536817963005,520.62911061388741,814.74675767271094
94.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,175.54378431697427,355.92353231845271,744.9144030081909,1083.126430510963
94.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,260.90691406339363,449.15491738160995,919.21219969329422,1272.1772059149498
94.0,6.0,T1.0,7.0,803.0,1403.0,607.0,607.0,1.0,381.25593367123679,546.27256444043348,929.21219969329434,1238.6183823855381
94.0,6.0,T3,7.0,800.0,1400.0,607.0,607.0,1.0,381.25593367123679,546.27256444043348,929.21219969329434,1238.6183823855381
95.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-71.319745264465723,85.573680167341095,511.81925396326551,805.93690102208905
95.0,4.0,T1,9.0,NA,NA,409.0,409.0,1.0,172.61576357164276,337.31061582568026,671.10914800276885,979.91199597908917
95.0,5.0,T2,8.0,NA,NA,508.0,508.0,1.0,259.08294727419548,428.70191096194844,809.87644857282612,1127.9120054873629
95.0,6.0,T1.0,7.0,926.0,1526.0,607.0,607.0,1.0,372.44607702061489,537.46270778981159,920.40234304267244,1229.8085257349162
95.0,6.0,T3,7.0,923.0,1523.0,607.0,607.0,1.0,372.44607702061489,537.46270778981159,920.40234304267244,1229.8085257349162
96.0,1.0,MS,10.0,NA,NA,110.0,110.0,1.0,-57.904356474629893,110.77748114223914,520.36504402165849,836.64348955328785
96.0,4.0,T1,7.0,NA,NA,407.0,407.0,1.0,177.01911570109039,377.56515823499291,879.66170636151037,1255.6855361125777
96.0,5.0,T2,6.0,NA,NA,506.0,506.0,1.0,260.63008608193701,473.71680890743772,1109.7604650459991,1509.2980703438129
96.0,6.0,T1.0,6.0,781.0,1381.0,606.0,606.0,1.0,382.431066474094,568.41452132573841,1119.7604650459991,1468.4794428928326
96.0,6.0,T3,6.0,779.0,1379.0,606.0,606.0,1.0,382.431066474094,568.41452132573841,1119.7604650459991,1468.4794428928326
96.0,7.0,T2.0,6.0,519.0,1119.0,706.0,706.0,1.0,514.01047823879992,676.46190694665347,1154.2702689675675,1458.866697794793
97.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-46.639098917022096,110.25432651478474,536.49990031070911,830.61754736953264
97.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,191.414574013796,371.79432201527442,760.78519270501261,1098.9972202077847
97.0,6.0,T1.0,7.0,602.0,1202.0,607.0,607.0,1.0,397.12672336805849,562.14335413725519,945.08298939011604,1254.4891720823598
97.0,6.0,T3,7.0,600.0,1200.0,607.0,607.0,1.0,397.12672336805849,562.14335413725519,945.08298939011604,1254.4891720823598
98.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-66.532679607343482,90.360745824463351,516.60631962038769,810.72396667921123
98.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,171.52099332347461,351.90074132495306,740.89161201469119,1079.1036395174633
98.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,256.88412306989397,445.13212638811029,915.18940869979451,1268.1544149214501
98.0,6.0,T1.0,7.0,870.0,1470.0,607.0,607.0,1.0,377.23314267773713,542.24977344693377,925.18940869979463,1234.5955913920384
99.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-62.497749860977201,94.395675570829624,520.64124936675398,814.75889642557752
99.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,175.5559230698409,355.93567107131935,744.92654176105748,1083.1385692638296
99.0,5.0,T2,8.0,NA,NA,508.0,508.0,1.0,267.90494267768401,437.52390636543697,818.69844397631459,1136.7340008908513
99.0,6.0,T3,7.0,795.0,1395.0,607.0,607.0,1.0,381.26807242410342,546.28470319330006,929.22433844616091,1238.6305211384047
100.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-73.460245295170935,83.433180136635897,509.67875393256031,803.79640099138385
100.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,164.59342763564715,344.97317563712562,733.96404632686381,1072.1760738296359
100.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,249.95655738206651,438.20456070028285,908.26184301196713,1261.2268492336227
100.0,6.0,T1.0,7.0,958.0,1558.0,607.0,607.0,1.0,370.3055769899097,535.32220775910639,918.26184301196724,1227.668025704211
100.0,6.0,T3,7.0,955.0,1555.0,607.0,607.0,1.0,370.3055769899097,535.32220775910639,918.26184301196724,1227.668025704211
