id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
83.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.185469402856036,102.70795602895079,528.9535298248752,823.07117688369874
83.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,183.86820396714529,364.24795188691525,753.23882253001489,1091.4508493181211
83.0,5.0,T2,8.0,6.5142245628269055,1025.0,1625.0,5070,508.0,NA,276.21722228375017,445.83618613003085,827.01072387971351,1145.0462818452718
83.0,6.0,T1.0,7.0,2.1326118056260066,666.0,1266.0,6030,607.0,NA,389.58035247285216,554.59698332823245,937.5366186360086,1246.942801751416
83.0,6.0,T3,7.0,2.1132198208260067,664.0,1264.0,6030,607.0,NA,389.58035247285216,554.59698332823245,937.5366186360086,1246.942801751416
83.0,7.0,T1.1,6.0,-0.46100811801962183,522.0,1122.0,7000,706.0,NA,513.29720416973453,675.74863322820102,1153.5569960745911,1458.1534262633179
84.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-56.046195110812178,100.84723032099465,527.09280411691907,821.21045117574261
84.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,187.88931354198161,352.58416582657679,686.38269806559867,995.18554631484562
84.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,267.37060638434662,455.61860995142155,925.67589261017906,1278.6409004475906
84.0,6.0,T1.0,7.0,2.5301474940260067,707.0,1307.0,6030,607.0,NA,387.71962676489602,552.73625762027632,935.67589292805246,1245.0820760434599
84.0,6.0,T3,7.0,2.5010595168260066,704.0,1304.0,6030,607.0,NA,387.71962676489602,552.73625762027632,935.67589292805246,1245.0820760434599
85.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-45.816457529310298,111.07696790249652,537.32254169842088,831.44018875724441
85.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,198.1190511234835,362.81390340807866,696.61243564710048,1005.4152838963474
85.0,5.0,T2,8.0,6.136908262826906,985.0,1585.0,5070,508.0,NA,284.58623415729591,454.20519800357658,835.37973575325918,1153.4152937188176
85.0,6.0,T1.0,7.0,1.3860203908260065,589.0,1189.0,6020,607.0,NA,397.94936434639789,562.96599520177813,945.90563050955427,1255.3118136249618
85.0,6.0,T3,7.0,1.3569324136260066,586.0,1186.0,6020,607.0,NA,397.94936434639789,562.96599520177813,945.90563050955427,1255.3118136249618
86.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-63.233235346236036,93.66019008557079,519.9057638814952,814.02341094031874
86.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,174.82043802376529,355.20018594353525,744.19105658663489,1082.4030833747411
86.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,267.16945634037017,436.78842018665085,817.96295793633351,1135.9985159018918
86.0,6.0,T1.0,7.0,3.5870106656260066,816.0,1416.0,6040,607.0,NA,380.53258652947216,545.54921738485245,928.4888526926286,1237.895035808036
86.0,6.0,T3,7.0,3.5676186808260066,814.0,1414.0,6040,607.0,NA,380.53258652947216,545.54921738485245,928.4888526926286,1237.895035808036
87.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-58.084525246298014,98.808900185508818,525.05447398143326,819.1721210402568
87.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,185.85098340649577,350.54583569109093,684.34436793011287,993.14721617935982
87.0,5.0,T2,8.0,6.7406143428269063,1049.0,1649.0,5070,508.0,NA,272.31816644030818,441.93713028658885,823.11166803627157,1141.1472260018297
87.0,6.0,T1.0,7.0,2.8598112356260064,741.0,1341.0,6030,607.0,NA,385.68129662941016,550.69792748479051,933.63756279256665,1243.043745907974
87.0,6.0,T3,7.0,2.8404192508260064,739.0,1339.0,6030,607.0,NA,385.68129662941016,550.69792748479051,933.63756279256665,1243.043745907974
87.0,7.0,T4,7.0,-0.60541010770654347,514.0,1114.0,7000,707.0,NA,516.00006469806249,660.8463873119581,968.14736710838054,1239.7342219424906
88.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-48.714003971968118,108.17942145983871,534.42499525576306,828.5426423145866
88.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,189.33966939803321,369.71941731780316,758.71028796090275,1096.922314749009
88.0,5.0,T2,8.0,6.3161335053269054,1004.0,1604.0,5070,508.0,NA,281.68868771463809,451.30765156091877,832.48218931060137,1150.5177472761598
88.0,6.0,T1.0,8.0,1.2747972896978843,565.0,1165.0,6020,608.0,NA,400.94873820128157,550.24025079423313,895.71274079337388,1175.6343265461715
88.0,7.0,T2.0,6.0,-0.58904638811962184,509.0,1109.0,7000,706.0,NA,518.76866960062239,681.22009865908888,1159.0284615054791,1463.6248916942059
89.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.127031376506608,90.766394055300211,517.01196785122465,811.12961491004819
89.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,171.92664199349468,352.30638991326464,741.29726055636434,1079.5092873444705
89.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,264.27566031009957,433.89462415638025,815.06916190606296,1133.1047198716212
90.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-57.670032505155717,111.01180537251538,520.59936890401821,836.87781572550841
90.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,177.25344074539356,377.79948310731965,879.89603098839825,1255.9198592674409
90.0,5.0,T2,7.0,6.2520504711563696,1070.0,1670.0,5070,507.0,NA,270.1789289425364,458.42693250961133,928.48421516836879,1281.4492230057804
90.0,6.0,T1.0,6.0,2.838512794368206,776.0,1376.0,6030,606.0,NA,382.66539112833851,568.64884587650909,1119.9947893332112,1468.713766682728
90.0,6.0,T3,6.0,2.8127040469682059,773.0,1373.0,6030,606.0,NA,382.66539112833851,568.64884587650909,1119.9947893332112,1468.713766682728
91.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-46.116079773180935,110.77734565862589,537.02291945455033,831.14056651337387
91.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,191.93759359682036,372.31734151659032,761.30821215969002,1099.5202389477961
91.0,5.0,T2,8.0,6.2406702453269061,996.0,1596.0,5070,508.0,NA,284.28661191342525,453.90557575970593,835.08011350938864,1153.1156714749468
91.0,6.0,T1.0,7.0,1.4635883300260064,597.0,1197.0,6020,607.0,NA,397.64974210252723,562.66637295790758,945.60600826568373,1255.012191381091
92.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-59.499719898768483,109.18211797890261,518.76968151040546,835.04812833189567
92.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,182.98611342376617,363.3658613435361,752.35673198663574,1090.568758774742
92.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,268.3492415489236,456.59724511599853,926.65452777475605,1279.6195356121677
92.0,6.0,T1.0,7.0,2.2392677220260064,677.0,1277.0,6030,607.0,NA,388.69826192947301,553.7148927848533,936.65452809262945,1246.060711208037
92.0,6.0,T3,6.0,3.113806099968206,808.0,1408.0,6040,606.0,NA,380.83570373472571,566.81915848289634,1118.1651019395986,1466.8840792891153
93.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-53.845861795078832,103.047563636728,529.29313743265243,823.41078449147597
93.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,184.20781157492249,364.58755949469241,753.57843013779211,1091.7904569258983
93.0,5.0,T2,7.0,6.3030470277563699,1076.0,1676.0,5070,507.0,NA,269.57093970007992,457.81894326715485,927.87622592591242,1280.841233763324
93.0,6.0,T3,7.0,2.0065639044260064,653.0,1253.0,6030,607.0,NA,389.91996008062932,554.93659093600968,937.87622624378582,1247.2824093591933
94.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.509888613843813,94.383536817963005,520.62911061388741,814.74675767271094
94.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,175.54378475615749,355.92353267592745,744.91440331902709,1083.1264301071333
94.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,260.90691288131495,449.15491644838988,919.2121991071474,1272.177206944559
94.0,6.0,T1.0,7.0,3.4609627644260068,803.0,1403.0,6040,607.0,NA,381.25593326186436,546.27256411724466,929.2121994250208,1238.6183825404282
94.0,6.0,T3,7.0,3.4318747872260067,800.0,1400.0,6040,607.0,NA,381.25593326186436,546.27256411724466,929.2121994250208,1238.6183825404282
95.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-71.319745264465723,85.573680167341095,511.81925396326551,805.93690102208905
95.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,172.61576338832808,337.31061567292323,671.10914791194512,979.91199616119206
95.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,259.08294642214048,428.70191026842116,809.87644801810382,1127.9120059836621
95.0,6.0,T1.0,7.0,4.6535698296260071,926.0,1526.0,6050,607.0,NA,372.44607661124246,537.46270746662276,920.4023427743989,1229.8085258898063
95.0,6.0,T3,7.0,4.6244818524260065,923.0,1523.0,6050,607.0,NA,372.44607661124246,537.46270746662276,920.4023427743989,1229.8085258898063
96.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-57.904356732602039,110.77748114506906,520.36504467657187,836.64349149806208
96.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,177.01911651794723,377.56515887987331,879.66170676095192,1255.6855350399946
96.0,5.0,T2,6.0,6.0,NA,NA,5061,506.0,1.0,260.63008488848772,473.71680800330188,1109.7604649172661,1509.2980720537748
96.0,6.0,T1.0,6.0,2.8815273733682059,781.0,1381.0,6030,606.0,NA,382.43106690089218,568.41452164906275,1119.760465105765,1468.4794424552817
96.0,6.0,T3,6.0,2.8643215417682062,779.0,1379.0,6030,606.0,NA,382.43106690089218,568.41452164906275,1119.760465105765,1468.4794424552817
96.0,7.0,T2.0,6.0,-0.49055541111962186,519.0,1119.0,7000,706.0,NA,514.01047679252179,676.46190585098827,1154.2702686973785,1458.8666988861053
97.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-46.639098917022096,110.25432651478474,536.49990031070911,830.61754736953264
97.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,191.41457445297922,371.79432237274915,760.78519301584879,1098.997219803955
97.0,6.0,T1.0,7.0,1.5120682920260065,602.0,1202.0,6020,607.0,NA,397.12672295868606,562.14335381406636,945.0829891218425,1254.4891722372499
97.0,6.0,T3,7.0,1.4926763072260065,600.0,1200.0,6020,607.0,NA,397.12672295868606,562.14335381406636,945.0829891218425,1254.4891722372499
98.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.532679607343482,90.360745824463351,516.60631962038769,810.72396667921123
98.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,171.52099376265784,351.90074168242779,740.89161232552738,1079.1036391136336
98.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,256.8841218878153,445.13212545489023,915.18940811364769,1268.1544159510593
98.0,6.0,T1.0,7.0,4.1105942552260064,870.0,1470.0,6050,607.0,NA,377.2331422683647,542.24977312374494,925.18940843152109,1234.5955915469285
99.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.497749860977201,94.395675570829624,520.64124936675398,814.75889642557752
99.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,175.55592350902413,355.93567142879408,744.92654207189366,1083.1385688599999
99.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,267.90494182562901,437.52390567190969,818.69844342159229,1136.7340013871506
99.0,6.0,T3,7.0,3.3833948252260067,795.0,1395.0,6040,607.0,NA,381.26807201473099,546.28470287011123,929.22433817788738,1238.6305212932948
100.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-73.460245295170935,83.433180136635897,509.67875393256031,803.79640099138385
100.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,164.59342807483037,344.97317599460035,733.96404663769999,1072.1760734258062
100.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,249.95655619998783,438.20455976706279,908.2618424258203,1261.2268502632319
100.0,6.0,T1.0,7.0,4.9638415864260068,958.0,1558.0,6050,607.0,NA,370.30557658053726,535.32220743591756,918.26184274369371,1227.6680258591011
100.0,6.0,T3,7.0,4.9347536092260071,955.0,1555.0,6050,607.0,NA,370.30557658053726,535.32220743591756,918.26184274369371,1227.6680258591011
