id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
83.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.185469402891322,102.70795602890868,528.95352982490874,823.07117688370874
83.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,183.86820352800868,364.24795152940868,753.23882221920871,1091.4508497220088
83.0,5.0,T2,8.0,6.5142245628269055,1025.0,1625.0,5070,508.0,NA,276.21722313580869,445.83618682360867,827.01072443440864,1145.0462813490087
83.0,6.0,T1.0,7.0,2.1326118056260066,666.0,1266.0,6030,607.0,NA,389.58035288220867,554.59698365140866,937.53661890430874,1246.9428015965086
83.0,6.0,T3,7.0,2.1132198208260067,664.0,1264.0,6030,607.0,NA,389.58035288220867,554.59698365140866,937.53661890430874,1246.9428015965086
83.0,7.0,T1.1,6.0,-0.46100811801962183,522.0,1122.0,7000,706.0,NA,513.29720561600868,675.74863432390873,1153.5569963448088,1458.1534251720086
84.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-56.046195110847464,100.84723032095255,527.09280411695261,821.21045117575261
84.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,187.88931372525252,352.58416597935258,686.38269815645253,995.18554613275251
84.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,267.37060756645258,455.61861088465258,925.6758931963526,1278.6408994179526
84.0,6.0,T1.0,7.0,2.5301474940260067,707.0,1307.0,6030,607.0,NA,387.71962717425254,552.73625794345253,935.6758931963526,1245.0820758885525
84.0,6.0,T3,7.0,2.5010595168260066,704.0,1304.0,6030,607.0,NA,387.71962717425254,552.73625794345253,935.6758931963526,1245.0820758885525
85.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-45.816457529345584,111.07696790245441,537.32254169845442,831.44018875725442
85.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,198.11905130675441,362.81390356085444,696.61243573795434,1005.4152837142543
85.0,5.0,T2,8.0,6.136908262826906,985.0,1585.0,5070,508.0,NA,284.58623500935443,454.2051986971544,835.37973630795432,1153.4152932225545
85.0,6.0,T1.0,7.0,1.3860203908260065,589.0,1189.0,6020,607.0,NA,397.9493647557544,562.96599552495434,945.90563077785441,1255.3118134700544
85.0,6.0,T3,7.0,1.3569324136260066,586.0,1186.0,6020,607.0,NA,397.9493647557544,562.96599552495434,945.90563077785441,1255.3118134700544
86.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-63.233235346271321,93.660190085528683,519.90576388152874,814.02341094032874
86.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,174.82043758462868,355.20018558602868,744.19105627582871,1082.4030837786288
86.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,267.16945719242869,436.78842088022867,817.96295849102864,1135.9985154056287
86.0,6.0,T1.0,7.0,3.5870106656260066,816.0,1416.0,6040,607.0,NA,380.53258693882867,545.54921770802866,928.48885296092874,1237.8950356531286
86.0,6.0,T3,7.0,3.5676186808260066,814.0,1414.0,6040,607.0,NA,380.53258693882867,545.54921770802866,928.48885296092874,1237.8950356531286
87.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-58.0845252463333,98.808900185466712,525.0544739814668,819.1721210402668
87.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,185.85098358976668,350.54583584386671,684.34436802096673,993.1472159972667
87.0,5.0,T2,8.0,6.7406143428269063,1049.0,1649.0,5070,508.0,NA,272.3181672923667,441.93713098016667,823.1116685909667,1141.1472255055667
87.0,6.0,T1.0,7.0,2.8598112356260064,741.0,1341.0,6030,607.0,NA,385.68129703876667,550.69792780796672,933.6375630608668,1243.0437457530666
87.0,6.0,T3,7.0,2.8404192508260064,739.0,1339.0,6030,607.0,NA,385.68129703876667,550.69792780796672,933.6375630608668,1243.0437457530666
87.0,7.0,T4,7.0,-0.60541010770654347,514.0,1114.0,7000,707.0,NA,516.00006454576669,660.84638719176678,968.14736698236675,1239.7342219435666
88.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-48.714003972003404,108.1794214597966,534.4249952557966,828.54264231459661
88.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,189.3396689588966,369.7194169602966,758.71028765009657,1096.9223151528968
88.0,5.0,T2,8.0,6.3161335053269054,1004.0,1604.0,5070,508.0,NA,281.68868856669661,451.30765225449659,832.4821898652965,1150.5177467798967
88.0,6.0,T1.0,8.0,1.2747972896978843,565.0,1165.0,6020,608.0,NA,400.9487375862966,550.24025029369659,895.71274041919651,1175.6343267454968
88.0,7.0,T2.0,6.0,-0.58904638811962184,509.0,1109.0,7000,706.0,NA,518.76867104689654,681.22009975479659,1159.0284617756968,1463.6248906028966
89.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.127031376541908,90.766394055258104,517.01196785125819,811.12961491005819
89.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,171.92664155435807,352.30638955575807,741.29726024555816,1079.5092877483582
89.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,264.27566116215809,433.89462484995806,815.06916246075809,1133.1047193753582
90.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-57.670032247157678,111.01180536964233,520.59936824914223,836.87781378074226
90.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,177.25343992854235,377.79948246244231,879.89603058894227,1255.9198603400423
90.0,5.0,T2,7.0,6.2520504711563696,1070.0,1670.0,5070,507.0,NA,270.17893012464236,458.42693344284237,928.48421575454233,1281.4492219761423
90.0,6.0,T1.0,6.0,2.838512794368206,776.0,1376.0,6030,606.0,NA,382.66539070154232,568.64884555314234,1119.9947892734424,1468.7137671202422
90.0,6.0,T3,6.0,2.8127040469682059,773.0,1373.0,6030,606.0,NA,382.66539070154232,568.64884555314234,1119.9947892734424,1468.7137671202422
91.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-46.116079773216221,110.77734565858378,537.02291945458387,831.14056651338387
91.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,191.93759315768375,372.31734115908375,761.30821184888384,1099.5202393516838
91.0,5.0,T2,8.0,6.2406702453269061,996.0,1596.0,5070,508.0,NA,284.28661276548377,453.90557645328374,835.08011406408377,1153.1156709786837
91.0,6.0,T1.0,7.0,1.4635883300260064,597.0,1197.0,6020,607.0,NA,397.64974251188374,562.66637328108379,945.60600853398387,1255.0121912261836
92.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-59.499719640770444,109.18211797602956,518.76968085552949,835.04812638712951
92.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,182.98611298462956,363.36586098602953,752.35673167582956,1090.5687591786298
92.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,268.34924273102956,456.59724604922957,926.65452836092959,1279.6195345825297
92.0,6.0,T1.0,7.0,2.2392677220260064,677.0,1277.0,6030,607.0,NA,388.69826233882952,553.71489310802951,936.65452836092959,1246.0607110531296
92.0,6.0,T3,6.0,3.113806099968206,808.0,1408.0,6040,606.0,NA,380.83570330792952,566.81915815952959,1118.1651018798298,1466.8840797266296
93.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-53.845861795114118,103.04756363668589,529.29313743268597,823.41078449148597
93.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,184.20781113578587,364.58755913718585,753.57842982698594,1091.790457329786
93.0,5.0,T2,7.0,6.3030470277563699,1076.0,1676.0,5070,507.0,NA,269.57094088218588,457.81894420038589,927.87622651208596,1280.841232733686
93.0,6.0,T3,7.0,2.0065639044260064,653.0,1253.0,6030,607.0,NA,389.91996048998584,554.93659125918589,937.87622651208596,1247.2824092042858
94.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.509888613879099,94.383536817920898,520.62911061392094,814.74675767272095
94.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,175.54378431702088,355.92353231842088,744.91440300822092,1083.126430511021
94.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,260.90691406342091,449.15491738162092,919.21219969332094,1272.1772059149209
94.0,6.0,T1.0,7.0,3.4609627644260068,803.0,1403.0,6040,607.0,NA,381.25593367122087,546.27256444042087,929.21219969332094,1238.6183823855208
94.0,6.0,T3,7.0,3.4318747872260067,800.0,1400.0,6040,607.0,NA,381.25593367122087,546.27256444042087,929.21219969332094,1238.6183823855208
95.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-71.319745264501009,85.573680167298988,511.81925396329905,805.93690102209905
95.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,172.61576357159899,337.31061582569902,671.10914800279897,979.91199597909895
95.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,259.082947274199,428.70191096199898,809.87644857279895,1127.912005487399
95.0,6.0,T1.0,7.0,4.6535698296260071,926.0,1526.0,6050,607.0,NA,372.44607702059898,537.46270778979897,920.40234304269904,1229.8085257348989
95.0,6.0,T3,7.0,4.6244818524260065,923.0,1523.0,6050,607.0,NA,372.44607702059898,537.46270778979897,920.40234304269904,1229.8085257348989
96.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-57.904356474604,110.77748114219601,520.36504402169589,836.64348955329592
96.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,177.01911570109601,377.56515823499598,879.66170636149593,1255.6855361125961
96.0,5.0,T2,6.0,6.0,NA,NA,5061,506.0,1.0,260.63008608189597,473.716808907396,1109.7604650459962,1509.2980703437961
96.0,6.0,T1.0,6.0,2.8815273733682059,781.0,1381.0,6030,606.0,NA,382.43106647409599,568.414521325696,1119.7604650459962,1468.479442892796
96.0,6.0,T3,6.0,2.8643215417682062,779.0,1379.0,6030,606.0,NA,382.43106647409599,568.414521325696,1119.7604650459962,1468.479442892796
96.0,7.0,T2.0,6.0,-0.49055541111962186,519.0,1119.0,7000,706.0,NA,514.01047823879594,676.46190694669599,1154.2702689675962,1458.866697794796
97.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-46.639098917057382,110.25432651474263,536.49990031074265,830.61754736954265
97.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,191.41457401384261,371.79432201524259,760.78519270504262,1098.9972202078427
97.0,6.0,T1.0,7.0,1.5120682920260065,602.0,1202.0,6020,607.0,NA,397.12672336804258,562.14335413724257,945.08298939014264,1254.4891720823425
97.0,6.0,T3,7.0,1.4926763072260065,600.0,1200.0,6020,607.0,NA,397.12672336804258,562.14335413724257,945.08298939014264,1254.4891720823425
98.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.532679607378768,90.360745824421244,516.60631962042123,810.72396667922123
98.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,171.52099332352122,351.90074132492123,740.8916120147212,1079.1036395175213
98.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,256.88412306992126,445.13212638812126,915.18940869982123,1268.1544149214212
98.0,6.0,T1.0,7.0,4.1105942552260064,870.0,1470.0,6050,607.0,NA,377.23314267772122,542.24977344692115,925.18940869982123,1234.5955913920211
99.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.497749861012487,94.395675570787517,520.64124936678752,814.75889642558752
99.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,175.55592306988751,355.93567107128752,744.92654176108749,1083.1385692638876
99.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,267.90494267768753,437.52390636548751,818.69844397628742,1136.7340008908875
99.0,6.0,T3,7.0,3.3833948252260067,795.0,1395.0,6040,607.0,NA,381.26807242408751,546.28470319328744,929.22433844618752,1238.6305211383874
100.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-73.460245295206221,83.433180136593791,509.67875393259385,803.79640099139385
100.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,164.59342763569376,344.97317563709379,733.96404632689382,1072.1760738296939
100.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,249.95655738209379,438.20456070029383,908.26184301199385,1261.2268492335938
100.0,6.0,T1.0,7.0,4.9638415864260068,958.0,1558.0,6050,607.0,NA,370.30557698989378,535.32220775909377,918.26184301199385,1227.6680257041937
100.0,6.0,T3,7.0,4.9347536092260071,955.0,1555.0,6050,607.0,NA,370.30557698989378,535.32220775909377,918.26184301199385,1227.6680257041937
