id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
92.0,6.0,6.0,1001.0,1601.0,606.0,606.0,1.0,380.83570330856082,566.81915816043204,1118.1651018816024,1466.8840797284834
93.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.845861795078832,103.047563636728,529.29313743250646,823.41078449132999
93.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.20781113614802,364.58755913755039,753.57842982727027,1091.7904573299163
93.0,5.0,7.0,1436.0,2036.0,507.0,507.0,1.0,269.57094088238489,457.81894420055352,927.87622651255094,1280.8412327341041
93.0,6.0,7.0,749.0,1349.0,607.0,607.0,1.0,389.91996049013295,554.93659125930208,937.87622651175809,1247.2824092040294
94.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.509888613843813,94.383536817963005,520.62911061374143,814.74675767256497
94.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.54378431738303,355.92353231878542,744.91440300850525,1083.1264305111513
94.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.90691406361992,449.15491738178855,919.21219969378592,1272.1772059153391
94.0,6.0,7.0,992.0,1592.0,607.0,607.0,1.0,381.25593367136798,546.27256444053705,929.21219969299307,1238.6183823852643
94.0,6.0,7.0,988.0,1588.0,607.0,607.0,1.0,381.25593367136798,546.27256444053705,929.21219969299307,1238.6183823852643
95.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.319745264465723,85.573680167341095,511.81925396311954,805.93690102194307
95.0,4.0,9.0,NA,NA,409.0,409.0,1.0,172.6157635718063,337.31061582555509,671.10914800205853,979.91199597826028
95.0,5.0,8.0,NA,NA,508.0,508.0,1.0,259.08294727389966,428.70191096141582,809.87644857108648,1127.9120054857315
95.0,6.0,7.0,1192.0,1792.0,607.0,607.0,1.0,372.44607702074609,537.46270778991516,920.40234304237117,1229.8085257346424
95.0,6.0,7.0,1188.0,1788.0,607.0,607.0,1.0,372.44607702074609,537.46270778991516,920.40234304237117,1229.8085257346424
96.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-57.904356474652701,110.77748114239523,520.36504402181299,836.64348955355661
96.0,4.0,7.0,NA,NA,407.0,407.0,1.0,177.01911570172479,377.56515823582401,879.66170636358743,1255.6855361145408
96.0,5.0,6.0,NA,NA,506.0,506.0,1.0,260.63008608260111,473.71680890832107,1109.7604650477326,1509.2980703453004
96.0,6.0,6.0,957.0,1557.0,606.0,606.0,1.0,382.43106647472729,568.41452132659845,1119.7604650477688,1468.4794428946498
96.0,6.0,6.0,953.0,1553.0,606.0,606.0,1.0,382.43106647472729,568.41452132659845,1119.7604650477688,1468.4794428946498
96.0,7.0,6.0,531.0,1131.0,706.0,706.0,1.0,514.01047823892429,676.46190694674772,1154.2702689674716,1458.8666977948214
97.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-46.639098917022096,110.25432651478474,536.49990031056313,830.61754736938667
97.0,4.0,8.0,NA,NA,408.0,408.0,1.0,191.41457401420476,371.79432201560712,760.78519270532695,1098.997220207973
97.0,6.0,7.0,666.0,1266.0,607.0,607.0,1.0,397.12672336818969,562.14335413735876,945.08298938981477,1254.489172082086
97.0,6.0,7.0,662.0,1262.0,607.0,607.0,1.0,397.12672336818969,562.14335413735876,945.08298938981477,1254.489172082086
98.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.532679607343482,90.360745824463351,516.60631962024172,810.72396667906526
98.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.52099332388337,351.90074132528576,740.89161201500553,1079.1036395176516
98.0,5.0,7.0,NA,NA,507.0,507.0,1.0,256.88412307012027,445.1321263882889,915.18940870028621,1268.1544149218394
98.0,6.0,7.0,1101.0,1701.0,607.0,607.0,1.0,377.23314267786833,542.24977344703734,925.18940869949336,1234.5955913917646
99.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.497749860977201,94.395675570829624,520.64124936660801,814.75889642543154
99.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.55592307024966,355.93567107165205,744.92654176137182,1083.1385692640179
99.0,5.0,8.0,NA,NA,508.0,508.0,1.0,267.90494267738819,437.52390636490435,818.69844397457496,1136.7340008892199
99.0,6.0,7.0,979.0,1579.0,607.0,607.0,1.0,381.26807242423462,546.28470319340363,929.22433844585964,1238.6305211381309
100.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.460245295170935,83.433180136635897,509.67875393241434,803.79640099123787
100.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.59342763605591,344.97317563745833,733.96404632717815,1072.1760738298242
100.0,5.0,7.0,NA,NA,507.0,507.0,1.0,249.9565573822928,438.20456070046146,908.26184301245883,1261.226849234012
100.0,6.0,7.0,1245.0,1845.0,607.0,607.0,1.0,370.30557699004089,535.32220775920996,918.26184301166597,1227.6680257039372
100.0,6.0,7.0,1240.0,1840.0,607.0,607.0,1.0,370.30557699004089,535.32220775920996,918.26184301166597,1227.6680257039372
