id_phen,TT,HS,GL,SSI
5071,1154,7.000,4.846,2.154
5071,1155,7.000,4.842,2.158
5071,1156,7.000,4.838,2.162
5071,1157,7.000,4.834,2.166
5071,1158,7.000,4.830,2.170
5071,1159,7.000,4.826,2.174
5071,1160,7.000,4.822,2.178
5071,1161,7.000,4.818,2.182
5071,1162,7.000,4.814,2.186
5071,1163,7.000,4.810,2.190
5071,1164,7.000,4.806,2.194
5071,1165,7.000,4.802,2.198
5071,1166,7.000,4.798,2.202
5071,1167,7.000,4.794,2.206
5071,1168,7.000,4.790,2.210
5071,1169,7.000,4.786,2.214
5071,1170,7.000,4.781,2.219
5071,1171,7.000,4.777,2.223
5071,1172,7.000,4.773,2.227
5071,1173,7.000,4.769,2.231
5071,1174,7.000,4.765,2.235
5071,1175,7.000,4.761,2.239
5071,1176,7.000,4.757,2.243
5071,1177,7.000,4.753,2.247
5071,1178,7.000,4.749,2.251
5071,1179,7.000,4.745,2.255
5071,1180,7.000,4.741,2.259
5071,1181,7.000,4.737,2.263
5071,1182,7.000,4.733,2.267
5071,1183,7.000,4.729,2.271
5071,1184,7.000,4.725,2.275
5071,1185,7.000,4.721,2.279
5071,1186,7.000,4.717,2.283
5071,1187,7.000,4.713,2.287
5071,1188,7.000,4.709,2.291
5071,1189,7.000,4.705,2.295
5071,1190,7.000,4.701,2.299
5071,1191,7.000,4.697,2.303
5071,1192,7.000,4.693,2.307
5071,1193,7.000,4.689,2.311
5071,1194,7.000,4.685,2.315
5071,1195,7.000,4.681,2.319
5071,1196,7.000,4.677,2.323
5071,1197,7.000,4.673,2.327
5071,1198,7.000,4.669,2.331
5071,1199,7.000,4.664,2.336
5071,1200,7.000,4.660,2.340
5071,1201,7.000,4.656,2.344
5071,1202,7.000,4.652,2.348
5071,1203,7.000,4.648,2.352
5071,1204,7.000,4.644,2.356
5071,1205,7.000,4.640,2.360
5071,1206,7.000,4.636,2.364
5071,1207,7.000,4.632,2.368
5071,1208,7.000,4.628,2.372
5071,1209,7.000,4.624,2.376
5071,1210,7.000,4.620,2.380
5071,1211,7.000,4.616,2.384
5071,1212,7.000,4.612,2.388
5071,1213,7.000,4.608,2.392
5071,1214,7.000,4.604,2.396
5071,1215,7.000,4.600,2.400
5071,1216,7.000,4.595,2.405
5071,1217,7.000,4.591,2.409
5071,1218,7.000,4.587,2.413
5071,1219,7.000,4.583,2.417
5071,1220,7.000,4.579,2.421
5071,1221,7.000,4.575,2.425
5071,1222,7.000,4.571,2.429
5071,1223,7.000,4.567,2.433
5071,1224,7.000,4.563,2.437
5071,1225,7.000,4.559,2.441
5071,1226,7.000,4.555,2.445
5071,1227,7.000,4.551,2.449
5071,1228,7.000,4.546,2.454
5071,1229,7.000,4.542,2.458
5071,1230,7.000,4.538,2.462
5071,1231,7.000,4.534,2.466
5071,1232,7.000,4.530,2.470
5071,1233,7.000,4.526,2.474
5071,1234,7.000,4.522,2.478
5071,1235,7.000,4.518,2.482
5071,1236,7.000,4.514,2.486
5071,1237,7.000,4.510,2.490
5071,1238,7.000,4.505,2.495
5071,1239,7.000,4.501,2.499
5071,1240,7.000,4.497,2.503
5071,1241,7.000,4.493,2.507
5071,1242,7.000,4.489,2.511
5071,1243,7.000,4.485,2.515
5071,1244,7.000,4.481,2.519
5071,1245,7.000,4.477,2.523
5071,1246,7.000,4.472,2.528
5071,1247,7.000,4.468,2.532
5071,1248,7.000,4.464,2.536
5071,1249,7.000,4.460,2.540
5071,1250,7.000,4.456,2.544
5071,1251,7.000,4.452,2.548
5071,1252,7.000,4.448,2.552
5071,1253,7.000,4.444,2.556
5071,1254,7.000,4.439,2.561
5071,1255,7.000,4.435,2.565
5071,1256,7.000,4.431,2.569
5071,1257,7.000,4.427,2.573
5071,1258,7.000,4.423,2.577
5071,1259,7.000,4.419,2.581
5071,1260,7.000,4.414,2.586
5071,1261,7.000,4.410,2.590
5071,1262,7.000,4.406,2.594
5071,1263,7.000,4.402,2.598
5071,1264,7.000,4.398,2.602
5071,1265,7.000,4.394,2.606
5071,1266,7.000,4.389,2.611
5071,1267,7.000,4.385,2.615
5071,1268,7.000,4.381,2.619
5071,1269,7.000,4.377,2.623
5071,1270,7.000,4.373,2.627
5071,1271,7.000,4.369,2.631
5071,1272,7.000,4.364,2.636
5071,1273,7.000,4.360,2.640
5071,1274,7.000,4.356,2.644
5071,1275,7.000,4.352,2.648
5071,1276,7.000,4.348,2.652
5071,1277,7.000,4.343,2.657
5071,1278,7.000,4.339,2.661
5071,1279,7.000,4.335,2.665
5071,1280,7.000,4.331,2.669
5071,1281,7.000,4.327,2.673
5071,1282,7.000,4.322,2.678
5071,1283,7.000,4.318,2.682
5071,1284,7.000,4.314,2.686
5071,1285,7.000,4.310,2.690
5071,1286,7.000,4.306,2.694
5071,1287,7.000,4.301,2.699
5071,1288,7.000,4.297,2.703
5071,1289,7.000,4.293,2.707
5071,1290,7.000,4.289,2.711
5071,1291,7.000,4.284,2.716
5071,1292,7.000,4.280,2.720
5071,1293,7.000,4.276,2.724
5071,1294,7.000,4.272,2.728
5071,1295,7.000,4.267,2.733
5071,1296,7.000,4.263,2.737
5071,1297,7.000,4.259,2.741
5071,1298,7.000,4.255,2.745
5071,1299,7.000,4.250,2.750
5071,1300,7.000,4.246,2.754
5071,1301,7.000,4.242,2.758
5071,1302,7.000,4.238,2.762
5071,1303,7.000,4.233,2.767
5071,1304,7.000,4.229,2.771
5071,1305,7.000,4.225,2.775
5071,1306,7.000,4.220,2.780
5071,1307,7.000,4.216,2.784
5071,1308,7.000,4.212,2.788
5071,1309,7.000,4.208,2.792
5071,1310,7.000,4.203,2.797
5071,1311,7.000,4.199,2.801
5071,1312,7.000,4.195,2.805
5071,1313,7.000,4.190,2.810
5071,1314,7.000,4.186,2.814
5071,1315,7.000,4.182,2.818
5071,1316,7.000,4.177,2.823
5071,1317,7.000,4.173,2.827
5071,1318,7.000,4.169,2.831
5071,1319,7.000,4.164,2.836
5071,1320,7.000,4.160,2.840
5071,1321,7.000,4.156,2.844
5071,1322,7.000,4.151,2.849
5071,1323,7.000,4.147,2.853
5071,1324,7.000,4.143,2.857
5071,1325,7.000,4.138,2.862
5071,1326,7.000,4.134,2.866
5071,1327,7.000,4.130,2.870
5071,1328,7.000,4.125,2.875
5071,1329,7.000,4.121,2.879
5071,1330,7.000,4.117,2.883
5071,1331,7.000,4.112,2.888
5071,1332,7.000,4.108,2.892
5071,1333,7.000,4.103,2.897
5071,1334,7.000,4.099,2.901
5071,1335,7.000,4.095,2.905
5071,1336,7.000,4.090,2.910
5071,1337,7.000,4.086,2.914
5071,1338,7.000,4.082,2.918
5071,1339,7.000,4.077,2.923
5071,1340,7.000,4.073,2.927
5071,1341,7.000,4.068,2.932
5071,1342,7.000,4.064,2.936
5071,1343,7.000,4.060,2.940
5071,1344,7.000,4.055,2.945
5071,1345,7.000,4.051,2.949
5071,1346,7.000,4.046,2.954
5071,1347,7.000,4.042,2.958
5071,1348,7.000,4.037,2.963
5071,1349,7.000,4.033,2.967
5071,1350,7.000,4.029,2.971
5071,1351,7.000,4.024,2.976
5071,1352,7.000,4.020,2.980
5071,1353,7.000,4.015,2.985
5071,1354,7.000,4.011,2.989
5071,1355,7.000,4.006,2.994
5071,1356,7.000,4.002,2.998
5071,1357,7.000,3.997,3.003
5071,1358,7.000,3.993,3.007
5071,1359,7.000,3.988,3.012
5071,1360,7.000,3.984,3.016
5071,1361,7.000,3.979,3.021
5071,1362,7.000,3.975,3.025
5071,1363,7.000,3.970,3.030
5071,1364,7.000,3.966,3.034
5071,1365,7.000,3.961,3.039
5071,1366,7.000,3.957,3.043
5071,1367,7.000,3.952,3.048
5071,1368,7.000,3.948,3.052
5071,1369,7.000,3.943,3.057
5071,1370,7.000,3.939,3.061
5071,1371,7.000,3.934,3.066
5071,1372,7.000,3.930,3.070
5071,1373,7.000,3.925,3.075
5071,1374,7.000,3.921,3.079
5071,1375,7.000,3.916,3.084
5071,1376,7.000,3.912,3.088
5071,1377,7.000,3.907,3.093
5071,1378,7.000,3.902,3.098
5071,1379,7.000,3.898,3.102
5071,1380,7.000,3.893,3.107
5071,1381,7.000,3.889,3.111
5071,1382,7.000,3.884,3.116
5071,1383,7.000,3.880,3.120
5071,1384,7.000,3.875,3.125
5071,1385,7.000,3.870,3.130
5071,1386,7.000,3.866,3.134
5071,1387,7.000,3.861,3.139
5071,1388,7.000,3.857,3.143
5071,1389,7.000,3.852,3.148
5071,1390,7.000,3.847,3.153
5071,1391,7.000,3.843,3.157
5071,1392,7.000,3.838,3.162
5071,1393,7.000,3.834,3.166
5071,1394,7.000,3.829,3.171
5071,1395,7.000,3.824,3.176
5071,1396,7.000,3.820,3.180
5071,1397,7.000,3.815,3.185
5071,1398,7.000,3.810,3.190
5071,1399,7.000,3.806,3.194
5071,1400,7.000,3.801,3.199
5071,1401,7.000,3.796,3.204
5071,1402,7.000,3.792,3.208
5071,1403,7.000,3.787,3.213
5071,1404,7.000,3.782,3.218
5071,1405,7.000,3.778,3.222
5071,1406,7.000,3.773,3.227
5071,1407,7.000,3.768,3.232
5071,1408,7.000,3.763,3.237
5071,1409,7.000,3.759,3.241
5071,1410,7.000,3.754,3.246
5071,1411,7.000,3.749,3.251
5071,1412,7.000,3.745,3.255
5071,1413,7.000,3.740,3.260
5071,1414,7.000,3.735,3.265
5071,1415,7.000,3.730,3.270
5071,1416,7.000,3.726,3.274
5071,1417,7.000,3.721,3.279
5071,1418,7.000,3.716,3.284
5071,1419,7.000,3.711,3.289
5071,1420,7.000,3.707,3.293
5071,1421,7.000,3.702,3.298
5071,1422,7.000,3.697,3.303
5071,1423,7.000,3.692,3.308
5071,1424,7.000,3.688,3.312
5071,1425,7.000,3.683,3.317
5071,1426,7.000,3.678,3.322
5071,1427,7.000,3.673,3.327
5071,1428,7.000,3.668,3.332
5071,1429,7.000,3.663,3.337
5071,1430,7.000,3.659,3.341
5071,1431,7.000,3.654,3.346
5071,1432,7.000,3.649,3.351
5071,1433,7.000,3.644,3.356
5071,1434,7.000,3.639,3.361
5071,1435,7.000,3.634,3.366
5071,1436,7.000,3.630,3.370
5071,1437,7.000,3.625,3.375
5071,1438,7.000,3.620,3.380
5071,1439,7.000,3.615,3.385
5071,1440,7.000,3.610,3.390
5071,1441,7.000,3.605,3.395
5071,1442,7.000,3.600,3.400
5071,1443,7.000,3.596,3.404
5071,1444,7.000,3.591,3.409
5071,1445,7.000,3.586,3.414
5071,1446,7.000,3.581,3.419
5071,1447,7.000,3.576,3.424
5071,1448,7.000,3.571,3.429
5071,1449,7.000,3.566,3.434
5071,1450,7.000,3.561,3.439
5071,1451,7.000,3.556,3.444
5071,1452,7.000,3.551,3.449
5071,1453,7.000,3.546,3.454
5071,1454,7.000,3.541,3.459
5071,1455,7.000,3.536,3.464
5071,1456,7.000,3.531,3.469
5071,1457,7.000,3.526,3.474
5071,1458,7.000,3.521,3.479
5071,1459,7.000,3.516,3.484
5071,1460,7.000,3.511,3.489
5071,1461,7.000,3.506,3.494
5071,1462,7.000,3.501,3.499
5071,1463,7.000,3.496,3.504
5071,1464,7.000,3.491,3.509
5071,1465,7.000,3.486,3.514
5071,1466,7.000,3.481,3.519
5071,1467,7.000,3.476,3.524
5071,1468,7.000,3.471,3.529
5071,1469,7.000,3.466,3.534
5071,1470,7.000,3.461,3.539
5071,1471,7.000,3.456,3.544
5071,1472,7.000,3.451,3.549
5071,1473,7.000,3.446,3.554
5071,1474,7.000,3.441,3.559
5071,1475,7.000,3.436,3.564
5071,1476,7.000,3.431,3.569
5071,1477,7.000,3.426,3.574
5071,1478,7.000,3.421,3.579
5071,1479,7.000,3.415,3.585
5071,1480,7.000,3.410,3.590
5071,1481,7.000,3.405,3.595
5071,1482,7.000,3.400,3.600
5071,1483,7.000,3.395,3.605
5071,1484,7.000,3.390,3.610
5071,1485,7.000,3.385,3.615
5071,1486,7.000,3.380,3.620
5071,1487,7.000,3.374,3.626
5071,1488,7.000,3.369,3.631
5071,1489,7.000,3.364,3.636
5071,1490,7.000,3.359,3.641
5071,1491,7.000,3.354,3.646
5071,1492,7.000,3.348,3.652
5071,1493,7.000,3.343,3.657
5071,1494,7.000,3.338,3.662
5071,1495,7.000,3.333,3.667
5071,1496,7.000,3.328,3.672
5071,1497,7.000,3.322,3.678
5071,1498,7.000,3.317,3.683
5071,1499,7.000,3.312,3.688
5071,1500,7.000,3.307,3.693
5071,1501,7.000,3.301,3.699
5071,1502,7.000,3.296,3.704
5071,1503,7.000,3.291,3.709
5071,1504,7.000,3.286,3.714
5071,1505,7.000,3.280,3.720
5071,1506,7.000,3.275,3.725
5071,1507,7.000,3.270,3.730
5071,1508,7.000,3.264,3.736
5071,1509,7.000,3.259,3.741
5071,1510,7.000,3.254,3.746
5071,1511,7.000,3.248,3.752
5071,1512,7.000,3.243,3.757
5071,1513,7.000,3.238,3.762
5071,1514,7.000,3.232,3.768
5071,1515,7.000,3.227,3.773
5071,1516,7.000,3.222,3.778
5071,1517,7.000,3.216,3.784
5071,1518,7.000,3.211,3.789
5071,1519,7.000,3.206,3.794
5071,1520,7.000,3.200,3.800
5071,1521,7.000,3.195,3.805
5071,1522,7.000,3.189,3.811
5071,1523,7.000,3.184,3.816
5071,1524,7.000,3.179,3.821
5071,1525,7.000,3.173,3.827
5071,1526,7.000,3.168,3.832
5071,1527,7.000,3.162,3.838
5071,1528,7.000,3.157,3.843
5071,1529,7.000,3.151,3.849
5071,1530,7.000,3.146,3.854
5071,1531,7.000,3.141,3.859
5071,1532,7.000,3.135,3.865
5071,1533,7.000,3.130,3.870
5071,1534,7.000,3.124,3.876
5071,1535,7.000,3.119,3.881
5071,1536,7.000,3.113,3.887
5071,1537,7.000,3.108,3.892
5071,1538,7.000,3.102,3.898
5071,1539,7.000,3.097,3.903
5071,1540,7.000,3.091,3.909
5071,1541,7.000,3.085,3.915
5071,1542,7.000,3.080,3.920
5071,1543,7.000,3.074,3.926
5071,1544,7.000,3.069,3.931
5071,1545,7.000,3.063,3.937
5071,1546,7.000,3.058,3.942
5071,1547,7.000,3.052,3.948
5071,1548,7.000,3.047,3.953
5071,1549,7.000,3.041,3.959
5071,1550,7.000,3.035,3.965
5071,1551,7.000,3.030,3.970
5071,1552,7.000,3.024,3.976
5071,1553,7.000,3.018,3.982
5071,1554,7.000,3.013,3.987
5071,1555,7.000,3.007,3.993
5071,1556,7.000,3.001,3.999
5071,1557,7.000,2.996,4.004
5071,1558,7.000,2.990,4.010
5071,1559,7.000,2.984,4.016
5071,1560,7.000,2.979,4.021
5071,1561,7.000,2.973,4.027
5071,1562,7.000,2.967,4.033
5071,1563,7.000,2.962,4.038
5071,1564,7.000,2.956,4.044
5071,1565,7.000,2.950,4.050
5071,1566,7.000,2.945,4.055
5071,1567,7.000,2.939,4.061
5071,1568,7.000,2.933,4.067
5071,1569,7.000,2.927,4.073
5071,1570,7.000,2.922,4.078
5071,1571,7.000,2.916,4.084
5071,1572,7.000,2.910,4.090
5071,1573,7.000,2.904,4.096
5071,1574,7.000,2.898,4.102
5071,1575,7.000,2.893,4.107
5071,1576,7.000,2.887,4.113
5071,1577,7.000,2.881,4.119
5071,1578,7.000,2.875,4.125
5071,1579,7.000,2.869,4.131
5071,1580,7.000,2.863,4.137
5071,1581,7.000,2.858,4.142
5071,1582,7.000,2.852,4.148
5071,1583,7.000,2.846,4.154
5071,1584,7.000,2.840,4.160
5071,1585,7.000,2.834,4.166
5071,1586,7.000,2.828,4.172
5071,1587,7.000,2.822,4.178
5071,1588,7.000,2.816,4.184
5071,1589,7.000,2.810,4.190
5071,1590,7.000,2.805,4.195
5071,1591,7.000,2.799,4.201
5071,1592,7.000,2.793,4.207
5071,1593,7.000,2.787,4.213
5071,1594,7.000,2.781,4.219
5071,1595,7.000,2.775,4.225
5071,1596,7.000,2.769,4.231
5071,1597,7.000,2.763,4.237
5071,1598,7.000,2.757,4.243
5071,1599,7.000,2.751,4.249
5071,1600,7.000,2.745,4.255
5071,1601,7.000,2.739,4.261
5071,1602,7.000,2.733,4.267
5071,1603,7.000,2.727,4.273
5071,1604,7.000,2.721,4.279
5071,1605,7.000,2.715,4.285
5071,1606,7.000,2.708,4.292
5071,1607,7.000,2.702,4.298
5071,1608,7.000,2.696,4.304
5071,1609,7.000,2.690,4.310
5071,1610,7.000,2.684,4.316
5071,1611,7.000,2.678,4.322
5071,1612,7.000,2.672,4.328
5071,1613,7.000,2.666,4.334
5071,1614,7.000,2.660,4.340
5071,1615,7.000,2.653,4.347
5071,1616,7.000,2.647,4.353
5071,1617,7.000,2.641,4.359
5071,1618,7.000,2.635,4.365
5071,1619,7.000,2.629,4.371
5071,1620,7.000,2.623,4.377
5071,1621,7.000,2.616,4.384
5071,1622,7.000,2.610,4.390
5071,1623,7.000,2.604,4.396
5071,1624,7.000,2.598,4.402
5071,1625,7.000,2.592,4.408
5071,1626,7.000,2.585,4.415
5071,1627,7.000,2.579,4.421
5071,1628,7.000,2.573,4.427
5071,1629,7.000,2.567,4.433
5071,1630,7.000,2.560,4.440
5071,1631,7.000,2.554,4.446
5071,1632,7.000,2.548,4.452
5071,1633,7.000,2.541,4.459
5071,1634,7.000,2.535,4.465
5071,1635,7.000,2.529,4.471
5071,1636,7.000,2.522,4.478
5071,1637,7.000,2.516,4.484
5071,1638,7.000,2.510,4.490
5071,1639,7.000,2.503,4.497
5071,1640,7.000,2.497,4.503
5071,1641,7.000,2.491,4.509
5071,1642,7.000,2.484,4.516
5071,1643,7.000,2.478,4.522
5071,1644,7.000,2.471,4.529
5071,1645,7.000,2.465,4.535
5071,1646,7.000,2.458,4.542
5071,1647,7.000,2.452,4.548
5071,1648,7.000,2.446,4.554
5071,1649,7.000,2.439,4.561
5071,1650,7.000,2.433,4.567
5071,1651,7.000,2.426,4.574
5071,1652,7.000,2.420,4.580
5071,1653,7.000,2.413,4.587
5071,1654,7.000,2.407,4.593
5071,1655,7.000,2.400,4.600
5071,1656,7.000,2.394,4.606
5071,1657,7.000,2.387,4.613
5071,1658,7.000,2.381,4.619
5071,1659,7.000,2.374,4.626
5071,1660,7.000,2.367,4.633
5071,1661,7.000,2.361,4.639
5071,1662,7.000,2.354,4.646
5071,1663,7.000,2.348,4.652
5071,1664,7.000,2.341,4.659
5071,1665,7.000,2.335,4.665
5071,1666,7.000,2.328,4.672
5071,1667,7.000,2.321,4.679
5071,1668,7.000,2.315,4.685
5071,1669,7.000,2.308,4.692
5071,1670,7.000,2.301,4.699
5071,1671,7.000,2.295,4.705
5071,1672,7.000,2.288,4.712
5071,1673,7.000,2.281,4.719
5071,1674,7.000,2.275,4.725
5071,1675,7.000,2.268,4.732
5071,1676,7.000,2.261,4.739
5071,1677,7.000,2.254,4.746
5071,1678,7.000,2.248,4.752
5071,1679,7.000,2.241,4.759
5071,1680,7.000,2.234,4.766
5071,1681,7.000,2.227,4.773
5071,1682,7.000,2.221,4.779
5071,1683,7.000,2.214,4.786
5071,1684,7.000,2.207,4.793
5071,1685,7.000,2.200,4.800
5071,1686,7.000,2.193,4.807
5071,1687,7.000,2.187,4.813
5071,1688,7.000,2.180,4.820
5071,1689,7.000,2.173,4.827
5071,1690,7.000,2.166,4.834
5071,1691,7.000,2.159,4.841
5071,1692,7.000,2.152,4.848
5071,1693,7.000,2.145,4.855
5071,1694,7.000,2.138,4.862
5071,1695,7.000,2.132,4.868
5071,1696,7.000,2.125,4.875
5071,1697,7.000,2.118,4.882
5071,1698,7.000,2.111,4.889
5071,1699,7.000,2.104,4.896
5071,1700,7.000,2.097,4.903
5071,1701,7.000,2.090,4.910
5071,1702,7.000,2.083,4.917
5071,1703,7.000,2.076,4.924
5071,1704,7.000,2.069,4.931
5071,1705,7.000,2.062,4.938
5071,1706,7.000,2.055,4.945
5071,1707,7.000,2.048,4.952
5071,1708,7.000,2.041,4.959
5071,1709,7.000,2.034,4.966
5071,1710,7.000,2.027,4.973
5071,1711,7.000,2.019,4.981
5071,1712,7.000,2.012,4.988
5071,1713,7.000,2.005,4.995
5071,1714,7.000,1.998,5.002
5071,1715,7.000,1.991,5.009
5071,1716,7.000,1.984,5.016
5071,1717,7.000,1.977,5.023
5071,1718,7.000,1.970,5.030
5071,1719,7.000,1.962,5.038
5071,1720,7.000,1.955,5.045
5071,1721,7.000,1.948,5.052
5071,1722,7.000,1.941,5.059
5071,1723,7.000,1.934,5.066
5071,1724,7.000,1.926,5.074
5071,1725,7.000,1.919,5.081
5071,1726,7.000,1.912,5.088
5071,1727,7.000,1.905,5.095
5071,1728,7.000,1.897,5.103
5071,1729,7.000,1.890,5.110
5071,1730,7.000,1.883,5.117
5071,1731,7.000,1.876,5.124
5071,1732,7.000,1.868,5.132
5071,1733,7.000,1.861,5.139
5071,1734,7.000,1.854,5.146
5071,1735,7.000,1.846,5.154
5071,1736,7.000,1.839,5.161
5071,1737,7.000,1.832,5.168
5071,1738,7.000,1.824,5.176
5071,1739,7.000,1.817,5.183
5071,1740,7.000,1.809,5.191
5071,1741,7.000,1.802,5.198
5071,1742,7.000,1.795,5.205
5071,1743,7.000,1.787,5.213
5071,1744,7.000,1.780,5.220
5071,1745,7.000,1.772,5.228
5071,1746,7.000,1.765,5.235
5071,1747,7.000,1.757,5.243
5071,1748,7.000,1.750,5.250
5071,1749,7.000,1.742,5.258
5071,1750,7.000,1.735,5.265
5071,1751,7.000,1.727,5.273
5071,1752,7.000,1.720,5.280
5071,1753,7.000,1.712,5.288
5071,1754,7.000,1.705,5.295
5071,1755,7.000,1.697,5.303
5071,1756,7.000,1.690,5.310
5071,1757,7.000,1.682,5.318
5071,1758,7.000,1.674,5.326
5071,1759,7.000,1.667,5.333
5071,1760,7.000,1.659,5.341
5071,1761,7.000,1.651,5.349
5071,1762,7.000,1.644,5.356
5071,1763,7.000,1.636,5.364
5071,1764,7.000,1.628,5.372
5071,1765,7.000,1.621,5.379
5071,1766,7.000,1.613,5.387
5071,1767,7.000,1.605,5.395
5071,1768,7.000,1.598,5.402
5071,1769,7.000,1.590,5.410
5071,1770,7.000,1.582,5.418
5071,1771,7.000,1.574,5.426
5071,1772,7.000,1.567,5.433
5071,1773,7.000,1.559,5.441
5071,1774,7.000,1.551,5.449
5071,1775,7.000,1.543,5.457
5071,1776,7.000,1.535,5.465
5071,1777,7.000,1.528,5.472
5071,1778,7.000,1.520,5.480
5071,1779,7.000,1.512,5.488
5071,1780,7.000,1.504,5.496
5071,1781,7.000,1.496,5.504
5071,1782,7.000,1.488,5.512
5071,1783,7.000,1.480,5.520
5071,1784,7.000,1.473,5.527
5071,1785,7.000,1.465,5.535
5071,1786,7.000,1.457,5.543
5071,1787,7.000,1.449,5.551
5071,1788,7.000,1.441,5.559
5071,1789,7.000,1.433,5.567
5071,1790,7.000,1.425,5.575
5071,1791,7.000,1.417,5.583
5071,1792,7.000,1.409,5.591
5071,1793,7.000,1.401,5.599
5071,1794,7.000,1.393,5.607
5071,1795,7.000,1.385,5.615
5071,1796,7.000,1.377,5.623
5071,1797,7.000,1.369,5.631
5071,1798,7.000,1.361,5.639
5071,1799,7.000,1.352,5.648
5071,1800,7.000,1.344,5.656
5071,1801,7.000,1.336,5.664
5071,1802,7.000,1.328,5.672
5071,1803,7.000,1.320,5.680
5071,1804,7.000,1.312,5.688
5071,1805,7.000,1.304,5.696
5071,1806,7.000,1.296,5.704
5071,1807,7.000,1.287,5.713
5071,1808,7.000,1.279,5.721
5071,1809,7.000,1.271,5.729
5071,1810,7.000,1.263,5.737
5071,1811,7.000,1.254,5.746
5071,1812,7.000,1.246,5.754
5071,1813,7.000,1.238,5.762
5071,1814,7.000,1.230,5.770
5071,1815,7.000,1.221,5.779
5071,1816,7.000,1.213,5.787
5071,1817,7.000,1.205,5.795
5071,1818,7.000,1.196,5.804
5071,1819,7.000,1.188,5.812
5071,1820,7.000,1.180,5.820
5071,1821,7.000,1.171,5.829
5071,1822,7.000,1.163,5.837
5071,1823,7.000,1.155,5.845
5071,1824,7.000,1.146,5.854
5071,1825,7.000,1.138,5.862
5071,1826,7.000,1.129,5.871
5071,1827,7.000,1.121,5.879
5071,1828,7.000,1.112,5.888
5071,1829,7.000,1.104,5.896
5071,1830,7.000,1.096,5.904
5071,1831,7.000,1.087,5.913
5071,1832,7.000,1.079,5.921
5071,1833,7.000,1.070,5.930
5071,1834,7.000,1.062,5.938
5071,1835,7.000,1.053,5.947
5071,1836,7.000,1.044,5.956
5071,1837,7.000,1.036,5.964
5071,1838,7.000,1.027,5.973
5071,1839,7.000,1.019,5.981
5071,1840,7.000,1.010,5.990
5071,1841,7.000,1.001,5.999
5071,1842,7.000,0.993,6.007
5071,1843,7.000,0.984,6.016
5071,1844,7.000,0.976,6.024
5071,1845,7.000,0.967,6.033
5071,1846,7.000,0.958,6.042
5071,1847,7.000,0.949,6.051
5071,1848,7.000,0.941,6.059
5071,1849,7.000,0.932,6.068
5071,1850,7.000,0.923,6.077
5071,1851,7.000,0.915,6.085
5071,1852,7.000,0.906,6.094
5071,1853,7.000,0.897,6.103
5071,1854,7.000,0.888,6.112
5071,1855,7.000,0.879,6.121
5071,1856,7.000,0.871,6.129
5071,1857,7.000,0.862,6.138
5071,1858,7.000,0.853,6.147
5071,1859,7.000,0.844,6.156
5071,1860,7.000,0.835,6.165
5071,1861,7.000,0.826,6.174
5071,1862,7.000,0.817,6.183
5071,1863,7.000,0.808,6.192
5071,1864,7.000,0.800,6.200
5071,1865,7.000,0.791,6.209
5071,1866,7.000,0.782,6.218
5071,1867,7.000,0.773,6.227
5071,1868,7.000,0.764,6.236
5071,1869,7.000,0.755,6.245
5071,1870,7.000,0.746,6.254
5071,1871,7.000,0.737,6.263
5071,1872,7.000,0.728,6.272
5071,1873,7.000,0.719,6.281
5071,1874,7.000,0.710,6.290
5071,1875,7.000,0.700,6.300
5071,1876,7.000,0.691,6.309
5071,1877,7.000,0.682,6.318
5071,1878,7.000,0.673,6.327
5071,1879,7.000,0.664,6.336
5071,1880,7.000,0.655,6.345
5071,1881,7.000,0.646,6.354
5071,1882,7.000,0.637,6.363
5071,1883,7.000,0.627,6.373
5071,1884,7.000,0.618,6.382
5071,1885,7.000,0.609,6.391
5071,1886,7.000,0.600,6.400
5071,1887,7.000,0.591,6.409
5071,1888,7.000,0.581,6.419
5071,1889,7.000,0.572,6.428
5071,1890,7.000,0.563,6.437
5071,1891,7.000,0.553,6.447
5071,1892,7.000,0.544,6.456
5071,1893,7.000,0.535,6.465
5071,1894,7.000,0.525,6.475
5071,1895,7.000,0.516,6.484
5071,1896,7.000,0.507,6.493
5071,1897,7.000,0.497,6.503
5071,1898,7.000,0.488,6.512
5071,1899,7.000,0.479,6.521
5071,1900,7.000,0.469,6.531
5071,1901,7.000,0.460,6.540
5071,1902,7.000,0.450,6.550
5071,1903,7.000,0.441,6.559
5071,1904,7.000,0.431,6.569
5071,1905,7.000,0.422,6.578
5071,1906,7.000,0.412,6.588
5071,1907,7.000,0.403,6.597
5071,1908,7.000,0.393,6.607
5071,1909,7.000,0.384,6.616
5071,1910,7.000,0.374,6.626
5071,1911,7.000,0.365,6.635
5071,1912,7.000,0.355,6.645
5071,1913,7.000,0.345,6.655
5071,1914,7.000,0.336,6.664
5071,1915,7.000,0.326,6.674
5071,1916,7.000,0.316,6.684
5071,1917,7.000,0.307,6.693
5071,1918,7.000,0.297,6.703
5071,1919,7.000,0.287,6.713
5071,1920,7.000,0.278,6.722
5071,1921,7.000,0.268,6.732
5071,1922,7.000,0.258,6.742
5071,1923,7.000,0.248,6.752
5071,1924,7.000,0.239,6.761
5071,1925,7.000,0.229,6.771
5071,1926,7.000,0.219,6.781
5071,1927,7.000,0.209,6.791
5071,1928,7.000,0.200,6.800
5071,1929,7.000,0.190,6.810
