id_phen,TT,HS,GL,SSI
5040,1168,7.0000000000,4.8327333798,2.1672666202
5040,1169,7.0000000000,4.8294827876,2.1705172124
5040,1170,7.0000000000,4.8262313718,2.1737686282
5040,1171,7.0000000000,4.8229791061,2.1770208939
5040,1172,7.0000000000,4.8197259638,2.1802740362
5040,1173,7.0000000000,4.8164719184,2.1835280816
5040,1174,7.0000000000,4.8132169433,2.1867830567
5040,1175,7.0000000000,4.8099610120,2.1900389880
5040,1176,7.0000000000,4.8067040978,2.1932959022
5040,1177,7.0000000000,4.8034461742,2.1965538258
5040,1178,7.0000000000,4.8001872148,2.1998127852
5040,1179,7.0000000000,4.7969271928,2.2030728072
5040,1180,7.0000000000,4.7936660818,2.2063339182
5040,1181,7.0000000000,4.7904038551,2.2095961449
5040,1182,7.0000000000,4.7871404862,2.2128595138
5040,1183,7.0000000000,4.7838759486,2.2161240514
5040,1184,7.0000000000,4.7806102157,2.2193897843
5040,1185,7.0000000000,4.7773432609,2.2226567391
5040,1186,7.0000000000,4.7740750577,2.2259249423
5040,1187,7.0000000000,4.7708055795,2.2291944205
5040,1188,7.0000000000,4.7675347997,2.2324652003
5040,1189,7.0000000000,4.7642626917,2.2357373083
5040,1190,7.0000000000,4.7609892291,2.2390107709
5040,1191,7.0000000000,4.7577143853,2.2422856147
5040,1192,7.0000000000,4.7544381336,2.2455618664
5040,1193,7.0000000000,4.7511604476,2.2488395524
5040,1194,7.0000000000,4.7478813006,2.2521186994
5040,1195,7.0000000000,4.7446006661,2.2553993339
5040,1196,7.0000000000,4.7413185176,2.2586814824
5040,1197,7.0000000000,4.7380348284,2.2619651716
5040,1198,7.0000000000,4.7347495720,2.2652504280
5040,1199,7.0000000000,4.7314627219,2.2685372781
5040,1200,7.0000000000,4.7281742515,2.2718257485
5040,1201,7.0000000000,4.7248841342,2.2751158658
5040,1202,7.0000000000,4.7215923435,2.2784076565
5040,1203,7.0000000000,4.7182988527,2.2817011473
5040,1204,7.0000000000,4.7150036354,2.2849963646
5040,1205,7.0000000000,4.7117066650,2.2882933350
5040,1206,7.0000000000,4.7084079149,2.2915920851
5040,1207,7.0000000000,4.7051073585,2.2948926415
5040,1208,7.0000000000,4.7018049694,2.2981950306
5040,1209,7.0000000000,4.6985007208,2.3014992792
5040,1210,7.0000000000,4.6951945863,2.3048054137
5040,1211,7.0000000000,4.6918865393,2.3081134607
5040,1212,7.0000000000,4.6885765533,2.3114234467
5040,1213,7.0000000000,4.6852646016,2.3147353984
5040,1214,7.0000000000,4.6819506577,2.3180493423
5040,1215,7.0000000000,4.6786346951,2.3213653049
5040,1216,7.0000000000,4.6753166872,2.3246833128
5040,1217,7.0000000000,4.6719966074,2.3280033926
5040,1218,7.0000000000,4.6686744292,2.3313255708
5040,1219,7.0000000000,4.6653501259,2.3346498741
5040,1220,7.0000000000,4.6620236711,2.3379763289
5040,1221,7.0000000000,4.6586950382,2.3413049618
5040,1222,7.0000000000,4.6553642006,2.3446357994
5040,1223,7.0000000000,4.6520311317,2.3479688683
5040,1224,7.0000000000,4.6486958050,2.3513041950
5040,1225,7.0000000000,4.6453581940,2.3546418060
5040,1226,7.0000000000,4.6420182720,2.3579817280
5040,1227,7.0000000000,4.6386760125,2.3613239875
5040,1228,7.0000000000,4.6353313889,2.3646686111
5040,1229,7.0000000000,4.6319843747,2.3680156253
5040,1230,7.0000000000,4.6286349433,2.3713650567
5040,1231,7.0000000000,4.6252830682,2.3747169318
5040,1232,7.0000000000,4.6219287228,2.3780712772
5040,1233,7.0000000000,4.6185718805,2.3814281195
5040,1234,7.0000000000,4.6152125147,2.3847874853
5040,1235,7.0000000000,4.6118505990,2.3881494010
5040,1236,7.0000000000,4.6084861067,2.3915138933
5040,1237,7.0000000000,4.6051190112,2.3948809888
5040,1238,7.0000000000,4.6017492861,2.3982507139
5040,1239,7.0000000000,4.5983769047,2.4016230953
5040,1240,7.0000000000,4.5950018405,2.4049981595
5040,1241,7.0000000000,4.5916240669,2.4083759331
5040,1242,7.0000000000,4.5882435574,2.4117564426
5040,1243,7.0000000000,4.5848602854,2.4151397146
5040,1244,7.0000000000,4.5814742244,2.4185257756
5040,1245,7.0000000000,4.5780853477,2.4219146523
5040,1246,7.0000000000,4.5746936288,2.4253063712
5040,1247,7.0000000000,4.5712990412,2.4287009588
5040,1248,7.0000000000,4.5679015582,2.4320984418
5040,1249,7.0000000000,4.5645011534,2.4354988466
5040,1250,7.0000000000,4.5610978001,2.4389021999
5040,1251,7.0000000000,4.5576914719,2.4423085281
5040,1252,7.0000000000,4.5542821420,2.4457178580
5040,1253,7.0000000000,4.5508697841,2.4491302159
5040,1254,7.0000000000,4.5474543715,2.4525456285
5040,1255,7.0000000000,4.5440358776,2.4559641224
5040,1256,7.0000000000,4.5406142759,2.4593857241
5040,1257,7.0000000000,4.5371895398,2.4628104602
5040,1258,7.0000000000,4.5337616428,2.4662383572
5040,1259,7.0000000000,4.5303305583,2.4696694417
5040,1260,7.0000000000,4.5268962597,2.4731037403
5040,1261,7.0000000000,4.5234587205,2.4765412795
5040,1262,7.0000000000,4.5200179141,2.4799820859
5040,1263,7.0000000000,4.5165738139,2.4834261861
5040,1264,7.0000000000,4.5131263935,2.4868736065
5040,1265,7.0000000000,4.5096756261,2.4903243739
5040,1266,7.0000000000,4.5062214854,2.4937785146
5040,1267,7.0000000000,4.5027639446,2.4972360554
5040,1268,7.0000000000,4.4993029773,2.5006970227
5040,1269,7.0000000000,4.4958385568,2.5041614432
5040,1270,7.0000000000,4.4923706567,2.5076293433
5040,1271,7.0000000000,4.4888992503,2.5111007497
5040,1272,7.0000000000,4.4854243110,2.5145756890
5040,1273,7.0000000000,4.4819458125,2.5180541875
5040,1274,7.0000000000,4.4784637279,2.5215362721
5040,1275,7.0000000000,4.4749780309,2.5250219691
5040,1276,7.0000000000,4.4714886948,2.5285113052
5040,1277,7.0000000000,4.4679956931,2.5320043069
5040,1278,7.0000000000,4.4644989992,2.5355010008
5040,1279,7.0000000000,4.4609985865,2.5390014135
5040,1280,7.0000000000,4.4574944286,2.5425055714
5040,1281,7.0000000000,4.4539864987,2.5460135013
5040,1282,7.0000000000,4.4504747704,2.5495252296
5040,1283,7.0000000000,4.4469592171,2.5530407829
5040,1284,7.0000000000,4.4434398123,2.5565601877
5040,1285,7.0000000000,4.4399165293,2.5600834707
5040,1286,7.0000000000,4.4363893416,2.5636106584
5040,1287,7.0000000000,4.4328582227,2.5671417773
5040,1288,7.0000000000,4.4293231460,2.5706768540
5040,1289,7.0000000000,4.4257840849,2.5742159151
5040,1290,7.0000000000,4.4222410129,2.5777589871
5040,1291,7.0000000000,4.4186939033,2.5813060967
5040,1292,7.0000000000,4.4151427297,2.5848572703
5040,1293,7.0000000000,4.4115874655,2.5884125345
5040,1294,7.0000000000,4.4080280841,2.5919719159
5040,1295,7.0000000000,4.4044645589,2.5955354411
5040,1296,7.0000000000,4.4008968634,2.5991031366
5040,1297,7.0000000000,4.3973249710,2.6026750290
5040,1298,7.0000000000,4.3937488552,2.6062511448
5040,1299,7.0000000000,4.3901684894,2.6098315106
5040,1300,7.0000000000,4.3865838471,2.6134161529
5040,1301,7.0000000000,4.3829949016,2.6170050984
5040,1302,7.0000000000,4.3794016264,2.6205983736
5040,1303,7.0000000000,4.3758039950,2.6241960050
5040,1304,7.0000000000,4.3722019807,2.6277980193
5040,1305,7.0000000000,4.3685955571,2.6314044429
5040,1306,7.0000000000,4.3649846976,2.6350153024
5040,1307,7.0000000000,4.3613693755,2.6386306245
5040,1308,7.0000000000,4.3577495644,2.6422504356
5040,1309,7.0000000000,4.3541252376,2.6458747624
5040,1310,7.0000000000,4.3504963687,2.6495036313
5040,1311,7.0000000000,4.3468629310,2.6531370690
5040,1312,7.0000000000,4.3432248980,2.6567751020
5040,1313,7.0000000000,4.3395822431,2.6604177569
5040,1314,7.0000000000,4.3359349398,2.6640650602
5040,1315,7.0000000000,4.3322829615,2.6677170385
5040,1316,7.0000000000,4.3286262816,2.6713737184
5040,1317,7.0000000000,4.3249648736,2.6750351264
5040,1318,7.0000000000,4.3212987109,2.6787012891
5040,1319,7.0000000000,4.3176277670,2.6823722330
5040,1320,7.0000000000,4.3139520152,2.6860479848
5040,1321,7.0000000000,4.3102714291,2.6897285709
5040,1322,7.0000000000,4.3065859820,2.6934140180
5040,1323,7.0000000000,4.3028956474,2.6971043526
5040,1324,7.0000000000,4.2992003988,2.7007996012
5040,1325,7.0000000000,4.2955002095,2.7044997905
5040,1326,7.0000000000,4.2917950531,2.7082049469
5040,1327,7.0000000000,4.2880849029,2.7119150971
5040,1328,7.0000000000,4.2843697324,2.7156302676
5040,1329,7.0000000000,4.2806495150,2.7193504850
5040,1330,7.0000000000,4.2769242241,2.7230757759
5040,1331,7.0000000000,4.2731938333,2.7268061667
5040,1332,7.0000000000,4.2694583159,2.7305416841
5040,1333,7.0000000000,4.2657176454,2.7342823546
5040,1334,7.0000000000,4.2619717952,2.7380282048
5040,1335,7.0000000000,4.2582207387,2.7417792613
5040,1336,7.0000000000,4.2544644494,2.7455355506
5040,1337,7.0000000000,4.2507029008,2.7492970992
5040,1338,7.0000000000,4.2469360662,2.7530639338
5040,1339,7.0000000000,4.2431639191,2.7568360809
5040,1340,7.0000000000,4.2393864329,2.7606135671
5040,1341,7.0000000000,4.2356035811,2.7643964189
5040,1342,7.0000000000,4.2318153372,2.7681846628
5040,1343,7.0000000000,4.2280216744,2.7719783256
5040,1344,7.0000000000,4.2242225664,2.7757774336
5040,1345,7.0000000000,4.2204179865,2.7795820135
5040,1346,7.0000000000,4.2166079081,2.7833920919
5040,1347,7.0000000000,4.2127923048,2.7872076952
5040,1348,7.0000000000,4.2089711499,2.7910288501
5040,1349,7.0000000000,4.2051444168,2.7948555832
5040,1350,7.0000000000,4.2013120791,2.7986879209
5040,1351,7.0000000000,4.1974741101,2.8025258899
5040,1352,7.0000000000,4.1936304833,2.8063695167
5040,1353,7.0000000000,4.1897811721,2.8102188279
5040,1354,7.0000000000,4.1859261500,2.8140738500
5040,1355,7.0000000000,4.1820653904,2.8179346096
5040,1356,7.0000000000,4.1781988667,2.8218011333
5040,1357,7.0000000000,4.1743265524,2.8256734476
5040,1358,7.0000000000,4.1704484209,2.8295515791
5040,1359,7.0000000000,4.1665644457,2.8334355543
5040,1360,7.0000000000,4.1626746001,2.8373253999
5040,1361,7.0000000000,4.1587788577,2.8412211423
5040,1362,7.0000000000,4.1548771918,2.8451228082
5040,1363,7.0000000000,4.1509695760,2.8490304240
5040,1364,7.0000000000,4.1470559835,2.8529440165
5040,1365,7.0000000000,4.1431363880,2.8568636120
5040,1366,7.0000000000,4.1392107627,2.8607892373
5040,1367,7.0000000000,4.1352790812,2.8647209188
5040,1368,7.0000000000,4.1313413169,2.8686586831
5040,1369,7.0000000000,4.1273974432,2.8726025568
5040,1370,7.0000000000,4.1234474336,2.8765525664
5040,1371,7.0000000000,4.1194912614,2.8805087386
5040,1372,7.0000000000,4.1155289002,2.8844710998
5040,1373,7.0000000000,4.1115603234,2.8884396766
5040,1374,7.0000000000,4.1075855044,2.8924144956
5040,1375,7.0000000000,4.1036044166,2.8963955834
5040,1376,7.0000000000,4.0996170335,2.9003829665
5040,1377,7.0000000000,4.0956233286,2.9043766714
5040,1378,7.0000000000,4.0916232752,2.9083767248
5040,1379,7.0000000000,4.0876168468,2.9123831532
5040,1380,7.0000000000,4.0836040168,2.9163959832
5040,1381,7.0000000000,4.0795847587,2.9204152413
5040,1382,7.0000000000,4.0755590460,2.9244409540
5040,1383,7.0000000000,4.0715268519,2.9284731481
5040,1384,7.0000000000,4.0674881501,2.9325118499
5040,1385,7.0000000000,4.0634429139,2.9365570861
5040,1386,7.0000000000,4.0593911167,2.9406088833
5040,1387,7.0000000000,4.0553327321,2.9446672679
5040,1388,7.0000000000,4.0512677333,2.9487322667
5040,1389,7.0000000000,4.0471960940,2.9528039060
5040,1390,7.0000000000,4.0431177875,2.9568822125
5040,1391,7.0000000000,4.0390327872,2.9609672128
5040,1392,7.0000000000,4.0349410666,2.9650589334
5040,1393,7.0000000000,4.0308425991,2.9691574009
5040,1394,7.0000000000,4.0267373582,2.9732626418
5040,1395,7.0000000000,4.0226253173,2.9773746827
5040,1396,7.0000000000,4.0185064498,2.9814935502
5040,1397,7.0000000000,4.0143807292,2.9856192708
5040,1398,7.0000000000,4.0102481289,2.9897518711
5040,1399,7.0000000000,4.0061086223,2.9938913777
5040,1400,7.0000000000,4.0019621829,2.9980378171
5040,1401,7.0000000000,3.9978087842,3.0021912158
5040,1402,7.0000000000,3.9936483995,3.0063516005
5040,1403,7.0000000000,3.9894810023,3.0105189977
5040,1404,7.0000000000,3.9853065661,3.0146934339
5040,1405,7.0000000000,3.9811250642,3.0188749358
5040,1406,7.0000000000,3.9769364702,3.0230635298
5040,1407,7.0000000000,3.9727407573,3.0272592427
5040,1408,7.0000000000,3.9685378992,3.0314621008
5040,1409,7.0000000000,3.9643278692,3.0356721308
5040,1410,7.0000000000,3.9601106408,3.0398893592
5040,1411,7.0000000000,3.9558861873,3.0441138127
5040,1412,7.0000000000,3.9516544823,3.0483455177
5040,1413,7.0000000000,3.9474154992,3.0525845008
5040,1414,7.0000000000,3.9431692113,3.0568307887
5040,1415,7.0000000000,3.9389155923,3.0610844077
5040,1416,7.0000000000,3.9346546154,3.0653453846
5040,1417,7.0000000000,3.9303862541,3.0696137459
5040,1418,7.0000000000,3.9261104819,3.0738895181
5040,1419,7.0000000000,3.9218272722,3.0781727278
5040,1420,7.0000000000,3.9175365984,3.0824634016
5040,1421,7.0000000000,3.9132384340,3.0867615660
5040,1422,7.0000000000,3.9089327524,3.0910672476
5040,1423,7.0000000000,3.9046195271,3.0953804729
5040,1424,7.0000000000,3.9002987314,3.0997012686
5040,1425,7.0000000000,3.8959703389,3.1040296611
5040,1426,7.0000000000,3.8916343229,3.1083656771
5040,1427,7.0000000000,3.8872906570,3.1127093430
5040,1428,7.0000000000,3.8829393144,3.1170606856
5040,1429,7.0000000000,3.8785802688,3.1214197312
5040,1430,7.0000000000,3.8742134934,3.1257865066
5040,1431,7.0000000000,3.8698389618,3.1301610382
5040,1432,7.0000000000,3.8654566474,3.1345433526
5040,1433,7.0000000000,3.8610665236,3.1389334764
5040,1434,7.0000000000,3.8566685639,3.1433314361
5040,1435,7.0000000000,3.8522627416,3.1477372584
5040,1436,7.0000000000,3.8478490303,3.1521509697
5040,1437,7.0000000000,3.8434274034,3.1565725966
5040,1438,7.0000000000,3.8389978343,3.1610021657
5040,1439,7.0000000000,3.8345602964,3.1654397036
5040,1440,7.0000000000,3.8301147632,3.1698852368
5040,1441,7.0000000000,3.8256612082,3.1743387918
5040,1442,7.0000000000,3.8211996047,3.1788003953
5040,1443,7.0000000000,3.8167299262,3.1832700738
5040,1444,7.0000000000,3.8122521461,3.1877478539
5040,1445,7.0000000000,3.8077662379,3.1922337621
5040,1446,7.0000000000,3.8032721750,3.1967278250
5040,1447,7.0000000000,3.7987699309,3.2012300691
5040,1448,7.0000000000,3.7942594789,3.2057405211
5040,1449,7.0000000000,3.7897407926,3.2102592074
5040,1450,7.0000000000,3.7852138454,3.2147861546
5040,1451,7.0000000000,3.7806786106,3.2193213894
5040,1452,7.0000000000,3.7761350618,3.2238649382
5040,1453,7.0000000000,3.7715831723,3.2284168277
5040,1454,7.0000000000,3.7670229157,3.2329770843
5040,1455,7.0000000000,3.7624542653,3.2375457347
5040,1456,7.0000000000,3.7578771945,3.2421228055
5040,1457,7.0000000000,3.7532916770,3.2467083230
5040,1458,7.0000000000,3.7486976859,3.2513023141
5040,1459,7.0000000000,3.7440951949,3.2559048051
5040,1460,7.0000000000,3.7394841773,3.2605158227
5040,1461,7.0000000000,3.7348646066,3.2651353934
5040,1462,7.0000000000,3.7302364562,3.2697635438
5040,1463,7.0000000000,3.7255996995,3.2744003005
5040,1464,7.0000000000,3.7209543100,3.2790456900
5040,1465,7.0000000000,3.7163002612,3.2836997388
5040,1466,7.0000000000,3.7116375264,3.2883624736
5040,1467,7.0000000000,3.7069660791,3.2930339209
5040,1468,7.0000000000,3.7022858927,3.2977141073
5040,1469,7.0000000000,3.6975969407,3.3024030593
5040,1470,7.0000000000,3.6928991966,3.3071008034
5040,1471,7.0000000000,3.6881926336,3.3118073664
5040,1472,7.0000000000,3.6834772254,3.3165227746
5040,1473,7.0000000000,3.6787529453,3.3212470547
5040,1474,7.0000000000,3.6740197667,3.3259802333
5040,1475,7.0000000000,3.6692776631,3.3307223369
5040,1476,7.0000000000,3.6645266080,3.3354733920
5040,1477,7.0000000000,3.6597665748,3.3402334252
5040,1478,7.0000000000,3.6549975368,3.3450024632
5040,1479,7.0000000000,3.6502194676,3.3497805324
5040,1480,7.0000000000,3.6454323406,3.3545676594
5040,1481,7.0000000000,3.6406361292,3.3593638708
5040,1482,7.0000000000,3.6358308069,3.3641691931
5040,1483,7.0000000000,3.6310163471,3.3689836529
5040,1484,7.0000000000,3.6261927232,3.3738072768
5040,1485,7.0000000000,3.6213599086,3.3786400914
5040,1486,7.0000000000,3.6165178769,3.3834821231
5040,1487,7.0000000000,3.6116666015,3.3883333985
5040,1488,7.0000000000,3.6068060557,3.3931939443
5040,1489,7.0000000000,3.6019362130,3.3980637870
5040,1490,7.0000000000,3.5970570470,3.4029429530
5040,1491,7.0000000000,3.5921685309,3.4078314691
5040,1492,7.0000000000,3.5872706382,3.4127293618
5040,1493,7.0000000000,3.5823633424,3.4176366576
5040,1494,7.0000000000,3.5774466169,3.4225533831
5040,1495,7.0000000000,3.5725204352,3.4274795648
5040,1496,7.0000000000,3.5675847707,3.4324152293
5040,1497,7.0000000000,3.5626395967,3.4373604033
5040,1498,7.0000000000,3.5576848869,3.4423151131
5040,1499,7.0000000000,3.5527206145,3.4472793855
5040,1500,7.0000000000,3.5477467531,3.4522532469
5040,1501,7.0000000000,3.5427632760,3.4572367240
5040,1502,7.0000000000,3.5377701568,3.4622298432
5040,1503,7.0000000000,3.5327673688,3.4672326312
5040,1504,7.0000000000,3.5277548855,3.4722451145
5040,1505,7.0000000000,3.5227326803,3.4772673197
5040,1506,7.0000000000,3.5177007267,3.4822992733
5040,1507,7.0000000000,3.5126589980,3.4873410020
5040,1508,7.0000000000,3.5076074678,3.4923925322
5040,1509,7.0000000000,3.5025461095,3.4974538905
5040,1510,7.0000000000,3.4974748965,3.5025251035
5040,1511,7.0000000000,3.4923938022,3.5076061978
5040,1512,7.0000000000,3.4873028002,3.5126971998
5040,1513,7.0000000000,3.4822018637,3.5177981363
5040,1514,7.0000000000,3.4770909663,3.5229090337
5040,1515,7.0000000000,3.4719700814,3.5280299186
5040,1516,7.0000000000,3.4668391825,3.5331608175
5040,1517,7.0000000000,3.4616982429,3.5383017571
5040,1518,7.0000000000,3.4565472361,3.5434527639
5040,1519,7.0000000000,3.4513861356,3.5486138644
5040,1520,7.0000000000,3.4462149147,3.5537850853
5040,1521,7.0000000000,3.4410335470,3.5589664530
5040,1522,7.0000000000,3.4358420058,3.5641579942
5040,1523,7.0000000000,3.4306402647,3.5693597353
5040,1524,7.0000000000,3.4254282969,3.5745717031
5040,1525,7.0000000000,3.4202060761,3.5797939239
5040,1526,7.0000000000,3.4149735755,3.5850264245
5040,1527,7.0000000000,3.4097307687,3.5902692313
5040,1528,7.0000000000,3.4044776291,3.5955223709
5040,1529,7.0000000000,3.3992141301,3.6007858699
5040,1530,7.0000000000,3.3939402452,3.6060597548
5040,1531,7.0000000000,3.3886559477,3.6113440523
5040,1532,7.0000000000,3.3833612112,3.6166387888
5040,1533,7.0000000000,3.3780560091,3.6219439909
5040,1534,7.0000000000,3.3727403148,3.6272596852
5040,1535,7.0000000000,3.3674141017,3.6325858983
5040,1536,7.0000000000,3.3620773433,3.6379226567
5040,1537,7.0000000000,3.3567300131,3.6432699869
5040,1538,7.0000000000,3.3513720844,3.6486279156
5040,1539,7.0000000000,3.3460035307,3.6539964693
5040,1540,7.0000000000,3.3406243254,3.6593756746
5040,1541,7.0000000000,3.3352344420,3.6647655580
5040,1542,7.0000000000,3.3298338539,3.6701661461
5040,1543,7.0000000000,3.3244225346,3.6755774654
5040,1544,7.0000000000,3.3190004574,3.6809995426
5040,1545,7.0000000000,3.3135675959,3.6864324041
5040,1546,7.0000000000,3.3081239234,3.6918760766
5040,1547,7.0000000000,3.3026694135,3.6973305865
5040,1548,7.0000000000,3.2972040394,3.7027959606
5040,1549,7.0000000000,3.2917277748,3.7082722252
5040,1550,7.0000000000,3.2862405929,3.7137594071
5040,1551,7.0000000000,3.2807424673,3.7192575327
5040,1552,7.0000000000,3.2752333714,3.7247666286
5040,1553,7.0000000000,3.2697132786,3.7302867214
5040,1554,7.0000000000,3.2641821623,3.7358178377
5040,1555,7.0000000000,3.2586399961,3.7413600039
5040,1556,7.0000000000,3.2530867533,3.7469132467
5040,1557,7.0000000000,3.2475224073,3.7524775927
5040,1558,7.0000000000,3.2419469317,3.7580530683
5040,1559,7.0000000000,3.2363602998,3.7636397002
5040,1560,7.0000000000,3.2307624851,3.7692375149
5040,1561,7.0000000000,3.2251534611,3.7748465389
5040,1562,7.0000000000,3.2195332011,3.7804667989
5040,1563,7.0000000000,3.2139016785,3.7860983215
5040,1564,7.0000000000,3.2082588670,3.7917411330
5040,1565,7.0000000000,3.2026047398,3.7973952602
5040,1566,7.0000000000,3.1969392704,3.8030607296
5040,1567,7.0000000000,3.1912624322,3.8087375678
5040,1568,7.0000000000,3.1855741988,3.8144258012
5040,1569,7.0000000000,3.1798745434,3.8201254566
5040,1570,7.0000000000,3.1741634396,3.8258365604
5040,1571,7.0000000000,3.1684408609,3.8315591391
5040,1572,7.0000000000,3.1627067805,3.8372932195
5040,1573,7.0000000000,3.1569611720,3.8430388280
5040,1574,7.0000000000,3.1512040089,3.8487959911
5040,1575,7.0000000000,3.1454352644,3.8545647356
5040,1576,7.0000000000,3.1396549122,3.8603450878
5040,1577,7.0000000000,3.1338629256,3.8661370744
5040,1578,7.0000000000,3.1280592780,3.8719407220
5040,1579,7.0000000000,3.1222439430,3.8777560570
5040,1580,7.0000000000,3.1164168939,3.8835831061
5040,1581,7.0000000000,3.1105781041,3.8894218959
5040,1582,7.0000000000,3.1047275472,3.8952724528
5040,1583,7.0000000000,3.0988651965,3.9011348035
5040,1584,7.0000000000,3.0929910255,3.9070089745
5040,1585,7.0000000000,3.0871050076,3.9128949924
5040,1586,7.0000000000,3.0812071163,3.9187928837
5040,1587,7.0000000000,3.0752973250,3.9247026750
5040,1588,7.0000000000,3.0693756071,3.9306243929
5040,1589,7.0000000000,3.0634419360,3.9365580640
5040,1590,7.0000000000,3.0574962853,3.9425037147
5040,1591,7.0000000000,3.0515386284,3.9484613716
5040,1592,7.0000000000,3.0455689386,3.9544310614
5040,1593,7.0000000000,3.0395871894,3.9604128106
5040,1594,7.0000000000,3.0335933543,3.9664066457
5040,1595,7.0000000000,3.0275874067,3.9724125933
5040,1596,7.0000000000,3.0215693201,3.9784306799
5040,1597,7.0000000000,3.0155390678,3.9844609322
5040,1598,7.0000000000,3.0094966233,3.9905033767
5040,1599,7.0000000000,3.0034419601,3.9965580399
5040,1600,7.0000000000,2.9973750515,4.0026249485
5040,1601,7.0000000000,2.9912958711,4.0087041289
5040,1602,7.0000000000,2.9852043922,4.0147956078
5040,1603,7.0000000000,2.9791005884,4.0208994116
5040,1604,7.0000000000,2.9729844329,4.0270155671
5040,1605,7.0000000000,2.9668558994,4.0331441006
5040,1606,7.0000000000,2.9607149611,4.0392850389
5040,1607,7.0000000000,2.9545615916,4.0454384084
5040,1608,7.0000000000,2.9483957643,4.0516042357
5040,1609,7.0000000000,2.9422174526,4.0577825474
5040,1610,7.0000000000,2.9360266299,4.0639733701
5040,1611,7.0000000000,2.9298232698,4.0701767302
5040,1612,7.0000000000,2.9236073456,4.0763926544
5040,1613,7.0000000000,2.9173788308,4.0826211692
5040,1614,7.0000000000,2.9111376987,4.0888623013
5040,1615,7.0000000000,2.9048839230,4.0951160770
5040,1616,7.0000000000,2.8986174769,4.1013825231
5040,1617,7.0000000000,2.8923383339,4.1076616661
5040,1618,7.0000000000,2.8860464675,4.1139535325
5040,1619,7.0000000000,2.8797418511,4.1202581489
5040,1620,7.0000000000,2.8734244581,4.1265755419
5040,1621,7.0000000000,2.8670942620,4.1329057380
5040,1622,7.0000000000,2.8607512362,4.1392487638
5040,1623,7.0000000000,2.8543953541,4.1456046459
5040,1624,7.0000000000,2.8480265893,4.1519734107
5040,1625,7.0000000000,2.8416449150,4.1583550850
5040,1626,7.0000000000,2.8352503048,4.1647496952
5040,1627,7.0000000000,2.8288427321,4.1711572679
5040,1628,7.0000000000,2.8224221704,4.1775778296
5040,1629,7.0000000000,2.8159885930,4.1840114070
5040,1630,7.0000000000,2.8095419734,4.1904580266
5040,1631,7.0000000000,2.8030822851,4.1969177149
5040,1632,7.0000000000,2.7966095015,4.2033904985
5040,1633,7.0000000000,2.7901235959,4.2098764041
5040,1634,7.0000000000,2.7836245420,4.2163754580
5040,1635,7.0000000000,2.7771123130,4.2228876870
5040,1636,7.0000000000,2.7705868825,4.2294131175
5040,1637,7.0000000000,2.7640482238,4.2359517762
5040,1638,7.0000000000,2.7574963105,4.2425036895
5040,1639,7.0000000000,2.7509311159,4.2490688841
5040,1640,7.0000000000,2.7443526135,4.2556473865
5040,1641,7.0000000000,2.7377607767,4.2622392233
5040,1642,7.0000000000,2.7311555790,4.2688444210
5040,1643,7.0000000000,2.7245369937,4.2754630063
5040,1644,7.0000000000,2.7179049944,4.2820950056
5040,1645,7.0000000000,2.7112595545,4.2887404455
5040,1646,7.0000000000,2.7046006474,4.2953993526
5040,1647,7.0000000000,2.6979282465,4.3020717535
5040,1648,7.0000000000,2.6912423253,4.3087576747
5040,1649,7.0000000000,2.6845428572,4.3154571428
5040,1650,7.0000000000,2.6778298157,4.3221701843
5040,1651,7.0000000000,2.6711031742,4.3288968258
5040,1652,7.0000000000,2.6643629062,4.3356370938
5040,1653,7.0000000000,2.6576089849,4.3423910151
5040,1654,7.0000000000,2.6508413841,4.3491586159
5040,1655,7.0000000000,2.6440600769,4.3559399231
5040,1656,7.0000000000,2.6372650369,4.3627349631
5040,1657,7.0000000000,2.6304562376,4.3695437624
5040,1658,7.0000000000,2.6236336523,4.3763663477
5040,1659,7.0000000000,2.6167972545,4.3832027455
5040,1660,7.0000000000,2.6099470177,4.3900529823
5040,1661,7.0000000000,2.6030829152,4.3969170848
5040,1662,7.0000000000,2.5962049205,4.4037950795
5040,1663,7.0000000000,2.5893130071,4.4106869929
5040,1664,7.0000000000,2.5824071484,4.4175928516
5040,1665,7.0000000000,2.5754873178,4.4245126822
5040,1666,7.0000000000,2.5685534887,4.4314465113
5040,1667,7.0000000000,2.5616056346,4.4383943654
5040,1668,7.0000000000,2.5546437290,4.4453562710
5040,1669,7.0000000000,2.5476677453,4.4523322547
5040,1670,7.0000000000,2.5406776568,4.4593223432
5040,1671,7.0000000000,2.5336734371,4.4663265629
5040,1672,7.0000000000,2.5266550596,4.4733449404
5040,1673,7.0000000000,2.5196224977,4.4803775023
5040,1674,7.0000000000,2.5125757249,4.4874242751
5040,1675,7.0000000000,2.5055147145,4.4944852855
5040,1676,7.0000000000,2.4984394401,4.5015605599
5040,1677,7.0000000000,2.4913498751,4.5086501249
5040,1678,7.0000000000,2.4842459929,4.5157540071
5040,1679,7.0000000000,2.4771277669,4.5228722331
5040,1680,7.0000000000,2.4699951706,4.5300048294
5040,1681,7.0000000000,2.4628481775,4.5371518225
5040,1682,7.0000000000,2.4556867608,4.5443132392
5040,1683,7.0000000000,2.4485108942,4.5514891058
5040,1684,7.0000000000,2.4413205511,4.5586794489
