id_axis,TT,HS,GL,SSI
508.0,1427.0,8.0,3.8173371838415537,4.1826628161584463
508.0,1428.0,8.0,3.8127260189814667,4.1872739810185333
508.0,1429.0,8.0,3.8081095679781889,4.1918904320218111
508.0,1430.0,8.0,3.8034878112534134,4.1965121887465866
508.0,1431.0,8.0,3.798860729228835,4.201139270771165
508.0,1432.0,8.0,3.7942283023261396,4.2057716976738604
508.0,1433.0,8.0,3.7895905109670238,4.2104094890329762
508.0,1434.0,8.0,3.7849473355731753,4.2150526644268247
508.0,1435.0,8.0,3.7802987565662907,4.2197012434337093
508.0,1436.0,8.0,3.7756447543680576,4.2243552456319424
508.0,1437.0,8.0,3.7709853094001708,4.2290146905998292
508.0,1438.0,8.0,3.7663204020843217,4.2336795979156783
508.0,1439.0,8.0,3.7616500128422015,4.2383499871577985
508.0,1440.0,8.0,3.7569741220955013,4.2430258779044987
508.0,1441.0,8.0,3.7522927102659143,4.2477072897340857
508.0,1442.0,8.0,3.7476057577751334,4.2523942422248666
508.0,1443.0,8.0,3.7429132450448481,4.2570867549551519
508.0,1444.0,8.0,3.7382151524967533,4.2617848475032467
508.0,1445.0,8.0,3.7335114605525348,4.2664885394474652
508.0,1446.0,8.0,3.728802149633891,4.271197850366109
508.0,1447.0,8.0,3.7240872001625132,4.2759127998374868
508.0,1448.0,8.0,3.7193665925600889,4.2806334074399111
508.0,1449.0,8.0,3.7146403072483132,4.2853596927516868
508.0,1450.0,8.0,3.7099083246488789,4.2900916753511211
508.0,1451.0,8.0,3.7051706251834737,4.2948293748165263
508.0,1452.0,8.0,3.7004271892737961,4.2995728107262039
508.0,1453.0,8.0,3.6956779973415301,4.3043220026584699
508.0,1454.0,8.0,3.6909230298083724,4.3090769701916276
508.0,1455.0,8.0,3.6861622670960159,4.3138377329039841
508.0,1456.0,8.0,3.6813956896261484,4.3186043103738516
508.0,1457.0,8.0,3.6766232778204646,4.3233767221795354
508.0,1458.0,8.0,3.6718450121006576,4.3281549878993424
508.0,1459.0,8.0,3.6670608728884169,4.3329391271115831
508.0,1460.0,8.0,3.6622708406054336,4.3377291593945664
508.0,1461.0,8.0,3.6574748956734009,4.3425251043265991
508.0,1462.0,8.0,3.6526730185140117,4.3473269814859883
508.0,1463.0,8.0,3.6478651895489591,4.3521348104510409
508.0,1464.0,8.0,3.643051389199929,4.356948610800071
508.0,1465.0,8.0,3.6382315978886197,4.3617684021113803
508.0,1466.0,8.0,3.633405796036719,4.366594203963281
508.0,1467.0,8.0,3.6285739640659198,4.3714260359340802
508.0,1468.0,8.0,3.6237360823979188,4.3762639176020812
508.0,1469.0,8.0,3.6188921314544,4.3811078685456
508.0,1470.0,8.0,3.6140420916570601,4.3859579083429399
508.0,1471.0,8.0,3.6091859434275886,4.3908140565724114
508.0,1472.0,8.0,3.6043236671876784,4.3956763328123216
508.0,1473.0,8.0,3.5994552433590208,4.4005447566409792
508.0,1474.0,8.0,3.5945806523633124,4.4054193476366876
508.0,1475.0,8.0,3.5896998746222391,4.4103001253777609
508.0,1476.0,8.0,3.5848128905574921,4.4151871094425079
508.0,1477.0,8.0,3.579919680590768,4.420080319409232
508.0,1478.0,8.0,3.5750202251437582,4.4249797748562418
508.0,1479.0,8.0,3.5701145046381519,4.4298854953618481
508.0,1480.0,8.0,3.5652024994956442,4.4347975005043558
508.0,1481.0,8.0,3.5602841901379207,4.4397158098620793
508.0,1482.0,8.0,3.55535955698668,4.44464044301332
508.0,1483.0,8.0,3.5504285804636098,4.4495714195363902
508.0,1484.0,8.0,3.54549124099041,4.45450875900959
508.0,1485.0,8.0,3.5405475189887596,4.4594524810112404
508.0,1486.0,8.0,3.535597394880357,4.464402605119643
508.0,1487.0,8.0,3.5306408490868986,4.4693591509131014
508.0,1488.0,8.0,3.5256778620300686,4.4743221379699314
508.0,1489.0,8.0,3.5207084141315637,4.4792915858684363
508.0,1490.0,8.0,3.5157324858130767,4.4842675141869233
508.0,1491.0,8.0,3.510750057496292,4.489249942503708
508.0,1492.0,8.0,3.5057611096029078,4.4942388903970922
508.0,1493.0,8.0,3.5007656225546153,4.4992343774453847
508.0,1494.0,8.0,3.4957635767731077,4.5042364232268923
508.0,1495.0,8.0,3.4907549526800743,4.5092450473199257
508.0,1496.0,8.0,3.4857397306972082,4.5142602693027918
508.0,1497.0,8.0,3.4807178912461989,4.5192821087538011
508.0,1498.0,8.0,3.4756894147487412,4.5243105852512588
508.0,1499.0,8.0,3.4706542816265245,4.5293457183734755
508.0,1500.0,8.0,3.4656124723012471,4.5343875276987529
508.0,1501.0,8.0,3.4605639671945916,4.5394360328054084
508.0,1502.0,8.0,3.4555087467282526,4.5444912532717474
508.0,1503.0,8.0,3.450446791323925,4.549553208676075
508.0,1504.0,8.0,3.4453780814033017,4.5546219185966983
508.0,1505.0,8.0,3.4403025973880705,4.5596974026119295
508.0,1506.0,8.0,3.435220319699928,4.564779680300072
508.0,1507.0,8.0,3.4301312287605619,4.5698687712394381
508.0,1508.0,8.0,3.4250353049916615,4.5749646950083385
508.0,1509.0,8.0,3.4199325288149254,4.5800674711850746
508.0,1510.0,8.0,3.4148228806520429,4.5851771193479571
508.0,1511.0,8.0,3.4097063409247053,4.5902936590752947
508.0,1512.0,8.0,3.4045828900546038,4.5954171099453962
508.0,1513.0,8.0,3.3994525084634315,4.6005474915365685
508.0,1514.0,8.0,3.3943151765728796,4.6056848234271204
508.0,1515.0,8.0,3.389170874804643,4.610829125195357
508.0,1516.0,8.0,3.3840195835804092,4.6159804164195908
508.0,1517.0,8.0,3.3788612833218714,4.6211387166781286
508.0,1518.0,8.0,3.3736959544507243,4.6263040455492757
508.0,1519.0,8.0,3.3685235773886539,4.6314764226113461
508.0,1520.0,8.0,3.3633441325573585,4.6366558674426415
508.0,1521.0,8.0,3.3581576003785241,4.6418423996214759
508.0,1522.0,8.0,3.3529639612738507,4.6470360387261493
508.0,1523.0,8.0,3.3477631956650207,4.6522368043349793
508.0,1524.0,8.0,3.3425552839737325,4.6574447160262675
508.0,1525.0,8.0,3.3373402066216755,4.6626597933783245
508.0,1526.0,8.0,3.3321179440305411,4.6678820559694589
508.0,1527.0,8.0,3.3268884766220239,4.6731115233779761
508.0,1528.0,8.0,3.3216517848178118,4.6783482151821882
508.0,1529.0,8.0,3.3164078490395994,4.6835921509604006
508.0,1530.0,8.0,3.3111566497090816,4.6888433502909184
508.0,1531.0,8.0,3.3058981672479426,4.6941018327520574
508.0,1532.0,8.0,3.3006323820778807,4.6993676179221193
508.0,1533.0,8.0,3.2953592746205835,4.7046407253794165
508.0,1534.0,8.0,3.290078825297746,4.709921174702254
508.0,1535.0,8.0,3.2847910145310593,4.7152089854689407
508.0,1536.0,8.0,3.2794958227422146,4.7205041772577854
508.0,1537.0,8.0,3.2741932303529051,4.7258067696470949
508.0,1538.0,8.0,3.2688832177848237,4.7311167822151763
508.0,1539.0,8.0,3.2635657654596582,4.7364342345403418
508.0,1540.0,8.0,3.2582408537990997,4.7417591462009003
508.0,1541.0,8.0,3.2529084632248448,4.7470915367751552
508.0,1542.0,8.0,3.2475685741585849,4.7524314258414151
508.0,1543.0,8.0,3.2422211670220111,4.7577788329779889
508.0,1544.0,8.0,3.2368662222368147,4.7631337777631853
508.0,1545.0,8.0,3.231503720224687,4.768496279775313
508.0,1546.0,8.0,3.2261336414073192,4.7738663585926808
508.0,1547.0,8.0,3.2207559662064078,4.7792440337935922
508.0,1548.0,8.0,3.215370675043637,4.784629324956363
508.0,1549.0,8.0,3.2099777483407106,4.7900222516592894
508.0,1550.0,8.0,3.2045771665193055,4.7954228334806945
508.0,1551.0,8.0,3.1991689100011254,4.8008310899988746
508.0,1552.0,8.0,3.1937529592078562,4.8062470407921438
508.0,1553.0,8.0,3.1883292945611927,4.8116707054388073
508.0,1554.0,8.0,3.1828978964828263,4.8171021035171737
508.0,1555.0,8.0,3.1774587453944445,4.8225412546055555
508.0,1556.0,8.0,3.1720118217177458,4.8279881782822542
508.0,1557.0,8.0,3.1665571058744195,4.8334428941255805
508.0,1558.0,8.0,3.1610945782861553,4.8389054217138447
508.0,1559.0,8.0,3.1556242193746495,4.8443757806253505
508.0,1560.0,8.0,3.1501460095615901,4.8498539904384099
508.0,1561.0,8.0,3.1446599292686681,4.8553400707313319
508.0,1562.0,8.0,3.1391659589175802,4.8608340410824198
508.0,1563.0,8.0,3.1336640789300176,4.8663359210699824
508.0,1564.0,8.0,3.1281542697276663,4.8718457302723337
508.0,1565.0,8.0,3.1226365117322246,4.8773634882677754
508.0,1566.0,8.0,3.1171107853653801,4.8828892146346199
508.0,1567.0,8.0,3.1115770710488277,4.8884229289511723
508.0,1568.0,8.0,3.1060353492042587,4.8939646507957413
508.0,1569.0,8.0,3.1004856002533643,4.8995143997466357
508.0,1570.0,8.0,3.0949278046178392,4.9050721953821608
508.0,1571.0,8.0,3.0893619427193695,4.9106380572806305
508.0,1572.0,8.0,3.0837879949796498,4.9162120050203502
508.0,1573.0,8.0,3.0782059418203715,4.9217940581796285
508.0,1574.0,8.0,3.0726157636632294,4.9273842363367706
508.0,1575.0,8.0,3.0670174409299165,4.9329825590700835
508.0,1576.0,8.0,3.0614109540421168,4.9385890459578832
508.0,1577.0,8.0,3.0557962834215289,4.9442037165784711
508.0,1578.0,8.0,3.0501734094898421,4.9498265905101579
508.0,1579.0,8.0,3.0445423126687476,4.9554576873312524
508.0,1580.0,8.0,3.0389029733799404,4.9610970266200596
508.0,1581.0,8.0,3.0332553720451116,4.9667446279548884
508.0,1582.0,8.0,3.0275994890859526,4.9724005109140474
508.0,1583.0,8.0,3.0219353049241509,4.9780646950758491
508.0,1584.0,8.0,3.0162627999814067,4.9837372000185933
508.0,1585.0,8.0,3.0105819546794041,4.9894180453205959
508.0,1586.0,8.0,3.0048927494398434,4.9951072505601566
508.0,1587.0,8.0,2.9991951646844068,5.0008048353155932
508.0,1588.0,8.0,2.993489180834791,5.006510819165209
508.0,1589.0,8.0,2.9877747783126907,5.0122252216873093
508.0,1590.0,8.0,2.9820519375397918,5.0179480624602082
508.0,1591.0,8.0,2.9763206389377928,5.0236793610622072
508.0,1592.0,8.0,2.9705808629283776,5.0294191370716224
508.0,1593.0,8.0,2.9648325899332448,5.0351674100667552
508.0,1594.0,8.0,2.9590758003740856,5.0409241996259144
508.0,1595.0,8.0,2.9533104746725876,5.0466895253274124
508.0,1596.0,8.0,2.9475365932504456,5.0524634067495544
508.0,1597.0,8.0,2.9417541365293545,5.0582458634706455
508.0,1598.0,8.0,2.9359630849310001,5.0640369150689999
508.0,1599.0,8.0,2.9301634188770773,5.0698365811229227
508.0,1600.0,8.0,2.9243551187892773,5.0756448812107227
508.0,1601.0,8.0,2.9185381650892932,5.0814618349107068
508.0,1602.0,8.0,2.9127125381988161,5.0872874618011839
508.0,1603.0,8.0,2.9068782185395392,5.0931217814604608
508.0,1604.0,8.0,2.9010351865331518,5.0989648134668482
508.0,1605.0,8.0,2.8951834226013471,5.1048165773986529
508.0,1606.0,8.0,2.889322907165818,5.110677092834182
508.0,1607.0,8.0,2.8834536206482557,5.1165463793517443
508.0,1608.0,8.0,2.8775755434703534,5.1224244565296466
508.0,1609.0,8.0,2.8716886560537986,5.1283113439462014
508.0,1610.0,8.0,2.8657929388202881,5.1342070611797119
508.0,1611.0,8.0,2.8598883721915076,5.1401116278084924
508.0,1612.0,8.0,2.8539749365891574,5.1460250634108426
508.0,1613.0,8.0,2.848052612434925,5.151947387565075
508.0,1614.0,8.0,2.8421213801505019,5.1578786198494981
508.0,1615.0,8.0,2.8361812201575773,5.1638187798424227
508.0,1616.0,8.0,2.8302321128778516,5.1697678871221484
508.0,1617.0,8.0,2.824274038733007,5.175725961266993
508.0,1618.0,8.0,2.8183069781447454,5.1816930218552546
508.0,1619.0,8.0,2.8123309115347475,5.1876690884652525
508.0,1620.0,8.0,2.8063458193247097,5.1936541806752903
508.0,1621.0,8.0,2.8003516819363306,5.1996483180636694
508.0,1622.0,8.0,2.7943484797912905,5.2056515202087095
508.0,1623.0,8.0,2.7883361933112933,5.2116638066887067
508.0,1624.0,8.0,2.7823148029180196,5.2176851970819804
508.0,1625.0,8.0,2.7762842890331711,5.2237157109668289
508.0,1626.0,8.0,2.7702446320784322,5.2297553679215678
508.0,1627.0,8.0,2.7641958124754957,5.2358041875245043
508.0,1628.0,8.0,2.7581378106460583,5.2418621893539417
508.0,1629.0,8.0,2.7520706070118095,5.2479293929881905
508.0,1630.0,8.0,2.7459941819944405,5.2540058180055595
508.0,1631.0,8.0,2.7399085160156424,5.2600914839843576
508.0,1632.0,8.0,2.7338135894971067,5.2661864105028933
508.0,1633.0,8.0,2.7277093828605281,5.2722906171394719
508.0,1634.0,8.0,2.7215958765276014,5.2784041234723986
508.0,1635.0,8.0,2.7154730509200089,5.2845269490799911
508.0,1636.0,8.0,2.7093408864594508,5.2906591135405492
508.0,1637.0,8.0,2.703199363567613,5.296800636432387
508.0,1638.0,8.0,2.6970484626661921,5.3029515373338079
508.0,1639.0,8.0,2.6908881641768776,5.3091118358231224
508.0,1640.0,8.0,2.6847184485213642,5.3152815514786358
508.0,1641.0,8.0,2.6785392961213397,5.3214607038786603
508.0,1642.0,8.0,2.6723506873984952,5.3276493126015048
508.0,1643.0,8.0,2.6661526027745293,5.3338473972254707
508.0,1644.0,8.0,2.6599450226711294,5.3400549773288706
508.0,1645.0,8.0,2.653727927509987,5.346272072490013
508.0,1646.0,8.0,2.6475012977127967,5.3524987022872033
508.0,1647.0,8.0,2.6412651137012446,5.3587348862987554
508.0,1648.0,8.0,2.6350193558970307,5.3649806441029693
508.0,1649.0,8.0,2.6287640047218392,5.3712359952781608
508.0,1650.0,8.0,2.6224990405973703,5.3775009594026297
508.0,1651.0,8.0,2.6162244439453062,5.3837755560546938
508.0,1652.0,8.0,2.6099401951873471,5.3900598048126529
508.0,1653.0,8.0,2.603646274745179,5.396353725254821
508.0,1654.0,8.0,2.5973426630404965,5.4026573369595035
508.0,1655.0,8.0,2.5910293404949964,5.4089706595050036
508.0,1656.0,8.0,2.584706287530361,5.415293712469639
508.0,1657.0,8.0,2.5783734845682851,5.4216265154317149
508.0,1658.0,8.0,2.5720309120304634,5.4279690879695366
508.0,1659.0,8.0,2.565678550338589,5.434321449661411
508.0,1660.0,8.0,2.5593163799143479,5.4406836200856521
508.0,1661.0,8.0,2.5529443811794401,5.4470556188205599
508.0,1662.0,8.0,2.546562534555548,5.453437465444452
508.0,1663.0,8.0,2.54017082046437,5.45982917953563
508.0,1664.0,8.0,2.5337692193275956,5.4662307806724044
508.0,1665.0,8.0,2.5273577115669177,5.4726422884330823
508.0,1666.0,8.0,2.5209362776040312,5.4790637223959688
508.0,1667.0,8.0,2.5145048978606219,5.4854951021393781
508.0,1668.0,8.0,2.5080635527583848,5.4919364472416152
508.0,1669.0,8.0,2.501612222719011,5.498387777280989
508.0,1670.0,8.0,2.49515088816419,5.50484911183581
508.0,1671.0,8.0,2.4886795295156183,5.5113204704843817
508.0,1672.0,8.0,2.4821981271949909,5.5178018728050091
508.0,1673.0,8.0,2.4757066616239918,5.5242933383760082
508.0,1674.0,8.0,2.469205113224314,5.530794886775686
508.0,1675.0,8.0,2.4626934624176506,5.5373065375823494
508.0,1676.0,8.0,2.4561716896256964,5.5438283103743036
508.0,1677.0,8.0,2.4496397752701409,5.5503602247298591
508.0,1678.0,8.0,2.443097699772677,5.556902300227323
508.0,1679.0,8.0,2.436545443554996,5.563454556445004
508.0,1680.0,8.0,2.4299829870387857,5.5700170129612143
508.0,1681.0,8.0,2.4234103106457461,5.5765896893542539
508.0,1682.0,8.0,2.4168273947975631,5.5831726052024369
508.0,1683.0,8.0,2.4102342199159317,5.5897657800840683
508.0,1684.0,8.0,2.4036307664225394,5.5963692335774606
508.0,1685.0,8.0,2.397017014739081,5.602982985260919
508.0,1686.0,8.0,2.3903929452872514,5.6096070547127486
508.0,1687.0,8.0,2.3837585384887365,5.6162414615112635
508.0,1688.0,8.0,2.3771137747652347,5.6228862252347653
508.0,1689.0,8.0,2.3704586345384335,5.6295413654615665
508.0,1690.0,8.0,2.3637930982300244,5.6362069017699756
508.0,1691.0,8.0,2.3571171462617002,5.6428828537382998
508.0,1692.0,8.0,2.3504307590551541,5.6495692409448459
508.0,1693.0,8.0,2.343733917032079,5.656266082967921
508.0,1694.0,8.0,2.3370266006141645,5.6629733993858355
508.0,1695.0,8.0,2.3303087902231017,5.6696912097768983
508.0,1696.0,8.0,2.3235804662805819,5.6764195337194181
508.0,1697.0,8.0,2.3168416092083,5.6831583907917
508.0,1698.0,8.0,2.3100921994279489,5.6899078005720511
508.0,1699.0,8.0,2.3033322173612163,5.6966677826387837
508.0,1700.0,8.0,2.2965616434297953,5.7034383565702047
508.0,1701.0,8.0,2.2897804580553789,5.7102195419446211
508.0,1702.0,8.0,2.2829886416596601,5.7170113583403399
508.0,1703.0,8.0,2.2761861746643248,5.7238138253356752
508.0,1704.0,8.0,2.269373037491075,5.730626962508925
508.0,1705.0,8.0,2.2625492105615947,5.7374507894384053
508.0,1706.0,8.0,2.2557146742975789,5.7442853257024211
508.0,1707.0,8.0,2.2488694091207186,5.7511305908792814
508.0,1708.0,8.0,2.2420133954527017,5.7579866045472983
508.0,1709.0,8.0,2.2351466137152318,5.7648533862847682
508.0,1710.0,8.0,2.228269044329986,5.771730955670014
508.0,1711.0,8.0,2.221380667718666,5.778619332281334
508.0,1712.0,8.0,2.2144814643029633,5.7855185356970367
508.0,1713.0,8.0,2.207571414504562,5.792428585495438
508.0,1714.0,8.0,2.2006504987451674,5.7993495012548326
508.0,1715.0,8.0,2.1937186974464566,5.8062813025535434
508.0,1716.0,8.0,2.1867759910301316,5.8132240089698684
508.0,1717.0,8.0,2.1798223599178783,5.8201776400821217
508.0,1718.0,8.0,2.172857784531395,5.827142215468605
508.0,1719.0,8.0,2.1658822452923658,5.8341177547076342
508.0,1720.0,8.0,2.158895722622491,5.841104277377509
508.0,1721.0,8.0,2.1518981969434581,5.8481018030565419
508.0,1722.0,8.0,2.1448896486769549,5.8551103513230451
508.0,1723.0,8.0,2.1378700582446797,5.8621299417553203
508.0,1724.0,8.0,2.1308394060683202,5.8691605939316798
508.0,1725.0,8.0,2.1237976725695749,5.8762023274304251
508.0,1726.0,8.0,2.1167448381701295,5.8832551618298705
508.0,1727.0,8.0,2.1096808832916754,5.8903191167083246
508.0,1728.0,8.0,2.1026057883559073,5.8973942116440927
508.0,1729.0,8.0,2.0955195337845165,5.9044804662154835
508.0,1730.0,8.0,2.0884220999991978,5.9115779000008022
508.0,1731.0,8.0,2.0813134674216354,5.9186865325783646
508.0,1732.0,8.0,2.0741936164735275,5.9258063835264725
508.0,1733.0,8.0,2.0670625275765637,5.9329374724234363
508.0,1734.0,8.0,2.059920181152437,5.940079818847563
508.0,1735.0,8.0,2.0527665576228387,5.9472334423771613
508.0,1736.0,8.0,2.0456016374094634,5.9543983625905366
508.0,1737.0,8.0,2.0384254009339955,5.9615745990660045
508.0,1738.0,8.0,2.0312378286181332,5.9687621713818668
508.0,1739.0,8.0,2.0240389008835677,5.9759610991164323
508.0,1740.0,8.0,2.0168285981519904,5.9831714018480096
508.0,1741.0,8.0,2.0096069008450943,5.9903930991549057
508.0,1742.0,8.0,2.0023737893845688,5.9976262106154312
508.0,1743.0,8.0,1.9951292441921069,6.0048707558078931
508.0,1744.0,8.0,1.9878732456893964,6.0121267543106036
508.0,1745.0,8.0,1.9806057742981373,6.0193942257018627
508.0,1746.0,8.0,1.9733268104400192,6.0266731895599808
508.0,1747.0,8.0,1.9660363345367298,6.0339636654632702
508.0,1748.0,8.0,1.9587343270099655,6.0412656729900345
508.0,1749.0,8.0,1.9514207682814124,6.0485792317185876
508.0,1750.0,8.0,1.9440956387727653,6.0559043612272347
508.0,1751.0,8.0,1.9367589189057206,6.0632410810942794
508.0,1752.0,8.0,1.9294105891019679,6.0705894108980321
508.0,1753.0,8.0,1.9220506297831967,6.0779493702168033
508.0,1754.0,8.0,1.9146790213710965,6.0853209786289035
508.0,1755.0,8.0,1.9072957442873637,6.0927042557126363
508.0,1756.0,8.0,1.8999007789536879,6.1000992210463121
508.0,1757.0,8.0,1.8924941057917692,6.1075058942082308
508.0,1758.0,8.0,1.8850757052232865,6.1149242947767135
508.0,1759.0,8.0,1.877645557669938,6.122354442330062
508.0,1760.0,8.0,1.8702036435534133,6.1297963564465867
508.0,1761.0,8.0,1.8627499432954089,6.1372500567045911
508.0,1762.0,8.0,1.8552844373176161,6.1447155626823839
508.0,1763.0,8.0,1.8478071060417207,6.1521928939582793
508.0,1764.0,8.0,1.8403179298894194,6.1596820701105806
508.0,1765.0,8.0,1.8328168892824035,6.1671831107175965
508.0,1766.0,8.0,1.8253039646423659,6.1746960353576341
508.0,1767.0,8.0,1.8177791363909961,6.1822208636090039
508.0,1768.0,8.0,1.8102423849499889,6.1897576150500111
508.0,1769.0,8.0,1.8026936907410338,6.1973063092589662
508.0,1770.0,8.0,1.795133034185822,6.204866965814178
508.0,1771.0,8.0,1.7875603957060484,6.2124396042939516
508.0,1772.0,8.0,1.7799757557233988,6.2200242442766012
508.0,1773.0,8.0,1.7723790946595752,6.2276209053404248
508.0,1774.0,8.0,1.7647703929362617,6.2352296070637383
508.0,1775.0,8.0,1.7571496309751531,6.2428503690248469
508.0,1776.0,8.0,1.7495167891979353,6.2504832108020647
508.0,1777.0,8.0,1.7418718480263102,6.2581281519736898
508.0,1778.0,8.0,1.7342147878819656,6.2657852121180344
508.0,1779.0,8.0,1.7265455891865908,6.2734544108134092
508.0,1780.0,8.0,1.7188642323618808,6.2811357676381192
508.0,1781.0,8.0,1.7111706978295231,6.2888293021704769
508.0,1782.0,8.0,1.7034649660112144,6.2965350339887856
508.0,1783.0,8.0,1.6957470173286442,6.3042529826713558
508.0,1784.0,8.0,1.6880168322035072,6.3119831677964928
508.0,1785.0,8.0,1.6802743910574929,6.3197256089425071
508.0,1786.0,8.0,1.6725196743122908,6.3274803256877092
508.0,1787.0,8.0,1.6647526623895956,6.3352473376104044
508.0,1788.0,8.0,1.6569733357111023,6.3430266642888977
508.0,1789.0,8.0,1.6491816746984984,6.3508183253015016
508.0,1790.0,8.0,1.6413776597734753,6.3586223402265247
508.0,1791.0,8.0,1.6335612713577259,6.3664387286422741
508.0,1792.0,8.0,1.6257324898729468,6.3742675101270532
508.0,1793.0,8.0,1.6178912957408222,6.3821087042591778
508.0,1794.0,8.0,1.6100376693830469,6.3899623306169531
508.0,1795.0,8.0,1.6021715912213175,6.3978284087786825
508.0,1796.0,8.0,1.594293041677318,6.405706958322682
508.0,1797.0,8.0,1.5864020011727451,6.4135979988272549
508.0,1798.0,8.0,1.57849845012929,6.42150154987071
508.0,1799.0,8.0,1.570582368968644,6.429417631031356
508.0,1800.0,8.0,1.5626537381125019,6.4373462618874981
508.0,1801.0,8.0,1.5547125379825513,6.4452874620174487
508.0,1802.0,8.0,1.5467587490004853,6.4532412509995147
508.0,1803.0,8.0,1.5387923515879951,6.4612076484120049
508.0,1804.0,8.0,1.530813326166772,6.469186673833228
508.0,1805.0,8.0,1.5228216531585161,6.4771783468414839
508.0,1806.0,8.0,1.5148173129849098,6.4851826870150902
508.0,1807.0,8.0,1.5068002860676479,6.4931997139323521
508.0,1808.0,8.0,1.4987705528284181,6.5012294471715819
508.0,1809.0,8.0,1.4907280936889222,6.5092719063110778
508.0,1810.0,8.0,1.4826728890708445,6.5173271109291555
508.0,1811.0,8.0,1.4746049193958797,6.5253950806041203
508.0,1812.0,8.0,1.4665241650857208,6.5334758349142792
508.0,1813.0,8.0,1.458430606562052,6.541569393437948
508.0,1814.0,8.0,1.4503242242465753,6.5496757757534247
508.0,1815.0,8.0,1.4422049985609746,6.5577950014390254
508.0,1816.0,8.0,1.4340729099269538,6.5659270900730462
508.0,1817.0,8.0,1.4259279387661881,6.5740720612338119
508.0,1818.0,8.0,1.4177700655003811,6.5822299344996189
508.0,1819.0,8.0,1.4095992705512188,6.5904007294487812
508.0,1820.0,8.0,1.401415534340396,6.598584465659604
508.0,1821.0,8.0,1.3932188372896075,6.6067811627103925
508.0,1822.0,8.0,1.385009159820541,6.614990840179459
508.0,1823.0,8.0,1.3767864823548877,6.6232135176451123
508.0,1824.0,8.0,1.3685507853143406,6.6314492146856594
508.0,1825.0,8.0,1.3603020491205911,6.6396979508794089
508.0,1826.0,8.0,1.3520402541953356,6.6479597458046644
508.0,1827.0,8.0,1.3437653809602637,6.6562346190397363
508.0,1828.0,8.0,1.3354774098370612,6.6645225901629388
508.0,1829.0,8.0,1.3271763212474266,6.6728236787525734
508.0,1830.0,8.0,1.3188620956130492,6.6811379043869508
508.0,1831.0,8.0,1.3105347133556222,6.6894652866443778
508.0,1832.0,8.0,1.3021941548968403,6.6978058451031597
508.0,1833.0,8.0,1.2938404006583877,6.7061595993416123
508.0,1834.0,8.0,1.2854734310619627,6.7145265689380373
508.0,1835.0,8.0,1.2770932265292529,6.7229067734707471
508.0,1836.0,8.0,1.2686997674819516,6.7313002325180484
508.0,1837.0,8.0,1.2602930343417569,6.7397069656582431
508.0,1838.0,8.0,1.251873007530353,6.748126992469647
508.0,1839.0,8.0,1.243439667469433,6.756560332530567
508.0,1840.0,8.0,1.2349929945806899,6.7650070054193101
508.0,1841.0,8.0,1.2265329692858131,6.7734670307141869
508.0,1842.0,8.0,1.2180595720065011,6.7819404279934989
508.0,1843.0,8.0,1.2095727831644414,6.7904272168355586
508.0,1844.0,8.0,1.2010725831813254,6.7989274168186746
508.0,1845.0,8.0,1.192558952478846,6.807441047521154
508.0,1846.0,8.0,1.184031871478691,6.815968128521309
508.0,1847.0,8.0,1.1754913206025606,6.8245086793974394
508.0,1848.0,8.0,1.1669372802721423,6.8330627197278577
508.0,1849.0,8.0,1.1583697309091274,6.8416302690908726
508.0,1850.0,8.0,1.1497886529352055,6.8502113470647945
508.0,1851.0,8.0,1.1411940267720748,6.8588059732279252
508.0,1852.0,8.0,1.1325858328414213,6.8674141671585787
508.0,1853.0,8.0,1.1239640515649416,6.8760359484350584
508.0,1854.0,8.0,1.1153286633643251,6.8846713366356749
508.0,1855.0,8.0,1.1066796486612596,6.8933203513387404
508.0,1856.0,8.0,1.0980169878774433,6.9019830121225567
508.0,1857.0,8.0,1.0893406614345658,6.9106593385654342
508.0,1858.0,8.0,1.0806506497543218,6.9193493502456782
508.0,1859.0,8.0,1.0719469332584008,6.9280530667415992
508.0,1860.0,8.0,1.0632294923684924,6.9367705076315076
508.0,1861.0,8.0,1.0544983075062895,6.9455016924937105
508.0,1862.0,8.0,1.0457533590934851,6.9542466409065149
508.0,1863.0,8.0,1.0369946275517723,6.9630053724482277
508.0,1864.0,8.0,1.0282220933028441,6.9717779066971559
508.0,1865.0,8.0,1.0194357367683864,6.9805642632316136
508.0,1866.0,8.0,1.0106355383700958,6.9893644616299042
508.0,1867.0,8.0,1.0018214785296635,6.9981785214703365
508.0,1868.0,8.0,0.99299353766878085,7.0070064623312192
508.0,1869.0,8.0,0.98415169620914256,7.0158483037908574
508.0,1870.0,8.0,0.9752959345724328,7.0247040654275672
508.0,1871.0,8.0,0.96642623318034993,7.0335737668196501
508.0,1872.0,8.0,0.95754257245458518,7.0424574275454148
508.0,1873.0,8.0,0.9486449328168316,7.0513550671831684
508.0,1874.0,8.0,0.93973329468877331,7.0602667053112267
508.0,1875.0,8.0,0.93080763849211579,7.0691923615078842
508.0,1876.0,8.0,0.92186794464853961,7.0781320553514604
508.0,1877.0,8.0,0.9129141935797378,7.0870858064202622
508.0,1878.0,8.0,0.90394636570740872,7.0960536342925913
508.0,1879.0,8.0,0.8949644414532365,7.1050355585467635
508.0,1880.0,8.0,0.88596840123892306,7.1140315987610769
