id_phen,TT,HS,GL,SSI
4081,2080,8.0000000000,0.0000000000,8.0000000000
4081,2081,8.0000000000,0.0000000000,8.0000000000
4081,2082,8.0000000000,0.0000000000,8.0000000000
4081,2083,8.0000000000,0.0000000000,8.0000000000
4081,2084,8.0000000000,0.0000000000,8.0000000000
4081,2085,8.0000000000,0.0000000000,8.0000000000
4081,2086,8.0000000000,0.0000000000,8.0000000000
4081,2087,8.0000000000,0.0000000000,8.0000000000
4081,2088,8.0000000000,0.0000000000,8.0000000000
4081,2089,8.0000000000,0.0000000000,8.0000000000
4081,2090,8.0000000000,0.0000000000,8.0000000000
4081,2091,8.0000000000,0.0000000000,8.0000000000
4081,2092,8.0000000000,0.0000000000,8.0000000000
4081,2093,8.0000000000,0.0000000000,8.0000000000
4081,2094,8.0000000000,0.0000000000,8.0000000000
4081,2095,8.0000000000,0.0000000000,8.0000000000
4081,2096,8.0000000000,0.0000000000,8.0000000000
4081,2097,8.0000000000,0.0000000000,8.0000000000
4081,2098,8.0000000000,0.0000000000,8.0000000000
4081,2099,8.0000000000,0.0000000000,8.0000000000
4081,2100,8.0000000000,0.0000000000,8.0000000000
4081,2101,8.0000000000,0.0000000000,8.0000000000
4081,2102,8.0000000000,0.0000000000,8.0000000000
4081,2103,8.0000000000,0.0000000000,8.0000000000
4081,2104,8.0000000000,0.0000000000,8.0000000000
4081,2105,8.0000000000,0.0000000000,8.0000000000
4081,2106,8.0000000000,0.0000000000,8.0000000000
4081,2107,8.0000000000,0.0000000000,8.0000000000
4081,2108,8.0000000000,0.0000000000,8.0000000000
4081,2109,8.0000000000,0.0000000000,8.0000000000
4081,2110,8.0000000000,0.0000000000,8.0000000000
4081,2111,8.0000000000,0.0000000000,8.0000000000
4081,2112,8.0000000000,0.0000000000,8.0000000000
4081,2113,8.0000000000,0.0000000000,8.0000000000
4081,2114,8.0000000000,0.0000000000,8.0000000000
4081,2115,8.0000000000,0.0000000000,8.0000000000
4081,2116,8.0000000000,0.0000000000,8.0000000000
4081,2117,8.0000000000,0.0000000000,8.0000000000
4081,2118,8.0000000000,0.0000000000,8.0000000000
4081,2119,8.0000000000,0.0000000000,8.0000000000
4081,2120,8.0000000000,0.0000000000,8.0000000000
4081,2121,8.0000000000,0.0000000000,8.0000000000
4081,2122,8.0000000000,0.0000000000,8.0000000000
4081,2123,8.0000000000,0.0000000000,8.0000000000
4081,2124,8.0000000000,0.0000000000,8.0000000000
4081,2125,8.0000000000,0.0000000000,8.0000000000
4081,2126,8.0000000000,0.0000000000,8.0000000000
4081,2127,8.0000000000,0.0000000000,8.0000000000
4081,2128,8.0000000000,0.0000000000,8.0000000000
4081,2129,8.0000000000,0.0000000000,8.0000000000
4081,2130,8.0000000000,0.0000000000,8.0000000000
4081,2131,8.0000000000,0.0000000000,8.0000000000
4081,2132,8.0000000000,0.0000000000,8.0000000000
4081,2133,8.0000000000,0.0000000000,8.0000000000
4081,2134,8.0000000000,0.0000000000,8.0000000000
4081,2135,8.0000000000,0.0000000000,8.0000000000
4081,2136,8.0000000000,0.0000000000,8.0000000000
4081,2137,8.0000000000,0.0000000000,8.0000000000
4081,2138,8.0000000000,0.0000000000,8.0000000000
4081,2139,8.0000000000,0.0000000000,8.0000000000
4081,2140,8.0000000000,0.0000000000,8.0000000000
4081,2141,8.0000000000,0.0000000000,8.0000000000
4081,2142,8.0000000000,0.0000000000,8.0000000000
4081,2143,8.0000000000,0.0000000000,8.0000000000
4081,2144,8.0000000000,0.0000000000,8.0000000000
4081,2145,8.0000000000,0.0000000000,8.0000000000
4081,2146,8.0000000000,0.0000000000,8.0000000000
4081,2147,8.0000000000,0.0000000000,8.0000000000
4081,2148,8.0000000000,0.0000000000,8.0000000000
4081,2149,8.0000000000,0.0000000000,8.0000000000
4081,2150,8.0000000000,0.0000000000,8.0000000000
4081,2151,8.0000000000,0.0000000000,8.0000000000
4081,2152,8.0000000000,0.0000000000,8.0000000000
4081,2153,8.0000000000,0.0000000000,8.0000000000
4081,2154,8.0000000000,0.0000000000,8.0000000000
4081,2155,8.0000000000,0.0000000000,8.0000000000
4081,2156,8.0000000000,0.0000000000,8.0000000000
4081,2157,8.0000000000,0.0000000000,8.0000000000
4081,2158,8.0000000000,0.0000000000,8.0000000000
4081,2159,8.0000000000,0.0000000000,8.0000000000
4081,2160,8.0000000000,0.0000000000,8.0000000000
4081,2161,8.0000000000,0.0000000000,8.0000000000
4081,2162,8.0000000000,0.0000000000,8.0000000000
4081,2163,8.0000000000,0.0000000000,8.0000000000
4081,2164,8.0000000000,0.0000000000,8.0000000000
4081,2165,8.0000000000,0.0000000000,8.0000000000
4081,2166,8.0000000000,0.0000000000,8.0000000000
4081,2167,8.0000000000,0.0000000000,8.0000000000
4081,2168,8.0000000000,0.0000000000,8.0000000000
4081,2169,8.0000000000,0.0000000000,8.0000000000
4081,2170,8.0000000000,0.0000000000,8.0000000000
4081,2171,8.0000000000,0.0000000000,8.0000000000
4081,2172,8.0000000000,0.0000000000,8.0000000000
4081,2173,8.0000000000,0.0000000000,8.0000000000
4081,2174,8.0000000000,0.0000000000,8.0000000000
4081,2175,8.0000000000,0.0000000000,8.0000000000
4081,2176,8.0000000000,0.0000000000,8.0000000000
4081,2177,8.0000000000,0.0000000000,8.0000000000
4081,2178,8.0000000000,0.0000000000,8.0000000000
4081,2179,8.0000000000,0.0000000000,8.0000000000
4081,2180,8.0000000000,0.0000000000,8.0000000000
4081,2181,8.0000000000,0.0000000000,8.0000000000
4081,2182,8.0000000000,0.0000000000,8.0000000000
4081,2183,8.0000000000,0.0000000000,8.0000000000
4081,2184,8.0000000000,0.0000000000,8.0000000000
4081,2185,8.0000000000,0.0000000000,8.0000000000
4081,2186,8.0000000000,0.0000000000,8.0000000000
4081,2187,8.0000000000,0.0000000000,8.0000000000
4081,2188,8.0000000000,0.0000000000,8.0000000000
4081,2189,8.0000000000,0.0000000000,8.0000000000
4081,2190,8.0000000000,0.0000000000,8.0000000000
4081,2191,8.0000000000,0.0000000000,8.0000000000
4081,2192,8.0000000000,0.0000000000,8.0000000000
4081,2193,8.0000000000,0.0000000000,8.0000000000
4081,2194,8.0000000000,0.0000000000,8.0000000000
4081,2195,8.0000000000,0.0000000000,8.0000000000
4081,2196,8.0000000000,0.0000000000,8.0000000000
4081,2197,8.0000000000,0.0000000000,8.0000000000
4081,2198,8.0000000000,0.0000000000,8.0000000000
4081,2199,8.0000000000,0.0000000000,8.0000000000
4081,2200,8.0000000000,0.0000000000,8.0000000000
4081,2201,8.0000000000,0.0000000000,8.0000000000
4081,2202,8.0000000000,0.0000000000,8.0000000000
4081,2203,8.0000000000,0.0000000000,8.0000000000
4081,2204,8.0000000000,0.0000000000,8.0000000000
4081,2205,8.0000000000,0.0000000000,8.0000000000
4081,2206,8.0000000000,0.0000000000,8.0000000000
4081,2207,8.0000000000,0.0000000000,8.0000000000
4081,2208,8.0000000000,0.0000000000,8.0000000000
4081,2209,8.0000000000,0.0000000000,8.0000000000
4081,2210,8.0000000000,0.0000000000,8.0000000000
4081,2211,8.0000000000,0.0000000000,8.0000000000
4081,2212,8.0000000000,0.0000000000,8.0000000000
4081,2213,8.0000000000,0.0000000000,8.0000000000
4081,2214,8.0000000000,0.0000000000,8.0000000000
4081,2215,8.0000000000,0.0000000000,8.0000000000
4081,2216,8.0000000000,0.0000000000,8.0000000000
4081,2217,8.0000000000,0.0000000000,8.0000000000
4081,2218,8.0000000000,0.0000000000,8.0000000000
4081,2219,8.0000000000,0.0000000000,8.0000000000
4081,2220,8.0000000000,0.0000000000,8.0000000000
4081,2221,8.0000000000,0.0000000000,8.0000000000
4081,2222,8.0000000000,0.0000000000,8.0000000000
4081,2223,8.0000000000,0.0000000000,8.0000000000
4081,2224,8.0000000000,0.0000000000,8.0000000000
4081,2225,8.0000000000,0.0000000000,8.0000000000
4081,2226,8.0000000000,0.0000000000,8.0000000000
4081,2227,8.0000000000,0.0000000000,8.0000000000
4081,2228,8.0000000000,0.0000000000,8.0000000000
4081,2229,8.0000000000,0.0000000000,8.0000000000
4081,2230,8.0000000000,0.0000000000,8.0000000000
4081,2231,8.0000000000,0.0000000000,8.0000000000
4081,2232,8.0000000000,0.0000000000,8.0000000000
4081,2233,8.0000000000,0.0000000000,8.0000000000
4081,2234,8.0000000000,0.0000000000,8.0000000000
4081,2235,8.0000000000,0.0000000000,8.0000000000
4081,2236,8.0000000000,0.0000000000,8.0000000000
4081,2237,8.0000000000,0.0000000000,8.0000000000
4081,2238,8.0000000000,0.0000000000,8.0000000000
4081,2239,8.0000000000,0.0000000000,8.0000000000
4081,2240,8.0000000000,0.0000000000,8.0000000000
4081,2241,8.0000000000,0.0000000000,8.0000000000
4081,2242,8.0000000000,0.0000000000,8.0000000000
4081,2243,8.0000000000,0.0000000000,8.0000000000
4081,2244,8.0000000000,0.0000000000,8.0000000000
4081,2245,8.0000000000,0.0000000000,8.0000000000
4081,2246,8.0000000000,0.0000000000,8.0000000000
4081,2247,8.0000000000,0.0000000000,8.0000000000
4081,2248,8.0000000000,0.0000000000,8.0000000000
4081,2249,8.0000000000,0.0000000000,8.0000000000
4081,2250,8.0000000000,0.0000000000,8.0000000000
4081,2251,8.0000000000,0.0000000000,8.0000000000
4081,2252,8.0000000000,0.0000000000,8.0000000000
4081,2253,8.0000000000,0.0000000000,8.0000000000
4081,2254,8.0000000000,0.0000000000,8.0000000000
4081,2255,8.0000000000,0.0000000000,8.0000000000
4081,2256,8.0000000000,0.0000000000,8.0000000000
4081,2257,8.0000000000,0.0000000000,8.0000000000
4081,2258,8.0000000000,0.0000000000,8.0000000000
4081,2259,8.0000000000,0.0000000000,8.0000000000
4081,2260,8.0000000000,0.0000000000,8.0000000000
4081,2261,8.0000000000,0.0000000000,8.0000000000
4081,2262,8.0000000000,0.0000000000,8.0000000000
4081,2263,8.0000000000,0.0000000000,8.0000000000
4081,2264,8.0000000000,0.0000000000,8.0000000000
4081,2265,8.0000000000,0.0000000000,8.0000000000
4081,2266,8.0000000000,0.0000000000,8.0000000000
4081,2267,8.0000000000,0.0000000000,8.0000000000
4081,2268,8.0000000000,0.0000000000,8.0000000000
4081,2269,8.0000000000,0.0000000000,8.0000000000
4081,2270,8.0000000000,0.0000000000,8.0000000000
4081,2271,8.0000000000,0.0000000000,8.0000000000
4081,2272,8.0000000000,0.0000000000,8.0000000000
4081,2273,8.0000000000,0.0000000000,8.0000000000
4081,2274,8.0000000000,0.0000000000,8.0000000000
4081,2275,8.0000000000,0.0000000000,8.0000000000
4081,2276,8.0000000000,0.0000000000,8.0000000000
4081,2277,8.0000000000,0.0000000000,8.0000000000
4081,2278,8.0000000000,0.0000000000,8.0000000000
4081,2279,8.0000000000,0.0000000000,8.0000000000
4081,2280,8.0000000000,0.0000000000,8.0000000000
4081,2281,8.0000000000,0.0000000000,8.0000000000
4081,2282,8.0000000000,0.0000000000,8.0000000000
4081,2283,8.0000000000,0.0000000000,8.0000000000
4081,2284,8.0000000000,0.0000000000,8.0000000000
4081,2285,8.0000000000,0.0000000000,8.0000000000
4081,2286,8.0000000000,0.0000000000,8.0000000000
4081,2287,8.0000000000,0.0000000000,8.0000000000
4081,2288,8.0000000000,0.0000000000,8.0000000000
4081,2289,8.0000000000,0.0000000000,8.0000000000
4081,2290,8.0000000000,0.0000000000,8.0000000000
4081,2291,8.0000000000,0.0000000000,8.0000000000
4081,2292,8.0000000000,0.0000000000,8.0000000000
4081,2293,8.0000000000,0.0000000000,8.0000000000
4081,2294,8.0000000000,0.0000000000,8.0000000000
4081,2295,8.0000000000,0.0000000000,8.0000000000
4081,2296,8.0000000000,0.0000000000,8.0000000000
4081,2297,8.0000000000,0.0000000000,8.0000000000
4081,2298,8.0000000000,0.0000000000,8.0000000000
4081,2299,8.0000000000,0.0000000000,8.0000000000
4081,2300,8.0000000000,0.0000000000,8.0000000000
4081,2301,8.0000000000,0.0000000000,8.0000000000
4081,2302,8.0000000000,0.0000000000,8.0000000000
4081,2303,8.0000000000,0.0000000000,8.0000000000
4081,2304,8.0000000000,0.0000000000,8.0000000000
4081,2305,8.0000000000,0.0000000000,8.0000000000
4081,2306,8.0000000000,0.0000000000,8.0000000000
4081,2307,8.0000000000,0.0000000000,8.0000000000
4081,2308,8.0000000000,0.0000000000,8.0000000000
4081,2309,8.0000000000,0.0000000000,8.0000000000
4081,2310,8.0000000000,0.0000000000,8.0000000000
4081,2311,8.0000000000,0.0000000000,8.0000000000
4081,2312,8.0000000000,0.0000000000,8.0000000000
4081,2313,8.0000000000,0.0000000000,8.0000000000
4081,2314,8.0000000000,0.0000000000,8.0000000000
4081,2315,8.0000000000,0.0000000000,8.0000000000
4081,2316,8.0000000000,0.0000000000,8.0000000000
4081,2317,8.0000000000,0.0000000000,8.0000000000
4081,2318,8.0000000000,0.0000000000,8.0000000000
4081,2319,8.0000000000,0.0000000000,8.0000000000
4081,2320,8.0000000000,0.0000000000,8.0000000000
4081,2321,8.0000000000,0.0000000000,8.0000000000
4081,2322,8.0000000000,0.0000000000,8.0000000000
4081,2323,8.0000000000,0.0000000000,8.0000000000
4081,2324,8.0000000000,0.0000000000,8.0000000000
4081,2325,8.0000000000,0.0000000000,8.0000000000
4081,2326,8.0000000000,0.0000000000,8.0000000000
4081,2327,8.0000000000,0.0000000000,8.0000000000
4081,2328,8.0000000000,0.0000000000,8.0000000000
4081,2329,8.0000000000,0.0000000000,8.0000000000
4081,2330,8.0000000000,0.0000000000,8.0000000000
4081,2331,8.0000000000,0.0000000000,8.0000000000
4081,2332,8.0000000000,0.0000000000,8.0000000000
4081,2333,8.0000000000,0.0000000000,8.0000000000
4081,2334,8.0000000000,0.0000000000,8.0000000000
4081,2335,8.0000000000,0.0000000000,8.0000000000
4081,2336,8.0000000000,0.0000000000,8.0000000000
4081,2337,8.0000000000,0.0000000000,8.0000000000
4081,2338,8.0000000000,0.0000000000,8.0000000000
4081,2339,8.0000000000,0.0000000000,8.0000000000
4081,2340,8.0000000000,0.0000000000,8.0000000000
4081,2341,8.0000000000,0.0000000000,8.0000000000
4081,2342,8.0000000000,0.0000000000,8.0000000000
4081,2343,8.0000000000,0.0000000000,8.0000000000
4081,2344,8.0000000000,0.0000000000,8.0000000000
4081,2345,8.0000000000,0.0000000000,8.0000000000
4081,2346,8.0000000000,0.0000000000,8.0000000000
4081,2347,8.0000000000,0.0000000000,8.0000000000
4081,2348,8.0000000000,0.0000000000,8.0000000000
4081,2349,8.0000000000,0.0000000000,8.0000000000
4081,2350,8.0000000000,0.0000000000,8.0000000000
4081,2351,8.0000000000,0.0000000000,8.0000000000
4081,2352,8.0000000000,0.0000000000,8.0000000000
4081,2353,8.0000000000,0.0000000000,8.0000000000
4081,2354,8.0000000000,0.0000000000,8.0000000000
4081,2355,8.0000000000,0.0000000000,8.0000000000
4081,2356,8.0000000000,0.0000000000,8.0000000000
4081,2357,8.0000000000,0.0000000000,8.0000000000
4081,2358,8.0000000000,0.0000000000,8.0000000000
4081,2359,8.0000000000,0.0000000000,8.0000000000
4081,2360,8.0000000000,0.0000000000,8.0000000000
4081,2361,8.0000000000,0.0000000000,8.0000000000
4081,2362,8.0000000000,0.0000000000,8.0000000000
4081,2363,8.0000000000,0.0000000000,8.0000000000
4081,2364,8.0000000000,0.0000000000,8.0000000000
4081,2365,8.0000000000,0.0000000000,8.0000000000
4081,2366,8.0000000000,0.0000000000,8.0000000000
4081,2367,8.0000000000,0.0000000000,8.0000000000
4081,2368,8.0000000000,0.0000000000,8.0000000000
4081,2369,8.0000000000,0.0000000000,8.0000000000
4081,2370,8.0000000000,0.0000000000,8.0000000000
4081,2371,8.0000000000,0.0000000000,8.0000000000
4081,2372,8.0000000000,0.0000000000,8.0000000000
4081,2373,8.0000000000,0.0000000000,8.0000000000
4081,2374,8.0000000000,0.0000000000,8.0000000000
4081,2375,8.0000000000,0.0000000000,8.0000000000
4081,2376,8.0000000000,0.0000000000,8.0000000000
4081,2377,8.0000000000,0.0000000000,8.0000000000
4081,2378,8.0000000000,0.0000000000,8.0000000000
4081,2379,8.0000000000,0.0000000000,8.0000000000
4081,2380,8.0000000000,0.0000000000,8.0000000000
4081,2381,8.0000000000,0.0000000000,8.0000000000
4081,2382,8.0000000000,0.0000000000,8.0000000000
4081,2383,8.0000000000,0.0000000000,8.0000000000
4081,2384,8.0000000000,0.0000000000,8.0000000000
4081,2385,8.0000000000,0.0000000000,8.0000000000
4081,2386,8.0000000000,0.0000000000,8.0000000000
4081,2387,8.0000000000,0.0000000000,8.0000000000
4081,2388,8.0000000000,0.0000000000,8.0000000000
4081,2389,8.0000000000,0.0000000000,8.0000000000
4081,2390,8.0000000000,0.0000000000,8.0000000000
4081,2391,8.0000000000,0.0000000000,8.0000000000
4081,2392,8.0000000000,0.0000000000,8.0000000000
4081,2393,8.0000000000,0.0000000000,8.0000000000
4081,2394,8.0000000000,0.0000000000,8.0000000000
4081,2395,8.0000000000,0.0000000000,8.0000000000
4081,2396,8.0000000000,0.0000000000,8.0000000000
4081,2397,8.0000000000,0.0000000000,8.0000000000
4081,2398,8.0000000000,0.0000000000,8.0000000000
4081,2399,8.0000000000,0.0000000000,8.0000000000
4081,2400,8.0000000000,0.0000000000,8.0000000000
4081,2401,8.0000000000,0.0000000000,8.0000000000
4081,2402,8.0000000000,0.0000000000,8.0000000000
4081,2403,8.0000000000,0.0000000000,8.0000000000
4081,2404,8.0000000000,0.0000000000,8.0000000000
4081,2405,8.0000000000,0.0000000000,8.0000000000
4081,2406,8.0000000000,0.0000000000,8.0000000000
4081,2407,8.0000000000,0.0000000000,8.0000000000
4081,2408,8.0000000000,0.0000000000,8.0000000000
4081,2409,8.0000000000,0.0000000000,8.0000000000
4081,2410,8.0000000000,0.0000000000,8.0000000000
4081,2411,8.0000000000,0.0000000000,8.0000000000
4081,2412,8.0000000000,0.0000000000,8.0000000000
4081,2413,8.0000000000,0.0000000000,8.0000000000
4081,2414,8.0000000000,0.0000000000,8.0000000000
4081,2415,8.0000000000,0.0000000000,8.0000000000
4081,2416,8.0000000000,0.0000000000,8.0000000000
4081,2417,8.0000000000,0.0000000000,8.0000000000
4081,2418,8.0000000000,0.0000000000,8.0000000000
4081,2419,8.0000000000,0.0000000000,8.0000000000
4081,2420,8.0000000000,0.0000000000,8.0000000000
4081,2421,8.0000000000,0.0000000000,8.0000000000
4081,2422,8.0000000000,0.0000000000,8.0000000000
4081,2423,8.0000000000,0.0000000000,8.0000000000
4081,2424,8.0000000000,0.0000000000,8.0000000000
4081,2425,8.0000000000,0.0000000000,8.0000000000
4081,2426,8.0000000000,0.0000000000,8.0000000000
4081,2427,8.0000000000,0.0000000000,8.0000000000
4081,2428,8.0000000000,0.0000000000,8.0000000000
4081,2429,8.0000000000,0.0000000000,8.0000000000
4081,2430,8.0000000000,0.0000000000,8.0000000000
4081,2431,8.0000000000,0.0000000000,8.0000000000
4081,2432,8.0000000000,0.0000000000,8.0000000000
4081,2433,8.0000000000,0.0000000000,8.0000000000
4081,2434,8.0000000000,0.0000000000,8.0000000000
4081,2435,8.0000000000,0.0000000000,8.0000000000
4081,2436,8.0000000000,0.0000000000,8.0000000000
4081,2437,8.0000000000,0.0000000000,8.0000000000
4081,2438,8.0000000000,0.0000000000,8.0000000000
4081,2439,8.0000000000,0.0000000000,8.0000000000
4081,2440,8.0000000000,0.0000000000,8.0000000000
4081,2441,8.0000000000,0.0000000000,8.0000000000
4081,2442,8.0000000000,0.0000000000,8.0000000000
4081,2443,8.0000000000,0.0000000000,8.0000000000
4081,2444,8.0000000000,0.0000000000,8.0000000000
4081,2445,8.0000000000,0.0000000000,8.0000000000
4081,2446,8.0000000000,0.0000000000,8.0000000000
4081,2447,8.0000000000,0.0000000000,8.0000000000
4081,2448,8.0000000000,0.0000000000,8.0000000000
4081,2449,8.0000000000,0.0000000000,8.0000000000
4081,2450,8.0000000000,0.0000000000,8.0000000000
4081,2451,8.0000000000,0.0000000000,8.0000000000
4081,2452,8.0000000000,0.0000000000,8.0000000000
4081,2453,8.0000000000,0.0000000000,8.0000000000
4081,2454,8.0000000000,0.0000000000,8.0000000000
4081,2455,8.0000000000,0.0000000000,8.0000000000
4081,2456,8.0000000000,0.0000000000,8.0000000000
4081,2457,8.0000000000,0.0000000000,8.0000000000
4081,2458,8.0000000000,0.0000000000,8.0000000000
4081,2459,8.0000000000,0.0000000000,8.0000000000
4081,2460,8.0000000000,0.0000000000,8.0000000000
4081,2461,8.0000000000,0.0000000000,8.0000000000
4081,2462,8.0000000000,0.0000000000,8.0000000000
4081,2463,8.0000000000,0.0000000000,8.0000000000
4081,2464,8.0000000000,0.0000000000,8.0000000000
4081,2465,8.0000000000,0.0000000000,8.0000000000
4081,2466,8.0000000000,0.0000000000,8.0000000000
4081,2467,8.0000000000,0.0000000000,8.0000000000
4081,2468,8.0000000000,0.0000000000,8.0000000000
4081,2469,8.0000000000,0.0000000000,8.0000000000
4081,2470,8.0000000000,0.0000000000,8.0000000000
4081,2471,8.0000000000,0.0000000000,8.0000000000
4081,2472,8.0000000000,0.0000000000,8.0000000000
4081,2473,8.0000000000,0.0000000000,8.0000000000
4081,2474,8.0000000000,0.0000000000,8.0000000000
4081,2475,8.0000000000,0.0000000000,8.0000000000
4081,2476,8.0000000000,0.0000000000,8.0000000000
4081,2477,8.0000000000,0.0000000000,8.0000000000
4081,2478,8.0000000000,0.0000000000,8.0000000000
4081,2479,8.0000000000,0.0000000000,8.0000000000
4081,2480,8.0000000000,0.0000000000,8.0000000000
4081,2481,8.0000000000,0.0000000000,8.0000000000
4081,2482,8.0000000000,0.0000000000,8.0000000000
4081,2483,8.0000000000,0.0000000000,8.0000000000
4081,2484,8.0000000000,0.0000000000,8.0000000000
4081,2485,8.0000000000,0.0000000000,8.0000000000
4081,2486,8.0000000000,0.0000000000,8.0000000000
4081,2487,8.0000000000,0.0000000000,8.0000000000
4081,2488,8.0000000000,0.0000000000,8.0000000000
4081,2489,8.0000000000,0.0000000000,8.0000000000
4081,2490,8.0000000000,0.0000000000,8.0000000000
4081,2491,8.0000000000,0.0000000000,8.0000000000
4081,2492,8.0000000000,0.0000000000,8.0000000000
4081,2493,8.0000000000,0.0000000000,8.0000000000
4081,2494,8.0000000000,0.0000000000,8.0000000000
4081,2495,8.0000000000,0.0000000000,8.0000000000
4081,2496,8.0000000000,0.0000000000,8.0000000000
4081,2497,8.0000000000,0.0000000000,8.0000000000
4081,2498,8.0000000000,0.0000000000,8.0000000000
4081,2499,8.0000000000,0.0000000000,8.0000000000
4081,2500,8.0000000000,0.0000000000,8.0000000000
4081,2501,8.0000000000,0.0000000000,8.0000000000
4081,2502,8.0000000000,0.0000000000,8.0000000000
4081,2503,8.0000000000,0.0000000000,8.0000000000
4081,2504,8.0000000000,0.0000000000,8.0000000000
4081,2505,8.0000000000,0.0000000000,8.0000000000
4081,2506,8.0000000000,0.0000000000,8.0000000000
4081,2507,8.0000000000,0.0000000000,8.0000000000
4081,2508,8.0000000000,0.0000000000,8.0000000000
4081,2509,8.0000000000,0.0000000000,8.0000000000
4081,2510,8.0000000000,0.0000000000,8.0000000000
4081,2511,8.0000000000,0.0000000000,8.0000000000
4081,2512,8.0000000000,0.0000000000,8.0000000000
4081,2513,8.0000000000,0.0000000000,8.0000000000
4081,2514,8.0000000000,0.0000000000,8.0000000000
4081,2515,8.0000000000,0.0000000000,8.0000000000
4081,2516,8.0000000000,0.0000000000,8.0000000000
4081,2517,8.0000000000,0.0000000000,8.0000000000
4081,2518,8.0000000000,0.0000000000,8.0000000000
4081,2519,8.0000000000,0.0000000000,8.0000000000
4081,2520,8.0000000000,0.0000000000,8.0000000000
4081,2521,8.0000000000,0.0000000000,8.0000000000
4081,2522,8.0000000000,0.0000000000,8.0000000000
4081,2523,8.0000000000,0.0000000000,8.0000000000
4081,2524,8.0000000000,0.0000000000,8.0000000000
4081,2525,8.0000000000,0.0000000000,8.0000000000
4081,2526,8.0000000000,0.0000000000,8.0000000000
4081,2527,8.0000000000,0.0000000000,8.0000000000
4081,2528,8.0000000000,0.0000000000,8.0000000000
4081,2529,8.0000000000,0.0000000000,8.0000000000
4081,2530,8.0000000000,0.0000000000,8.0000000000
4081,2531,8.0000000000,0.0000000000,8.0000000000
4081,2532,8.0000000000,0.0000000000,8.0000000000
4081,2533,8.0000000000,0.0000000000,8.0000000000
4081,2534,8.0000000000,0.0000000000,8.0000000000
4081,2535,8.0000000000,0.0000000000,8.0000000000
4081,2536,8.0000000000,0.0000000000,8.0000000000
4081,2537,8.0000000000,0.0000000000,8.0000000000
4081,2538,8.0000000000,0.0000000000,8.0000000000
4081,2539,8.0000000000,0.0000000000,8.0000000000
4081,2540,8.0000000000,0.0000000000,8.0000000000
4081,2541,8.0000000000,0.0000000000,8.0000000000
4081,2542,8.0000000000,0.0000000000,8.0000000000
4081,2543,8.0000000000,0.0000000000,8.0000000000
4081,2544,8.0000000000,0.0000000000,8.0000000000
4081,2545,8.0000000000,0.0000000000,8.0000000000
4081,2546,8.0000000000,0.0000000000,8.0000000000
4081,2547,8.0000000000,0.0000000000,8.0000000000
4081,2548,8.0000000000,0.0000000000,8.0000000000
4081,2549,8.0000000000,0.0000000000,8.0000000000
4081,2550,8.0000000000,0.0000000000,8.0000000000
4081,2551,8.0000000000,0.0000000000,8.0000000000
4081,2552,8.0000000000,0.0000000000,8.0000000000
4081,2553,8.0000000000,0.0000000000,8.0000000000
4081,2554,8.0000000000,0.0000000000,8.0000000000
4081,2555,8.0000000000,0.0000000000,8.0000000000
4081,2556,8.0000000000,0.0000000000,8.0000000000
4081,2557,8.0000000000,0.0000000000,8.0000000000
4081,2558,8.0000000000,0.0000000000,8.0000000000
4081,2559,8.0000000000,0.0000000000,8.0000000000
4081,2560,8.0000000000,0.0000000000,8.0000000000
4081,2561,8.0000000000,0.0000000000,8.0000000000
4081,2562,8.0000000000,0.0000000000,8.0000000000
4081,2563,8.0000000000,0.0000000000,8.0000000000
4081,2564,8.0000000000,0.0000000000,8.0000000000
4081,2565,8.0000000000,0.0000000000,8.0000000000
4081,2566,8.0000000000,0.0000000000,8.0000000000
4081,2567,8.0000000000,0.0000000000,8.0000000000
4081,2568,8.0000000000,0.0000000000,8.0000000000
4081,2569,8.0000000000,0.0000000000,8.0000000000
4081,2570,8.0000000000,0.0000000000,8.0000000000
4081,2571,8.0000000000,0.0000000000,8.0000000000
4081,2572,8.0000000000,0.0000000000,8.0000000000
4081,2573,8.0000000000,0.0000000000,8.0000000000
4081,2574,8.0000000000,0.0000000000,8.0000000000
4081,2575,8.0000000000,0.0000000000,8.0000000000
4081,2576,8.0000000000,0.0000000000,8.0000000000
4081,2577,8.0000000000,0.0000000000,8.0000000000
4081,2578,8.0000000000,0.0000000000,8.0000000000
4081,2579,8.0000000000,0.0000000000,8.0000000000
4081,2580,8.0000000000,0.0000000000,8.0000000000
4081,2581,8.0000000000,0.0000000000,8.0000000000
4081,2582,8.0000000000,0.0000000000,8.0000000000
4081,2583,8.0000000000,0.0000000000,8.0000000000
4081,2584,8.0000000000,0.0000000000,8.0000000000
4081,2585,8.0000000000,0.0000000000,8.0000000000
4081,2586,8.0000000000,0.0000000000,8.0000000000
4081,2587,8.0000000000,0.0000000000,8.0000000000
4081,2588,8.0000000000,0.0000000000,8.0000000000
4081,2589,8.0000000000,0.0000000000,8.0000000000
4081,2590,8.0000000000,0.0000000000,8.0000000000
4081,2591,8.0000000000,0.0000000000,8.0000000000
4081,2592,8.0000000000,0.0000000000,8.0000000000
4081,2593,8.0000000000,0.0000000000,8.0000000000
4081,2594,8.0000000000,0.0000000000,8.0000000000
4081,2595,8.0000000000,0.0000000000,8.0000000000
4081,2596,8.0000000000,0.0000000000,8.0000000000
