id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
83.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-61.271675314990574,95.621750116816258,521.86732391274063,815.98497097156417
83.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,176.78199761582752,357.16174561730594,746.15261630704413,1084.3646438098162
83.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,269.1310172236706,438.74998091142356,819.92451852230124,1137.960075436838
83.0,6.0,T1.0,7.0,3.4124828070934812,798.0,1398.0,6040,607.0,NA,382.49414697009001,547.51077773928671,930.45041299214756,1239.8565956843913
83.0,6.0,T3,7.0,3.3833948298536982,795.0,1395.0,6040,607.0,NA,382.49414697009001,547.51077773928671,930.45041299214756,1239.8565956843913
83.0,7.0,T1.1,6.0,-0.17538428550306223,551.0,1151.0,7000,706.0,NA,506.21099970387809,668.66242841173164,1146.4707904326456,1451.0672192598711
84.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.228990682297351,94.664434749509468,520.91000854543393,815.02765560425746
84.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,181.70651815381112,346.40137040784862,680.19990258493726,989.00275056125759
84.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,261.18781199494009,449.43581531315641,919.49309762484074,1272.4581038464962
84.0,6.0,T1.0,7.0,3.5870106705321767,816.0,1416.0,6040,607.0,NA,381.53683160278325,546.55346237198,929.49309762484086,1238.8992803170845
84.0,6.0,T3,7.0,3.5676186857056549,814.0,1414.0,6040,607.0,NA,381.53683160278325,546.55346237198,929.49309762484086,1238.8992803170845
85.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-64.927800611454458,91.965624820352375,518.21119861627676,812.3288456751003
85.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,179.00770822465401,343.70256047869151,677.5010926557801,986.30394063210042
85.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,265.47489192720673,435.09385561495969,816.26839322583737,1134.3039501403741
85.0,6.0,T1.0,7.0,4.1881622001543501,878.0,1478.0,6050,607.0,NA,378.83802167362614,543.85465244282284,926.79428769568369,1236.2004703879275
85.0,6.0,T3,7.0,4.1590742229145681,875.0,1475.0,6050,607.0,NA,378.83802167362614,543.85465244282284,926.79428769568369,1236.2004703879275
86.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-52.916430422566542,103.97699500924028,530.22256880516466,824.34021586398819
86.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,185.13724250825155,365.51699050973002,754.50786119946815,1092.7198887022403
86.0,5.0,T2,8.0,6.4859258617610998,1022.0,1622.0,5070,508.0,NA,277.48626211609462,447.10522580384759,828.27976341472527,1146.315320329262
86.0,6.0,T1.0,7.0,2.190787763022612,672.0,1272.0,6030,607.0,NA,390.84939186251404,555.86602263171073,938.80565788457159,1248.2118405768153
86.0,6.0,T3,7.0,2.1616997857828295,669.0,1269.0,6030,607.0,NA,390.84939186251404,555.86602263171073,938.80565788457159,1248.2118405768153
87.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-60.091867970561843,96.801557461244983,523.04713125716944,817.16477831599298
87.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,183.84364086554663,348.53849311958413,682.33702529667278,991.1398732729931
87.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,270.31082456809935,439.92978825585232,821.10432586673005,1139.1398827812668
87.0,6.0,T1.0,7.0,3.1700829967619595,773.0,1373.0,6040,607.0,NA,383.67395431451877,548.69058508371552,931.63022033657637,1241.0364030288201
87.0,6.0,T3,7.0,3.1506910119354377,771.0,1371.0,6040,607.0,NA,383.67395431451877,548.69058508371552,931.63022033657637,1241.0364030288201
87.0,7.0,T4,7.0,-0.48390201747962469,525.0,1125.0,7000,707.0,NA,513.99272182152185,658.83904446746919,966.14002425814476,1237.7268792192961
88.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.467497913560912,102.42592751824591,528.67150131417031,822.78914837299385
88.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,183.58617501725718,363.96592301873562,752.95679370847381,1091.1688212112458
88.0,5.0,T2,8.0,6.6934498274469112,1044.0,1644.0,5070,508.0,NA,275.93519462510028,445.55415831285325,826.72869592373092,1144.7642528382676
88.0,6.0,T1.0,8.0,1.7034887702081511,605.0,1205.0,6020,608.0,NA,395.19524364470811,544.48675635206894,889.95924647757795,1169.8808328038795
88.0,7.0,T2.0,6.0,-0.3822153381275667,530.0,1130.0,7000,706.0,NA,513.01517710530777,675.46660581316132,1153.2749678340751,1457.8713966613009
89.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-50.816129968612714,106.0772954631941,532.32286925911853,826.44051631794207
89.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,187.23754296220537,367.61729096368384,756.60816165342203,1094.8201891561941
89.0,5.0,T2,8.0,6.3349993412623284,1006.0,1606.0,5070,508.0,NA,279.5865625700485,449.20552625780147,830.38006386867914,1148.4156207832159
90.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-69.613859416618808,99.067978200250224,508.65554107966966,824.93398661129902
90.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,165.30961275910147,365.85565529300402,867.95220341952154,1243.9760331705886
90.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,258.23510295517985,446.48310627339617,916.54038858508045,1269.5053948067359
90.0,6.0,T1.0,6.0,4.4730667899893604,966.0,1566.0,6050,606.0,NA,370.72156353210511,556.70501838374958,1108.0509621040101,1456.7699399508435
90.0,6.0,T3,6.0,4.4472580426261672,963.0,1563.0,6050,606.0,NA,370.72156353210511,556.70501838374958,1108.0509621040101,1456.7699399508435
91.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-53.028939872718688,103.86448555908814,530.1100593550126,824.22770641383613
91.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,185.0247330580994,365.40448105957785,754.39535174931609,1092.6073792520881
91.0,5.0,T2,8.0,6.542523306948139,1028.0,1628.0,5070,508.0,NA,277.3737526659425,446.99271635369547,828.16725396457321,1146.2028108791098
91.0,6.0,T1.0,7.0,2.2101797478491338,674.0,1274.0,6030,607.0,NA,390.73688241236192,555.75351318155867,938.69314843441953,1248.0993311266632
92.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-55.574791872268676,113.10704574460036,522.69460862401979,838.97305415564915
92.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,186.9110407531106,367.29078875458907,756.28165944432726,1094.4936869470994
92.0,5.0,T2,7.0,6.2350516474983211,1068.0,1668.0,5070,507.0,NA,272.27417049952999,460.52217381774631,930.57945612943058,1283.5444623510862
92.0,6.0,T1.0,7.0,1.8805160057982644,640.0,1240.0,6020,607.0,NA,392.62319010737315,557.63982087656984,940.5794561294307,1249.9856388216745
92.0,6.0,T3,6.0,2.5890282324762341,747.0,1347.0,6030,606.0,NA,384.76063107645524,570.74408592809971,1122.0900296483603,1470.8090074951938
93.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-71.025425939099236,85.867999492707597,512.11357328863198,806.23122034745552
93.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,167.02824699171885,347.40799499319729,736.39886568293548,1074.6108931857077
93.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,252.39137673813821,440.63938005635453,910.6966623680388,1263.6616685896945
93.0,6.0,T3,7.0,4.9929295704550016,961.0,1561.0,6050,607.0,NA,372.74039634598137,537.75702711517806,920.69666236803891,1230.1028450602828
94.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.887771018021461,102.00565441378536,528.25122820970978,822.36887526853332
94.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,183.16590191279664,363.54564991427509,752.53652060401328,1090.7485481067854
94.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,268.529031659216,456.77703497743232,926.8343172891166,1279.7993235107722
94.0,6.0,T1.0,7.0,2.5010595202469599,704.0,1304.0,6030,607.0,NA,388.87805126705916,553.89468203625586,936.83431728911671,1246.2404999813605
94.0,6.0,T3,7.0,2.4719715430071769,701.0,1301.0,6030,607.0,NA,388.87805126705916,553.89468203625586,936.83431728911671,1246.2404999813605
95.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-60.625551618274791,96.267873813532034,522.51344760945642,816.63109466827996
95.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,183.3099572178337,348.00480947187117,681.80334164895976,990.60618962528008
95.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,269.77714092038639,439.39610460813935,820.57064221901703,1138.6061991335539
95.0,6.0,T1.0,7.0,3.2282589512415245,779.0,1379.0,6040,607.0,NA,383.1402706668058,548.1569014360025,931.09653668886335,1240.5027193811072
95.0,6.0,T3,7.0,3.199170974001742,776.0,1376.0,6040,607.0,NA,383.1402706668058,548.1569014360025,931.09653668886335,1240.5027193811072
96.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-54.771275526554483,113.91056209031456,523.49812496973391,839.77657050136327
96.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,180.1521966491658,380.69823918306832,882.79478730958579,1258.818617060653
96.0,5.0,T2,6.0,6.0,NA,NA,5061,506.0,1.0,263.76316703001243,476.84988985551314,1112.8935459940744,1512.4311512918882
96.0,6.0,T1.0,6.0,2.4943961588111914,736.0,1336.0,6030,606.0,NA,385.56414742216941,571.54760227381382,1122.8935459940744,1471.6125238409079
96.0,6.0,T3,6.0,2.4685874114479978,733.0,1333.0,6030,606.0,NA,385.56414742216941,571.54760227381382,1122.8935459940744,1471.6125238409079
96.0,7.0,T2.0,6.0,-0.56934819526402314,511.0,1111.0,7000,706.0,NA,517.14355918687534,679.59498789472889,1157.4033499156428,1461.9997787428683
97.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-63.168625454755379,93.724799977051447,519.97037377297579,814.08802083179944
97.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,174.88504747606271,355.26479547754116,744.25566616727929,1082.4676936700514
97.0,6.0,T1.0,7.0,3.7712345263841329,835.0,1435.0,6040,607.0,NA,380.59719683032523,545.61382759952198,928.55346285238284,1237.9596455446265
97.0,6.0,T3,7.0,3.7421465491443504,832.0,1432.0,6040,607.0,NA,380.59719683032523,545.61382759952198,928.55346285238284,1237.9596455446265
98.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-59.835546775918388,97.057878655888445,523.30345245181286,817.4210995106364
98.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,178.21812615489969,358.59787415637817,747.58874484611636,1085.8007723488884
98.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,263.58125590131908,451.8292592195354,921.88654153121968,1274.8515477528751
98.0,6.0,T1.0,7.0,3.0925150574558726,765.0,1365.0,6040,607.0,NA,383.93027550916224,548.94690627835894,931.88654153121979,1241.2927242234634
99.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-73.381200026279231,83.512225405527602,509.75779920145197,803.87544626027557
99.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,164.67247290453886,345.05222090601728,734.04309159575553,1072.2551190985275
99.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,257.02149251238194,426.64045620013491,807.81499381101264,1125.8505507255493
99.0,6.0,T3,7.0,5.070497509761088,969.0,1569.0,6060,607.0,NA,370.38462225880136,535.40125302799811,918.34088828085896,1227.7470709731026
100.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-58.059305323652808,98.834120108154025,525.07969390407845,819.19734096290199
100.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,179.99436760716529,360.37411560864371,749.36498629838195,1087.577013801154
100.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,265.35749735358462,453.60550067180094,923.66278298348527,1276.6277892051407
100.0,6.0,T1.0,7.0,2.7628513154050029,731.0,1331.0,6030,607.0,NA,385.70651696142778,550.72314773062453,933.66278298348539,1243.068965675729
100.0,6.0,T3,7.0,2.7337633381652204,728.0,1328.0,6030,607.0,NA,385.70651696142778,550.72314773062453,933.66278298348539,1243.068965675729
