id_axis,TT,HS,GL,SSI
607.0,707.0,2.53014749402,2.53014749402,0.0
607.0,708.0,2.53984348642,2.53984348642,0.0
607.0,709.0,2.54953947882,2.54953947882,0.0
607.0,710.0,2.55923547122,2.55923547122,0.0
607.0,711.0,2.56893146362,2.56893146362,0.0
607.0,712.0,2.57862745602,2.57720062143,0.00142683459305
607.0,713.0,2.58832344842,2.58236026919,0.00596317923303
607.0,714.0,2.59801944082,2.58751991695,0.010499523873
607.0,715.0,2.60771543322,2.59267956471,0.015035868513
607.0,716.0,2.61741142562,2.59783921247,0.019572213153
607.0,717.0,2.62710741802,2.60299886023,0.024108557793
607.0,718.0,2.63680341042,2.60815850799,0.0286449024329
607.0,719.0,2.64649940282,2.61331815575,0.0331812470729
607.0,720.0,2.65619539522,2.61847780351,0.0377175917129
607.0,721.0,2.66589138762,2.62363745127,0.0422539363529
607.0,722.0,2.67558738002,2.62879709903,0.0467902809929
607.0,723.0,2.68528337242,2.63395674679,0.0513266256328
607.0,724.0,2.69497936482,2.63911639455,0.0558629702728
607.0,725.0,2.70467535722,2.64427604231,0.0603993149128
607.0,726.0,2.71437134962,2.64943569007,0.0649356595528
607.0,727.0,2.72406734202,2.65459533783,0.0694720041928
607.0,728.0,2.73376333442,2.65975498559,0.0740083488327
607.0,729.0,2.74345932682,2.66491463335,0.0785446934727
607.0,730.0,2.75315531922,2.67007428111,0.0830810381127
607.0,731.0,2.76285131162,2.67523392887,0.0876173827527
607.0,732.0,2.77254730402,2.68039357663,0.0921537273927
607.0,733.0,2.78224329642,2.68555322439,0.0966900720326
607.0,734.0,2.79193928882,2.69071287215,0.101226416673
607.0,735.0,2.80163528122,2.69587251991,0.105762761313
607.0,736.0,2.81133127362,2.70103216767,0.110299105953
607.0,737.0,2.82102726602,2.70619181543,0.114835450593
607.0,738.0,2.83072325842,2.71135146319,0.119371795233
607.0,739.0,2.84041925082,2.71651111095,0.123908139873
607.0,740.0,2.85011524322,2.72167075871,0.128444484513
607.0,741.0,2.85981123562,2.72683040647,0.132980829152
607.0,742.0,2.86950722802,2.73199005423,0.137517173792
607.0,743.0,2.87920322042,2.73714970199,0.142053518432
607.0,744.0,2.88889921282,2.74230934975,0.146589863072
607.0,745.0,2.89859520522,2.74746899751,0.151126207712
607.0,746.0,2.90829119762,2.75262864527,0.155662552352
607.0,747.0,2.91798719002,2.75778829303,0.160198896992
607.0,748.0,2.92768318242,2.76294794079,0.164735241632
607.0,749.0,2.93737917482,2.76810758855,0.169271586272
607.0,750.0,2.94707516722,2.77326723631,0.173807930912
607.0,751.0,2.95677115962,2.77842688407,0.178344275552
607.0,752.0,2.96646715202,2.78358653183,0.182880620192
607.0,753.0,2.97616314442,2.78874617959,0.187416964832
607.0,754.0,2.98585913682,2.79390582735,0.191953309472
607.0,755.0,2.99555512922,2.79906547511,0.196489654112
607.0,756.0,3.00525112162,2.80422512287,0.201025998752
607.0,757.0,3.01494711402,2.80938477063,0.205562343392
607.0,758.0,3.02464310642,2.81454441839,0.210098688032
607.0,759.0,3.03433909882,2.81970406615,0.214635032672
607.0,760.0,3.04403509122,2.82486371391,0.219171377312
607.0,761.0,3.05373108362,2.83002336167,0.223707721952
607.0,762.0,3.06342707602,2.83518300943,0.228244066592
607.0,763.0,3.07312306842,2.84034265719,0.232780411232
607.0,764.0,3.08281906082,2.84550230495,0.237316755872
607.0,765.0,3.09251505322,2.85066195271,0.241853100512
607.0,766.0,3.10221104562,2.85582160047,0.246389445152
607.0,767.0,3.11190703802,2.86098124823,0.250925789792
607.0,768.0,3.12160303042,2.86614089599,0.255462134432
607.0,769.0,3.13129902282,2.87130054375,0.259998479072
607.0,770.0,3.14099501522,2.87646019151,0.264534823712
607.0,771.0,3.15069100762,2.88161983927,0.269071168352
607.0,772.0,3.16038700002,2.88677948703,0.273607512992
607.0,773.0,3.17008299242,2.89193913479,0.278143857632
607.0,774.0,3.17977898482,2.89709878255,0.282680202272
607.0,775.0,3.18947497722,2.90225843031,0.287216546912
607.0,776.0,3.19917096962,2.90741807807,0.291752891552
607.0,777.0,3.20886696202,2.91257772583,0.296289236192
607.0,778.0,3.21856295442,2.91773737359,0.300825580832
607.0,779.0,3.22825894682,2.92289702135,0.305361925472
607.0,780.0,3.23795493922,2.92805666911,0.309898270112
607.0,781.0,3.24765093162,2.93321631687,0.314434614752
607.0,782.0,3.25734692402,2.93837596463,0.318970959392
607.0,783.0,3.26704291642,2.94353561239,0.323507304032
607.0,784.0,3.27673890882,2.94869526015,0.328043648672
607.0,785.0,3.28643490122,2.95385490791,0.332579993312
607.0,786.0,3.29613089362,2.95901455567,0.337116337952
607.0,787.0,3.30582688602,2.96417420343,0.341652682592
607.0,788.0,3.31552287842,2.96933385119,0.346189027232
607.0,789.0,3.32521887082,2.97449349895,0.350725371872
607.0,790.0,3.33491486322,2.97965314671,0.355261716512
607.0,791.0,3.34461085562,2.98481279447,0.359798061151
607.0,792.0,3.35430684802,2.98997244223,0.364334405791
607.0,793.0,3.36400284042,2.99513208999,0.368870750431
607.0,794.0,3.37369883282,3.00029173775,0.373407095071
607.0,795.0,3.38339482522,3.00545138551,0.377943439711
607.0,796.0,3.39309081762,3.01061103327,0.382479784351
607.0,797.0,3.40278681002,3.01577068103,0.387016128991
607.0,798.0,3.41248280242,3.02093032879,0.391552473631
607.0,799.0,3.42217879482,3.02608997655,0.396088818271
607.0,800.0,3.43187478722,3.03124962431,0.400625162911
607.0,801.0,3.44157077962,3.03640927207,0.405161507551
607.0,802.0,3.45126677202,3.04156891983,0.409697852191
607.0,803.0,3.46096276442,3.04672856759,0.414234196831
607.0,804.0,3.47065875682,3.05188821535,0.418770541471
607.0,805.0,3.48035474922,3.05704786311,0.423306886111
607.0,806.0,3.49005074162,3.06220751087,0.427843230751
607.0,807.0,3.49974673402,3.06736715863,0.432379575391
607.0,808.0,3.50944272642,3.07252680639,0.436915920031
607.0,809.0,3.51913871882,3.07768645415,0.441452264671
607.0,810.0,3.52883471122,3.08284610191,0.445988609311
607.0,811.0,3.53853070362,3.08800574967,0.450524953951
607.0,812.0,3.54822669602,3.09316539743,0.455061298591
607.0,813.0,3.55792268842,3.09832504519,0.459597643231
607.0,814.0,3.56761868082,3.10348469295,0.464133987871
607.0,815.0,3.57731467322,3.10864434071,0.468670332511
607.0,816.0,3.58701066562,3.11380398847,0.473206677151
607.0,817.0,3.59670665802,3.11896363623,0.477743021791
607.0,818.0,3.60640265042,3.12412328399,0.482279366431
607.0,819.0,3.61609864282,3.12928293175,0.486815711071
607.0,820.0,3.62579463522,3.13444257951,0.491352055711
607.0,821.0,3.63549062762,3.13960222727,0.495888400351
607.0,822.0,3.64518662002,3.14476187503,0.500424744991
607.0,823.0,3.65488261242,3.14992152279,0.504961089631
607.0,824.0,3.66457860482,3.15508117055,0.509497434271
607.0,825.0,3.67427459722,3.16024081831,0.514033778911
607.0,826.0,3.68397058962,3.16540046607,0.518570123551
607.0,827.0,3.69366658202,3.17056011383,0.523106468191
607.0,828.0,3.70336257442,3.17571976159,0.527642812831
607.0,829.0,3.71305856682,3.18087940935,0.532179157471
607.0,830.0,3.72275455922,3.18603905711,0.536715502111
607.0,831.0,3.73245055162,3.19119870487,0.541251846751
607.0,832.0,3.74214654402,3.19635835263,0.545788191391
607.0,833.0,3.75184253642,3.20151800039,0.550324536031
607.0,834.0,3.76153852882,3.20667764815,0.554860880671
607.0,835.0,3.77123452122,3.21183729591,0.559397225311
607.0,836.0,3.78093051362,3.21699694367,0.563933569951
607.0,837.0,3.79062650602,3.22215659143,0.568469914591
607.0,838.0,3.80032249842,3.22731623919,0.573006259231
607.0,839.0,3.81001849082,3.23247588695,0.577542603871
607.0,840.0,3.81971448322,3.23763553471,0.582078948511
607.0,841.0,3.82941047562,3.24279518247,0.586615293151
607.0,842.0,3.83910646802,3.24795483023,0.59115163779
607.0,843.0,3.84880246042,3.25311447799,0.59568798243
607.0,844.0,3.85849845282,3.25827412575,0.60022432707
607.0,845.0,3.86819444522,3.26343377351,0.60476067171
607.0,846.0,3.87789043762,3.26859342127,0.60929701635
607.0,847.0,3.88758643002,3.27375306903,0.61383336099
607.0,848.0,3.89728242242,3.27891271679,0.61836970563
607.0,849.0,3.90697841482,3.28407236455,0.62290605027
607.0,850.0,3.91667440722,3.28923201231,0.62744239491
607.0,851.0,3.92637039962,3.29439166007,0.63197873955
607.0,852.0,3.93606639202,3.29955130783,0.63651508419
607.0,853.0,3.94576238442,3.30471095559,0.64105142883
607.0,854.0,3.95545837682,3.30987060335,0.64558777347
607.0,855.0,3.96515436922,3.31503025111,0.65012411811
607.0,856.0,3.97485036162,3.32018989887,0.65466046275
607.0,857.0,3.98454635402,3.32534954663,0.65919680739
607.0,858.0,3.99424234642,3.33050919439,0.66373315203
607.0,859.0,4.00393833882,3.33566884215,0.66826949667
607.0,860.0,4.01363433122,3.34082848991,0.67280584131
607.0,861.0,4.02333032362,3.34598813767,0.67734218595
607.0,862.0,4.03302631602,3.35114778543,0.68187853059
607.0,863.0,4.04272230842,3.35630743319,0.68641487523
607.0,864.0,4.05241830082,3.36146708095,0.69095121987
607.0,865.0,4.06211429322,3.36662672871,0.69548756451
607.0,866.0,4.07181028562,3.37178637647,0.70002390915
607.0,867.0,4.08150627802,3.37694602423,0.70456025379
607.0,868.0,4.09120227042,3.38210567199,0.70909659843
607.0,869.0,4.10089826282,3.38726531975,0.71363294307
607.0,870.0,4.11059425522,3.39242496751,0.71816928771
607.0,871.0,4.12029024762,3.39758461527,0.72270563235
607.0,872.0,4.12998624002,3.40274426303,0.72724197699
607.0,873.0,4.13968223242,3.40790391079,0.73177832163
607.0,874.0,4.14937822482,3.41306355855,0.73631466627
607.0,875.0,4.15907421722,3.41822320631,0.74085101091
607.0,876.0,4.16877020962,3.42338285407,0.74538735555
607.0,877.0,4.17846620202,3.42854250183,0.74992370019
607.0,878.0,4.18816219442,3.43370214959,0.75446004483
607.0,879.0,4.19785818682,3.43886179735,0.75899638947
607.0,880.0,4.20755417922,3.44402144511,0.76353273411
607.0,881.0,4.21725017162,3.44918109287,0.76806907875
607.0,882.0,4.22694616402,3.45434074063,0.77260542339
607.0,883.0,4.23664215642,3.45950038839,0.77714176803
607.0,884.0,4.24633814882,3.46466003615,0.78167811267
607.0,885.0,4.25603414122,3.46981968391,0.78621445731
607.0,886.0,4.26573013362,3.47497933167,0.79075080195
607.0,887.0,4.27542612602,3.48013897943,0.79528714659
607.0,888.0,4.28512211842,3.48529862719,0.79982349123
607.0,889.0,4.29481811082,3.49045827495,0.80435983587
607.0,890.0,4.30451410322,3.49561792271,0.80889618051
607.0,891.0,4.31421009562,3.50077757047,0.81343252515
607.0,892.0,4.32390608802,3.50593721823,0.81796886979
607.0,893.0,4.33360208042,3.51109686599,0.822505214429
607.0,894.0,4.34329807282,3.51625651375,0.827041559069
607.0,895.0,4.35299406522,3.52141616151,0.831577903709
607.0,896.0,4.36269005762,3.52657580927,0.836114248349
607.0,897.0,4.37238605002,3.53173545703,0.840650592989
607.0,898.0,4.38208204242,3.53689510479,0.845186937629
607.0,899.0,4.39177803482,3.54205475255,0.849723282269
607.0,900.0,4.40147402722,3.54721440031,0.854259626909
607.0,901.0,4.41117001962,3.55237404807,0.858795971549
607.0,902.0,4.42086601202,3.55753369583,0.863332316189
607.0,903.0,4.43056200442,3.56269334359,0.867868660829
607.0,904.0,4.44025799682,3.56785299135,0.872405005469
607.0,905.0,4.44995398922,3.57301263911,0.876941350109
607.0,906.0,4.45964998162,3.57817228687,0.881477694749
607.0,907.0,4.46934597402,3.58333193463,0.886014039389
607.0,908.0,4.47904196642,3.58849158239,0.890550384029
607.0,909.0,4.48873795882,3.59365123015,0.895086728669
607.0,910.0,4.49843395122,3.59881087791,0.899623073309
607.0,911.0,4.50812994362,3.60397052567,0.904159417949
607.0,912.0,4.51782593602,3.60913017343,0.908695762589
607.0,913.0,4.52752192842,3.61428982119,0.913232107229
607.0,914.0,4.53721792082,3.61944946895,0.917768451869
607.0,915.0,4.54691391322,3.62460911672,0.922304796509
607.0,916.0,4.55660990562,3.62976876448,0.926841141149
607.0,917.0,4.56630589802,3.63492841224,0.931377485789
607.0,918.0,4.57600189042,3.64008806,0.935913830429
607.0,919.0,4.58569788282,3.64524770776,0.940450175069
607.0,920.0,4.59539387522,3.65040735552,0.944986519709
607.0,921.0,4.60508986762,3.65556700328,0.949522864349
607.0,922.0,4.61478586002,3.66072665104,0.954059208989
607.0,923.0,4.62448185242,3.6658862988,0.958595553629
607.0,924.0,4.63417784482,3.67104594656,0.963131898269
607.0,925.0,4.64387383722,3.67620559432,0.967668242909
607.0,926.0,4.65356982962,3.68136524208,0.972204587549
607.0,927.0,4.66326582202,3.68652488984,0.976740932189
607.0,928.0,4.67296181442,3.6916845376,0.981277276829
607.0,929.0,4.68265780682,3.69684418536,0.985813621469
607.0,930.0,4.69235379922,3.70200383312,0.990349966109
607.0,931.0,4.70204979162,3.70716348088,0.994886310749
607.0,932.0,4.71174578402,3.71232312864,0.999422655389
607.0,933.0,4.72144177642,3.7174827764,1.00395900003
607.0,934.0,4.73113776882,3.72264242416,1.00849534467
607.0,935.0,4.74083376122,3.72780207192,1.01303168931
607.0,936.0,4.75052975362,3.73296171968,1.01756803395
607.0,937.0,4.76022574602,3.73812136744,1.02210437859
607.0,938.0,4.76992173842,3.7432810152,1.02664072323
607.0,939.0,4.77961773082,3.74844066296,1.03117706787
607.0,940.0,4.78931372322,3.75360031072,1.03571341251
607.0,941.0,4.79900971562,3.75875995848,1.04024975715
607.0,942.0,4.80870570802,3.76391960624,1.04478610179
607.0,943.0,4.81840170042,3.769079254,1.04932244643
607.0,944.0,4.82809769282,3.77423890176,1.05385879107
607.0,945.0,4.83779368522,3.77939854952,1.05839513571
607.0,946.0,4.84748967762,3.78455819728,1.06293148035
607.0,947.0,4.85718567002,3.78971784504,1.06746782499
607.0,948.0,4.86688166242,3.7948774928,1.07200416963
607.0,949.0,4.87657765482,3.80003714056,1.07654051427
607.0,950.0,4.88627364722,3.80519678832,1.08107685891
607.0,951.0,4.89596963962,3.81035643608,1.08561320355
607.0,952.0,4.90566563202,3.81551608384,1.09014954819
607.0,953.0,4.91536162442,3.8206757316,1.09468589283
607.0,954.0,4.92505761682,3.82583537936,1.09922223747
607.0,955.0,4.93475360922,3.83099502712,1.10375858211
607.0,956.0,4.94444960162,3.83615467488,1.10829492675
607.0,957.0,4.95414559402,3.84131432264,1.11283127139
607.0,958.0,4.96384158642,3.8464739704,1.11736761603
607.0,959.0,4.97353757882,3.85163361816,1.12190396067
607.0,960.0,4.98323357122,3.85679326592,1.12644030531
607.0,961.0,4.99292956362,3.86195291368,1.13097664995
607.0,962.0,5.00262555602,3.86711256144,1.13551299459
607.0,963.0,5.01232154842,3.8722722092,1.14004933923
607.0,964.0,5.02201754082,3.87743185696,1.14458568387
607.0,965.0,5.03171353322,3.88259150472,1.14912202851
607.0,966.0,5.04140952562,3.88775115248,1.15365837315
607.0,967.0,5.05110551802,3.89291080024,1.15819471779
607.0,968.0,5.06080151042,3.898070448,1.16273106243
607.0,969.0,5.07049750282,3.90323009576,1.16726740707
607.0,970.0,5.08019349522,3.90838974352,1.17180375171
607.0,971.0,5.08988948762,3.91354939128,1.17634009635
607.0,972.0,5.09958548002,3.91870903904,1.18087644099
607.0,973.0,5.10928147242,3.9238686868,1.18541278563
607.0,974.0,5.11897746482,3.92902833456,1.18994913027
607.0,975.0,5.12867345722,3.93418798232,1.19448547491
607.0,976.0,5.13836944962,3.93934763008,1.19902181955
607.0,977.0,5.14806544202,3.94450727784,1.20355816419
607.0,978.0,5.15776143442,3.9496669256,1.20809450883
607.0,979.0,5.16745742682,3.95482657336,1.21263085347
607.0,980.0,5.17715341922,3.95998622112,1.21716719811
607.0,981.0,5.18684941162,3.96514586888,1.22170354275
607.0,982.0,5.19654540402,3.97030551664,1.22623988739
607.0,983.0,5.20624139642,3.9754651644,1.23077623203
607.0,984.0,5.21593738882,3.98062481216,1.23531257667
607.0,985.0,5.22563338122,3.98578445992,1.23984892131
607.0,986.0,5.23532937362,3.99094410768,1.24438526595
607.0,987.0,5.24502536602,3.99610375544,1.24892161059
607.0,988.0,5.25472135842,4.0012634032,1.25345795523
607.0,989.0,5.26441735082,4.00642305096,1.25799429987
607.0,990.0,5.27411334322,4.01158269872,1.26253064451
607.0,991.0,5.28380933562,4.01674234648,1.26706698915
607.0,992.0,5.29350532802,4.02190199424,1.27160333379
607.0,993.0,5.30320132042,4.027061642,1.27613967843
607.0,994.0,5.31289731282,4.03222128976,1.28067602307
607.0,995.0,5.32259330522,4.03738093752,1.28521236771
607.0,996.0,5.33228929762,4.04254058528,1.28974871235
607.0,997.0,5.34198529002,4.04770023304,1.29428505699
607.0,998.0,5.35168128242,4.0528598808,1.29882140163
607.0,999.0,5.36137727482,4.05801952856,1.30335774627
607.0,1000.0,5.37107326722,4.06317917632,1.30789409091
607.0,1001.0,5.38076925962,4.06833882408,1.31243043555
607.0,1002.0,5.39046525202,4.07349847184,1.31696678019
607.0,1003.0,5.40016124442,4.0786581196,1.32150312483
607.0,1004.0,5.40985723682,4.08381776736,1.32603946947
607.0,1005.0,5.41955322922,4.08897741512,1.33057581411
607.0,1006.0,5.42924922162,4.09413706288,1.33511215875
607.0,1007.0,5.43894521402,4.09929671064,1.33964850339
607.0,1008.0,5.44864120642,4.1044563584,1.34418484803
607.0,1009.0,5.45833719882,4.10961600616,1.34872119267
607.0,1010.0,5.46803319122,4.11477565392,1.35325753731
607.0,1011.0,5.47772918362,4.11993530168,1.35779388195
607.0,1012.0,5.48742517602,4.12509494944,1.36233022659
607.0,1013.0,5.49712116842,4.1302545972,1.36686657123
607.0,1014.0,5.50681716082,4.13541424496,1.37140291587
607.0,1015.0,5.51651315322,4.14057389272,1.37593926051
607.0,1016.0,5.52620914562,4.14573354048,1.38047560515
607.0,1017.0,5.53590513802,4.15089318824,1.38501194979
607.0,1018.0,5.54560113042,4.156052836,1.38954829443
607.0,1019.0,5.55529712282,4.16121248376,1.39408463907
607.0,1020.0,5.56499311522,4.16637213152,1.39862098371
607.0,1021.0,5.57468910762,4.17153177928,1.40315732835
607.0,1022.0,5.58438510002,4.17669142704,1.40769367299
607.0,1023.0,5.59408109242,4.1818510748,1.41223001763
607.0,1024.0,5.60377708482,4.18701072256,1.41676636227
607.0,1025.0,5.61347307722,4.19217037032,1.42130270691
607.0,1026.0,5.62316906962,4.19733001808,1.42583905155
607.0,1027.0,5.63286506202,4.20248966584,1.43037539619
607.0,1028.0,5.64256105442,4.2076493136,1.43491174083
607.0,1029.0,5.65225704682,4.21280896136,1.43944808547
607.0,1030.0,5.66195303922,4.21796860912,1.44398443011
607.0,1031.0,5.67164903162,4.22312825688,1.44852077475
607.0,1032.0,5.68134502402,4.22828790464,1.45305711939
607.0,1033.0,5.69104101642,4.2334475524,1.45759346403
607.0,1034.0,5.70073700882,4.23860720016,1.46212980867
607.0,1035.0,5.71043300122,4.24376684792,1.46666615331
607.0,1036.0,5.72012899362,4.24892649568,1.47120249795
607.0,1037.0,5.72982498602,4.25408614344,1.47573884259
607.0,1038.0,5.73952097842,4.2592457912,1.48027518723
607.0,1039.0,5.74921697082,4.26440543896,1.48481153187
607.0,1040.0,5.75891296322,4.26956508672,1.48934787651
607.0,1041.0,5.76860895562,4.27472473448,1.49388422115
607.0,1042.0,5.77830494802,4.27988438224,1.49842056579
607.0,1043.0,5.78800094042,4.28504403,1.50295691043
607.0,1044.0,5.79769693282,4.29020367776,1.50749325507
607.0,1045.0,5.80739292522,4.29536332552,1.51202959971
607.0,1046.0,5.81708891762,4.30052297328,1.51656594435
607.0,1047.0,5.82678491002,4.30568262104,1.52110228899
607.0,1048.0,5.83648090242,4.3108422688,1.52563863363
607.0,1049.0,5.84617689482,4.31600191656,1.53017497827
607.0,1050.0,5.85587288722,4.32116156432,1.53471132291
607.0,1051.0,5.86556887962,4.32632121208,1.53924766755
607.0,1052.0,5.87526487202,4.33148085984,1.54378401219
607.0,1053.0,5.88496086442,4.3366405076,1.54832035683
607.0,1054.0,5.89465685682,4.34180015536,1.55285670147
607.0,1055.0,5.90435284922,4.34695980312,1.55739304611
607.0,1056.0,5.91404884162,4.35211945088,1.56192939075
607.0,1057.0,5.92374483402,4.35727909864,1.56646573539
607.0,1058.0,5.93344082642,4.3624387464,1.57100208003
607.0,1059.0,5.94313681882,4.36759839416,1.57553842467
607.0,1060.0,5.95283281122,4.37275804192,1.58007476931
607.0,1061.0,5.96252880362,4.37791768968,1.58461111395
607.0,1062.0,5.97222479602,4.38307733744,1.58914745859
607.0,1063.0,5.98192078842,4.3882369852,1.59368380323
607.0,1064.0,5.99161678082,4.39339663296,1.59822014787
607.0,1065.0,6.00131277322,4.39855628072,1.60275649251
607.0,1066.0,6.01100876562,4.40371592848,1.60729283715
607.0,1067.0,6.02070475802,4.40887557624,1.61182918179
607.0,1068.0,6.03040075042,4.414035224,1.61636552643
607.0,1069.0,6.04009674282,4.41919487176,1.62090187107
607.0,1070.0,6.04979273522,4.42435451952,1.62543821571
607.0,1071.0,6.05948872762,4.42951416728,1.62997456035
607.0,1072.0,6.06918472002,4.43467381504,1.63451090499
607.0,1073.0,6.07888071242,4.4398334628,1.63904724963
607.0,1074.0,6.08857670482,4.44499311056,1.64358359427
607.0,1075.0,6.09827269722,4.45015275832,1.64811993891
607.0,1076.0,6.10796868962,4.45531240608,1.65265628355
607.0,1077.0,6.11766468202,4.46047205384,1.65719262819
607.0,1078.0,6.12736067442,4.4656317016,1.66172897283
607.0,1079.0,6.13705666682,4.47079134936,1.66626531747
607.0,1080.0,6.14675265922,4.47595099712,1.67080166211
607.0,1081.0,6.15644865162,4.48111064488,1.67533800675
607.0,1082.0,6.16614464402,4.48627029264,1.67987435139
607.0,1083.0,6.17584063642,4.4914299404,1.68441069603
607.0,1084.0,6.18553662882,4.49658958816,1.68894704067
607.0,1085.0,6.19523262122,4.50174923592,1.69348338531
607.0,1086.0,6.20492861362,4.50690888368,1.69801972995
607.0,1087.0,6.21462460602,4.51206853144,1.70255607459
607.0,1088.0,6.22432059842,4.5172281792,1.70709241923
607.0,1089.0,6.23401659082,4.52238782696,1.71162876387
607.0,1090.0,6.24371258322,4.52754747472,1.71616510851
607.0,1091.0,6.25340857562,4.53270712248,1.72070145315
607.0,1092.0,6.26310456802,4.53786677024,1.72523779779
607.0,1093.0,6.27280056042,4.543026418,1.72977414243
607.0,1094.0,6.28249655282,4.54818606576,1.73431048707
607.0,1095.0,6.29219254522,4.55334571352,1.73884683171
607.0,1096.0,6.30188853762,4.55850536128,1.74338317635
607.0,1097.0,6.31158453002,4.56366500904,1.74791952099
607.0,1098.0,6.32128052242,4.5688246568,1.75245586563
607.0,1099.0,6.33097651482,4.57398430456,1.75699221027
607.0,1100.0,6.34067250722,4.57914395232,1.76152855491
607.0,1101.0,6.35036849962,4.58430360008,1.76606489955
607.0,1102.0,6.36006449202,4.58946324784,1.77060124419
607.0,1103.0,6.36976048442,4.5946228956,1.77513758883
607.0,1104.0,6.37945647682,4.59978254336,1.77967393347
607.0,1105.0,6.38915246922,4.60494219112,1.78421027811
607.0,1106.0,6.39884846162,4.61010183888,1.78874662275
607.0,1107.0,6.40854445402,4.61526148664,1.79328296739
607.0,1108.0,6.41824044642,4.6204211344,1.79781931203
607.0,1109.0,6.42793643882,4.62558078216,1.80235565667
607.0,1110.0,6.43763243122,4.63074042992,1.80689200131
607.0,1111.0,6.44732842362,4.63590007768,1.81142834595
607.0,1112.0,6.45702441602,4.64105972544,1.81596469059
607.0,1113.0,6.46672040842,4.6462193732,1.82050103523
607.0,1114.0,6.47641640082,4.65137902096,1.82503737987
607.0,1115.0,6.48611239322,4.65653866872,1.82957372451
607.0,1116.0,6.49580838562,4.66169831648,1.83411006915
607.0,1117.0,6.50550437802,4.66685796424,1.83864641379
607.0,1118.0,6.51520037042,4.672017612,1.84318275843
607.0,1119.0,6.52489636282,4.67717725976,1.84771910307
607.0,1120.0,6.53459235522,4.68233690752,1.85225544771
607.0,1121.0,6.54428834762,4.68749655528,1.85679179234
607.0,1122.0,6.55398434002,4.69265620304,1.86132813698
607.0,1123.0,6.56368033242,4.6978158508,1.86586448162
607.0,1124.0,6.57337632482,4.70297549856,1.87040082626
607.0,1125.0,6.58307231722,4.70813514632,1.8749371709
607.0,1126.0,6.59276830962,4.71329479408,1.87947351554
607.0,1127.0,6.60246430202,4.71845444184,1.88400986018
607.0,1128.0,6.61216029442,4.7236140896,1.88854620482
607.0,1129.0,6.62185628682,4.72877373736,1.89308254946
607.0,1130.0,6.63155227922,4.73393338512,1.8976188941
607.0,1131.0,6.64124827162,4.73909303288,1.90215523874
607.0,1132.0,6.65094426402,4.74425268064,1.90669158338
607.0,1133.0,6.66064025642,4.7494123284,1.91122792802
607.0,1134.0,6.67033624882,4.75457197616,1.91576427266
607.0,1135.0,6.68003224122,4.75973162392,1.9203006173
607.0,1136.0,6.68972823362,4.76489127168,1.92483696194
607.0,1137.0,6.69942422602,4.77005091944,1.92937330658
607.0,1138.0,6.70912021842,4.7752105672,1.93390965122
607.0,1139.0,6.71881621082,4.78037021496,1.93844599586
607.0,1140.0,6.72851220322,4.78552986272,1.9429823405
607.0,1141.0,6.73820819562,4.79068951048,1.94751868514
607.0,1142.0,6.74790418802,4.79584915824,1.95205502978
607.0,1143.0,6.75760018042,4.801008806,1.95659137442
607.0,1144.0,6.76729617282,4.80616845376,1.96112771906
607.0,1145.0,6.77699216522,4.81132810152,1.9656640637
607.0,1146.0,6.78668815762,4.81648774928,1.97020040834
607.0,1147.0,6.79638415002,4.82164739704,1.97473675298
607.0,1148.0,6.80608014242,4.8268070448,1.97927309762
607.0,1149.0,6.81577613482,4.83196669256,1.98380944226
607.0,1150.0,6.82547212722,4.83712634032,1.9883457869
607.0,1151.0,6.83516811962,4.84228598808,1.99288213154
607.0,1152.0,6.84486411202,4.84744563584,1.99741847618
607.0,1153.0,6.85456010442,4.8526052836,2.00195482082
607.0,1154.0,6.86425609682,4.85776493136,2.00649116546
607.0,1155.0,6.87395208922,4.86292457912,2.0110275101
607.0,1156.0,6.88364808162,4.86808422688,2.01556385474
607.0,1157.0,6.89334407402,4.87324387464,2.02010019938
607.0,1158.0,6.90304006642,4.8784035224,2.02463654402
607.0,1159.0,6.91273605882,4.88356317016,2.02917288866
607.0,1160.0,6.92243205122,4.88872281792,2.0337092333
607.0,1161.0,6.93212804362,4.89388246568,2.03824557794
607.0,1162.0,6.94182403602,4.89904211344,2.04278192258
607.0,1163.0,6.95152002842,4.9042017612,2.04731826722
607.0,1164.0,6.96121602082,4.90936140896,2.05185461186
607.0,1165.0,6.97091201322,4.91452105672,2.0563909565
607.0,1166.0,6.98060800562,4.91968070448,2.06092730114
607.0,1167.0,6.99030399802,4.92484035224,2.06546364578
607.0,1168.0,6.99999999042,4.93,2.06999999042
607.0,1169.0,7.0,4.9260998214,2.0739001786
607.0,1170.0,7.0,4.92219962322,2.07780037678
607.0,1171.0,7.0,4.91829938588,2.08170061412
607.0,1172.0,7.0,4.91439908981,2.08560091019
607.0,1173.0,7.0,4.91049871543,2.08950128457
607.0,1174.0,7.0,4.90659824315,2.09340175685
607.0,1175.0,7.0,4.90269765341,2.09730234659
607.0,1176.0,7.0,4.89879692661,2.10120307339
607.0,1177.0,7.0,4.89489604319,2.10510395681
607.0,1178.0,7.0,4.89099498357,2.10900501643
607.0,1179.0,7.0,4.88709372816,2.11290627184
607.0,1180.0,7.0,4.88319225739,2.11680774261
607.0,1181.0,7.0,4.87929055168,2.12070944832
607.0,1182.0,7.0,4.87538859145,2.12461140855
607.0,1183.0,7.0,4.87148635713,2.12851364287
