SEv,axe_id,Gpo,numphy,SGvsen,LcIndex,S_shape,LsenShrink,rph,HS_final,SEl,Slvgreen,Gvsen,Lvgreen,Gsen,L_shape,Slvsen,Evgreen,Gv,Slv,Lpos,Gvgreen,SEvgreen,nff,m_type,SGvgreen,Gd,Gpos,rssi,Gl,refplant_id,Epos,SEvsen,Ll,SGv,Lv,Lr,SGl,lifetime,Esen,Slsen,Ginc,TT,d_basecol,Einc,exposition,Laz,Linc,Lsen,plant,hasEar,rhs,ntop,Lpo,Epo,Lvsen,Lw_shape,El,SEsen,SGsen,Ed,Evsen,SLl,LcType,Ev,ms_insertion
0.0,T1,1,8,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,ear,0.0,0.0,2,NA,0.0,3,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.289160979,0.0,NA,0.0,1.0,0.0,3,0,NA,-1,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,1
0.0,T1,1,9,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,awn,0.0,0.0,2,NA,0.0,3,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.289160979,0.0,NA,0.0,1.0,0.0,3,0,NA,-2,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,1
0.0,T2,1,1,3.133927168,54,2.060089621,0.5,5.970098408999999,NA,0.0,0.0,2.4939,0.0,2.4939,7.55,0.0,0.0,2.4939,0.0,2,0.0,0.0,6,vegetative,0.0,0.4,2,2.5692412769999997,2.4939,3,2,0,0.0,3.133927168,0.0,0.0,3.133927168,1.0,0,0.0,0.0,1600,2.4939,23.28799204,1.0,75.0,0.0,0.0,3,0,4.657598408999999,6,1,1,0.0,0.37039,0.0,0,3.133927168,0.0,0,2.060089621,6,0.0,2
0.0,T2,1,2,1.299376066,28,3.1507777669999997,0.5,4.970098408999999,NA,0.0,0.0,1.034010619,0.0,2.008232348,9.000045999,1.575388883,0.0,1.034010619,1.575388883,2,0.0,0.0,6,vegetative,0.0,0.4,2,1.569241277,3.5279106189999996,3,2,0,9.000045999,1.299376066,9.000045999,0.0,4.433303233999999,1.0,0,1.575388883,0.0,1600,3.5279106189999996,0.0,1.0,195.28233730000002,1.0,9.000045999,3,0,3.6575984089999998,5,1,1,9.000045999,0.48161359200000003,0.0,0,2.523619196,0.0,0,1.575388883,5,0.0,2
0.0,T2,1,3,0.0,53,5.563014347999999,0.5,3.9700984089999998,NA,0.0,0.0,0.0,0.0,0.0,11.3,2.7815071739999997,0.0,2.530969381,2.7815071739999997,2,2.530969381,0.0,6,vegetative,3.180509925,0.4,2,0.569241277,6.05888,3,2,0,11.3,3.180509925,11.3,0.0,7.613813158999999,1.0,0,2.7815071739999997,0.0,1600,6.05888,0.0,1.0,187.224602,1.0,11.3,3,0,2.657598409,4,1,1,11.3,0.66123,0.0,0,0.0,0.0,0,2.7815071739999997,4,0.0,2
0.0,T2,1,4,0.0,28,12.09667383,0.5,2.9700984089999998,NA,0.671442553,6.603487061,0.0,6.913636576,0.0,16.049905,2.7465172239999998,0.0,2.66775569,9.350004285,2,2.66775569,0.0,6,vegetative,3.3524006710000003,0.4,2,-0.43075872299999995,7.904593086,3,2,0,16.049905,3.3524006710000003,16.049905,0.0,9.933204627,0.9462631159999999,0,2.7465172239999998,-18.93604313,1600,8.72663569,0.0,1.0,160.174606,1.0,9.136268426,3,0,1.657598409,3,1,1,9.136268426,1.014342938,0.8220426040000001,0,0.0,0.25999479999999997,0,9.350004285,3,0.0,2
0.0,T2,1,5,0.0,30,14.32755159,0.5,1.970098409,NA,0.7485597959999999,14.32755159,0.0,17.84997178,0.0,17.84997178,0.0,0.0,0.0,14.32755159,2,0.0,0.0,6,vegetative,0.0,0.4,2,-1.430758723,9.515620704,3,2,0,17.84997178,0.0,17.84997178,0.0,11.95768164,0.8550016579999999,0,0.0,0.0,1600,11.15929643,0.0,1.0,153.7328431,1.0,0.0,3,0,0.657598409,2,1,1,0.0,1.121108501,0.821633123,0,0.0,0.29000046,0,14.32755159,2,0.0,2
0.0,T2,1,6,0.0,12,11.21991698,0.5,0.9700984090000001,NA,0.0,5.114380165,0.0,9.982661882,0.0,16.43889,0.0,0.0,0.0,5.114380165,2,0.0,0.0,6,vegetative,0.0,0.4,2,-2.4307587230000003,0.337766348,3,2,0,16.43889,0.0,9.982661882,0.0,0.424449711,0.649217281,0,0.0,0.0,1600,1.981442075,0.0,0.607258877,156.5417561,0.607258877,0.0,3,0,-0.342401591,1,1,1,0.0,1.04617,0.0,0,0.0,0.313,0,11.21991698,1,0.0,2
0.0,T2,1,7,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,peduncle,0.0,0.0,2,NA,0.0,3,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,1.643675727,0.0,NA,0.0,1.0,0.0,3,0,NA,0,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,2
0.0,T2,1,8,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,ear,0.0,0.0,2,NA,0.0,3,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,1.643675727,0.0,NA,0.0,1.0,0.0,3,0,NA,-1,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,2
0.0,T2,1,9,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,awn,0.0,0.0,2,NA,0.0,3,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,1.643675727,0.0,NA,0.0,1.0,0.0,3,0,NA,-2,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,2
0.0,T3,1,1,3.392248698,102,2.358571024,0.5,4.624759055,NA,0.0,0.0,2.6994657419999997,0.0,2.7640700000000002,7.75,1.179285512,0.0,2.6994657419999997,1.179285512,2,0.0,0.0,2,vegetative,0.0,0.4,2,5.817391304,2.7640700000000002,3,2,0,7.75,3.392248698,7.75,0.0,3.473432802,1.0,0,1.179285512,0.0,1600,2.7640700000000002,16.56129527,1.0,75.0,1.0,7.75,3,0,3.312259055,2,1,1,7.75,0.42507,0.0,0,3.473432802,0.0,0,1.179285512,2,0.0,3
0.0,T3,1,2,0.02095349,24,3.848005422,0.5,3.624759055,NA,0.0,0.0,0.016674258,0.0,2.71614,9.975,1.924002711,0.0,0.016674258,1.924002711,2,0.0,0.0,2,vegetative,0.0,0.4,2,4.817391304,2.71614,3,2,0,9.975,0.02095349,9.975,0.0,3.413202188,1.0,0,1.924002711,0.0,1600,2.71614,0.0,1.0,181.63864660000002,1.0,9.975,3,0,2.312259055,1,1,1,9.975,0.5913,0.0,0,3.413202188,0.0,0,1.924002711,1,0.0,3
0.0,T3,1,3,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,peduncle,0.0,0.0,2,NA,0.0,3,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.0,0.0,NA,0.0,1.0,0.0,3,0,NA,0,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,3
0.0,T3,1,4,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,ear,0.0,0.0,2,NA,0.0,3,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.0,0.0,NA,0.0,1.0,0.0,3,0,NA,-1,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,3
0.0,T3,1,5,0.0,-999,0.0,0.5,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,awn,0.0,0.0,2,NA,0.0,3,4,0,0.0,0.0,0.0,0.0,0.0,NA,0,0.0,0.0,1600,0.0,0.0,NA,0.0,1.0,0.0,3,0,NA,-2,1,3,0.0,0.0,0.0,0,0.0,0.0,0,0.0,-999,0.0,3
