Epos,axe_id,Gpo,numphy,Ll,LcIndex,SGv,Lv,LsenShrink,SGl,Esen,SEl,Ginc,Gsen,L_shape,Gd,Laz,Linc,Slv,plant,El,SLsen,Lsen,Gpos,Lpos,Lpo,Epo,SEsen,date,Lw_shape,Gv,Gl,SGsen,Ed,SLl,Einc,axe,LcType,Ev,SEv,refplant_id
2,2,1,8,15.15,72,0,9.422630555,0.5,9.984099121,0,0,0,0,15.15,0.454,186.5792255,0.621955812,7.613397807,86,0,0,0,2,2,1,1,0,1000,1.619,0,7.0000825,0,0.362,16.00200396,0,1,1,0,0,14
4,2,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,86,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,1,0,0,0,14
4,2,1,10,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,86,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,1,0,0,0,14
4,2,1,11,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,86,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,1,0,0,0,14
2,3,1,1,8.8,86,3.934530639,8.8,0.5,3.934530639,0,0,0,0,8.8,0.4,75,1,3.048645305,86,0,0.922027604,5.940118783,2,2,1,1,0,1000,0.473,3.131,3.131,0,0,3.097334942,3,3,7,0,0,14
2,3,1,2,11.295005,91,1.108031255,11.295005,0.5,5.978756505,0,0,0,0,11.295005,0.4,184.7034441,1,5.49693917,86,0,0,0,2,2,1,1,0,1000,0.660624376,0.881743257,4.757743257,0,0,5.49693917,0,3,6,0,0,14
2,3,1,3,15.23816184,25,2.552431988,15.23816184,0.5,8.531188493,0,0,0,0,15.23816184,0.4,235.9987293,1,11.31935549,86,0,0,0,2,2,1,1,0,1000,1.021915085,2.031160839,6.788904096,0,0,11.31935549,0,3,5,0,0,14
2,3,1,4,18.0005994,65,2.608616595,18.0005994,0.5,11.13980509,0,0,0,0,18.0005994,0.4,220.5552437,1,14.63711669,86,0,0,0,2,2,1,1,0,1000,1.092167832,2.075871129,8.864775225,0,0,14.63711669,0,3,4,0,0,14
2,3,1,5,18.14095865,34,0,7.810427907,0.5,0,0,0,0,0,18.19420579,0.4,198.8914204,0.429281058,4.377514213,86,0,0,0,2,2,1,1,0,1000,1.148167832,0,0,0,0,15.47655528,0,3,3,0,0,14
2,3,1,6,4.29699908,56,0,0,0.5,0,0,0,0,0,15.29615385,0.4,211.4319702,0,0,86,0,0,0,2,2,1,1,0,1000,1.232123876,0,0,0,0,3.790586708,0,3,2,0,0,14
2,3,1,7,0,87,0,0,0.5,0,0,0,0,0,11.45,0.4,235.7369684,0,0,86,0,0,0,2,2,1,1,0,1000,1.356,0,0,0,0,0,0,3,1,0,0,14
4,3,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,86,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,14
4,3,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,86,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,14
4,3,1,10,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,86,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,14
2,1,1,1,9.267,80,3.704566057,9.267,0.5,3.704566057,0,0,0,2.948,9.267,0.4,209.2479677,1,1.535866245,87,0,1.434843154,9.267,2,2,1,1,0,1000,0.381,2.948,2.948,3.704566057,0,2.869686308,0,0,11,0,0,1
2,1,1,2,9.200133866,82,0,9.200133866,0.5,3.389780356,0,0,0,2.697501499,9.200133866,0.4,184.580491,1,1.608629161,87,0,1.301192295,9.200133866,2,2,1,1,0,1000,0.372017982,0,2.697501499,3.389780356,0,2.602384591,0,0,10,0,0,1
2,1,1,3,7.554945055,112,0.31634614,7.554945055,0.5,3.706126497,0,0,0,3.550201758,7.554945055,0.4,189.2475786,1,1.871044182,87,0,1.316930704,7.554945055,2,2,1,1,0,1000,0.452757243,0.25174026,2.949241758,4.461315104,0,2.633861408,0,0,9,0,0,1
2,1,1,4,9.293006993,75,0.76193508,9.293006993,0.5,4.468061576,0,0,0,0.724510155,9.293006993,0.4,188.098306,1,2.947057366,87,0,2.001216544,9.293006993,2,2,1,1,0,1000,0.549612388,0.606328671,3.55557043,0.910446312,0,4.002433087,0,0,8,0,0,1
2,1,1,5,10.34475524,78,0.080575418,10.34475524,0.5,4.548636994,0,0,0,0,10.34475524,0.4,186.9231512,1,3.990837358,87,0,2.730292735,12.45268149,2,2,1,1,0,1000,0.60373027,0.06411988,3.61969031,0,0,4.647372993,0,0,7,0,0,1
2,1,1,6,11.31398601,71,1.413270432,11.31398601,0.5,6.516921594,0,1.09E-05,0,0,11.31398601,0.449054945,184.3916445,1,7.252765737,87,0.001998002,0.249737325,2.305424101,2,2,1,1,0,1000,0.794893107,1.001788212,4.619480519,0,0.001743257,6.625280621,0,0,6,0,0,1
2,1,1,7,14.11518482,140,6.206083873,14.11518482,0.5,12.28978533,0,0.44955459,0,0,14.11518482,0.460035964,200.2910593,1,12.03017827,87,0.410021978,0,0,2,2,1,1,0,1000,1.172495505,4.294137862,8.503596404,0,0.349,12.03017827,0,0,5,0,0,1
2,1,1,8,17.9017982,156,5.618406151,17.9017982,0.5,13.84878532,0,3.198401098,0,0,17.9017982,0.468943057,210.6777858,1,17.27543732,87,2.916967033,0,0,2,2,1,1,0,1000,1.296143856,3.81367033,9.4002997,0,0.349020979,17.27543732,0,0,4,0,0,1
2,1,1,9,18.4966034,5,5.664628651,18.4966034,0.5,13.43160162,0,4.369061889,0,0,18.4966034,0.449996004,207.1781451,1,18.47549723,87,3.906241394,0,0,2,2,1,1,0,1000,1.344297702,4.006940695,9.500999001,0,0.356023976,18.47549723,0,0,3,0,0,1
2,1,1,10,16.79360639,95,1.614629357,16.79360639,0.5,14.08036599,0,0.744554092,0,0,16.79360639,0.448003996,214.0411782,1,17.95073153,87,0.644008337,0,0,2,2,1,1,0,1000,1.492971029,1.14720514,10.0041958,0,0.368005994,17.95073153,0,0,2,0,0,1
2,1,1,11,10.4,68,0,2.534712298,0.5,4.474715528,0,0,0,0,10.4,0.452,205.0065304,0.243722336,0.654000009,87,0,0,0,2,2,1,1,0,1000,1.464,0,3.151208386,0,0.374,9.933202929,0,0,1,0,0,1
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,87,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,1
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,87,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,1
4,1,1,14,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,87,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,1
2,2,1,1,6.6,82,3.20316787,6.6,0.5,3.20316787,0,0,0,0.89215,6.6,0.4,75,1,1.12167,87,0,0.741219314,6.6,2,2,1,1,0,1000,0.309,2.549,2.549,1.121108754,0,1.482438628,3,1,5,0,0,1
2,2,1,2,9.2,174,0.494484801,9.2,0.5,3.884265157,0,0,0,0,9.2,0.4,184.859218,1,2.4965304,87,0,1.458970861,9.2,2,2,1,1,0,1000,0.426,0.393498501,3.091,0,0,2.917941722,0,1,4,0,0,1
2,2,1,3,9.9,105,1.476548547,9.9,0.5,5.360813704,0,0,0,0,9.9,0.4,218.8770016,1,4.203441503,87,0,0.127379023,1.877953846,2,2,1,1,0,1000,0.522,1.175,4.266,0,0,3.839851174,0,1,3,0,0,1
2,2,1,4,11.3,3,1.632371543,11.3,0.5,6.993185247,0,0,0,0,11.3,0.4,184.2051325,1,5.713751158,87,0,0.031261887,1.06785,2,2,1,1,0,1000,0.661,1.299,5.565,0,0,5.347695916,0,1,2,0,0,1
2,2,1,5,17.14,65,4.682229691,17.14,0.5,11.67541494,0,0,0,0,17.14,0.4,210.9769728,1,12.74944209,87,0,0.039760454,1.61973,2,2,1,1,0,1000,1.058,3.726,9.291,0,0,11.83072548,0,1,1,0,0,1
4,2,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,87,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,1
4,2,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,87,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,1
4,2,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,87,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,1
2,3,1,1,8.101397206,95,3.309050202,8.101397206,0.5,3.309050202,0,0,0,0.120488122,8.101397206,0.4,75,1,1.988468881,87,0,1.171160297,8.101397206,2,2,1,1,0,1000,0.38911477,2.633258483,2.633258483,0.15140984,0,2.342320595,3,2,3,0,0,1
2,3,1,2,9.498602794,59,1.500726267,9.498602794,0.5,4.890506624,0,0,0,0.178071629,9.498602794,0.4,201.2427862,1,3.836613701,87,0,0.202758085,2.665707577,2,2,1,1,0,1000,0.50388523,1.194240018,3.891741517,0.223771409,0,3.426716346,0,2,2,0,0,1
2,3,1,3,12.47,15,1.882767137,12.47,0.5,6.773273761,0,0,0,0.24662637,12.47,0.4,185.8077252,1,7.568726021,87,0,0.108939684,2.316380859,2,2,1,1,0,1000,0.821,1.498258483,5.39,0.309919836,0,6.679200837,0,2,1,0,0,1
4,3,1,4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,87,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,1
4,3,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,87,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,1
4,3,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,87,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,1
2,4,1,1,7.533,106,2.925451079,7.533,0.5,2.925451079,0,0,0,0.12254592,7.533,0.4,75,1,2.496422142,87,0,0.201348228,2.62336725,2,2,1,1,0,1000,0.415,2.328,2.328,0.153995745,0,2.238220481,3,3,2,0,0,1
2,4,1,2,8.4,63,1.361890772,8.4,0.5,5.068017269,0,0,0,0.21229712,8.4,0.4,218.4046467,1,3.162843776,87,0,0.049854771,1.618176,2,2,1,1,0,1000,0.508,1.083758242,4.033,0.266780429,0,2.783927303,0,3,1,0,0,1
4,4,1,3,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,87,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,1
4,4,1,4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,87,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,1
4,4,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,87,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,1
2,1,1,1,8.7,96,3.059911245,8.7,0.5,3.059911245,0,0,0,2.435,8.7,0.4,174.7362355,1,1.4418945,88,0,1.347052492,8.7,2,2,1,1,0,1000,0.381,2.435,2.435,3.059911245,0,2.694104983,0,0,11,0,0,11
2,1,1,2,7.602197802,9,0.096567725,7.602197802,0.5,3.15647897,0,0,0,2.511846154,7.602197802,0.4,182.6868738,1,1.329232514,88,0,1.075193182,7.602197802,2,2,1,1,0,1000,0.372017982,0.076846154,2.511846154,3.15647897,0,2.150386364,0,0,10,0,0,11
2,1,1,3,7.034699301,102,0.429928053,7.034699301,0.5,3.586407023,0,0,0,3.524119817,7.034699301,0.4,188.5616725,1,1.742201049,88,0,1.226244723,7.034699301,2,2,1,1,0,1000,0.452757243,0.342125874,2.853972028,4.428539572,0,2.452489445,0,0,9,0,0,11
2,1,1,4,8.99213986,100,0.759770802,8.99213986,0.5,4.346177824,0,0,0,0.812116819,8.99213986,0.4,180.5945445,1,2.799967156,88,0,1.901334076,8.99213986,2,2,1,1,0,1000,0.539652348,0.604606394,3.458578422,1.020536093,0,3.802668151,0,0,8,0,0,11
2,1,1,5,10.34325674,12,0.20185031,10.34325674,0.5,4.548028134,0,0,0,0,10.34325674,0.4,187.6976713,1,3.989929123,88,0,2.791609918,12.77198084,2,2,1,1,0,1000,0.60368032,0.160627373,3.619205794,0,0,4.646315344,0,0,7,0,0,11
2,1,1,6,10.50499501,66,0.125392201,10.50499501,0.5,5.038852805,0,0,0,0,10.50499501,0.43213986,181.9310211,1,6.407810426,88,0,0.284135791,2.466702235,2,2,1,1,0,1000,0.753698302,0.092362637,3.711568432,0,0,5.832749115,0,0,6,0,0,11
2,1,1,7,11.52037962,129,9.101263789,11.52037962,0.5,14.4518031,0,4.35E-05,0,0,11.52037962,0.45996004,183.4625689,1,9.149665828,88,0.008791209,0,0,2,2,1,1,0,1000,1.092607393,6.298421578,10.0011988,0,0.001574426,9.149665828,0,0,5,0,0,11
2,1,1,8,16.61168831,132,3.542529613,16.61168831,0.5,14.56031217,0,2.73164083,0,0,16.61168831,0.44997003,208.0571517,1,15.38926781,88,2.207192807,0,0,2,2,1,1,0,1000,1.2442997,2.505994006,10.3,0,0.393943057,15.38926781,0,0,4,0,0,11
2,1,1,9,20.48421578,37,6.165876816,20.48421578,0.5,14.24193498,0,5.178186785,0,0,20.48421578,0.44001998,214.4168412,1,20.45536769,88,4.395123867,0,0,2,2,1,1,0,1000,1.343938062,4.460387338,10.3025974,0,0.375021978,20.45536769,0,0,3,0,0,11
2,1,1,10,12.59813786,108,6.58815047,12.59813786,0.5,16.40409424,0,4.073200513,0,0,12.59813786,0.450001998,186.6392536,1,11.84445399,88,3.359268353,0,0,2,2,1,1,0,1000,1.313172827,4.660142478,11.60347153,0,0.385959041,11.84445399,0,0,2,0,0,11
2,1,1,11,10.736,77,0,7.999751467,0.5,13.87558398,0,0,0,0,10.736,0.452,195.0199671,0.745133333,6.795250329,88,0,0,0,2,2,1,1,0,1000,1.486,0,9.771538841,0,0.345,10.40821379,0,0,1,0,0,11
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,88,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,11
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,88,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,11
4,1,1,14,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,88,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,11
2,2,1,1,6.202302302,160,2.959795385,6.202302302,0.5,2.959795385,0,0,0,1.862781654,6.202302302,0.4,75,1,1.115836963,88,0,0.785379614,6.202302302,2,2,1,1,0,1000,0.328897435,2.35533033,2.35533033,2.340840464,0,1.570759227,56.52500101,1,9,0,0,11
2,2,1,2,8.5002002,11,0.317092676,8.5002002,0.5,3.377003921,0,0,-56.52500101,0,8.5002002,0.4,184.9571004,1,2.630103057,88,0,2.826928497,15.22283133,2,2,1,1,0,1000,0.536250609,0.252334334,2.687334334,0,0,3.571973731,0,1,8,0,0,11
2,2,1,3,8.604804805,29,1.466731935,8.604804805,0.5,4.843735856,0,0,0,0,8.604804805,0.4,181.8142806,1,4.178124379,88,0,1.687645835,6.805360727,2,2,1,1,0,1000,0.7025335,1.167188188,3.854522523,0,0,4.498341479,0,1,7,0,0,11
2,2,1,4,10.21666667,35,1.488797389,10.21666667,0.5,6.330872689,0,5.16E-06,0,0,10.21666667,0.4,189.529842,1,6.483404484,88,0.001321429,0,0,2,2,1,1,0,1000,0.861418081,1.184747319,5.037948413,0,0.001242063,6.483404484,0,1,6,0,0,11
2,2,1,5,14.38333333,5,4.798822672,14.38333333,0.5,10.71289578,0,0.324851447,0,0,14.38333333,0.4,188.615859,1,10.0855221,88,0.331678571,0,0,2,2,1,1,0,1000,0.964638369,3.818781746,8.525051587,0,0.311757937,10.0855221,0,1,5,0,0,11
2,2,1,6,16.79279279,9,4.609677728,16.79279279,0.5,11.42073424,0,3.105801149,0,0,16.79279279,0.403987988,218.5470029,1,13.67748412,88,3.158489489,0,0,2,2,1,1,0,1000,1.0939667,3.632053518,8.998615616,0,0.313,13.67748412,0,1,4,0,0,11
2,2,1,7,16.7002002,67,3.56952079,16.7002002,0.5,11.95896773,0,2.875859835,0,0,16.7002002,0.422961962,233.6242574,1,15.07061927,88,2.684941712,0,0,2,2,1,1,0,1000,1.214508969,2.686326097,9,0,0.340943944,15.07061927,0,1,3,0,0,11
2,2,1,8,13.5032032,49,0,11.34130102,0.5,9.46270681,0,0,0,0,13.5032032,0.439982983,182.8507148,0.839897086,7.809211293,88,0,0,0,2,2,1,1,0,1000,0.998236947,0,6.845885509,0,0.323018018,9.65066509,0,1,2,0,0,11
2,2,1,9,8.9,64,0,0,0.5,0.12343809,0,0,0,0,8.9,0.411,221.9624759,0,0,88,0,0,0,2,2,1,1,0,1000,0.99802,0,0.095599913,0,0.338,5.794875944,0,1,1,0,0,11
4,2,1,10,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,88,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,1,0,0,0,11
4,2,1,11,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,88,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,1,0,0,0,11
4,2,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,88,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,1,0,0,0,11
2,3,1,1,8.05,12,3.169238669,8.05,0.5,3.169238669,0,0,0,0,8.05,0.4,75,1,1.79755695,88,0,2.008128395,15.10333333,2,2,1,1,0,1000,0.387,2.522,2.522,0,0,2.441283124,52.35765071,2,8,0,0,11
2,3,1,2,9.1,87,0.929911425,9.1,0.5,4.099150094,0,0,-52.35765071,0,9.1,0.4,181.9878499,1,2.933179283,88,0,1.41694195,7.973333333,2,2,1,1,0,1000,0.486,0.74,3.262,0,0,3.290955582,0,2,7,0,0,11
2,3,1,3,10.45,47,2.114920174,10.45,0.5,6.214070269,0,0,0,0,10.45,0.4,183.1096549,1,4.742167744,88,0,0,0,2,2,1,1,0,1000,0.616,1.683,4.945,0,0,4.742167744,0,2,6,0,0,11
2,3,1,4,13.1,19,2.606265265,13.1,0.5,8.10782232,0,0.580698269,0,0,13.1,0.4,186.355941,1,8.63680055,88,0.567,0,0,2,2,1,1,0,1000,0.907,2.074,6.452,0,0.326,8.63680055,0,2,5,0,0,11
2,3,1,5,17.55,5,7.450569721,17.55,0.5,11.14951233,0,3.515938551,0,0,17.55,0.39,209.6451838,1,13.69359852,88,3.433,0,0,2,2,1,1,0,1000,1.048,6.081,9.1,0,0.326,13.69359852,0,2,4,0,0,11
2,3,1,6,17.1,109,4.039837602,17.1,0.5,10.23342391,0,3.684268713,0,0,17.1,0.366,182.8055311,1,14.19246978,88,3.479938144,0,0,2,2,1,1,0,1000,1.117,3.513443299,8.9,0,0.337,14.19246978,0,2,3,0,0,11
2,3,1,7,15,49,0,14.27879961,0.5,10.49878971,0,0,0,0,15,0.371,201.3147654,0.951919974,12.76879328,88,0,0,0,2,2,1,1,0,1000,1.249,0,9.007731959,0,0.328,13.41345012,0,2,2,0,0,11
2,3,1,8,9.95,67,0,0.529639142,0.5,1.795100051,0,0,0,0,9.95,0.438,236.0568032,0.053230065,0.016527414,88,0,0,0,2,2,1,1,0,1000,1.273,0,1.304561856,0,0.282,8.263544617,0,2,1,0,0,11
4,3,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,88,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,2,0,0,0,11
4,3,1,10,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,88,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,2,0,0,0,11
4,3,1,11,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,88,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,2,0,0,0,11
2,4,1,1,7.5,56,3.20316787,7.5,0.5,3.20316787,0,0,0,0,7.5,0.4,75,1,1.70775,88,0,1.832955533,13.6875,2,2,1,1,0,1000,0.414,2.549,2.549,0,0,2.257022624,3,3,5,0,0,11
2,4,1,2,9.2,48,0.885964279,9.2,0.5,4.472371302,0,0,0,0,9.2,0.4,227.1045567,1,3.672342854,88,0,1.155457647,6.325,2,2,1,1,0,1000,0.55,0.705027972,3.559,0,0,3.76729565,0,3,4,0,0,11
2,4,1,3,11.4,31,2.310955556,11.4,0.5,6.783326858,0,0,0,0,11.4,0.4,211.1746855,1,7.37077058,88,0,0.015592424,0.65835,2,2,1,1,0,1000,0.833,1.839,5.398,0,0,7.055999597,0,3,3,0,0,11
2,4,1,4,14.3,91,2.067167966,14.3,0.5,8.850494824,0,0,0,0,14.3,0.4,181.4649995,1,9.933498856,88,0,0.016730576,0.825825,2,2,1,1,0,1000,0.928,1.645,7.043,0,0,9.501032746,0,3,2,0,0,11
2,4,1,5,13.8,90,0.004777042,13.8,0.5,10.34463629,0,0,0,0,13.8,0.4,232.0835145,1,9.430737885,88,0,0.010626423,0.79695,2,2,1,1,0,1000,0.99833,0.00380145,8.232,0,0,8.988104234,0,3,1,0,0,11
4,4,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,88,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,11
4,4,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,88,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,11
4,4,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,88,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,11
2,5,1,1,7.15,60,3.690743049,7.15,0.5,3.690743049,0,0,0,0.089089,7.15,0.4,75,1,2.239504033,88,0,0.046073012,1.217883333,2,2,1,1,0,1000,0.398,2.937,2.937,0.111952539,0,2.037398186,3,4,2,0,0,11
2,5,1,2,10.6,102,0,9.193899428,0.5,3.431745209,0,0,0,0.082837181,10.6,0.4,198.5077003,0.867349003,4.347764724,88,0,0.056410481,1.805533333,2,2,1,1,0,1000,0.624,0,2.730896067,0.104096271,0,4.315243895,0,4,1,0,0,11
4,5,1,3,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,88,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,4,0,0,0,11
4,5,1,4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,88,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,4,0,0,0,11
4,5,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,88,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,4,0,0,0,11
2,1,1,1,9.1,65,3.664353671,9.1,0.5,3.664353671,0,0,0,2.916,9.1,0.4,112.8261975,1,1.5081885,89,0,1.408985939,9.1,2,2,1,1,0,1000,0.381,2.916,2.916,3.664353671,0,2.817971879,0,0,11,0,0,9
2,1,1,2,9.1,90,0,9.1,0.5,3.591614346,0,0,0,4.58854732,9.1,0.4,186.5238481,1,1.591120909,89,0,1.287030174,9.1,2,2,1,1,0,1000,0.372017982,0,2.858115884,5.76613862,0,2.574060347,0,0,10,0,0,9
2,1,1,3,8.003296703,31,0.592462319,8.003296703,0.5,4.184076665,0,0,0,2.015878402,8.003296703,0.4,189.5995106,1,1.98208215,89,0,1.395084555,8.003296703,2,2,1,1,0,1000,0.452757243,0.471466533,3.329582418,2.533227512,0,2.790169111,0,0,9,0,0,9
2,1,1,4,10.49000999,39,0.769021709,10.49000999,0.5,4.953098374,0,0,0,0,10.49000999,0.4,189.6580096,1,3.555743417,89,0,3.490898605,16.84113212,2,2,1,1,0,1000,0.587460539,0.611968032,3.94155045,0,0,4.829096734,0,0,8,0,0,9
2,1,1,5,11.74375624,43,0.210637981,11.74375624,0.5,5.163736356,0,0,0,0,11.74375624,0.4,185.4740731,1,5.996139362,89,0,1.49500174,7.110196297,2,2,1,1,0,1000,0.676555445,0.16762038,4.109170829,0,0,5.912277103,0,0,7,0,0,9
2,1,1,6,13.21148851,20,3.031102595,13.21148851,0.5,8.603416226,0,1.93E-05,0,0,13.21148851,0.432,183.8518483,1,8.687553398,89,0.003331668,0,0,2,2,1,1,0,1000,0.892618382,2.233402597,6.339241758,0,0.001848152,8.687553398,0,0,6,0,0,9
2,1,1,7,15.51478521,44,3.158105059,15.51478521,0.5,10.84282687,0,0.787696987,0,0,15.51478521,0.432055944,219.8867688,1,13.70833959,89,0.677653347,0,0,2,2,1,1,0,1000,1.215527473,2.32668032,7.988268731,0,0.37,13.70833959,0,0,5,0,0,9
2,1,1,8,19.1964036,33,7.223311711,19.1964036,0.5,13.73541242,0,3.884603988,0,0,19.1964036,0.446038961,227.6591962,1,19.25146377,89,3.340993007,0,0,2,2,1,1,0,1000,1.346991009,5.154822178,9.802097902,0,0.370101898,19.25146377,0,0,4,0,0,9
2,1,1,9,17.9992008,30,6.734388423,17.9992008,0.5,15.14415797,0,5.039638879,0,0,17.9992008,0.45901998,191.0199743,1,17.97957074,89,3.970297752,0,0,2,2,1,1,0,1000,1.344365634,4.669998052,10.5017982,0,0.404041958,17.97957074,0,0,3,0,0,9
2,1,1,10,17.59370629,98,2.313116173,17.59370629,0.5,16.80425445,0,0.890553538,0,0,17.59370629,0.469017982,216.3831562,1,19.23456299,89,0.667052513,0,0,2,2,1,1,0,1000,1.526997003,1.569849716,11.4045954,0,0.424962038,19.23456299,0,0,2,0,0,9
2,1,1,11,11.3,63,0,2.31218975,0.5,5.70523863,0,0,0,0,11.3,0.487,192.6998026,0.204618562,0.470513113,89,0,0,0,2,2,1,1,0,1000,1.524,0,3.729022298,0,0.387,11.23513519,0,0,1,0,0,9
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,89,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,9
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,89,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,9
4,1,1,14,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,89,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,9
2,2,1,1,9.2,62,3.865415601,9.2,0.5,3.865415601,0,0,0,0,9.2,0.4,75,1,2.2613784,89,0,2.227050666,14.82615385,2,2,1,1,0,1000,0.426,3.076,3.076,0,0,3.071204461,37.11212528,2,8,0,0,9
2,2,1,2,11.1,49,0.802991082,11.1,0.5,4.668406683,0,0,-37.11212528,0,11.1,0.4,180.8845229,1,4.821737821,89,0,1.223462698,6.788076923,2,2,1,1,0,1000,0.577,0.639,3.715,0,0,4.765880527,0,2,7,0,0,9
2,2,1,3,11.9,62,3.039805052,11.9,0.5,7.708211735,0,0,0,0,11.9,0.4,184.1442314,1,6.075193366,89,0,0,0,2,2,1,1,0,1000,0.693,2.419,6.134,0,0,6.075193366,0,2,6,0,0,9
2,2,1,4,16.25,60,4.229840349,16.25,0.5,10.68141502,0,0.851371609,0,0,16.25,0.4,232.802351,1,12.72164805,89,1,0,0,2,2,1,1,0,1000,1.077,3.366,8.5,0,0.271,12.72164805,0,2,5,0,0,9
2,2,1,5,18,27,2.280813248,18,0.5,9.311680625,0,1.586754089,0,0,18,0.38,192.2721402,1,14.48696418,89,1.850108108,0,0,2,2,1,1,0,1000,1.081,1.910540541,7.8,0,0.273,14.48696418,0,2,4,0,0,9
