date,refplant_id,plant,axe_id,axe,Slv,SLsen,SGv,SGsen,SEv,SEsen,SLgreen,SGgreen,SEgreen,NFF,HS,SSI,GreenLeaf
1000.0,32.0,73.0,3.0,2.0,35.044787404999994,2.9396052849999998,9.5969091419999994,0.26579478099999998,0.0,0.0,32.105182119999995,9.3311143609999991,0.0,7.0,6.0193068318424094,2.1659574467981368,3.8533493850442726
1000.0,32.0,73.0,4.0,3.0,6.1663951519999998,0.088654655999999998,3.3383220179999999,0.16754054899999998,0.0,0.0,6.0777404959999997,3.170781469,0.0,2.0,2.0,0.33048484852399251,1.6695151514760074
1000.0,22.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA
1000.0,22.0,74.0,2.0,1.0,59.451767545000003,3.8582455410000001,19.517408256,1.6535441790000001,0.0,0.0,55.593522004,17.863864076999999,0.0,8.0,7.1862019176314895,2.9945945946970132,4.1916073229344768
1000.0,22.0,74.0,3.0,2.0,43.099046034000004,1.7480449060000001,11.437782611999999,0.0,0.0,0.0,41.351001128000007,11.437782611999999,0.0,6.0,5.8717814070198919,1.5838012423117951,4.2879801647080971
1000.0,42.0,75.0,1.0,0.0,96.374267082000003,12.687416791,30.080011422999998,16.063025862,0.0,0.0,83.686850290999999,14.016985560999998,0.0,11.0,10.123556000437159,5.8695115352405764,4.2540444651965821
1000.0,42.0,75.0,2.0,2.0,32.150925940999997,4.5045530170000001,10.177503560000002,0.98633089299999999,0.0,0.0,27.646372923999998,9.1911726670000018,0.0,4.0,4.0,2.077846153543478,1.922153846456522
1000.0,42.0,76.0,1.0,0.0,96.374267082000003,12.687416791,30.080011422999998,16.063025862,0.0,0.0,83.686850290999999,14.016985560999998,0.0,11.0,10.123556000437159,5.8695115352405764,4.2540444651965821
1000.0,42.0,76.0,2.0,2.0,32.150925940999997,4.5045530170000001,10.177503560000002,0.98633089299999999,0.0,0.0,27.646372923999998,9.1911726670000018,0.0,4.0,4.0,2.077846153543478,1.922153846456522
1000.0,18.0,77.0,1.0,0.0,73.437253841000015,8.973319505000001,18.701222140999999,12.432412079000001,0.0,0.0,64.463934336000008,6.2688100619999982,0.0,11.0,10.129656829315181,5.2246965639694807,4.9049602653457001
1000.0,27.0,78.0,1.0,0.0,77.363657001000007,10.571394343,22.992812432999997,12.907770527999999,0.0,0.0,66.792262658000013,10.085041904999999,0.0,10.0,9.4952921223958331,5.1354838713037161,4.359808251092117
1000.0,27.0,78.0,2.0,2.0,29.822128823,2.7292872950000002,9.8771673030000002,0.0,0.0,0.0,27.092841528000001,9.8771673030000002,0.0,4.0,4.0,1.5299057071607545,2.4700942928392458
1000.0,7.0,79.0,1.0,0.0,13.62115522,8.0331225189999991,9.1093620590000004,19.330853122999997,0.0,0.0,5.5880327010000013,-10.221491063999997,0.0,5.0,5.0,5.0,0.0
1000.0,7.0,79.0,2.0,1.0,62.062801522000001,2.6018804439999998,19.625471500999996,0.0,0.0,0.0,59.460921077999998,19.625471500999996,0.0,8.0,7.0,2.3111111111010101,4.6888888888989904
1000.0,7.0,79.0,3.0,2.0,68.527341723000006,0.115334703,20.530671919,0.0,0.0,0.0,68.412007020000004,20.530671919,0.0,7.0,6.2818705011111113,0.18667064835978836,6.0951998527513229
1000.0,7.0,79.0,4.0,3.0,14.32689869,5.2000000000000004e-05,3.8590014190000002,0.0,0.0,0.0,14.32684669,3.8590014190000002,0.0,3.0,3.0,0.0084020158010158393,2.9915979841989842
1000.0,59.0,80.0,1.0,0.0,83.805162714999994,10.452670221,25.369902624000002,13.683142830000001,0.0,0.0,73.352492493999989,11.686759794,0.0,11.0,10.0,5.4473791460607357,4.5526208539392643
1000.0,59.0,80.0,2.0,1.0,45.034286002000002,3.340635899,10.782826386,0.0,0.0,0.0,41.693650103000003,10.782826386,0.0,6.0,5.9352081691278267,2.5314067091266157,3.403801460001211
1000.0,59.0,80.0,3.0,2.0,38.687672524999996,4.1305721809999998,8.9833068659999995,0.0,0.0,0.0,34.557100343999998,8.9833068659999995,0.0,6.0,5.0992636925137589,2.0692091167550366,3.0300545757587223
1000.0,59.0,81.0,1.0,0.0,83.805162714999994,10.452670221,25.369902624000002,13.683142830000001,0.0,0.0,73.352492493999989,11.686759794,0.0,11.0,10.0,5.4473791460607357,4.5526208539392643
1000.0,59.0,81.0,2.0,1.0,45.034286002000002,3.340635899,10.782826386,0.0,0.0,0.0,41.693650103000003,10.782826386,0.0,6.0,5.9352081691278267,2.5314067091266157,3.403801460001211
1000.0,59.0,81.0,3.0,2.0,38.687672524999996,4.1305721809999998,8.9833068659999995,0.0,0.0,0.0,34.557100343999998,8.9833068659999995,0.0,6.0,5.0992636925137589,2.0692091167550366,3.0300545757587223
1000.0,58.0,82.0,1.0,0.0,82.625388778000001,8.721578805,24.821503621999998,12.11911196,0.0,0.0,73.903809972999994,12.702391661999998,0.0,11.0,10.0,5.0068505182940655,4.9931494817059345
1000.0,58.0,82.0,2.0,1.0,8.7117535180000001,0.9955308650000001,5.342260317,0.88155470899999999,0.0,0.0,7.716222653,4.4607056079999996,0.0,3.0,3.0,1.6696342850303552,1.3303657149696448
1000.0,58.0,82.0,3.0,2.0,38.203303202999997,2.1997724330000001,10.197922666,0.0,0.0,0.0,36.003530769999998,10.197922666,0.0,5.0,5.0,1.6697592594068793,3.3302407405931209
1000.0,58.0,83.0,1.0,0.0,82.625388778000001,8.721578805,24.821503621999998,12.11911196,0.0,0.0,73.903809972999994,12.702391661999998,0.0,11.0,10.0,5.0068505182940655,4.9931494817059345
1000.0,58.0,83.0,2.0,1.0,8.7117535180000001,0.9955308650000001,5.342260317,0.88155470899999999,0.0,0.0,7.716222653,4.4607056079999996,0.0,3.0,3.0,1.6696342850303552,1.3303657149696448
1000.0,58.0,83.0,3.0,2.0,38.203303202999997,2.1997724330000001,10.197922666,0.0,0.0,0.0,36.003530769999998,10.197922666,0.0,5.0,5.0,1.6697592594068793,3.3302407405931209
1000.0,57.0,84.0,1.0,0.0,78.111240381000002,9.5644516869999983,24.230467097999998,13.489443157,0.0,0.0,68.546788694,10.741023940999998,0.0,11.0,10.0,5.4033877279334419,4.5966122720665581
1000.0,57.0,84.0,2.0,1.0,15.681783208000002,2.9613292480000002,7.3869457539999992,3.038441384,0.0,0.0,12.720453960000002,4.3485043699999988,0.0,4.0,4.0,2.5405227272645363,1.4594772727354637
1000.0,57.0,84.0,3.0,2.0,20.291937464,1.8636251669999999,5.7709104930000006,0.0,0.0,0.0,18.428312297000002,5.7709104930000006,0.0,4.0,3.9998174095999999,1.5505617173454924,2.4492556922545075
1000.0,57.0,84.0,4.0,3.0,7.0555606690000001,0.102095874,3.6216280109999999,0.16817657600000002,0.0,0.0,6.9534647950000004,3.4534514349999998,0.0,2.0,1.9025575986538463,0.32853333325961537,1.5740242653942309
1000.0,59.0,85.0,1.0,0.0,83.805162714999994,10.452670221,25.369902624000002,13.683142830000001,0.0,0.0,73.352492493999989,11.686759794,0.0,11.0,10.0,5.4473791460607357,4.5526208539392643
1000.0,59.0,85.0,2.0,1.0,45.034286002000002,3.340635899,10.782826386,0.0,0.0,0.0,41.693650103000003,10.782826386,0.0,6.0,5.9352081691278267,2.5314067091266157,3.403801460001211
1000.0,59.0,85.0,3.0,2.0,38.687672524999996,4.1305721809999998,8.9833068659999995,0.0,0.0,0.0,34.557100343999998,8.9833068659999995,0.0,6.0,5.0992636925137589,2.0692091167550366,3.0300545757587223
1000.0,14.0,86.0,1.0,0.0,20.362734254000003,12.594400407,9.2852360649999994,35.694203846999997,0.0,0.0,7.7683338470000027,-26.408967781999998,0.0,6.0,5.8313908046722904,6.0,-0.16860919532770957
1000.0,14.0,86.0,2.0,1.0,86.955532171000002,3.5601076999999997,27.426617045,0.72518570000000004,0.0,0.0,83.395424470999998,26.701431345,0.0,8.0,7.6219558122112208,2.3911111113842396,5.2308447008269816
1000.0,14.0,86.0,3.0,3.0,38.879570867999995,0.92202760399999995,10.203610477000002,0.0,0.0,0.0,37.957543263999995,10.203610477000002,0.0,6.0,5.0,0.67501349806818178,4.3249865019318179
1000.0,1.0,87.0,1.0,0.0,85.592044408000007,9.0342127570000006,25.380441159,12.466107829,0.0,0.0,76.557831651000001,12.91433333,0.0,11.0,10.243722336346154,5.4075352579615847,4.8361870783845697
1000.0,1.0,87.0,2.0,1.0,26.284835151000003,2.3985915389999999,11.488802452,1.121108754,0.0,0.0,23.886243612000001,10.367693698,0.0,5.0,5.0,2.3786923076767676,2.6213076923232324
1000.0,1.0,87.0,3.0,2.0,13.393808603,1.4828580659999999,6.6925436060000001,0.685101085,0.0,0.0,11.910950537,6.0074425209999998,0.0,3.0,3.0,1.4663983566209118,1.5336016433790882
1000.0,1.0,87.0,4.0,3.0,5.659265918,0.25120299899999998,4.2873418509999999,0.420776174,0.0,0.0,5.4080629189999998,3.8665656769999996,0.0,2.0,2.0,0.54088999999999998,1.4591099999999999
1000.0,11.0,88.0,1.0,0.0,81.345040415,8.6255701820000006,30.071241024000003,11.665465880000001,0.0,0.0,72.719470232999996,18.405775144000003,0.0,11.0,10.745133333364382,5.4696246374734878,5.2755086958908946
1000.0,11.0,88.0,2.0,1.0,61.050305666,5.2999539460000005,19.210438575000001,2.3408404639999998,0.0,0.0,55.750351719999998,16.869598111000002,0.0,9.0,8.0,3.5817583044345236,4.4182416955654764
1000.0,11.0,88.0,3.0,2.0,58.781093520999995,3.425070345,20.310742855999997,0.0,0.0,0.0,55.356023175999994,20.310742855999997,0.0,8.0,7.0532300645226131,2.7523809519302436,4.3008491125923696
1000.0,11.0,88.0,4.0,3.0,32.115100174999995,3.0313626030000003,8.4720327130000008,0.0,0.0,0.0,29.083737571999993,8.4720327130000008,0.0,5.0,5.0,2.6857500000000001,2.3142499999999999
1000.0,11.0,88.0,5.0,4.0,6.5872687570000004,0.10248349300000001,3.6907430489999999,0.21604881000000001,0.0,0.0,6.4847852640000001,3.4746942389999997,0.0,2.0,1.8673490026415096,0.34066666658860012,1.5266823360529096
1000.0,9.0,89.0,1.0,0.0,93.965277938999989,9.0770010129999985,27.696499640999999,11.963719803,0.0,0.0,84.888276925999989,15.732779837999999,0.0,11.0,10.204618561946903,5.2108896250449011,4.9937289369020021
1000.0,9.0,89.0,2.0,2.0,52.413374033000004,3.4505133639999999,15.611900326999999,0.0,0.0,0.0,48.962860669000001,15.611900326999999,0.0,8.0,7.0,2.2230769234880534,4.776923076511947
1000.0,9.0,89.0,3.0,3.0,26.809679444,1.661013952,5.8672946809999997,0.0,0.0,0.0,25.148665491999999,5.8672946809999997,0.0,4.0,4.0,1.1708518518247921,2.8291481481752081
1000.0,6.0,90.0,1.0,0.0,96.002193296000002,12.65893398,27.446816000000002,16.808975275999998,0.0,0.0,83.343259316000001,10.637840724000004,0.0,11.0,10.11362643398305,5.9138913999263769,4.1997350340566735
1000.0,6.0,90.0,2.0,1.0,61.086415211000002,4.1682074949999999,14.864342313999998,1.210352605,0.0,0.0,56.918207716000005,13.653989708999998,0.0,8.0,7.0,2.6319999999999997,4.3680000000000003
1000.0,6.0,90.0,3.0,2.0,42.910944431999994,4.4413744739999999,10.513732399,0.0,0.0,0.0,38.469569957999994,10.513732399,0.0,6.0,5.8298418693351177,2.4453637668586472,3.3844781024764705
1000.0,6.0,90.0,4.0,3.0,29.179241480999998,0.26116240699999999,6.5112110340000005,0.0,0.0,0.0,28.918079073999998,6.5112110340000005,0.0,4.0,4.0,0.33865573772075469,3.6613442622792451
1000.0,2.0,91.0,1.0,0.0,92.520084753999996,10.225462081,31.126787395999997,13.978599774999999,0.0,0.0,82.294622672999992,17.148187620999998,0.0,11.0,10.457229596183206,5.7735515984992318,4.683677997683974
1000.0,2.0,91.0,2.0,1.0,51.899481059000003,3.2361503229999999,11.652719871,0.95941339699999995,0.0,0.0,48.663330736000006,10.693306474,0.0,8.0,7.0,2.5538461543171675,4.4461538456828329
1000.0,2.0,91.0,4.0,3.0,24.630516493000002,0.57819886700000001,7.4481192479999994,0.0,0.0,0.0,24.052317626000001,7.4481192479999994,0.0,4.0,4.0,0.64556249999999993,3.3544375
1000.0,52.0,92.0,1.0,0.0,74.787310384999998,9.143661475,27.842796886999999,12.759298367,0.0,0.0,65.643648909999996,15.083498519999999,0.0,10.0,9.7396262463779522,5.2378378381976063,4.5017884081803459
1000.0,52.0,92.0,2.0,1.0,33.841408894999994,4.2613756489999997,11.624170018000001,1.8463446880000001,0.0,0.0,29.580033245999992,9.7778253300000006,0.0,7.0,6.0,3.0604651161553393,2.9395348838446607
1000.0,52.0,92.0,3.0,2.0,29.289785869999999,3.6488852569999999,8.8286905410000003,0.0,0.0,0.0,25.640900612999999,8.8286905410000003,0.0,6.0,5.3359539785980141,2.379572913198031,2.9563810653999831
1000.0,52.0,92.0,4.0,3.0,14.391689415,0.049194629000000004,8.1671877609999992,0.0,0.0,0.0,14.342494786,8.1671877609999992,0.0,3.0,3.0,0.25049965290531995,2.7495003470946799
1000.0,17.0,93.0,1.0,0.0,87.417540125000002,10.606894563000001,27.555510471000002,13.726798554,0.0,0.0,76.810645562000005,13.828711917000001,0.0,11.0,10.564783384761904,5.5805455565476958,4.9842378282142086
1000.0,17.0,93.0,2.0,1.0,36.997170930999999,5.1297001010000001,8.0602282599999988,2.5584357259999999,0.0,0.0,31.867470829999998,5.5017925339999989,0.0,7.0,6.1714066231197666,3.4769230771907278,2.6944835459290388
1000.0,17.0,93.0,3.0,2.0,35.159997261000001,4.5802751829999995,10.117184981000001,0.0,0.0,0.0,30.579722078000003,10.117184981000001,0.0,6.0,6.0,2.9878404744622644,3.0121595255377356
1000.0,17.0,93.0,4.0,3.0,6.2042785760000001,0.096291501000000002,3.0636811559999999,0.20784496699999999,0.0,0.0,6.1079870750000005,2.8558361889999997,0.0,2.0,1.9997027277272728,0.33949999999999997,1.6602027277272728
1000.0,49.0,94.0,1.0,0.0,79.456971378000006,9.4329261140000007,22.361356821999998,12.764509005999999,0.0,0.0,70.024045264000009,9.5968478159999986,0.0,11.0,10.091637621333334,5.3084233339359255,4.7832142873974082
1000.0,49.0,94.0,2.0,1.0,36.739093592000003,4.1170967190000001,8.1992623380000005,1.59745274,0.0,0.0,32.621996873000001,6.6018095980000009,0.0,7.0,6.0,2.9083333329729975,3.0916666670270025
1000.0,49.0,94.0,3.0,2.0,33.022323477999997,3.157068872,8.5572204779999996,0.0,0.0,0.0,29.865254605999997,8.5572204779999996,0.0,5.0,5.0,2.5252023808295854,2.4747976191704146
1000.0,49.0,94.0,4.0,3.0,6.6159151220000005,0.091883355999999999,3.457042451,0.175858816,0.0,0.0,6.5240317660000002,3.2811836350000001,0.0,2.0,2.0,0.32828985509723435,1.6717101449027656
1000.0,51.0,95.0,1.0,0.0,77.54896488899999,8.0677276649999996,27.688782666000002,11.250110792999999,0.0,0.0,69.481237223999983,16.438671873000004,0.0,12.0,11.0,5.8864961139291534,5.1135038860708466
1000.0,51.0,95.0,2.0,1.0,36.985916494999998,2.9569447499999999,14.042793497999998,2.7233073490000002,0.0,0.0,34.028971745,11.319486148999998,0.0,8.0,7.0642178887048077,3.0347826087310299,4.0294352799737778
1000.0,51.0,95.0,3.0,2.0,35.479355761999997,2.1331567699999998,10.661476882000001,0.100243155,0.0,0.0,33.346198991999998,10.561233727000001,0.0,6.0,6.0,2.073522182626431,3.926477817373569
1000.0,51.0,95.0,4.0,3.0,11.400061372,0.60867094099999997,3.9546368320000003,0.0,0.0,0.0,10.791390431,3.9546368320000003,0.0,3.0,2.9990730254716982,0.90100991196953106,2.098063113502167
1000.0,43.0,96.0,1.0,0.0,105.62310799999999,10.998768730999998,36.250776971000001,12.873103382,0.0,0.0,94.624339268999989,23.377673589,0.0,11.0,10.489099595740742,5.1149754230506028,5.3741241726901388
1000.0,43.0,96.0,2.0,1.0,20.509072080999999,3.5931233890000001,9.4689115019999992,4.4896909470000006,0.0,0.0,16.915948692000001,4.9792205549999986,0.0,4.0,4.0,2.7231388888966745,1.2768611111033255
1000.0,43.0,96.0,3.0,2.0,29.193616093000003,3.8713442160000002,10.177503561,0.74682761599999992,0.0,0.0,25.322271877000002,9.4306759450000008,0.0,4.0,4.0,2.0459384615686274,1.9540615384313726
1000.0,56.0,97.0,1.0,0.0,80.800822618999987,10.270118961,20.535777534000001,14.876250582000001,0.0,0.0,70.530703657999993,5.6595269520000002,0.0,11.0,10.163005247311068,5.8416989672312623,4.3213062800798054
1000.0,56.0,97.0,2.0,1.0,28.64967828,3.0552839139999999,7.5060251170000001,1.6414869949999999,0.0,0.0,25.594394366,5.8645381219999999,0.0,5.0,5.0,2.4696508876158716,2.5303491123841284
1000.0,56.0,97.0,3.0,2.0,11.243385783000001,6.4752802089999992,6.5260941539999999,15.322175689999998,0.0,0.0,4.7681055740000016,-8.7960815359999991,0.0,3.0,3.0,3.0,0.0
1000.0,56.0,97.0,4.0,3.0,6.8023269910000002,0.096287675999999989,3.8468070780000003,0.20389285800000001,0.0,0.0,6.7060393149999999,3.6429142200000002,0.0,2.0,2.0,0.33206250002531645,1.6679374999746837
1000.0,49.0,98.0,1.0,0.0,79.456971378000006,9.4329261140000007,22.361356821999998,12.764509005999999,0.0,0.0,70.024045264000009,9.5968478159999986,0.0,11.0,10.091637621333334,5.3084233339359255,4.7832142873974082
1000.0,49.0,98.0,2.0,1.0,36.739093592000003,4.1170967190000001,8.1992623380000005,1.59745274,0.0,0.0,32.621996873000001,6.6018095980000009,0.0,7.0,6.0,2.9083333329729975,3.0916666670270025
1000.0,49.0,98.0,3.0,2.0,33.022323477999997,3.157068872,8.5572204779999996,0.0,0.0,0.0,29.865254605999997,8.5572204779999996,0.0,5.0,5.0,2.5252023808295854,2.4747976191704146
1000.0,49.0,98.0,4.0,3.0,6.6159151220000005,0.091883355999999999,3.457042451,0.175858816,0.0,0.0,6.5240317660000002,3.2811836350000001,0.0,2.0,2.0,0.32828985509723435,1.6717101449027656
1000.0,46.0,99.0,1.0,0.0,75.928014655999988,7.5039665519999996,23.522173122000002,10.472335169999999,0.0,0.0,68.424048103999993,13.049837952000003,0.0,11.0,10.462607097909091,5.377618029816527,5.0849890680925638
1000.0,46.0,99.0,2.0,1.0,34.379597392000001,2.4161780159999999,11.600635592,1.288338749,0.0,0.0,31.963419376000001,10.312296843,0.0,6.0,6.0,2.9277596652785598,3.0722403347214402
1000.0,46.0,99.0,3.0,2.0,16.519500829999998,1.4623279339999999,6.6939022549999994,0.0,0.0,0.0,15.057172895999999,6.6939022549999994,0.0,4.0,4.0,1.6851360946565355,2.3148639053434645
1000.0,46.0,99.0,4.0,3.0,4.1813503509999999,0.064972109,4.3512909940000002,0.22430971599999999,0.0,0.0,4.1163782419999997,4.1269812780000006,0.0,2.0,2.0,0.33950000000000002,1.6604999999999999
1000.0,17.0,100.0,1.0,0.0,87.417540125000002,10.606894563000001,27.555510471000002,13.726798554,0.0,0.0,76.810645562000005,13.828711917000001,0.0,11.0,10.564783384761904,5.5805455565476958,4.9842378282142086
1000.0,17.0,100.0,2.0,1.0,36.997170930999999,5.1297001010000001,8.0602282599999988,2.5584357259999999,0.0,0.0,31.867470829999998,5.5017925339999989,0.0,7.0,6.1714066231197666,3.4769230771907278,2.6944835459290388
1000.0,17.0,100.0,3.0,2.0,35.159997261000001,4.5802751829999995,10.117184981000001,0.0,0.0,0.0,30.579722078000003,10.117184981000001,0.0,6.0,6.0,2.9878404744622644,3.0121595255377356
1000.0,17.0,100.0,4.0,3.0,6.2042785760000001,0.096291501000000002,3.0636811559999999,0.20784496699999999,0.0,0.0,6.1079870750000005,2.8558361889999997,0.0,2.0,1.9997027277272728,0.33949999999999997,1.6602027277272728
1000.0,32.0,101.0,1.0,0.0,86.440872807999995,8.2550545680000003,29.952442395999999,10.924581388,0.0,0.0,78.185818239999989,19.027861007999999,0.0,11.0,10.591809481276595,5.2652995954349073,5.3265098858416877
1000.0,32.0,101.0,2.0,1.0,24.699417076000003,3.1195832089999995,11.388341789,3.7179984310000003,0.0,0.0,21.579833867000005,7.6703433580000002,0.0,5.0,5.0,3.0242197802139041,1.9757802197860959
1000.0,32.0,101.0,3.0,2.0,35.044787404999994,2.9396052849999998,9.5969091419999994,0.26579478099999998,0.0,0.0,32.105182119999995,9.3311143609999991,0.0,7.0,6.0193068318424094,2.1659574467981368,3.8533493850442726
1000.0,32.0,101.0,4.0,3.0,6.1663951519999998,0.088654655999999998,3.3383220179999999,0.16754054899999998,0.0,0.0,6.0777404959999997,3.170781469,0.0,2.0,2.0,0.33048484852399251,1.6695151514760074
1000.0,17.0,102.0,1.0,0.0,87.417540125000002,10.606894563000001,27.555510471000002,13.726798554,0.0,0.0,76.810645562000005,13.828711917000001,0.0,11.0,10.564783384761904,5.5805455565476958,4.9842378282142086
1000.0,17.0,102.0,2.0,1.0,36.997170930999999,5.1297001010000001,8.0602282599999988,2.5584357259999999,0.0,0.0,31.867470829999998,5.5017925339999989,0.0,7.0,6.1714066231197666,3.4769230771907278,2.6944835459290388
1000.0,17.0,102.0,3.0,2.0,35.159997261000001,4.5802751829999995,10.117184981000001,0.0,0.0,0.0,30.579722078000003,10.117184981000001,0.0,6.0,6.0,2.9878404744622644,3.0121595255377356
1000.0,17.0,102.0,4.0,3.0,6.2042785760000001,0.096291501000000002,3.0636811559999999,0.20784496699999999,0.0,0.0,6.1079870750000005,2.8558361889999997,0.0,2.0,1.9997027277272728,0.33949999999999997,1.6602027277272728
1000.0,12.0,103.0,1.0,0.0,72.661757050000006,10.005558327999999,21.891856456999999,14.428268169999999,0.0,0.0,62.656198722000006,7.4635882870000003,0.0,11.0,10.07389835225,5.9155921840847761,4.1583061681652236
1000.0,12.0,103.0,2.0,1.0,13.598038699,2.365402386,4.7417072330000005,1.3035252130000001,0.0,0.0,11.232636313,3.4381820200000002,0.0,4.0,4.0,2.2035287244681996,1.7964712755318004
1000.0,12.0,103.0,3.0,2.0,13.174812835000001,1.369474753,4.8075946159999994,0.42510691699999997,0.0,0.0,11.805338082,4.3824876989999995,0.0,3.0,2.9994869951884522,1.2655381741469101,1.7339488210415421
1000.0,31.0,104.0,1.0,0.0,80.145920255000007,8.5569560280000001,26.694759265000002,12.330602905999999,0.0,0.0,71.588964227000005,14.364156359000003,0.0,11.0,10.661492001923078,5.9071292750580593,4.7543627268650184
1000.0,31.0,104.0,2.0,1.0,34.208627972000002,3.3257603849999997,9.8139191700000019,2.0268753689999999,0.0,0.0,30.882867587000003,7.787043801000002,0.0,8.0,7.0,3.5659574466346267,3.4340425533653733
1000.0,31.0,104.0,3.0,2.0,28.119046368999999,2.8865377279999995,7.0227180559999995,1.854586863,0.0,0.0,25.232508640999999,5.1681311929999998,0.0,5.0,5.0,2.6250384614756745,2.3749615385243255
1000.0,31.0,104.0,4.0,3.0,19.050886041000002,0.31182125700000007,7.1696115679999997,0.0,0.0,0.0,18.739064784,7.1696115679999997,0.0,4.0,4.0,0.5643484849881204,3.4356515150118794
1000.0,1.0,105.0,1.0,0.0,85.592044408000007,9.0342127570000006,25.380441159,12.466107829,0.0,0.0,76.557831651000001,12.91433333,0.0,11.0,10.243722336346154,5.4075352579615847,4.8361870783845697
1000.0,1.0,105.0,2.0,1.0,26.284835151000003,2.3985915389999999,11.488802452,1.121108754,0.0,0.0,23.886243612000001,10.367693698,0.0,5.0,5.0,2.3786923076767676,2.6213076923232324
1000.0,1.0,105.0,3.0,2.0,13.393808603,1.4828580659999999,6.6925436060000001,0.685101085,0.0,0.0,11.910950537,6.0074425209999998,0.0,3.0,3.0,1.4663983566209118,1.5336016433790882
1000.0,1.0,105.0,4.0,3.0,5.659265918,0.25120299899999998,4.2873418509999999,0.420776174,0.0,0.0,5.4080629189999998,3.8665656769999996,0.0,2.0,2.0,0.54088999999999998,1.4591099999999999
1000.0,55.0,106.0,1.0,0.0,68.351284133000007,8.7483374599999983,22.09924303,13.177621822999999,0.0,0.0,59.602946673000005,8.9216212070000012,0.0,11.0,10.0,5.4170579189032759,4.5829420810967241
1000.0,55.0,106.0,2.0,1.0,6.6045400829999998,1.9363205299999999,4.429367225,1.1284209590000001,0.0,0.0,4.6682195530000001,3.300946266,0.0,3.0,3.0,2.1486821840702683,0.85131781592973166
1000.0,55.0,106.0,3.0,2.0,31.432732035000001,2.5874852589999997,7.0028047519999994,0.0,0.0,0.0,28.845246776,7.0028047519999994,0.0,5.0,5.0,2.3031069185169386,2.6968930814830614
1000.0,26.0,107.0,1.0,0.0,79.252293057999992,10.380145450999999,24.946775886000001,13.567905983999999,0.0,0.0,68.872147606999988,11.378869902000002,0.0,11.0,10.0,5.5917377658219758,4.4082622341780242
1000.0,26.0,107.0,2.0,1.0,31.361988593,4.2187919429999994,8.6105455949999996,3.5577506360000002,0.0,0.0,27.14319665,5.0527949589999999,0.0,5.0,5.0,2.9209353845833332,2.0790646154166668
1000.0,26.0,107.0,3.0,2.0,32.512836053000001,3.6237707500000003,7.4950534539999998,0.29508979800000001,0.0,0.0,28.889065303000002,7.1999636559999995,0.0,5.0,5.0,2.1215833336283185,2.8784166663716815
1000.0,15.0,108.0,1.0,0.0,97.148941564999987,10.427838949999998,32.348133650999998,13.881286109000001,0.0,0.0,86.721102614999992,18.466847541999996,0.0,11.0,10.43823638292683,5.5175567424387157,4.9206796404881139
1000.0,15.0,108.0,2.0,1.0,47.683963005999999,4.8370720799999996,10.950645695999999,1.8257878279999999,0.0,0.0,42.846890926,9.1248578679999994,0.0,7.0,6.0,2.9754385968446515,3.0245614031553485
1000.0,15.0,108.0,3.0,2.0,62.934840747999999,3.3527580910000001,18.899974721,0.0,0.0,0.0,59.582082657000001,18.899974721,0.0,7.0,6.2217133177499999,2.1015169864019296,4.1201963313480707
1000.0,15.0,108.0,4.0,3.0,9.1529610039999998,0.10635016799999999,4.257486364,0.058410018000000001,0.0,0.0,9.0466108359999993,4.199076346,0.0,2.0,1.8646645423312882,0.29562790693429364,1.5690366353969947
1000.0,46.0,109.0,1.0,0.0,75.928014655999988,7.5039665519999996,23.522173122000002,10.472335169999999,0.0,0.0,68.424048103999993,13.049837952000003,0.0,11.0,10.462607097909091,5.377618029816527,5.0849890680925638
1000.0,46.0,109.0,2.0,1.0,34.379597392000001,2.4161780159999999,11.600635592,1.288338749,0.0,0.0,31.963419376000001,10.312296843,0.0,6.0,6.0,2.9277596652785598,3.0722403347214402
1000.0,46.0,109.0,3.0,2.0,16.519500829999998,1.4623279339999999,6.6939022549999994,0.0,0.0,0.0,15.057172895999999,6.6939022549999994,0.0,4.0,4.0,1.6851360946565355,2.3148639053434645
1000.0,46.0,109.0,4.0,3.0,4.1813503509999999,0.064972109,4.3512909940000002,0.22430971599999999,0.0,0.0,4.1163782419999997,4.1269812780000006,0.0,2.0,2.0,0.33950000000000002,1.6604999999999999
1000.0,27.0,110.0,1.0,0.0,77.363657001000007,10.571394343,22.992812432999997,12.907770527999999,0.0,0.0,66.792262658000013,10.085041904999999,0.0,10.0,9.4952921223958331,5.1354838713037161,4.359808251092117
1000.0,27.0,110.0,2.0,2.0,29.822128823,2.7292872950000002,9.8771673030000002,0.0,0.0,0.0,27.092841528000001,9.8771673030000002,0.0,4.0,4.0,1.5299057071607545,2.4700942928392458
1000.0,58.0,111.0,1.0,0.0,82.625388778000001,8.721578805,24.821503621999998,12.11911196,0.0,0.0,73.903809972999994,12.702391661999998,0.0,11.0,10.0,5.0068505182940655,4.9931494817059345
1000.0,58.0,111.0,2.0,1.0,8.7117535180000001,0.9955308650000001,5.342260317,0.88155470899999999,0.0,0.0,7.716222653,4.4607056079999996,0.0,3.0,3.0,1.6696342850303552,1.3303657149696448
