id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
83.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-61.271675314990574,95.621750116816258,521.86732391274063,815.98497097156417
83.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,176.78199805501075,357.16174597478067,746.15261661788031,1084.3646434059865
83.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,269.13101722366639,438.74998091142015,819.92451852229817,1137.9600754368364
83.0,6.0,T1.0,7.0,3.4124828024260068,798.0,1398.0,6040,607.0,NA,382.49414656071758,547.51077741609788,930.45041272387402,1239.8565958392815
83.0,6.0,T3,7.0,3.3833948252260067,795.0,1395.0,6040,607.0,NA,382.49414656071758,547.51077741609788,930.45041272387402,1239.8565958392815
83.0,7.0,T1.1,6.0,-0.17538428471962184,551.0,1151.0,7000,706.0,NA,506.21099825759995,668.66242731606644,1146.4707901624565,1451.0672203511833
84.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.228990682297351,94.664434749509468,520.91000854543393,815.02765560425746
84.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,181.70651815380276,346.40137040784163,680.19990258493306,989.00275056125599
84.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,261.18781081286141,449.43581437993635,919.49309703869392,1272.4581048761054
84.0,6.0,T1.0,7.0,3.5870106656260066,816.0,1416.0,6040,607.0,NA,381.53683119341082,546.55346204879118,929.49309735656732,1238.8992804719746
84.0,6.0,T3,7.0,3.5676186808260066,814.0,1414.0,6040,607.0,NA,381.53683119341082,546.55346204879118,929.49309735656732,1238.8992804719746
85.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-64.927800611454458,91.965624820352375,518.21119861627676,812.3288456751003
85.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,179.00770822464565,343.70256047868452,677.50109265577589,986.30394063209883
85.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,265.47489192720252,435.09385561495628,816.2683932258343,1134.3039501403725
85.0,6.0,T1.0,7.0,4.188162194426007,878.0,1478.0,6050,607.0,NA,378.83802126425371,543.85465211963401,926.79428742741015,1236.2004705428176
85.0,6.0,T3,7.0,4.1590742172260065,875.0,1475.0,6050,607.0,NA,378.83802126425371,543.85465211963401,926.79428742741015,1236.2004705428176
86.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-52.916430422566542,103.97699500924028,530.22256880516466,824.34021586398819
86.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,185.13724294743477,365.51699086720475,754.50786151030434,1092.7198882984105
86.0,5.0,T2,8.0,6.4859258617611069,1022.0,1622.0,5070,508.0,NA,277.48626211609042,447.10522580384418,828.2797634147222,1146.3153203292604
86.0,6.0,T1.0,7.0,2.1907877600260064,672.0,1272.0,6030,607.0,NA,390.84939145314161,555.86602230852191,938.80565761629805,1248.2118407317055
86.0,6.0,T3,7.0,2.1616997828260067,669.0,1269.0,6030,607.0,NA,390.84939145314161,555.86602230852191,938.80565761629805,1248.2118407317055
87.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-60.091867970561843,96.801557461244983,523.04713125716944,817.16477831599298
87.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,183.84364086553828,348.53849311957714,682.33702529666857,991.13987327299151
87.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,270.31082456809514,439.92978825584891,821.10432586672698,1139.1398827812652
87.0,6.0,T1.0,7.0,3.1700829924260066,773.0,1373.0,6040,607.0,NA,383.67395390514633,548.69058476052669,931.63022006830283,1241.0364031837103
87.0,6.0,T3,7.0,3.1506910076260066,771.0,1371.0,6040,607.0,NA,383.67395390514633,548.69058476052669,931.63022006830283,1241.0364031837103
87.0,7.0,T4,7.0,-0.4839020174802261,525.0,1125.0,7000,707.0,NA,513.99272182157711,658.83904446751274,966.14002425814476,1237.7268792192742
88.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.467497913560912,102.42592751824591,528.67150131417031,822.78914837299385
88.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,183.5861754564404,363.96592337621036,752.95679401931,1091.1688208074161
88.0,5.0,T2,8.0,6.6934498274469165,1044.0,1644.0,5070,508.0,NA,275.93519462509607,445.55415831284984,826.72869592372786,1144.7642528382662
88.0,6.0,T1.0,8.0,1.7034887702078527,605.0,1205.0,6020,608.0,NA,395.19524364474614,544.48675635209986,889.95924647757772,1169.8808328038658
88.0,7.0,T2.0,6.0,-0.38221533641962185,530.0,1130.0,7000,706.0,NA,513.01517565902964,675.46660471749612,1153.2749675638861,1457.8713977526131
89.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-50.816129968612714,106.0772954631941,532.32286925911853,826.44051631794207
89.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,187.23754340138859,367.61729132115858,756.60816196425822,1094.8201887523644
89.0,5.0,T2,8.0,6.3349993412623364,1006.0,1606.0,5070,508.0,NA,279.58656257004429,449.20552625779806,830.38006386867607,1148.4156207832143
90.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-69.613859416618808,99.067978200250224,508.65554107966966,824.93398661129902
90.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,165.30961275909297,365.85565529299731,867.95220341951745,1243.9760331705879
90.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,258.23510177310118,446.48310534017611,916.54038799893362,1269.5053958363451
90.0,6.0,T1.0,6.0,4.473066789989284,966.0,1566.0,6050,606.0,NA,370.72156353214393,556.70501838377902,1108.0509621040103,1456.769939950826
90.0,6.0,T3,6.0,4.447258042626089,963.0,1563.0,6050,606.0,NA,370.72156353214393,556.70501838377902,1108.0509621040103,1456.769939950826
91.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-53.028939872718688,103.86448555908814,530.1100593550126,824.22770641383613
91.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,185.02473349728263,365.40448141705258,754.39535206015228,1092.6073788482583
91.0,5.0,T2,8.0,6.5425233069481461,1028.0,1628.0,5070,508.0,NA,277.3737526659383,446.99271635369206,828.16725396457014,1146.2028108791083
91.0,6.0,T1.0,7.0,2.2101797448260063,674.0,1274.0,6030,607.0,NA,390.73688200298949,555.75351285836985,938.69314816614599,1248.0993312815533
92.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-55.574791872268676,113.10704574460036,522.69460862401979,838.97305415564915
92.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,186.91104119229382,367.29078911206381,756.28165975516345,1094.4936865432696
92.0,5.0,T2,7.0,6.2350516189563701,1068.0,1668.0,5070,507.0,NA,272.27416931745131,460.52217288452624,930.57945554328376,1283.5444633806953
92.0,6.0,T1.0,7.0,1.8805160032260064,640.0,1240.0,6020,607.0,NA,392.62318969800071,557.63982055338101,940.57945586115716,1249.9856389765646
92.0,6.0,T3,6.0,2.5890282324760614,747.0,1347.0,6030,606.0,NA,384.76063107649406,570.74408592812915,1122.0900296483605,1470.8090074951763
93.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-71.025425939099236,85.867999492707597,512.11357328863198,806.23122034745552
93.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,167.02824743090207,347.40799535067202,736.39886599377166,1074.610892781878
93.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,252.39137555605953,440.63937912313446,910.69666178189198,1263.6616696193037
93.0,6.0,T3,7.0,4.9929295636260074,961.0,1561.0,6050,607.0,NA,372.74039593660893,537.75702679198923,920.69666209976538,1230.1028452151729
94.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.887771018021461,102.00565441378536,528.25122820970978,822.36887526853332
94.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,183.16590235197987,363.54565027174982,752.53652091484946,1090.7485477029556
94.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,268.52903047713733,456.77703404421226,926.83431670296977,1279.7993245403813
94.0,6.0,T1.0,7.0,2.5010595168260066,704.0,1304.0,6030,607.0,NA,388.87805085768673,553.89468171306703,936.83431702084317,1246.2405001362506
94.0,6.0,T3,7.0,2.4719715396260065,701.0,1301.0,6030,607.0,NA,388.87805085768673,553.89468171306703,936.83431702084317,1246.2405001362506
95.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-60.625551618274791,96.267873813532034,522.51344760945642,816.63109466827996
95.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,183.30995721782534,348.00480947186418,681.80334164895555,990.60618962527849
95.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,269.77714092038218,439.39610460813594,820.57064221901396,1138.6061991335523
95.0,6.0,T1.0,7.0,3.2282589468260068,779.0,1379.0,6040,607.0,NA,383.14027025743337,548.15690111281367,931.09653642058981,1240.5027195359974
95.0,6.0,T3,7.0,3.1991709696260067,776.0,1376.0,6040,607.0,NA,383.14027025743337,548.15690111281367,931.09653642058981,1240.5027195359974
96.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-54.771275526554483,113.91056209031456,523.49812496973391,839.77657050136327
96.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,180.1521966491573,380.69823918306162,882.79478730958169,1258.8186170606523
96.0,5.0,T2,6.0,6.0,NA,NA,5061,506.0,1.0,263.76316703000822,476.84988985550996,1112.8935459940744,1512.43115129189
96.0,6.0,T1.0,6.0,2.4943961588110137,736.0,1336.0,6030,606.0,NA,385.56414742220824,571.54760227384327,1122.8935459940747,1471.6125238408904
96.0,6.0,T3,6.0,2.4685874114478188,733.0,1333.0,6030,606.0,NA,385.56414742220824,571.54760227384327,1122.8935459940747,1471.6125238408904
96.0,7.0,T2.0,6.0,-0.56934819271962189,511.0,1111.0,7000,706.0,NA,517.1435577405972,679.59498679906369,1157.4033496454538,1461.9997798341806
97.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-63.168625454755379,93.724799977051447,519.97037377297579,814.08802083179944
97.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,174.88504791524593,355.26479583501589,744.25566647811547,1082.4676932662217
97.0,6.0,T1.0,7.0,3.7712345212260066,835.0,1435.0,6040,607.0,NA,380.5971964209528,545.61382727633304,928.55346258410918,1237.9596456995166
97.0,6.0,T3,7.0,3.7421465440260064,832.0,1432.0,6040,607.0,NA,380.5971964209528,545.61382727633304,928.55346258410918,1237.9596456995166
98.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-59.835546775918388,97.057878655888445,523.30345245181286,817.4210995106364
98.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,178.21812659408292,358.5978745138529,747.58874515695254,1085.8007719450586
98.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,263.58125471924041,451.82925828631534,921.88654094507285,1274.8515487824843
98.0,6.0,T1.0,7.0,3.0925150532260064,765.0,1365.0,6040,607.0,NA,383.93027509978981,548.94690595517011,931.88654126294625,1241.2927243783536
99.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-73.381200026279231,83.512225405527602,509.75779920145197,803.87544626027557
99.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,164.67247334372209,345.05222126349202,734.04309190659171,1072.2551186946978
99.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,257.02149251237773,426.6404562001315,807.81499381100957,1125.8505507255477
99.0,6.0,T3,7.0,5.0704975028260071,969.0,1569.0,6060,607.0,NA,370.38462184942892,535.40125270480928,918.34088801258542,1227.7470711279927
100.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-58.059305323652808,98.834120108154025,525.07969390407845,819.19734096290199
100.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,179.99436804634851,360.37411596611844,749.36498660921814,1087.5770133973242
100.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,265.35749617150594,453.60549973858087,923.66278239733845,1276.6277902347499
100.0,6.0,T1.0,7.0,2.7628513116260067,731.0,1331.0,6030,607.0,NA,385.70651655205535,550.7231474074357,933.66278271521185,1243.0689658306192
100.0,6.0,T3,7.0,2.7337633344260066,728.0,1328.0,6030,607.0,NA,385.70651655205535,550.7231474074357,933.66278271521185,1243.0689658306192
