id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
92.0,6.0,6.0,901.0,1501.0,606.0,606.0,1.0,384.76063107671411,570.74408592829582,1122.0900296483601,1470.8090074950758
93.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.025425939099236,85.867999492707597,512.11357328863198,806.23122034745552
93.0,4.0,8.0,NA,NA,408.0,408.0,1.0,167.02824743123989,347.40799535094698,736.39886599401075,1074.6108927821169
93.0,5.0,7.0,NA,NA,507.0,507.0,1.0,252.39137555621397,440.63937912325639,910.69666178196837,1263.6616696193801
93.0,6.0,7.0,1249.0,1849.0,607.0,607.0,1.0,372.7403959367432,537.7570267920953,920.69666209985178,1230.1028452152593
94.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.887771018021461,102.00565441378536,528.25122820970978,822.36887526853332
94.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.16590235231769,363.54565027202477,752.53652091508854,1090.7485477031946
94.0,5.0,7.0,NA,NA,507.0,507.0,1.0,268.52903047729177,456.77703404433419,926.83431670304617,1279.7993245404577
94.0,6.0,7.0,831.0,1431.0,607.0,607.0,1.0,388.87805085782099,553.8946817131731,936.83431702092957,1246.240500136337
94.0,6.0,7.0,827.0,1427.0,607.0,607.0,1.0,388.87805085782099,553.8946817131731,936.83431702092957,1246.240500136337
95.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.625551618274791,96.267873813532034,522.51344760945642,816.63109466827996
95.0,4.0,9.0,NA,NA,409.0,409.0,1.0,183.30995721825201,348.00480947221973,681.80334164916701,990.60618962535648
95.0,5.0,8.0,NA,NA,508.0,508.0,1.0,269.77714092059722,439.39610460831096,820.57064221915414,1138.6061991336176
95.0,6.0,7.0,953.0,1553.0,607.0,607.0,1.0,383.14027025756764,548.15690111291974,931.09653642067622,1240.5027195360838
95.0,6.0,7.0,949.0,1549.0,607.0,607.0,1.0,383.14027025756764,548.15690111291974,931.09653642067622,1240.5027195360838
96.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-54.771275526554483,113.91056209031456,523.49812496973391,839.77657050136327
96.0,4.0,7.0,NA,NA,407.0,407.0,1.0,180.15219664959162,380.6982391834045,882.79478730979395,1258.818617060693
96.0,5.0,6.0,NA,NA,506.0,506.0,1.0,263.76316703022826,476.84988985567662,1112.8935459940744,1512.43115129179
96.0,6.0,6.0,883.0,1483.0,606.0,606.0,1.0,385.56414742242828,571.54760227400993,1122.8935459940742,1471.6125238407899
96.0,6.0,6.0,879.0,1479.0,606.0,606.0,1.0,385.56414742242828,571.54760227400993,1122.8935459940742,1471.6125238407899
96.0,7.0,6.0,518.0,1118.0,706.0,706.0,1.0,517.1435577408248,679.59498679923604,1157.4033496454961,1461.9997798342229
97.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.168625454755379,93.724799977051447,519.97037377297579,814.08802083179944
97.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.88504791558375,355.26479583529084,744.25566647835467,1082.4676932664606
97.0,6.0,7.0,1044.0,1644.0,607.0,607.0,1.0,380.59719642108706,545.61382727643922,928.55346258419559,1237.959645699603
97.0,6.0,7.0,1040.0,1640.0,607.0,607.0,1.0,380.59719642108706,545.61382727643922,928.55346258419559,1237.959645699603
98.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.835546775918388,97.057878655888445,523.30345245181286,817.4210995106364
98.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.21812659442074,358.59787451412785,747.58874515719162,1085.8007719452976
98.0,5.0,7.0,NA,NA,507.0,507.0,1.0,263.58125471939485,451.82925828643727,921.88654094514925,1274.8515487825607
98.0,6.0,7.0,931.0,1531.0,607.0,607.0,1.0,383.93027509992407,548.94690595527618,931.88654126303265,1241.29272437844
99.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.381200026279231,83.512225405527602,509.75779920145197,803.87544626027557
99.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.67247334405991,345.05222126376697,734.0430919068308,1072.2551186949368
99.0,5.0,8.0,NA,NA,508.0,508.0,1.0,257.02149251259277,426.64045620030652,807.81499381114975,1125.8505507256129
99.0,6.0,7.0,1262.0,1862.0,607.0,607.0,1.0,370.38462184956319,535.40125270491535,918.34088801267183,1227.7470711280791
100.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.059305323652808,98.834120108154025,525.07969390407845,819.19734096290199
100.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.99436804668633,360.37411596639339,749.36498660945722,1087.5770133975632
100.0,5.0,7.0,NA,NA,507.0,507.0,1.0,265.35749617166039,453.6054997387028,923.66278239741484,1276.6277902348263
100.0,6.0,7.0,875.0,1475.0,607.0,607.0,1.0,385.70651655218961,550.72314740754177,933.66278271529825,1243.0689658307056
100.0,6.0,7.0,870.0,1470.0,607.0,607.0,1.0,385.70651655218961,550.72314740754177,933.66278271529825,1243.0689658307056
