id_plt,id_cohort_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
93.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.025425939099236,85.867999492707597,512.11357328863198,806.23122034745552
93.0,4.0,8.0,NA,NA,408.0,408.0,1.0,167.02824743090207,347.40799535067202,736.39886599377166,1074.610892781878
93.0,5.0,7.0,NA,NA,507.0,507.0,1.0,252.39137555605953,440.63937912313446,910.69666178189198,1263.6616696193037
93.0,6.0,7.0,961.0,1561.0,607.0,607.0,1.0,372.74039593660893,537.75702679198923,920.69666209976538,1230.1028452151729
94.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.887771018021461,102.00565441378536,528.25122820970978,822.36887526853332
94.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.16590235197987,363.54565027174982,752.53652091484946,1090.7485477029556
94.0,5.0,7.0,NA,NA,507.0,507.0,1.0,268.52903047713733,456.77703404421226,926.83431670296977,1279.7993245403813
94.0,6.0,7.0,704.0,1304.0,607.0,607.0,1.0,388.87805085768673,553.89468171306703,936.83431702084317,1246.2405001362506
94.0,6.0,7.0,701.0,1301.0,607.0,607.0,1.0,388.87805085768673,553.89468171306703,936.83431702084317,1246.2405001362506
95.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.625551618274791,96.267873813532034,522.51344760945642,816.63109466827996
95.0,4.0,9.0,NA,NA,409.0,409.0,1.0,183.30995721782534,348.00480947186418,681.80334164895555,990.60618962527849
95.0,5.0,8.0,NA,NA,508.0,508.0,1.0,269.77714092038218,439.39610460813594,820.57064221901396,1138.6061991335523
95.0,6.0,7.0,779.0,1379.0,607.0,607.0,1.0,383.14027025743337,548.15690111281367,931.09653642058981,1240.5027195359974
95.0,6.0,7.0,776.0,1376.0,607.0,607.0,1.0,383.14027025743337,548.15690111281367,931.09653642058981,1240.5027195359974
96.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-54.771275526554483,113.91056209031456,523.49812496973391,839.77657050136327
96.0,4.0,7.0,NA,NA,407.0,407.0,1.0,180.1521966491573,380.69823918306162,882.79478730958169,1258.8186170606523
96.0,5.0,6.0,NA,NA,506.0,506.0,1.0,263.76316703000822,476.84988985550996,1112.8935459940744,1512.43115129189
96.0,6.0,6.0,736.0,1336.0,606.0,606.0,1.0,385.56414742220824,571.54760227384327,1122.8935459940747,1471.6125238408904
96.0,6.0,6.0,733.0,1333.0,606.0,606.0,1.0,385.56414742220824,571.54760227384327,1122.8935459940747,1471.6125238408904
96.0,7.0,6.0,511.0,1111.0,706.0,706.0,1.0,517.1435577405972,679.59498679906369,1157.4033496454538,1461.9997798341806
97.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.168625454755379,93.724799977051447,519.97037377297579,814.08802083179944
97.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.88504791524593,355.26479583501589,744.25566647811547,1082.4676932662217
97.0,6.0,7.0,835.0,1435.0,607.0,607.0,1.0,380.5971964209528,545.61382727633304,928.55346258410918,1237.9596456995166
97.0,6.0,7.0,832.0,1432.0,607.0,607.0,1.0,380.5971964209528,545.61382727633304,928.55346258410918,1237.9596456995166
98.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.835546775918388,97.057878655888445,523.30345245181286,817.4210995106364
98.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.21812659408292,358.5978745138529,747.58874515695254,1085.8007719450586
98.0,5.0,7.0,NA,NA,507.0,507.0,1.0,263.58125471924041,451.82925828631534,921.88654094507285,1274.8515487824843
98.0,6.0,7.0,765.0,1365.0,607.0,607.0,1.0,383.93027509978981,548.94690595517011,931.88654126294625,1241.2927243783536
99.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.381200026279231,83.512225405527602,509.75779920145197,803.87544626027557
99.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.67247334372209,345.05222126349202,734.04309190659171,1072.2551186946978
99.0,5.0,8.0,NA,NA,508.0,508.0,1.0,257.02149251237773,426.6404562001315,807.81499381100957,1125.8505507255477
99.0,6.0,7.0,969.0,1569.0,607.0,607.0,1.0,370.38462184942892,535.40125270480928,918.34088801258542,1227.7470711279927
100.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.059305323652808,98.834120108154025,525.07969390407845,819.19734096290199
100.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.99436804634851,360.37411596611844,749.36498660921814,1087.5770133973242
100.0,5.0,7.0,NA,NA,507.0,507.0,1.0,265.35749617150594,453.60549973858087,923.66278239733845,1276.6277902347499
100.0,6.0,7.0,731.0,1331.0,607.0,607.0,1.0,385.70651655205535,550.7231474074357,933.66278271521185,1243.0689658306192
100.0,6.0,7.0,728.0,1328.0,607.0,607.0,1.0,385.70651655205535,550.7231474074357,933.66278271521185,1243.0689658306192
