,id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
428,88.0,4.0,8.0,,,408.0,408.0,1.0,192.75044919502665,373.13019719650509,762.12106788624328,1100.3330953890154
429,88.0,5.0,7.0,1318.0,1918.0,507.0,507.0,1.0,278.11357894144601,466.36158225966233,936.4188645713466,1289.3838707930022
430,88.0,6.0,6.0,828.0,1428.0,606.0,606.0,1.0,390.60003951837126,576.58349437001573,1127.9294380902763,1476.6484159371098
431,88.0,7.0,6.0,508.0,1108.0,706.0,706.0,1.0,522.17945128307724,684.63087999093079,1162.4392420118447,1467.0356708390702
432,89.0,1.0,11.0,,,111.0,111.0,1.0,-53.012962611799104,103.88046282000772,530.12603661593209,824.24368367475563
433,89.0,4.0,8.0,,,408.0,408.0,1.0,185.04071031901898,365.42045832049746,754.41132901023559,1092.6233565130078
434,89.0,5.0,7.0,1433.0,2033.0,507.0,507.0,1.0,270.40384006543832,458.65184338365464,928.70912569533891,1281.6741319169946
435,89.0,6.0,7.0,809.0,1409.0,607.0,607.0,1.0,390.75285967328148,555.76949044247817,938.70912569533903,1248.1153083875829
436,89.0,6.0,7.0,805.0,1405.0,607.0,607.0,1.0,390.75285967328148,555.76949044247817,938.70912569533903,1248.1153083875829
437,90.0,1.0,11.0,,,111.0,111.0,1.0,-55.464476174862511,101.42894925694432,527.67452305286872,821.79217011169226
438,90.0,4.0,8.0,,,408.0,408.0,1.0,182.58919675595558,362.96894475743403,751.95981544717222,1090.1718429499442
439,90.0,5.0,7.0,,,507.0,507.0,1.0,267.95232650237494,456.20032982059126,926.25761213227554,1279.222618353931
440,90.0,6.0,8.0,706.0,1306.0,608.0,608.0,1.0,394.19826538340652,543.48977809076735,888.96226821627636,1168.8838545425779
441,90.0,6.0,7.0,899.0,1499.0,607.0,607.0,1.0,388.30134611021811,553.3179768794148,936.25761213227565,1245.6637948245193
442,91.0,1.0,11.0,,,111.0,111.0,1.0,-60.923530818965233,95.969894612841586,522.21546840876601,816.33311546758955
443,91.0,4.0,8.0,,,408.0,408.0,1.0,177.13014211185285,357.50989011333132,746.50076080306951,1084.7127883058415
444,91.0,5.0,8.0,,,508.0,508.0,1.0,269.47916171969598,439.09812540744895,820.27266301832663,1138.3082199328633
445,91.0,6.0,7.0,1018.0,1618.0,607.0,607.0,1.0,382.8422914661154,547.85892223531209,930.79855748817295,1240.2047401804166
446,91.0,6.0,7.0,1014.0,1614.0,607.0,607.0,1.0,382.8422914661154,547.85892223531209,930.79855748817295,1240.2047401804166
447,91.0,7.0,6.0,591.0,1191.0,706.0,706.0,1.0,506.55914419990347,669.01057290775702,1146.8189349286708,1451.4153637558964
448,92.0,1.0,11.0,,,111.0,111.0,1.0,-52.109014293810105,104.78441113799671,531.02998493392113,825.14763199274466
449,92.0,4.0,8.0,,,408.0,408.0,1.0,185.94465863700799,366.32440663848644,755.31527732822462,1093.5273048309966
450,92.0,5.0,7.0,1421.0,2021.0,507.0,507.0,1.0,271.30778838342735,459.55579170164367,929.61307401332795,1282.5780802349834
451,92.0,6.0,7.0,781.0,1381.0,607.0,607.0,1.0,391.65680799127051,556.67343876046721,939.61307401332806,1249.0192567055717
452,92.0,7.0,6.0,540.0,1140.0,706.0,706.0,1.0,515.37366072505858,677.82508943291214,1155.633451453826,1460.2298802810515
453,93.0,1.0,11.0,,,111.0,111.0,1.0,-52.358554986826242,104.53487044498058,530.78044424090501,824.89809129972855
454,93.0,4.0,8.0,,,408.0,408.0,1.0,185.69511794399185,366.07486594547032,755.06573663520851,1093.2777641379805
455,93.0,5.0,7.0,1425.0,2025.0,507.0,507.0,1.0,271.05824769041124,459.30625100862756,929.36353332031183,1282.3285395419673
456,93.0,6.0,7.0,789.0,1389.0,607.0,607.0,1.0,391.4072672982544,556.42389806745109,939.36353332031194,1248.7697160125556
457,93.0,6.0,7.0,785.0,1385.0,607.0,607.0,1.0,391.4072672982544,556.42389806745109,939.36353332031194,1248.7697160125556
458,94.0,1.0,10.0,,,110.0,110.0,1.0,-71.173627852122209,97.508209764746823,507.09577264416623,823.37421817579559
459,94.0,4.0,7.0,,,407.0,407.0,1.0,163.74984432359807,364.29588685750059,866.39243498401811,1242.4162647350854
460,94.0,5.0,7.0,,,507.0,507.0,1.0,256.67533451967643,444.92333783789275,914.98062014957702,1267.9456263712327
461,94.0,6.0,6.0,1247.0,1847.0,606.0,606.0,1.0,369.16179509660168,555.14524994824615,1106.4911936685066,1455.2101715153403
462,94.0,6.0,6.0,1243.0,1843.0,606.0,606.0,1.0,369.16179509660168,555.14524994824615,1106.4911936685066,1455.2101715153403
463,95.0,1.0,12.0,,,112.0,112.0,1.0,-50.856457403997268,96.247688322478552,538.17209588512208,813.99236912226422
464,95.0,5.0,8.0,1350.0,1950.0,508.0,508.0,1.0,275.88676037032764,445.5057240580806,826.68026166895834,1144.7158185834951
465,95.0,6.0,8.0,702.0,1302.0,608.0,608.0,1.0,395.14680938993547,544.43832209729635,889.91081222280536,1169.832398549107
466,96.0,1.0,11.0,,,111.0,111.0,1.0,-60.268231784596431,96.625193647210395,522.87076744313481,816.98841450195835
467,96.0,4.0,8.0,,,408.0,408.0,1.0,177.78544114622164,358.16518914770012,747.15605983743831,1085.3680873402104
468,96.0,5.0,7.0,,,507.0,507.0,1.0,263.14857089264103,451.39657421085735,921.45385652254163,1274.4188627441972
469,96.0,6.0,7.0,998.0,1598.0,607.0,607.0,1.0,383.49759050048419,548.51422126968089,931.45385652254174,1240.8600392147855
470,96.0,6.0,7.0,994.0,1594.0,607.0,607.0,1.0,383.49759050048419,548.51422126968089,931.45385652254174,1240.8600392147855
471,97.0,1.0,10.0,,,110.0,110.0,1.0,-64.620573616664913,104.06126400020412,513.64882687962347,829.92727241125283
472,97.0,5.0,7.0,,,507.0,507.0,1.0,263.22838875513372,451.47639207335004,921.53367438503426,1274.49868060669
473,97.0,6.0,6.0,1168.0,1768.0,606.0,606.0,1.0,375.71484933205898,561.69830418370339,1113.0442479039641,1461.7632257507976
474,98.0,1.0,11.0,,,111.0,111.0,1.0,-71.922145898236806,84.971279533570012,511.21685332949443,805.33450038831791
475,98.0,4.0,8.0,,,408.0,408.0,1.0,166.13152703258129,346.51127503405974,735.50214572379787,1073.71417322657
476,98.0,5.0,8.0,,,508.0,508.0,1.0,258.48054664042439,428.09951032817736,809.27404793905498,1127.3096048535917
477,98.0,6.0,8.0,1140.0,1740.0,608.0,608.0,1.0,377.74059566003223,527.03210836739299,872.50459849290201,1152.4261848192036
478,99.0,1.0,11.0,,,111.0,111.0,1.0,-49.805289910037274,107.08813552176954,533.333709317694,827.45135637651754
479,99.0,4.0,8.0,,,408.0,408.0,1.0,188.24838302078081,368.62813102225925,757.6190017119975,1095.8310292147696
480,99.0,5.0,8.0,1294.0,1894.0,508.0,508.0,1.0,280.59740262862391,450.21636631637688,831.39090392725461,1149.4264608417914
481,99.0,6.0,7.0,714.0,1314.0,607.0,607.0,1.0,393.96053237504333,558.97716314424008,941.91679839710093,1251.3229810893447
482,99.0,6.0,7.0,710.0,1310.0,607.0,607.0,1.0,393.96053237504333,558.97716314424008,941.91679839710093,1251.3229810893447
483,100.0,1.0,10.0,,,110.0,110.0,1.0,-62.592991089510107,106.08884652735892,515.67640940677836,831.95485493840772
484,100.0,4.0,7.0,,,407.0,407.0,1.0,172.33048108621017,372.87652362011272,874.97307174663024,1250.9969014976973
485,100.0,5.0,6.0,,,506.0,506.0,1.0,255.94145146705682,469.02817429255754,1105.0718304311188,1504.6094357289326
486,100.0,6.0,6.0,1136.0,1736.0,606.0,606.0,1.0,377.74243185921381,563.72588671085828,1115.0718304311188,1463.7908082779522
487,100.0,6.0,6.0,1132.0,1732.0,606.0,606.0,1.0,377.74243185921381,563.72588671085828,1115.0718304311188,1463.7908082779522
