id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
90.0,7.0,T4,6.0,-0.0670442103188,562.0,1162.0,7000,706.0,NA,501.346567169,663.797995877,1141.6063579,1446.20278673
91.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-68.4819071189,88.4115183129,514.657092109,808.774739168
91.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,169.571765812,349.951513813,738.942384503,1077.15441201
91.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,257.035735894,439.681498316,888.730377267,1231.19118181
91.0,6.0,T3,7.0,4.06211429878,865.0,1465.0,6050,607.0,NA,375.283915166,540.300545935,923.240181188,1232.64636388
92.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-69.4182584287,87.4751670031,513.720740799,807.838387858
92.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,168.635414502,349.015162504,738.006033193,1076.2180607
92.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,256.099384585,438.745147007,887.794025957,1230.2548305
92.0,6.0,T1.0,7.0,4.28512212429,888.0,1488.0,6050,607.0,NA,374.347563856,539.364194626,922.303829878,1231.71001257
92.0,6.0,T3,7.0,4.25603414705,885.0,1485.0,6050,607.0,NA,374.347563856,539.364194626,922.303829878,1231.71001257
93.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-72.7776364794,84.1157889524,510.361362748,804.479009807
93.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,165.276036451,345.655784453,734.646655143,1072.85868265
93.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,252.740006534,435.385768956,884.434647906,1226.89545245
93.0,6.0,T1.0,7.0,4.79900972219,941.0,1541.0,6050,607.0,NA,370.988185806,536.004816575,918.944451828,1228.35063452
93.0,7.0,T4,6.0,-0.0177987215987,567.0,1167.0,7000,706.0,NA,494.70503854,657.156467247,1134.96482927,1439.5612581
94.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-63.1652006612,93.7282247706,519.973798567,814.091445625
94.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,174.88847227,355.268220271,744.259090961,1082.47111846
94.0,5.0,T2,8.0,7.17434146079,1073.0,1673.0,5080,508.0,NA,269.075727172,433.792730075,810.36142562,1119.20580606
94.0,7.0,T1.1,6.0,-0.273875262943,541.0,1141.0,7000,706.0,NA,504.317474358,666.768903066,1144.57726509,1449.17369391
95.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-59.1928609782,97.7005644536,523.946138249,818.063785308
95.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,178.860811953,359.240559954,748.231430644,1086.44345815
95.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,266.324782035,448.970544457,898.019423407,1240.48022795
95.0,6.0,T1.0,7.0,2.72406734575,727.0,1327.0,6030,607.0,NA,384.572961307,549.589592076,932.529227329,1241.93541002
95.0,6.0,T3,7.0,2.70467536093,725.0,1325.0,6030,607.0,NA,384.572961307,549.589592076,932.529227329,1241.93541002
95.0,7.0,T4,6.0,-0.323120751663,536.0,1136.0,7000,706.0,NA,508.289814041,670.741242748,1148.54960477,1453.1460336
96.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.5638702765,90.3295551553,516.575128951,810.69277601
96.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,171.489802654,351.869550656,740.860421346,1079.07244885
96.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,258.953772737,441.599535159,890.648414109,1233.10921865
96.0,6.0,T1.0,7.0,3.74214654914,832.0,1432.0,6040,607.0,NA,377.201952009,542.218582778,925.158218031,1234.56440072
96.0,6.0,T3,7.0,3.7130585719,829.0,1429.0,6040,607.0,NA,377.201952009,542.218582778,925.158218031,1234.56440072
97.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-70.7056708247,86.1877546071,512.433328403,806.550975462
97.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,167.348002106,347.727750108,736.718620797,1074.9306483
97.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,261.535257008,426.252259912,802.820955456,1111.6653359
97.0,6.0,T1.0,7.0,4.40147403325,900.0,1500.0,6050,607.0,NA,373.06015146,538.07678223,921.016417482,1230.42260017
97.0,6.0,T3,7.0,4.38208204842,898.0,1498.0,6050,607.0,NA,373.06015146,538.07678223,921.016417482,1230.42260017
98.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-58.4970205493,98.3964048825,524.641978678,818.759625737
98.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,179.556652382,359.936400383,748.927271073,1087.13929858
98.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,267.020622464,449.666384886,898.715263836,1241.17606838
98.0,6.0,T1.0,8.0,2.05715924378,638.0,1238.0,6030,608.0,NA,391.165721009,540.457233716,885.929723842,1165.85131017
99.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-71.8527473423,85.0406780895,511.286251885,805.403898944
99.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,172.082761494,336.777613748,670.576145925,979.378993901
99.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,260.388180491,425.105183394,801.673878939,1110.51825938
99.0,6.0,T1.0,7.0,4.62448185875,923.0,1523.0,6050,607.0,NA,371.913074943,536.929705712,919.869340965,1229.27552366
100.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.2836086092,102.609816823,528.855390618,822.973037677
100.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,183.770064322,364.149812323,753.140683013,1091.35271052
100.0,5.0,T2,8.0,6.67894633727,1022.0,1622.0,5070,508.0,NA,277.957319224,442.674322127,819.243017672,1128.08739812
100.0,6.0,T1.0,7.0,2.1035238313,663.0,1263.0,6030,607.0,NA,389.482213676,554.498844445,937.438479698,1246.84466239
100.0,6.0,T3,7.0,2.08413184648,661.0,1261.0,6030,607.0,NA,389.482213676,554.498844445,937.438479698,1246.84466239
