id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
88,4,T1,8,8,8.0,NA,NA,4081,408,1.0,251.41079448961389,364.36995071602809,753.56149511602223,1092.438963795265
88,5,T2,8,7,6.3523897942673262,988.0,1588.0,5070,508,NA,339.64608860726077,442.82583306896913,819.76428440703376,1129.3035177921588
88,6,T1.0,7,4,3.2259203734508879,781.0,1381.0,6040,607,NA,457.29314743079016,559.83470412652412,939.2113141693012,1246.835984256503
88,7,T1.1,6,2,1.1617965864395046,686.0,1286.0,7020,706,NA,574.94020625431972,676.63084592875441,1155.2316916097991,1460.3036106331031
89,1,MS,10,10,10.0,NA,NA,1101,110,1.0,5.4539727301223273,113.33110163282231,534.48447685702763,858.1158635651276
89,4,T1,7,7,7.0,NA,NA,4071,407,1.0,250.5520119458086,379.64819049028199,889.94825498663079,1277.2367906200509
89,5,T2,7,6,5.6346641898082916,997.0,1597.0,5060,507,NA,338.78730606345562,456.7070140196937,928.35253162549623,1282.1116554942105
89,6,T1.0,6,3,2.8403054289356273,790.0,1390.0,6030,606,NA,456.43436488698501,576.06618103200788,1144.3729090659938,1503.2683575010624
89,6,T3,6,3,2.8235874682421653,788.0,1388.0,6030,606,NA,456.43436488698501,576.06618103200788,1144.3729090659938,1503.2683575010624
90,1,MS,11,11,11.0,NA,NA,1111,111,1.0,8.1222942775683116,106.19219029761042,532.43776409353507,826.5554111523586
90,4,T1,9,9,9.0,NA,NA,4091,409,1.0,253.2203334932546,353.62847236117835,679.23514593029302,980.45956253406428
90,5,T2,8,7,6.2360878973920784,976.0,1576.0,5070,508,NA,341.4556276109015,444.63537207260987,821.57382341067444,1131.1130567957994
90,6,T1.0,7,4,3.0211253549559749,760.0,1360.0,6040,607,NA,459.10268643443089,561.6442431301648,941.02085317294188,1248.6455232601436
90,6,T3,7,4,3.011373211218122,759.0,1359.0,6040,607,NA,459.10268643443089,561.6442431301648,941.02085317294188,1248.6455232601436
91,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-2.2489881834279779,105.62814071927201,526.7815159434773,850.41290265157727
91,5,T2,6,6,5.1640801162091581,1043.0,1643.0,5060,506,NA,331.08434514990529,468.65733776551639,1126.6699481524436,1539.3889259992768
91,6,T3,6,4,3.3585622104329587,852.0,1452.0,6040,606,NA,448.73140397343468,568.36322011845755,1136.6699481524436,1495.5653965875122
91,7,T2.0,6,2,1.3093027880724466,701.0,1301.0,7020,706,NA,566.37846279696407,668.06910247139876,1146.6699481524436,1451.7418671757475
92,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-0.54080571067543493,97.52909030936668,523.77466410529132,817.89231116411486
92,4,T1,8,8,8.0,NA,NA,4081,408,1.0,244.55723350501083,357.51638973142508,746.70793413141917,1085.5854028106619
92,5,T2,8,7,6.7594464333306927,1030.0,1630.0,5070,508,NA,332.79252762265776,435.97227208436613,812.91072342243069,1122.4499568075557
92,6,T1.0,8,5,4.2886127260513716,835.0,1435.0,6050,608,NA,450.43958644618732,540.16344855495447,860.55260534713091,1129.7241916734324
93,1,MS,11,11,11.0,NA,NA,1111,111,1.0,2.0755504658135271,100.14544648585564,526.39102028178024,820.50866734060378
93,4,T1,9,9,9.0,NA,NA,4091,409,1.0,247.17358968149981,347.58172854942353,673.18840211853819,974.41281872230945
93,5,T2,7,6,5.846672855987129,1022.0,1622.0,5060,507,NA,335.40888379914679,453.32859175538488,924.9741093611874,1278.7332332299018
93,6,T3,7,4,3.6452625541785668,824.0,1424.0,6040,607,NA,453.05594262267607,555.59749931840997,934.97410936118706,1242.598779448389
94,1,MS,11,11,11.0,NA,NA,1111,111,1.0,10.572136522442635,108.64203254248476,534.88760633840934,829.00525339723288
94,4,T1,8,8,8.0,NA,NA,4081,408,1.0,255.6701757381289,368.62933196454316,757.82087636453718,1096.6983450437799
94,5,T2,8,7,6.1100941757772276,963.0,1563.0,5070,508,NA,343.90546985577583,447.0852143174842,824.02366565554871,1133.5628990406738
94,6,T1.0,8,4,3.2186632416697853,739.0,1339.0,6040,608,NA,461.5525286793054,551.27639078807249,871.66554758024893,1140.8371339065504
94,6,T3,7,3,2.8260824801989148,740.0,1340.0,6030,607,NA,461.55252867930523,564.09408537503907,943.47069541781616,1251.095365505018
95,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-8.2915113435558823,89.77838467648624,516.02395847241087,810.1416055312344
95,4,T1,8,8,8.0,NA,NA,4081,408,1.0,236.8065278721304,349.76568409854463,738.95722849853871,1077.8346971777814
95,6,T3,7,5,4.4351861969446604,905.0,1505.0,6050,607,NA,442.6888808133067,545.2304375090406,924.60704755181769,1232.2317176390195
96,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-5.6659948500925221,92.403901169949592,518.64947496587422,812.76712202469776
96,4,T1,9,9,9.0,NA,NA,4091,409,1.0,239.43204436559375,339.84018323351751,665.44685680263217,966.67127340640343
96,5,T2,7,7,6.1943670685204211,1063.0,1663.0,5070,507,NA,327.66733848324077,445.58704643947885,917.23256404528138,1270.9916879139957
96,6,T1.0,7,5,4.2303911784497474,884.0,1484.0,6050,607,NA,445.31439730677005,547.85595400250395,927.23256404528104,1234.857234132483
96,6,T3,7,5,4.2108868909740416,882.0,1482.0,6050,607,NA,445.31439730677005,547.85595400250395,927.23256404528104,1234.857234132483
96,7,T2.0,7,2,1.5963561468465606,707.0,1307.0,7020,707,NA,562.96145613029967,650.12486156552939,937.23256404528183,1198.7227803509709
97,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-13.731218365713392,84.33867765432872,510.58425145025336,804.70189850907684
97,4,T1,8,8,8.0,NA,NA,4081,408,1.0,231.3668208499729,344.32597707638712,733.51752147638115,1072.3949901556239
97,5,T2,8,8,8.0,NA,NA,5081,508,1.0,319.6021149676198,422.78185942932816,799.72031076739268,1109.2595441525177
97,6,T1.0,8,6,5.4365793603357826,938.0,1538.0,6060,608,NA,437.24917379114936,526.97303589991645,847.36219269209289,1116.5337790183944
97,6,T3,7,5,4.7765112277695154,940.0,1540.0,6050,607,NA,437.24917379114919,539.79073048688304,919.16734052966012,1226.7920106168619
98,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-7.162947212406654,90.906948807635459,517.1525226035601,811.27016966238364
98,4,T1,8,8,8.0,NA,NA,4081,408,1.0,237.93509200327964,350.89424822969386,740.08579262968794,1078.9632613089307
98,5,T2,7,7,6.2452491484033414,1069.0,1669.0,5070,507,NA,326.17038612092665,444.09009407716474,915.73561168296726,1269.4947355516815
98,6,T3,7,5,4.3181604720904243,893.0,1493.0,6050,607,NA,443.81744494445593,546.35900164018983,925.73561168296692,1233.3602817701687
99,1,MS,10,10,10.0,NA,NA,1101,110,1.0,11.118018123249991,118.99514702594998,540.14852225015534,863.77990895825531
99,4,T1,7,7,7.0,NA,NA,4071,407,1.0,256.21605733893625,385.31223588340964,895.61230037975849,1282.9008360131786
99,5,T2,7,6,5.303930670569307,958.0,1558.0,5060,507,NA,344.45135145658327,462.37105941282135,934.01657701862393,1287.7757008873382
99,6,T1.0,6,3,2.3722025295186833,734.0,1334.0,6030,606,NA,462.09841028011266,581.73022642513558,1150.0369544591215,1508.9324028941901
99,6,T3,6,3,2.3554845688252208,732.0,1332.0,6030,606,NA,462.09841028011266,581.73022642513558,1150.0369544591215,1508.9324028941901
99,7,T4,6,1,0.98478914447997434,668.0,1268.0,7010,706,NA,579.74546910364211,681.4361087780768,1160.0369544591215,1465.1088734824255
100,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-5.714197349156791,102.16293155354319,523.31630677774854,846.9476934858485
100,5,T2,7,7,6.2028474151675743,1064.0,1664.0,5070,507,NA,327.61913598417652,445.53884394041461,917.18436154621713,1270.9434854149313
100,6,T3,6,4,3.6344085618750861,885.0,1485.0,6040,606,NA,445.26619480770592,564.89801095272878,1133.2047389867146,1492.1001874217832
