id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
86,6,T1.0,7,5,4.7578771601568377,901.0,1501.0,6050,607,NA,315.52456953454731,458.42485773749524,937.05356862060796,1294.3042891279779
86,6,T3,7,5,4.741082232517563,899.0,1499.0,6050,607,NA,315.52456953454731,458.42485773749524,937.05356862060796,1294.3042891279779
87,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-30.066894823334806,99.385659859905175,520.53903508411031,844.17042179221028
87,5,T2,6,2,1.2850752280686368,695.0,1295.0,5020,506,NA,541.44720040793936,659.2857719388295,1120.4274672930762,1415.0238961203017
87,6,T3,6,6,6.0,NA,NA,6061,606,1.0,298.90863831643577,465.62564121987504,1130.4274672930769,1547.219974551675
88,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-16.940111137625372,112.5124435456146,533.66581876981968,857.29720547791965
88,4,T1,7,7,7.0,NA,NA,4071,407,1.0,225.7393282337398,380.35054080643556,890.12068092674883,1276.6487123584884
88,5,T2,6,1,0.26673294471413084,595.0,1195.0,5010,506,NA,554.57398409364873,672.41255562453887,1133.5542509787856,1428.1506798060111
88,6,T1.0,6,5,4.3085108591873409,933.0,1533.0,6050,606,NA,312.0354220021452,478.75242490558446,1143.5542509787863,1560.3467582373844
88,7,T1.1,6,3,2.3276067660716571,730.0,1330.0,7030,706,NA,427.06058540083802,573.45013732388509,1153.5542509787861,1519.5281307864036
88,7,T2.0,6,4,3.1026895046788208,728.0,1328.0,7040,706,NA,427.06058540083802,573.45013732388509,1153.5542509787861,1519.5281307864036
89,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-11.327964991229864,106.34977416606715,532.59534796199159,826.71299502081513
89,4,T1,8,8,8.0,NA,NA,4081,408,1.0,232.60495866544804,367.88976966655684,756.88064035629509,1095.0926678590672
89,5,T2,8,0,0.0,538.0,1138.0,5000,508,NA,563.12848807721298,651.50741672538061,859.37328920383027,1080.3206108242493
89,6,T1.0,7,5,4.3380039691749719,851.0,1451.0,6050,607,NA,319.64943795533753,462.54972615828547,941.1784370413983,1298.4291575487682
90,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-32.369374160950088,85.308364996346924,511.55393879227131,805.67158585109485
90,5,T2,7,2,1.5942997125264968,703.0,1303.0,5020,507,NA,539.98281870158371,640.98730858520389,910.13702787167779,1162.6482525807282
90,6,T3,7,7,7.0,NA,NA,6071,607,1.0,298.60802878561731,441.50831698856524,920.13702787167801,1277.3877483790479
91,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-13.694697134764414,103.9830420225326,530.228615818457,824.34626287728054
91,4,T1,9,9,9.0,NA,NA,4091,409,1.0,232.7435007997118,352.99666613403076,677.96395789717599,978.5968712329734
91,5,T2,7,0,0.0,566.0,1166.0,5000,507,NA,558.6574957277694,659.66198561138958,928.81170489786348,1181.3229296069139
91,6,T1.0,7,5,4.5311456370266301,874.0,1474.0,6050,607,NA,317.282705811803,460.18299401475093,938.81170489786371,1296.0624254052336
91,6,T3,7,5,4.5143507093873554,872.0,1472.0,6050,607,NA,317.282705811803,460.18299401475093,938.81170489786371,1296.0624254052336
92,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-6.2916059054654045,111.38613325183161,537.63170704775598,831.74935410657952
92,5,T2,7,0,0.0,517.0,1117.0,5000,507,NA,566.06058695706838,667.06507684068856,936.21479612716246,1188.7260208362129
92,6,T3,7,4,3.8761434590949189,796.0,1396.0,6040,607,NA,324.68579704110198,467.58608524404991,946.21479612716269,1303.4655166345326
93,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-13.974519427500081,103.70321972979693,529.94879352572138,824.06644058454492
93,4,T1,8,8,8.0,NA,NA,4081,408,1.0,229.95840422917783,365.24321523028664,754.23408592002488,1092.446113422797
93,5,T2,7,1,0.014171936188088399,570.0,1170.0,5010,507,NA,558.37767343503378,659.38216331865397,928.53188260512786,1181.0431073141783
93,6,T1.0,7,5,4.5479405646659048,876.0,1476.0,6050,607,NA,317.00288351906732,459.90317172201526,938.53188260512809,1295.782603112498
94,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-31.306020371342335,86.37171878595467,512.61729258187904,806.73493964070258
94,4,T1,8,8,8.0,NA,NA,4081,408,1.0,212.62690328533557,347.91171428644441,736.90258497618254,1075.1146124789548
94,5,T2,7,2,1.5705383925815584,701.0,1301.0,5020,507,NA,541.04617249119144,642.05066237481162,911.20038166128552,1163.7116063703361
94,6,T1.0,7,7,6.1938434733148178,1072.0,1672.0,6070,607,NA,299.6713825752251,442.57167077817303,921.20038166128575,1278.4511021686558
94,6,T3,7,7,6.1770485456755431,1070.0,1670.0,6070,607,NA,299.6713825752251,442.57167077817303,921.20038166128575,1278.4511021686558
95,1,MS,12,12,12.0,NA,NA,1121,112,1.0,-11.536355777919102,96.340773124780895,526.92765822393767,796.62048048068766
95,4,T1,9,9,9.0,NA,NA,4091,409,1.0,233.27352050308554,353.5266858374045,678.49397760054967,979.12689093634708
95,5,T2,8,0,0.0,545.0,1145.0,5000,508,NA,561.29177563705207,649.6707042852197,857.53657676366936,1078.4838983840884
95,6,T3,8,5,4.8137622992918985,836.0,1436.0,6050,608,NA,320.78981485273817,445.8275670303176,824.35039804506414,1136.9447784890128
96,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-24.486444120183208,104.96611056305677,526.11948578726185,849.75087249536182
96,4,T1,7,7,7.0,NA,NA,4071,407,1.0,218.19299525118194,372.80420782387773,882.574347944191,1269.1023793759307
96,5,T2,6,1,0.84718804622619925,652.0,1252.0,5010,506,NA,547.0276511110909,664.86622264198104,1126.0079179962279,1420.6043468234534
96,6,T1.0,6,5,4.949117384856816,1022.0,1622.0,6050,606,NA,304.48908901958737,471.20609192302663,1136.0079179962286,1552.8004252548267
96,6,T3,6,5,4.9275239064634633,1019.0,1619.0,6050,606,NA,304.48908901958737,471.20609192302663,1136.0079179962286,1552.8004252548267
97,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-13.418029871067208,104.25970928622981,530.50528308215416,824.6229301409777
97,4,T1,8,8,8.0,NA,NA,4081,408,1.0,230.5148937856107,365.79970478671953,754.79057547645766,1093.0026029792298
97,5,T2,7,0,0.0,564.0,1164.0,5000,507,NA,558.93416299146656,659.93865287508675,929.08837216156064,1181.5995968706111
97,6,T1.0,7,5,4.4975557817480807,870.0,1470.0,6050,607,NA,317.55937307550022,460.45966127844815,939.08837216156087,1296.3390926689308
97,6,T3,7,5,4.480760854108806,868.0,1468.0,6050,607,NA,317.55937307550022,460.45966127844815,939.08837216156087,1296.3390926689308
98,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-14.57567380447272,103.1020653528243,529.34763914874873,823.46528620757226
98,4,T1,8,8,8.0,NA,NA,4081,408,1.0,229.3572498522052,364.64206085331398,753.63293154305222,1091.8449590458242
98,5,T2,7,1,0.085455896022903821,576.0,1176.0,5010,507,NA,557.77651905806113,658.78100894168131,927.9307282281552,1180.4419529372055
98,6,T1.0,7,5,4.6403126666819148,887.0,1487.0,6050,607,NA,316.40172914209467,459.3020173450426,937.93072822815543,1295.1814487355252
98,6,T3,7,5,4.6151202752230027,884.0,1484.0,6050,607,NA,316.40172914209467,459.3020173450426,937.93072822815543,1295.1814487355252
98,7,T2.0,6,4,3.0898125691440597,726.0,1326.0,7040,706,NA,427.45744009070557,573.8469920137527,1153.9511056686536,1519.9249854762711
99,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-30.242863123239026,87.434876034057993,513.68044982998242,807.79809688880596
99,5,T2,8,2,1.414719900974194,673.0,1273.0,5020,508,NA,544.21358994520381,632.59251859337144,840.4583910718211,1061.4057126922401
99,6,T3,7,7,6.0930739074791704,1060.0,1660.0,6070,607,NA,300.73453982332836,443.6348280262763,922.26353890938913,1279.5142594167589
100,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-21.669704519327826,96.008034637969189,522.25360843389353,816.37125549271707
100,4,T1,9,9,9.0,NA,NA,4091,409,1.0,224.76849341514838,345.02165874946735,669.98895051261252,970.62186384840993
100,5,T2,8,1,0.53215658873362215,608.0,1208.0,5010,508,NA,552.78674854911492,641.16567719728255,849.03154967573221,1069.9788712961513
100,6,T1.0,7,6,5.3121097722529003,967.0,1567.0,6060,607,NA,309.30769842723959,452.20798663018752,930.83669751330024,1288.0874180206702
100,6,T3,7,6,5.2953148446136256,965.0,1565.0,6060,607,NA,309.30769842723959,452.20798663018752,930.83669751330024,1288.0874180206702
