id_plt,id_cohort,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
89,5,T2,8,0.0,526.0,1126.0,5000,508,NA,533.66884519449036,651.50741672538061,859.37328920383027,1080.3206108242493
89,6,T1.0,7,4.3212090415356972,849.0,1449.0,6050,607,NA,272.01600855435487,462.54972615828547,941.1784370413983,1298.4291575487682
90,1,MS,11,11.0,NA,NA,1111,111,1.0,-71.585060435459894,85.308364996346924,511.55393879227131,805.67158585109485
90,5,T2,7,1.5705383925815584,701.0,1301.0,5020,507,NA,506.31465540704369,640.98730858520389,910.13702787167779,1162.6482525807282
90,6,T3,7,6.2274333285933672,1076.0,1676.0,6070,607,NA,250.97459938463464,441.50831698856524,920.13702787167801,1277.3877483790479
91,1,MS,11,11.0,NA,NA,1111,111,1.0,-52.910383409274232,103.9830420225326,530.228615818457,824.34626287728054
91,4,T1,9,9.0,NA,NA,4091,409,1.0,192.6591123549388,352.99666613403076,677.96395789717599,978.5968712329734
91,5,T2,7,0.085455896022903821,576.0,1176.0,5010,507,NA,524.98933243322938,659.66198561138958,928.81170489786348,1181.3229296069139
91,6,T1.0,7,4.4975557817480807,870.0,1470.0,6050,607,NA,269.64927641082033,460.18299401475093,938.81170489786371,1296.0624254052336
91,6,T3,7,4.480760854108806,868.0,1468.0,6050,607,NA,269.64927641082033,460.18299401475093,938.81170489786371,1296.0624254052336
92,1,MS,11,11.0,NA,NA,1111,111,1.0,-45.507292179975217,111.38613325183161,537.63170704775598,831.74935410657952
92,5,T2,7,0.0,536.0,1136.0,5000,507,NA,532.39242366252836,667.06507684068856,936.21479612716246,1188.7260208362129
92,6,T3,7,4.0021054163894787,811.0,1411.0,6050,607,NA,277.05236764011931,467.58608524404991,946.21479612716269,1303.4655166345326
93,1,MS,11,11.0,NA,NA,1111,111,1.0,-53.190205702009891,103.70321972979693,529.94879352572138,824.06644058454492
93,4,T1,8,8.0,NA,NA,4081,408,1.0,184.86346722880819,365.24321523028664,754.23408592002488,1092.446113422797
93,5,T2,7,0.12109787594031153,579.0,1179.0,5010,507,NA,524.70951014049376,659.38216331865397,928.53188260512786,1181.0431073141783
93,6,T1.0,7,4.5143507093873554,872.0,1472.0,6050,607,NA,269.36945411808466,459.90317172201526,938.53188260512809,1295.782603112498
94,1,MS,11,11.0,NA,NA,1111,111,1.0,-70.521706645852149,86.37171878595467,512.61729258187904,806.73493964070258
94,4,T1,8,8.0,NA,NA,4081,408,1.0,167.53196628496593,347.91171428644441,736.90258497618254,1075.1146124789548
94,5,T2,7,1.5467770726366199,699.0,1299.0,5020,507,NA,507.37800919665148,642.05066237481162,911.20038166128552,1163.7116063703361
94,6,T1.0,7,6.1266637627577198,1064.0,1664.0,6070,607,NA,252.0379531742424,442.57167077817303,921.20038166128575,1278.4511021686558
94,6,T3,7,6.1098688351184451,1062.0,1662.0,6070,607,NA,252.0379531742424,442.57167077817303,921.20038166128575,1278.4511021686558
95,1,MS,12,12.0,NA,NA,1121,112,1.0,-47.495398745485787,96.340773124780895,526.92765822393767,796.62048048068766
95,4,T1,9,9.0,NA,NA,4091,409,1.0,193.18913205831254,353.5266858374045,678.49397760054967,979.12689093634708
95,5,T2,8,0.0,541.0,1141.0,5000,508,NA,531.83213275432945,649.6707042852197,857.53657676366936,1078.4838983840884
95,6,T3,8,4.3914898329329937,792.0,1392.0,6050,608,NA,279.11056412687839,445.8275670303176,824.35039804506414,1136.9447784890128
96,1,MS,10,10.0,NA,NA,1101,110,1.0,-67.637295681263211,104.96611056305677,526.11948578726185,849.75087249536182
96,4,T1,7,7.0,NA,NA,4071,407,1.0,166.65592439361666,372.80420782387773,882.574347944191,1269.1023793759307
96,5,T2,6,1.3054420737357271,697.0,1297.0,5020,506,NA,507.74812726746075,664.86622264198104,1126.0079179962279,1420.6043468234534
96,6,T1.0,6,6.0,NA,NA,6061,606,1.0,248.91675471844096,471.20609192302663,1136.0079179962286,1552.8004252548267
96,6,T3,6,6.0,NA,NA,6061,606,1.0,248.91675471844096,471.20609192302663,1136.0079179962286,1552.8004252548267
97,1,MS,11,11.0,NA,NA,1111,111,1.0,-52.633716145577019,104.25970928622981,530.50528308215416,824.6229301409777
97,4,T1,8,8.0,NA,NA,4081,408,1.0,185.41995678524106,365.79970478671953,754.79057547645766,1093.0026029792298
97,5,T2,7,0.061694576077965343,574.0,1174.0,5010,507,NA,525.26599969692654,659.93865287508675,929.08837216156064,1181.5995968706111
97,6,T1.0,7,4.4555684626498939,865.0,1465.0,6050,607,NA,269.92594367451755,460.45966127844815,939.08837216156087,1296.3390926689308
97,6,T3,7,4.4387735350106192,863.0,1463.0,6050,607,NA,269.92594367451755,460.45966127844815,939.08837216156087,1296.3390926689308
98,1,MS,11,11.0,NA,NA,1111,111,1.0,-53.791360078982535,103.1020653528243,529.34763914874873,823.46528620757226
98,4,T1,8,8.0,NA,NA,4081,408,1.0,184.26231285183556,364.64206085331398,753.63293154305222,1091.8449590458242
98,5,T2,7,0.14485919588525001,581.0,1181.0,5010,507,NA,524.1083557635211,658.78100894168131,927.9307282281552,1180.4419529372055
98,6,T1.0,7,4.598325347583728,882.0,1482.0,6050,607,NA,268.768299741112,459.3020173450426,937.93072822815543,1295.1814487355252
98,6,T3,7,4.5815304199444542,880.0,1480.0,6050,607,NA,268.768299741112,459.3020173450426,937.93072822815543,1295.1814487355252
98,7,T2.0,6,3.1155664402135814,730.0,1330.0,7040,706,NA,378.66092278302324,573.8469920137527,1153.9511056686536,1519.9249854762711
99,1,MS,11,11.0,NA,NA,1111,111,1.0,-69.45854939774884,87.434876034057993,513.68044982998242,807.79809688880596
99,5,T2,8,1.1024282674121455,650.0,1250.0,5020,508,NA,514.75394706248119,632.59251859337144,840.4583910718211,1061.4057126922401
99,6,T3,7,5.9839068778238849,1047.0,1647.0,6060,607,NA,253.10111042234573,443.6348280262763,922.26353890938913,1279.5142594167589
100,1,MS,11,11.0,NA,NA,1111,111,1.0,-60.885390793837644,96.008034637969189,522.25360843389353,816.37125549271707
100,4,T1,9,9.0,NA,NA,4091,409,1.0,184.68410497037539,345.02165874946735,669.98895051261252,970.62186384840993
100,5,T2,8,0.30133233783993413,591.0,1191.0,5010,508,NA,523.3271056663923,641.16567719728255,849.03154967573221,1069.9788712961513
100,6,T1.0,7,5.2533275255154388,960.0,1560.0,6060,607,NA,261.67426902625692,452.20798663018752,930.83669751330024,1288.0874180206702
100,6,T3,7,5.2365325978761641,958.0,1558.0,6060,607,NA,261.67426902625692,452.20798663018752,930.83669751330024,1288.0874180206702
