id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
88,6,T3,7,4,3.661827303882354,830.0,1430.0,6040,6040,NA,434.3363675503254,535.5893675503255,928.8661153661444,1232.6251153661444
89,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-20.405229189523684,79.59477081047632,529.3516054591188,829.3516054591188
89,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,227.7428145604763,340.0891895604763,737.499471756664,1074.538596756664
89,5,T2,7,6,5.659563022584599,981.0,1581.0,5060,5060,NA,317.5853922390477,430.98124938190483,898.936568626295,1239.1241400548663
89,6,T1.0,7,4,3.1976435266115573,783.0,1383.0,6040,6040,NA,439.40682081047623,540.6598208104763,933.9365686262952,1237.6955686262952
89,6,T3,7,4,3.1976435266115573,783.0,1383.0,6040,6040,NA,439.40682081047623,540.6598208104763,933.9365686262952,1237.6955686262952
90,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-5.560879459095709,94.4391205409043,544.1959551895468,844.1959551895468
90,4,T1,8,8,7.163301886687487,1054.0,1654.0,4080,4080,NA,242.58716429090427,354.9335392909043,752.343821487092,1089.3829464870919
90,5,T2,8,6,5.469377884658837,899.0,1499.0,5060,5060,NA,334.0871642909043,436.43353929090426,821.4706283693022,1128.509753369302
90,6,T1.0,7,3,2.150760965107207,677.0,1277.0,6030,6030,NA,454.25117054090424,555.5041705409043,948.7809183567232,1252.539918356723
90,6,T3,7,3,2.1408847145269774,676.0,1276.0,6030,6030,NA,454.25117054090424,555.5041705409043,948.7809183567232,1252.539918356723
90,7,T2.0,6,1,0.1880952818356262,598.0,1198.0,7010,7010,NA,574.4698455409043,674.265012207571,1159.1732689412122,1458.558768941212
91,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-23.121108076553753,76.87889192344625,526.6357265720887,826.6357265720887
91,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,225.02693567344622,337.37331067344627,734.7835928696339,1071.8227178696338
91,5,T2,7,6,5.79184298746112,996.0,1596.0,5060,5060,NA,314.86951335201763,428.2653704948748,896.2206897392649,1236.4082611678361
91,6,T3,7,4,3.45442604169753,809.0,1409.0,6040,6040,NA,436.6909419234462,537.9439419234462,931.2206897392651,1234.979689739265
92,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-19.519635214122122,80.48036478587788,530.2371994345203,830.2371994345203
92,5,T2,8,7,6.104476098933645,964.0,1564.0,5070,5070,NA,320.12840853587784,422.4747835358778,807.5118726142757,1114.5509976142757
92,6,T3,7,4,3.1186335219697194,775.0,1375.0,6040,6040,NA,440.2924147858778,541.5454147858778,934.8221626016967,1238.5811626016969
93,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-14.858459116470211,85.14154088352979,534.8983755321723,834.8983755321723
93,5,T2,8,6,5.948144230804462,948.0,1548.0,5060,5060,NA,324.7895846335298,427.13595963352975,812.1730487119277,1119.2121737119276
93,6,T3,8,4,3.02842167379196,737.0,1337.0,6040,6040,NA,446.3833346335297,538.1047096335298,894.639750710618,1169.803875710618
94,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-7.98070998277532,97.39639001722466,524.9755109474847,841.1068109474847
94,4,T1,7,7,6.567392371685487,1069.0,1669.0,4070,4070,NA,239.1021907315104,363.926619302939,877.4648555109532,1251.938141225239
94,5,T2,6,5,4.587355662479464,927.0,1527.0,5050,5050,NA,328.6065800172247,456.7350800172247,1087.5600034175318,1471.9455034175317
94,6,T1.0,6,3,2.121508516740254,701.0,1301.0,6030,6030,NA,450.73158001722464,564.693413350558,1122.5600034175318,1464.4455034175319
94,6,T3,6,3,2.1127336491310693,700.0,1300.0,6030,6030,NA,450.73158001722464,564.693413350558,1122.5600034175318,1464.4455034175319
95,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-7.925183396811743,92.07481660318825,541.8316512518307,841.8316512518307
95,4,T1,9,8,7.869849778787167,1057.0,1657.0,4080,4080,NA,241.67863326985497,344.3198554920772,692.5815224920772,1000.5051891587439
95,5,T2,7,6,5.103987170103216,918.0,1518.0,5060,5060,NA,330.06543803175964,443.4612951746168,911.4166144190069,1251.6041858475783
95,6,T1.0,8,3,2.417876967064657,681.0,1281.0,6030,6030,NA,453.3166103531882,545.0379853531882,901.5730264302765,1176.7371514302765
95,7,T4,7,1,0.2330935551668797,600.0,1200.0,7010,7010,NA,573.7082951746169,662.8184380317597,981.416614419007,1248.7470429904356
96,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-15.836192651032244,84.16380734896775,533.9206419976102,833.9206419976102
96,4,T1,9,9,9.0,NA,NA,4091,4091,1.0,233.76762401563445,336.40884623785666,684.6705132378567,992.5941799045233
96,5,T2,8,6,5.977456456078683,951.0,1551.0,5060,5060,NA,323.81185109896774,426.1582260989677,811.1953151773656,1118.2344401773655
96,6,T3,7,3,2.8816035080442064,751.0,1351.0,6030,6030,NA,443.9758573489677,545.2288573489677,938.5056051647866,1242.2646051647866
97,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-11.440973812297699,88.5590261877023,538.3158608363448,838.3158608363448
97,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,236.70706993770227,349.0534449377023,746.46372713389,1083.50285213389
97,5,T2,7,6,5.253904463629939,935.0,1535.0,5060,5060,NA,326.54964761627366,439.9455047591308,907.9008240035209,1248.0883954320923
97,6,T1.0,7,3,2.5754397400570848,720.0,1320.0,6030,6030,NA,448.3710761877022,549.6240761877023,942.9008240035212,1246.6598240035212
97,7,T1.1,6,1,0.2883005355970809,608.0,1208.0,7010,7010,NA,568.5897511877023,668.384917854369,1153.2931745880103,1452.6786745880102
98,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-1.3711529757826018,98.6288470242174,548.3856816728598,848.3856816728598
98,4,T1,8,7,6.994182055273256,1035.0,1635.0,4070,4070,NA,246.77689077421738,359.12326577421743,756.533547970405,1093.5726729704052
98,5,T2,8,6,5.28373379125543,880.0,1480.0,5060,5060,NA,338.2768907742174,440.6232657742174,825.6603548526152,1132.6994798526152
98,6,T1.0,7,2,1.795215944218937,641.0,1241.0,6020,6020,NA,458.44089702421735,559.6938970242173,952.9706448400362,1256.7296448400364
98,6,T3,7,2,1.7853396936387074,640.0,1240.0,6020,6020,NA,458.44089702421735,559.6938970242173,952.9706448400362,1256.7296448400364
99,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-12.292781332612098,87.7072186673879,537.4640533160303,837.4640533160303
99,4,T1,9,9,9.0,NA,NA,4091,4091,1.0,237.3110353340546,339.95225755627683,688.2139245562768,996.1375912229435
99,6,T1.0,7,3,2.6346972435384632,726.0,1326.0,6030,6030,NA,447.51926866738785,548.7722686673878,942.0490164832067,1245.8080164832068
99,6,T3,7,3,2.6248209929582336,725.0,1325.0,6030,6030,NA,447.51926866738785,548.7722686673878,942.0490164832067,1245.8080164832068
100,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-18.346677180136023,81.65332281986397,531.4101574685064,831.4101574685064
100,4,T1,9,9,9.0,NA,NA,4091,4091,1.0,231.2571394865307,333.8983617087529,682.1600287087529,990.0836953754196
100,5,T2,7,6,5.536101722033181,967.0,1567.0,5060,5060,NA,319.64394424843533,433.0398013912925,900.9951206356826,1241.182692064254
100,6,T1.0,7,3,2.9902422644267332,762.0,1362.0,6030,6030,NA,441.4653728198639,542.7183728198639,935.9951206356828,1239.754120635683
100,6,T3,7,3,2.9902422644267332,762.0,1362.0,6030,6030,NA,441.4653728198639,542.7183728198639,935.9951206356828,1239.754120635683
101,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-18.663845997025074,81.33615400297492,531.0929886516174,831.0929886516174
101,4,T1,9,9,9.0,NA,NA,4091,4091,1.0,230.93997066964164,333.58119289186385,681.8428598918638,989.7665265585305
101,5,T2,7,6,5.571376379333587,971.0,1571.0,5060,5060,NA,319.3267754315463,432.72263257440346,900.6779518187935,1240.865523247365
101,6,T3,7,4,3.029747266747652,766.0,1366.0,6040,6040,NA,441.14820400297486,542.4012040029749,935.6779518187938,1239.436951818794
101,7,T1.1,6,1,0.38850578935853564,618.0,1218.0,7010,7010,NA,561.3668790029749,661.1620456696415,1146.070302403283,1445.4558024032829
102,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-19.616959827126767,80.38304017287324,530.1398748215157,830.1398748215157
102,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,228.53108392287322,340.87745892287325,738.2877411190609,1075.326866119061
102,5,T2,8,7,6.1240175824497936,966.0,1566.0,5070,5070,NA,320.0310839228732,422.3774589228732,807.4145480012711,1114.453673001271
102,6,T1.0,7,4,3.1581385242906386,779.0,1379.0,6040,6040,NA,440.19509017287317,541.4480901728732,934.7248379886921,1238.4838379886921
102,6,T3,7,4,3.148262273710409,778.0,1378.0,6040,6040,NA,440.19509017287317,541.4480901728732,934.7248379886921,1238.4838379886921
103,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-12.052059639350231,87.94794036064977,537.7047750092922,837.7047750092922
103,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,236.09598411064977,348.44235911064976,745.8526413068374,1082.8917663068376
103,5,T2,8,6,5.77227087915913,930.0,1530.0,5060,5060,NA,327.59598411064974,429.9423591106497,814.9794481890476,1122.0185731890476
103,6,T3,7,3,2.605068491797774,723.0,1323.0,6030,6030,NA,447.7599903606497,549.0129903606497,942.2897381764686,1246.0487381764688
104,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-17.942239594331134,82.05776040566887,531.8145950543113,831.8145950543113
104,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,230.20580415566886,342.55217915566885,739.9624613518565,1077.0015863518565
104,5,T2,8,7,6.0556223901432755,959.0,1559.0,5070,5070,NA,321.70580415566883,424.0521791556688,809.0892682340667,1116.1283932340666
104,6,T1.0,7,3,2.970489763266274,760.0,1360.0,6030,6030,NA,441.8698104056688,543.1228104056688,936.3995582214877,1240.1585582214877
105,1,MS,12,12,12.0,NA,NA,1121,1121,1.0,-22.793647282360634,69.18726938430602,526.9081338356789,802.8508838356788
105,4,T1,9,9,9.0,NA,NA,4091,4091,1.0,225.60730688430607,328.2485291065283,676.5101961065283,984.433862773195
105,5,T2,8,7,6.348744642885495,989.0,1589.0,5070,5070,NA,315.65153396763935,417.9979089676393,803.0349980460372,1110.0741230460371
105,6,T1.0,8,4,3.769797389103685,805.0,1405.0,6040,6040,NA,437.2452839676393,528.9666589676393,885.5017000447276,1160.6658250447276
105,6,T3,8,4,3.7588948050549833,804.0,1404.0,6040,6040,NA,437.2452839676393,528.9666589676393,885.5017000447276,1160.6658250447276
106,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-23.010956649801734,76.98904335019826,526.7458779988408,826.7458779988408
106,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,225.13708710019824,337.48346210019827,734.893744296386,1071.932869296386
106,5,T2,7,6,5.7830243231360186,995.0,1595.0,5060,5060,NA,314.97966477876963,428.3755219216268,896.330841166017,1236.5184125945882
106,6,T3,7,4,3.4445497911173004,808.0,1408.0,6040,6040,NA,436.8010933501982,538.0540933501983,931.3308411660172,1235.089841166017
107,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-11.610920573796964,88.38907942620304,538.1459140748456,838.1459140748456
107,4,T1,9,9,8.074445939523972,1078.0,1678.0,4090,4090,NA,237.99289609286973,340.63411831509194,688.895785315092,996.8194519817587
107,5,T2,7,6,5.2803604566052424,938.0,1538.0,5060,5060,NA,326.3797008547744,439.77555799763155,907.7308772420217,1247.918448670593
107,6,T3,7,3,2.5754397400570848,720.0,1320.0,6030,6030,NA,448.20112942620295,549.454129426203,942.730877242022,1246.489877242022
108,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-18.57969264165292,86.79740735834706,514.3765282886071,830.5078282886071
108,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,230.37491610834707,342.7212911083471,740.1315733045348,1077.1706983045347
108,5,T2,6,6,5.001002899432991,980.0,1580.0,5060,5060,NA,318.0075973583471,446.13609735834706,1076.961020758654,1461.346520758654
108,6,T3,6,3,2.814723057865865,780.0,1380.0,6030,6030,NA,440.132597358347,554.0944306916804,1111.961020758654,1453.8465207586542
109,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-27.875121232307734,72.12487876769227,521.8817134163347,821.8817134163347
109,4,T1,9,9,9.0,NA,NA,4091,4091,1.0,221.72869543435897,324.36991765658115,672.6315846565811,980.5552513232478
109,5,T2,8,7,6.5832424450792715,1013.0,1613.0,5070,5070,NA,311.7729225176922,414.1192975176922,799.1563865960901,1106.19551159609
109,6,T1.0,7,4,3.8988573178078676,854.0,1454.0,6040,6040,NA,431.93692876769217,533.1899287676922,926.4666765835111,1230.2256765835111
109,6,T3,8,5,4.1731929989056535,842.0,1442.0,6050,6050,NA,433.36667251769217,525.0880475176922,881.6230885947805,1156.7872135947805
109,7,T1.1,7,1,0.5921997014930155,632.0,1232.0,7010,7010,NA,553.7583573391208,642.8685001962637,961.466676583511,1228.7971051549396
109,7,T4,7,1,0.5921997014930155,632.0,1232.0,7010,7010,NA,553.7583573391208,642.8685001962637,961.466676583511,1228.7971051549396
110,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-3.8060202916905084,101.57107970830947,529.1502006385696,845.2815006385696
110,4,T1,7,7,6.423189828913983,1051.0,1651.0,4070,4070,NA,243.2768804225952,368.1013089940238,881.639545202038,1256.1128309163237
110,5,T2,7,5,4.874701897650582,892.0,1492.0,5050,5050,NA,334.99116613688085,448.387023279738,916.3423425241282,1256.5299139526994
110,6,T1.0,6,2,1.8494876208555209,670.0,1270.0,6020,6020,NA,454.9062697083094,568.8681030416428,1126.7346931086165,1468.6201931086166
110,6,T3,6,2,1.8407127532463359,669.0,1269.0,6020,6020,NA,454.9062697083094,568.8681030416428,1126.7346931086165,1468.6201931086166
110,7,T2.0,6,1,0.1580337057071898,595.0,1195.0,7010,7010,NA,577.0312697083095,676.8264363749762,1161.7346931086174,1461.1201931086173
111,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-28.086119254831495,71.91388074516851,521.670715393811,821.670715393811
111,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,220.06192449516848,332.40829949516854,729.8185816913561,1066.8577066913563
111,5,T2,7,7,6.012309595588652,1021.0,1621.0,5070,5070,NA,309.9045021737399,423.30035931659705,891.2556785609871,1231.4432499895586
111,6,T1.0,7,4,3.9383623201287863,858.0,1458.0,6040,6040,NA,431.72593074516845,532.9789307451684,926.2556785609873,1230.0146785609875
111,6,T3,7,4,3.9284860695485566,857.0,1457.0,6040,6040,NA,431.72593074516845,532.9789307451684,926.2556785609873,1230.0146785609875
112,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-12.238703558759363,93.13839644124062,520.7175173715007,836.8488173715007
112,5,T2,6,5,4.759058289139419,949.0,1549.0,5050,5050,NA,324.3485864412406,452.4770864412406,1083.3020098415477,1467.6875098415476
112,6,T3,6,3,2.4286288830617275,736.0,1336.0,6030,6030,NA,446.47358644124057,560.4354197745739,1118.3020098415477,1460.1875098415478
113,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-20.64775726446935,79.35224273553065,529.1090773841731,829.1090773841731
113,4,T1,9,9,9.0,NA,NA,4091,4091,1.0,228.95605940219735,331.59728162441957,679.8589486244196,987.7826152910862
113,5,T2,8,7,6.192412774756312,973.0,1573.0,5070,5070,NA,319.00028648553064,421.3466614855306,806.3837505639285,1113.4228755639283
113,6,T1.0,7,4,3.247024779512706,788.0,1388.0,6040,6040,NA,439.1642927355306,540.4172927355306,933.6940405513495,1237.4530405513494
113,6,T3,7,4,3.2371485289324764,787.0,1387.0,6040,6040,NA,439.1642927355306,540.4172927355306,933.6940405513495,1237.4530405513494
113,7,T4,6,1,0.41856736548697204,621.0,1221.0,7010,7010,NA,559.3829677355307,659.1781344021973,1144.0863911358385,1443.4718911358384
114,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-18.815461823770367,81.18453817622964,530.9413728248721,830.9413728248721
114,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,229.3325819262296,341.67895692622966,739.0892391224173,1076.1283641224172
114,5,T2,8,7,6.06539313190135,960.0,1560.0,5070,5070,NA,320.83258192622964,423.1789569262296,808.2160460046275,1115.2551710046273
114,6,T1.0,7,4,3.0396235173278816,767.0,1367.0,6040,6040,NA,440.9965881762296,542.2495881762296,935.5263359920485,1239.2853359920484
114,6,T3,7,4,3.0396235173278816,767.0,1367.0,6040,6040,NA,440.9965881762296,542.2495881762296,935.5263359920485,1239.2853359920484
115,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-8.284240814474947,91.71575918552506,541.4725938341676,841.4725938341676
115,4,T1,9,8,7.869849778787167,1057.0,1657.0,4080,4080,NA,241.31957585219175,343.96079807441396,692.222465074414,1000.1461317410807
115,5,T2,7,6,5.13044316307852,921.0,1521.0,5060,5060,NA,329.7063806140964,443.10223775695357,911.0575570013438,1251.245128429915
116,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-26.636622957236078,73.36337704276391,523.1202116914064,823.1202116914064
116,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,221.51142079276391,333.8577957927639,731.2680779889516,1068.3072029889515
116,5,T2,7,6,5.950578945312944,1014.0,1614.0,5060,5060,NA,311.3539984713353,424.7498556141924,892.7051748585826,1232.8927462871538
116,6,T3,7,4,3.7803423108451106,842.0,1442.0,6040,6040,NA,433.17542704276383,534.4284270427639,927.7051748585828,1231.4641748585827
117,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-15.51192379667781,89.86517620332218,517.4442971335823,833.5755971335823
117,5,T2,7,6,5.412640421481763,953.0,1553.0,5060,5060,NA,323.28526263189354,436.6811197747507,904.6364390191409,1244.8240104477122
117,6,T3,7,3,2.8322222551430576,746.0,1346.0,6030,6030,NA,445.1066912033221,546.3596912033222,939.6364390191411,1243.3954390191411
118,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-27.977481556209902,72.0225184437901,521.7793530924325,821.7793530924325
118,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,220.1705621937901,332.5169371937901,729.9272193899777,1066.9663443899778
118,5,T2,7,6,5.99467226693845,1019.0,1619.0,5060,5060,NA,310.0131398723615,423.40899701521863,891.3643162596087,1231.5518876881802
118,6,T1.0,7,4,3.9087335683880973,855.0,1455.0,6040,6040,NA,431.83456844379003,533.08756844379,926.3643162596089,1230.123316259609
118,6,T3,7,4,3.9087335683880973,855.0,1455.0,6040,6040,NA,431.83456844379003,533.08756844379,926.3643162596089,1230.123316259609
118,7,T4,6,1,0.5488341953768632,634.0,1234.0,7010,7010,NA,552.05324344379,651.8484101104567,1136.7566668440982,1436.142166844098
119,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-27.356840231333404,72.64315976866659,522.3999944173091,822.3999944173091
119,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,220.79120351866658,333.1375785186666,730.5478607148543,1067.5869857148543
119,5,T2,8,7,6.534388736288901,1008.0,1608.0,5070,5070,NA,312.2912035186666,414.63757851866654,799.6746675970645,1106.7137925970644
119,6,T1.0,7,4,3.839599814326489,848.0,1448.0,6040,6040,NA,432.4552097686665,533.7082097686666,926.9849575844855,1230.7439575844855
120,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-18.37862173191008,81.62137826808993,531.3782129167324,831.3782129167324
120,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,229.7694220180899,342.11579701808995,739.5260792142776,1076.5652042142776
120,5,T2,7,6,5.5449203863582825,968.0,1568.0,5060,5060,NA,319.6119996966613,433.00785683951847,900.9631760839086,1241.15074751248
120,6,T1.0,7,4,3.0099947655871926,764.0,1364.0,6040,6040,NA,441.43342826808987,542.6864282680899,935.9631760839088,1239.7221760839088
120,6,T3,7,4,3.000118515006963,763.0,1363.0,6040,6040,NA,441.43342826808987,542.6864282680899,935.9631760839088,1239.7221760839088
120,7,T2.0,7,1,0.40142456125725584,615.0,1215.0,7010,7010,NA,563.2548568395185,652.3649996966614,970.9631760839087,1238.2936046553373
121,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-26.234799417879906,73.76520058212009,523.5220352307625,823.5220352307625
121,5,T2,8,7,6.485535027498531,1003.0,1603.0,5070,5070,NA,313.4132443321201,415.75961933212005,800.7967084105179,1107.8358334105178
121,6,T3,7,4,3.740837308524192,838.0,1438.0,6040,6040,NA,433.57725058212003,534.83025058212,928.1069983979389,1231.865998397939
122,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-28.494554976543558,71.50544502345645,521.2622796720989,821.2622796720989
122,4,T1,9,9,9.0,NA,NA,4091,4091,1.0,221.10926169012313,323.7504839123454,672.0121509123453,979.935817579012
122,5,T2,8,7,6.602783928595419,1015.0,1615.0,5070,5070,NA,311.15348877345644,413.4998637734564,798.5369528518543,1105.5760778518543
122,6,T1.0,7,4,3.9679910718694753,861.0,1461.0,6040,6040,NA,431.3174950234564,532.5704950234564,925.8472428392753,1229.6062428392754
122,6,T3,7,4,3.9581148212892456,860.0,1460.0,6040,6040,NA,431.3174950234564,532.5704950234564,925.8472428392753,1229.6062428392754
123,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-2.6022369693455847,97.39776303065442,547.1545976792969,847.1545976792969
123,4,T1,9,8,7.63602559508796,1033.0,1633.0,4080,4080,NA,247.00157969732112,349.64280191954333,697.9044689195433,1005.82813558621
123,5,T2,8,6,5.313046016529652,883.0,1483.0,5060,5060,NA,337.0458067806544,439.39218178065437,824.4292708590523,1131.4683958590522
123,6,T1.0,7,2,1.8643496982805452,648.0,1248.0,6020,6020,NA,457.20981303065435,558.4628130306544,951.7395608464733,1255.4985608464733
123,6,T3,7,2,1.8544734477003155,647.0,1247.0,6020,6020,NA,457.20981303065435,558.4628130306544,951.7395608464733,1255.4985608464733
124,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-26.821826610667394,73.1781733893326,522.9350080379751,822.9350080379751
124,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,221.32621713933258,333.6725921393326,731.0828743355203,1068.1219993355203
124,5,T2,7,6,5.950578945312944,1014.0,1614.0,5060,5060,NA,311.168794817904,424.5646519607611,892.5199712051513,1232.7075426337226
124,6,T1.0,7,4,3.8000948120055704,844.0,1444.0,6040,6040,NA,432.9902233893325,534.2432233893326,927.5199712051515,1231.2789712051515
124,6,T3,7,4,3.7902185614253403,843.0,1443.0,6040,6040,NA,432.9902233893325,534.2432233893326,927.5199712051515,1231.2789712051515
125,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-2.3340968690154433,97.66590313098456,547.422737779627,847.422737779627
125,4,T1,8,8,7.0208851865491875,1038.0,1638.0,4080,4080,NA,245.81394688098453,358.16032188098455,755.5706040771722,1092.6097290771722
125,5,T2,7,5,4.8570645690003795,890.0,1490.0,5050,5050,NA,335.6565245595559,449.0523817024131,917.0077009468032,1257.1952723753745
125,6,T1.0,7,2,1.834720946539856,645.0,1245.0,6020,6020,NA,457.4779531309845,558.7309531309845,952.0077009468034,1255.7667009468034
125,6,T3,7,2,1.834720946539856,645.0,1245.0,6020,6020,NA,457.4779531309845,558.7309531309845,952.0077009468034,1255.7667009468034
126,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-20.379354038436826,84.99774596156315,512.5768668918232,828.7081668918232
126,4,T1,7,7,7.0,NA,NA,4071,4071,1.0,226.7035466758489,351.5279752472775,865.0662114552916,1239.5394971695773
126,5,T2,7,6,5.624288365284194,977.0,1577.0,5060,5060,NA,318.41783239013455,431.8136895329917,899.7690087773818,1239.956580205953
126,6,T1.0,6,3,2.955120939612824,796.0,1396.0,6030,6030,NA,438.3329359615631,552.2947692948965,1110.1613593618702,1452.0468593618702
126,6,T3,6,3,2.946346072003639,795.0,1395.0,6030,6030,NA,438.3329359615631,552.2947692948965,1110.1613593618702,1452.0468593618702
127,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-9.4153989306956,90.5846010693044,540.3414357179469,840.3414357179469
127,4,T1,8,8,7.350223805619006,1075.0,1675.0,4080,4080,NA,238.7326448193044,351.0790198193044,748.4893020154921,1085.528427015492
127,5,T2,8,6,5.635480494546094,916.0,1516.0,5060,5060,NA,330.23264481930437,432.57901981930434,817.6161088977022,1124.6552338977021
127,6,T1.0,7,3,2.4865534848350177,711.0,1311.0,6030,6030,NA,450.3966510693043,551.6496510693044,944.9263988851233,1248.6853988851233
127,6,T3,7,3,2.4766772342547876,710.0,1310.0,6030,6030,NA,450.3966510693043,551.6496510693044,944.9263988851233,1248.6853988851233
128,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-30.60527241642269,69.3947275835773,519.1515622322198,819.1515622322198
128,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,217.5427713335773,329.88914633357734,727.299428529765,1064.338553529765
128,5,T2,7,7,6.091677574514565,1030.0,1630.0,5070,5070,NA,307.3853490121487,420.78120615500586,888.736525399396,1228.9240968279673
128,6,T1.0,7,5,4.106258579992692,875.0,1475.0,6050,6050,NA,429.20677758357726,530.4597775835773,923.7365253993962,1227.4955253993962
128,6,T3,7,5,4.096382329412462,874.0,1474.0,6050,6050,NA,429.20677758357726,530.4597775835773,923.7365253993962,1227.4955253993962
129,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-1.1813274003796295,98.81867259962037,548.5755072482629,848.5755072482629
129,4,T1,8,7,6.985281011514612,1034.0,1634.0,4070,4070,NA,246.96671634962036,359.3130913496204,756.723373545808,1093.762498545808
129,5,T2,8,6,5.273963049497357,879.0,1479.0,5060,5060,NA,338.46671634962036,440.8130913496203,825.8501804280182,1132.8893054280181
129,6,T1.0,7,2,1.7853396936387074,640.0,1240.0,6020,6020,NA,458.6307225996203,559.8837225996203,953.1604704154392,1256.9194704154393
129,6,T3,7,2,1.7754634430584777,639.0,1239.0,6020,6020,NA,458.6307225996203,559.8837225996203,953.1604704154392,1256.9194704154393
130,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-3.331884552386091,96.66811544761391,546.4249500962563,846.4249500962563
130,5,T2,8,6,5.3325875000458005,885.0,1485.0,5060,5060,NA,336.3161591976139,438.66253419761387,823.6996232760117,1130.7387482760116
130,6,T3,7,2,1.9236072017619235,654.0,1254.0,6020,6020,NA,456.48016544761384,557.7331654476138,951.0099132634327,1254.7689132634328
131,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-9.33549133363418,90.66450866636582,540.4213433150084,840.4213433150084
131,4,T1,8,8,7.332421718101719,1073.0,1673.0,4080,4080,NA,238.8125524163658,351.1589274163658,748.5692096125535,1085.6083346125536
131,5,T2,8,6,5.62570975278802,915.0,1515.0,5060,5060,NA,330.3125524163658,432.65892741636577,817.6960164947637,1124.7351414947636
131,6,T1.0,7,3,2.427295981353639,705.0,1305.0,6030,6030,NA,450.47655866636575,551.7295586663658,945.0063064821848,1248.7653064821848
132,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-3.35133684592936,96.64866315407065,546.4054978027132,846.4054978027132
132,4,T1,9,8,7.665253618050361,1036.0,1636.0,4080,4080,NA,246.25247982073734,348.89370204295955,697.1553690429596,1005.0790357096263
132,5,T2,8,6,5.342358241803875,886.0,1486.0,5060,5060,NA,336.2967069040706,438.6430819040706,823.6801709824686,1130.7192959824683
132,6,T3,7,2,1.9334834523421531,655.0,1255.0,6020,6020,NA,456.46071315407056,557.7137131540707,950.9904609698896,1254.7494609698895
133,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-20.934562120529623,79.06543787947038,528.8222725281129,828.8222725281129
