id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
86,4,T1,8,8,8.0,NA,NA,4081,408,1.0,251.02755874484262,363.76490124576662,752.75577193550475,1090.9677994382769
86,5,T2,8,7,6.4943873696792362,1003.0,1603.0,5070,508,NA,339.34128423503864,442.28941104968817,818.85810659426886,1127.7024870382174
86,6,T1.0,7,4,3.4512667767465244,802.0,1402.0,6040,607,NA,450.97853913699947,554.11393336774734,937.05356862060819,1246.4597513128519
86,6,T3,7,4,3.4318747919200026,800.0,1400.0,6040,607,NA,450.97853913699947,554.11393336774734,937.05356862060819,1246.4597513128519
87,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-8.4914690427948134,99.385659859905175,520.53903508411031,844.17042179221028
87,5,T2,6,6,5.3297595387604346,1066.0,1666.0,5060,506,NA,326.69480546700896,463.95897455320835,1120.4274672930762,1532.2199745516743
87,6,T3,6,4,3.7810028791365857,901.0,1501.0,6040,606,NA,438.33206036896991,558.6566869715092,1130.4274672930776,1491.4013471006954
88,1,MS,10,10,10.0,NA,NA,1101,110,1.0,4.6353146429146204,112.5124435456146,533.66581876981968,857.29720547791965
88,4,T1,7,7,7.0,NA,NA,4071,407,1.0,251.50786366252242,380.35054080643556,890.12068092674883,1276.6487123584884
88,5,T2,6,5,4.841649637640316,999.0,1599.0,5050,506,NA,339.82158915271839,477.08575823891778,1133.5542509787856,1545.3467582373837
88,6,T1.0,6,3,2.9083635619431076,796.0,1396.0,6030,606,NA,451.45884405467933,571.78347065721857,1143.554250978787,1504.5281307864047
88,7,T1.1,6,2,1.0656020302439646,677.0,1277.0,7020,706,NA,574.21374601546358,675.74588895787213,1153.5542509787861,1458.1506798060116
88,7,T2.0,6,2,1.0557529324999406,676.0,1276.0,7020,706,NA,574.21374601546358,675.74588895787213,1153.5542509787861,1458.1506798060116
89,1,MS,11,11,11.0,NA,NA,1111,111,1.0,8.2798781460250321,106.34977416606715,532.59534796199159,826.71299502081513
89,4,T1,8,8,8.0,NA,NA,4081,408,1.0,255.15242716563284,367.88976966655684,756.88064035629509,1095.0926678590672
89,5,T2,8,7,6.2224057332341953,975.0,1575.0,5070,508,NA,343.46615265582886,446.41427947047839,822.9829750150592,1131.8273554590078
89,6,T1.0,7,4,3.0343391029763072,759.0,1359.0,6040,607,NA,455.10340755778969,558.23880178853767,941.17843704139852,1250.5846197336423
90,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-12.761531023695191,85.308364996346924,511.55393879227131,805.67158585109485
90,5,T2,7,7,7.0,NA,NA,5071,507,1.0,322.4247434861087,440.07974555999385,910.13702787167813,1263.1020340933337
90,6,T3,7,5,4.7796177373632629,939.0,1539.0,6050,607,NA,434.06199838806947,537.19739261881739,920.13702787167824,1229.543210563922
91,1,MS,11,11,11.0,NA,NA,1111,111,1.0,5.9131460024904818,103.9830420225326,530.228615818457,824.34626287728054
91,4,T1,9,9,9.0,NA,NA,4091,409,1.0,252.78569502209831,352.99666613403076,677.96395789717599,978.5968712329734
91,5,T2,7,6,5.546598130246811,987.0,1587.0,5060,507,NA,341.09942051229439,458.75442258617954,928.81170489786382,1281.7767111195194
91,6,T1.0,7,4,3.2282589512415245,779.0,1379.0,6040,607,NA,452.73667541425516,555.87206964500308,938.81170489786393,1248.2178875901077
91,6,T3,7,4,3.2185629588282638,778.0,1378.0,6040,607,NA,452.73667541425516,555.87206964500308,938.81170489786393,1248.2178875901077
92,1,MS,11,11,11.0,NA,NA,1111,111,1.0,13.316237231789492,111.38613325183161,537.63170704775598,831.74935410657952
92,5,T2,7,6,5.2746164938017701,955.0,1555.0,5060,507,NA,348.50251174159337,466.15751381547852,936.2147961271628,1289.1798023488184
92,6,T3,7,3,2.7337633381652204,728.0,1328.0,6030,607,NA,460.13976664355414,563.27516087430206,946.21479612716291,1255.6209788194067
93,1,MS,11,11,11.0,NA,NA,1111,111,1.0,5.6333237097548166,103.70321972979693,529.94879352572138,824.06644058454492
93,4,T1,8,8,8.0,NA,NA,4081,408,1.0,252.50587272936264,365.24321523028664,754.23408592002488,1092.446113422797
93,5,T2,7,6,5.5635969825246265,989.0,1589.0,5060,507,NA,340.81959821955871,458.47460029344387,928.5318826051282,1281.4968888267838
93,6,T1.0,7,4,3.2476509360680463,781.0,1381.0,6040,607,NA,452.45685312151949,555.59224735226746,938.53188260512832,1247.9380652973721
94,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-11.698177234087439,86.37171878595467,512.61729258187904,806.73493964070258
94,4,T1,8,8,8.0,NA,NA,4081,408,1.0,235.17437178552038,347.91171428644441,736.90258497618254,1075.1146124789548
94,5,T2,7,7,7.0,NA,NA,5071,507,1.0,323.48809727571648,441.14309934960164,911.20038166128586,1264.1653878829416
94,6,T1.0,7,5,4.6729618208173935,928.0,1528.0,6050,607,NA,435.12535217767726,538.26074640842512,921.20038166128597,1230.6065643535298
94,6,T3,7,5,4.6632658284041328,927.0,1527.0,6050,607,NA,435.12535217767726,538.26074640842512,921.20038166128597,1230.6065643535298
95,1,MS,12,12,12.0,NA,NA,1121,112,1.0,6.4431657058642262,96.340773124780895,526.92765822393756,796.62048048068755
95,4,T1,9,9,9.0,NA,NA,4091,409,1.0,253.31571472547205,353.5266858374045,678.49397760054967,979.12689093634708
95,5,T2,8,7,6.2806875124724186,981.0,1581.0,5070,508,NA,341.62944021566807,444.5775670303176,821.14626257489829,1129.9906430188469
95,6,T3,8,4,3.5897085937396302,770.0,1370.0,6040,608,NA,453.26669511762879,543.51016506953317,867.53657676366959,1138.2669866193828
96,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-2.9110183396432134,104.96611056305677,526.11948578726185,849.75087249536182
96,4,T1,7,7,7.0,NA,NA,4071,407,1.0,243.96153067996457,372.80420782387773,882.574347944191,1269.1023793759307
96,5,T2,6,6,5.1549142010457656,1042.0,1642.0,5060,506,NA,332.27525617016056,469.53942525635995,1126.0079179962279,1537.800425254826
96,6,T1.0,6,4,3.4236363016192564,858.0,1458.0,6040,606,NA,443.9125110721215,564.23713767466074,1136.0079179962293,1496.981797803847
96,6,T3,6,4,3.4153254509793185,857.0,1457.0,6040,606,NA,443.9125110721215,564.23713767466074,1136.0079179962293,1496.981797803847
97,1,MS,11,11,11.0,NA,NA,1111,111,1.0,6.1898132661876897,104.25970928622981,530.50528308215416,824.6229301409777
97,4,T1,8,8,8.0,NA,NA,4081,408,1.0,253.0623622857955,365.79970478671953,754.79057547645766,1093.0026029792298
97,5,T2,7,6,5.5210998518300887,984.0,1584.0,5060,507,NA,341.37608777599161,459.03108984987676,929.08837216156098,1282.0533783832166
97,6,T1.0,7,4,3.199170974001742,776.0,1376.0,6040,607,NA,453.01334267795238,556.14873690870024,939.0883721615611,1248.4945548538049
97,6,T3,7,4,3.1894749815884813,775.0,1375.0,6040,607,NA,453.01334267795238,556.14873690870024,939.0883721615611,1248.4945548538049
98,1,MS,11,11,11.0,NA,NA,1111,111,1.0,5.0321693327821775,103.1020653528243,529.34763914874873,823.46528620757226
98,4,T1,8,8,8.0,NA,NA,4081,408,1.0,251.90471835239001,364.64206085331398,753.63293154305222,1091.8449590458242
98,5,T2,7,6,5.6145935393580713,995.0,1595.0,5060,507,NA,340.21844384258605,457.87344591647121,927.93072822815554,1280.895734449811
98,6,T1.0,7,4,3.3349148677873943,790.0,1390.0,6040,607,NA,451.85569874454683,554.99109297529481,937.93072822815566,1247.3369109203993
98,6,T3,7,4,3.3155228829608725,788.0,1388.0,6040,607,NA,451.85569874454683,554.99109297529481,937.93072822815566,1247.3369109203993
98,7,T2.0,6,2,1.0262056392678685,673.0,1273.0,7020,706,NA,574.61060070533119,676.14274364773974,1153.9511056686536,1458.5475344958791
99,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-10.635019985984128,87.434876034057993,513.68044982998242,807.79809688880596
99,5,T2,8,8,7.2229096101570249,1078.0,1678.0,5080,508,NA,324.55125452381969,427.49938133846922,804.06807688305003,1112.9124573269985
99,6,T3,7,5,4.5856978890980455,919.0,1519.0,6050,607,NA,436.18850942578052,539.3239036565285,922.26353890938935,1231.669721601633
100,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-2.0618613820729301,96.008034637969189,522.25360843389353,816.37125549271707
100,4,T1,9,9,9.0,NA,NA,4091,409,1.0,244.8106876375349,345.02165874946735,669.98895051261252,970.62186384840993
100,5,T2,8,7,6.8149371554894635,1036.0,1636.0,5070,508,NA,333.12441312773092,436.07253994238044,812.64123548696114,1121.4856159309097
100,6,T1.0,7,4,3.9360663974095678,852.0,1452.0,6040,607,NA,444.76166802969175,547.89706226043961,930.83669751330046,1240.2428802055442
100,6,T3,7,4,3.9263704049963071,851.0,1451.0,6040,607,NA,444.76166802969175,547.89706226043961,930.83669751330046,1240.2428802055442
