id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
31408,0.62500,403.29,496.36,755.00,755.00
31408,0.65625,434.31,527.38,795.00,795.00
31408,0.68750,465.34,558.40,830.00,830.00
31408,0.71875,496.36,589.43,865.00,865.00
31408,0.75000,527.38,620.45,900.00,1100.00
31408,0.78125,558.40,651.47,925.00,1100.00
31408,0.81250,589.43,682.49,955.00,1100.00
31408,0.84375,620.45,713.52,980.00,1100.00
31408,0.87500,651.47,744.54,1005.00,1100.00
31408,0.90625,682.49,775.56,1025.00,1100.00
31408,0.93750,713.52,806.58,1050.00,1100.00
31408,0.96875,744.54,837.61,1070.00,1100.00
31408,1.00000,775.56,868.63,1095.00,1100.00
31505,0.00000,-133.14,-133.14,-35.00,-35.00
31505,0.05000,-99.86,-99.86,-35.00,-35.00
31505,0.10000,-66.57,-66.57,-35.00,-35.00
31505,0.15000,-33.29,-33.29,-20.00,-20.00
31505,0.20000,0.00,0.00,0.00,0.00
31505,0.25000,-66.57,33.29,25.00,25.00
31505,0.30000,-33.29,66.57,50.00,50.00
31505,0.35000,0.00,99.86,70.00,70.00
31505,0.40000,33.29,133.14,95.00,95.00
31505,0.45000,66.57,166.43,120.00,120.00
31505,0.50000,99.86,199.71,175.00,175.00
31505,0.55000,133.14,233.00,255.00,255.00
31505,0.60000,166.43,266.29,335.00,335.00
31505,0.65000,199.71,299.57,415.00,415.00
31505,0.70000,233.00,332.86,495.00,495.00
31505,0.75000,266.29,366.14,575.00,575.00
31505,0.80000,299.57,399.43,655.00,1105.00
31505,0.85000,332.86,432.71,730.00,1105.00
31505,0.90000,366.14,466.00,810.00,1105.00
31505,0.92262,381.20,481.06,855.00,1105.00
31604,0.00000,-120.58,-120.58,-220.00,-220.00
31604,0.06250,-90.43,-90.43,-185.00,-185.00
31604,0.12500,-60.29,-60.29,-95.00,-95.00
31604,0.18750,-30.14,-30.14,-40.00,-40.00
31604,0.25000,0.00,0.00,0.00,0.00
31604,0.31250,-60.29,30.14,35.00,35.00
31604,0.37500,-30.14,60.29,65.00,65.00
31604,0.43750,0.00,90.43,90.00,90.00
31604,0.50000,30.14,120.58,115.00,115.00
31604,0.56250,60.29,150.72,135.00,135.00
31604,0.62500,90.43,180.87,150.00,150.00
31604,0.68750,120.58,211.01,170.00,170.00
31604,0.75000,150.72,241.16,185.00,755.00
31604,0.80032,174.99,265.43,205.00,755.00
32111,0.00000,-98.06,-98.06,-75.00,-75.00
32111,0.02273,-73.55,-73.55,-60.00,-60.00
32111,0.04545,-49.03,-49.03,-40.00,-40.00
32111,0.06818,-24.52,-24.52,-20.00,-20.00
32111,0.09091,0.00,0.00,0.00,0.00
32111,0.11364,-49.03,24.52,20.00,20.00
32111,0.13636,-24.52,49.03,40.00,40.00
32111,0.15909,0.00,73.55,60.00,60.00
32111,0.18182,24.52,98.06,75.00,75.00
32111,0.20455,49.03,122.58,95.00,95.00
32111,0.22727,73.55,147.10,115.00,115.00
32111,0.25000,98.06,171.61,135.00,135.00
32111,0.27273,122.58,196.13,155.00,155.00
32111,0.29545,147.10,220.64,175.00,175.00
32111,0.31818,171.61,245.16,195.00,195.00
32111,0.34091,196.13,269.68,210.00,210.00
32111,0.36364,220.64,294.19,230.00,230.00
32111,0.38636,245.16,318.71,250.00,250.00
32111,0.40909,269.68,343.22,270.00,270.00
32111,0.43182,294.19,367.74,290.00,290.00
32111,0.45455,318.71,392.26,465.00,465.00
32111,0.47727,343.22,416.77,650.00,650.00
32111,0.50000,367.74,441.29,780.00,780.00
32111,0.52273,392.26,465.80,855.00,855.00
32111,0.54545,416.77,490.32,910.00,910.00
32111,0.56818,441.29,514.84,955.00,955.00
32111,0.59091,465.80,539.35,990.00,990.00
32111,0.61364,490.32,563.87,1025.00,1025.00
32111,0.63636,514.84,588.38,1050.00,1380.00
32111,0.65909,539.35,612.90,1080.00,1380.00
32111,0.68182,563.87,637.42,1100.00,1380.00
32111,0.70455,588.38,661.93,1125.00,1380.00
32111,0.72727,612.90,686.45,1145.00,1380.00
32111,0.75000,637.42,710.96,1165.00,1380.00
32111,0.77273,661.93,735.48,1180.00,1380.00
32111,0.79545,686.45,760.00,1200.00,1380.00
32111,0.81818,710.96,784.51,1215.00,1380.00
32111,0.84091,735.48,809.03,1230.00,1380.00
32111,0.86364,760.00,833.54,1245.00,1380.00
32111,0.88636,784.51,858.06,1260.00,1380.00
32111,0.90909,809.03,882.57,1275.00,1380.00
32111,0.93182,833.54,907.09,1290.00,1380.00
32111,0.95455,858.06,931.61,1300.00,1380.00
32111,0.97727,882.57,956.12,1315.00,1380.00
32111,1.00000,907.09,980.64,1330.00,1380.00
32405,0.00000,-99.58,-99.58,-80.00,-80.00
32405,0.05000,-74.69,-74.69,-50.00,-50.00
32405,0.10000,-49.79,-49.79,-35.00,-35.00
32405,0.15000,-24.90,-24.90,-15.00,-15.00
32405,0.20000,0.00,0.00,0.00,0.00
32405,0.25000,-49.79,24.90,15.00,15.00
32405,0.30000,-24.90,49.79,35.00,35.00
32405,0.35000,0.00,74.69,55.00,55.00
32405,0.40000,24.90,99.58,110.00,110.00
32405,0.45000,49.79,124.48,160.00,160.00
32405,0.50000,74.69,149.37,215.00,215.00
32405,0.55000,99.58,174.27,265.00,265.00
32405,0.60000,124.48,199.16,320.00,320.00
32405,0.65000,149.37,224.06,370.00,370.00
32405,0.70000,174.27,248.95,425.00,425.00
32405,0.75000,199.16,273.85,475.00,475.00
32405,0.80000,224.06,298.75,530.00,530.00
32405,0.85000,248.95,323.64,585.00,585.00
32405,0.90000,273.85,348.54,635.00,635.00
32405,0.94119,294.36,369.05,685.00,685.00
32508,0.00000,-126.70,-126.70,-100.00,-100.00
32508,0.03125,-95.03,-95.03,-75.00,-75.00
32508,0.06250,-63.35,-63.35,-50.00,-50.00
32508,0.09375,-31.68,-31.68,-25.00,-25.00
32508,0.12500,0.00,0.00,0.00,0.00
32508,0.15625,-63.35,31.68,25.00,25.00
32508,0.18750,-31.68,63.35,45.00,45.00
32508,0.21875,0.00,95.03,70.00,70.00
32508,0.25000,31.68,126.70,135.00,135.00
32508,0.28125,63.35,158.38,260.00,260.00
32508,0.31250,95.03,190.05,385.00,385.00
32508,0.34375,126.70,221.73,510.00,510.00
32508,0.37500,158.38,253.41,605.00,605.00
32508,0.40625,190.05,285.08,675.00,675.00
32508,0.43750,221.73,316.76,720.00,720.00
32508,0.46875,253.41,348.43,760.00,760.00
32508,0.50000,285.08,380.11,795.00,1030.00
32508,0.53125,316.76,411.78,825.00,1030.00
32508,0.56250,348.43,443.46,850.00,1030.00
32508,0.59375,380.11,475.14,870.00,1030.00
32508,0.62500,411.78,506.81,895.00,1030.00
32508,0.65625,443.46,538.49,910.00,1030.00
32508,0.68750,475.14,570.16,930.00,1030.00
32508,0.71875,506.81,601.84,945.00,1030.00
32508,0.75000,538.49,633.52,965.00,1030.00
32508,0.78125,570.16,665.19,980.00,1030.00
32508,0.81250,601.84,696.87,995.00,1030.00
32508,0.84375,633.52,728.54,1005.00,1030.00
32508,0.87500,665.19,760.22,1020.00,1030.00
32508,0.90625,696.87,791.89,1030.00,1030.00
32508,0.93750,728.54,823.57,1045.00,1030.00
32508,0.96875,760.22,855.25,1055.00,1030.00
32508,1.00000,791.89,886.92,1070.00,1030.00
32602,0.00000,-130.50,-130.50,-330.00,-330.00
32602,0.12500,-97.88,-97.88,-270.00,-270.00
32602,0.25000,-65.25,-65.25,-180.00,-180.00
32602,0.37500,-32.63,-32.63,-90.00,-90.00
32602,0.50000,0.00,0.00,0.00,0.00
32602,0.62500,-65.25,32.63,90.00,90.00
32602,0.75000,-32.63,65.25,180.00,180.00
32602,0.87500,0.00,97.88,270.00,270.00
32602,1.00000,32.63,130.50,365.00,365.00
33111,0.00000,-107.94,-107.94,-80.00,-80.00
33111,0.02273,-80.96,-80.96,-60.00,-60.00
33111,0.04545,-53.97,-53.97,-40.00,-40.00
33111,0.06818,-26.99,-26.99,-20.00,-20.00
33111,0.09091,0.00,0.00,0.00,0.00
33111,0.11364,-53.97,26.99,20.00,20.00
33111,0.13636,-26.99,53.97,40.00,40.00
33111,0.15909,0.00,80.96,60.00,60.00
33111,0.18182,26.99,107.94,80.00,80.00
33111,0.20455,53.97,134.93,100.00,100.00
33111,0.22727,80.96,161.92,120.00,120.00
33111,0.25000,107.94,188.90,140.00,140.00
33111,0.27273,134.93,215.89,160.00,160.00
33111,0.29545,161.92,242.88,180.00,180.00
33111,0.31818,188.90,269.86,195.00,195.00
33111,0.34091,215.89,296.85,215.00,215.00
33111,0.36364,242.88,323.83,235.00,235.00
33111,0.38636,269.86,350.82,255.00,255.00
33111,0.40909,296.85,377.81,275.00,275.00
33111,0.43182,323.83,404.79,295.00,295.00
33111,0.45455,350.82,431.78,315.00,315.00
33111,0.47727,377.81,458.77,335.00,335.00
33111,0.50000,404.79,485.75,355.00,355.00
33111,0.52273,431.78,512.74,550.00,550.00
33111,0.54545,458.77,539.72,755.00,755.00
33111,0.56818,485.75,566.71,885.00,885.00
33111,0.59091,512.74,593.70,960.00,960.00
33111,0.61364,539.72,620.68,1015.00,1015.00
33111,0.63636,566.71,647.67,1060.00,1060.00
33111,0.65909,593.70,674.65,1095.00,1095.00
33111,0.68182,620.68,701.64,1125.00,1125.00
33111,0.70455,647.67,728.63,1155.00,1155.00
33111,0.72727,674.65,755.61,1180.00,1375.00
33111,0.75000,701.64,782.60,1205.00,1375.00
33111,0.77273,728.63,809.59,1225.00,1375.00
33111,0.79545,755.61,836.57,1245.00,1375.00
33111,0.81818,782.60,863.56,1265.00,1375.00
33111,0.84091,809.59,890.54,1285.00,1375.00
33111,0.86364,836.57,917.53,1300.00,1375.00
33111,0.88636,863.56,944.52,1315.00,1375.00
33111,0.90909,890.54,971.50,1330.00,1375.00
33111,0.93182,917.53,998.49,1345.00,1375.00
33111,0.95455,944.52,1025.47,1360.00,1375.00
33111,0.97727,971.50,1052.46,1375.00,1375.00
33111,1.00000,998.49,1079.45,1395.00,1375.00
33407,0.00000,-126.85,-126.85,-75.00,-75.00
33407,0.03571,-95.14,-95.14,-55.00,-55.00
33407,0.07143,-63.43,-63.43,-35.00,-35.00
33407,0.10714,-31.71,-31.71,-20.00,-20.00
33407,0.14286,0.00,0.00,0.00,0.00
33407,0.17857,-63.43,31.71,20.00,20.00
33407,0.21429,-31.71,63.43,70.00,70.00
33407,0.25000,0.00,95.14,120.00,120.00
33407,0.28571,31.71,126.85,175.00,175.00
33407,0.32143,63.43,158.56,225.00,225.00
33407,0.35714,95.14,190.28,280.00,280.00
33407,0.39286,126.85,221.99,335.00,335.00
33407,0.42857,158.56,253.70,385.00,385.00
33407,0.46429,190.28,285.41,440.00,440.00
33407,0.50000,221.99,317.13,490.00,490.00
33407,0.53571,253.70,348.84,540.00,540.00
33407,0.57143,285.41,380.55,585.00,585.00
33407,0.60714,317.13,412.26,630.00,630.00
33407,0.64286,348.84,443.98,665.00,665.00
33407,0.67857,380.55,475.69,705.00,705.00
33407,0.71429,412.26,507.40,735.00,1205.00
33407,0.75000,443.98,539.11,770.00,1205.00
33407,0.78571,475.69,570.83,795.00,1205.00
33407,0.82143,507.40,602.54,825.00,1205.00
33407,0.85714,539.11,634.25,850.00,1205.00
33407,0.89286,570.83,665.96,875.00,1205.00
33407,0.92857,602.54,697.68,895.00,1205.00
33407,0.93917,611.95,707.09,905.00,1205.00
33506,0.00000,-147.97,-147.97,-45.00,-45.00
33506,0.04167,-110.98,-110.98,-45.00,-45.00
33506,0.08333,-73.99,-73.99,-45.00,-45.00
33506,0.12500,-36.99,-36.99,-45.00,-45.00
33506,0.16667,0.00,0.00,0.00,0.00
33506,0.20833,-73.99,36.99,45.00,45.00
33506,0.25000,-36.99,73.99,95.00,95.00
33506,0.29167,0.00,110.98,140.00,140.00
33506,0.33333,36.99,147.97,190.00,190.00
33506,0.37500,73.99,184.96,235.00,235.00
33506,0.41667,110.98,221.96,280.00,280.00
33506,0.45833,147.97,258.95,330.00,330.00
33506,0.50000,184.96,295.94,375.00,375.00
33506,0.54167,221.96,332.93,420.00,420.00
33506,0.58333,258.95,369.93,465.00,465.00
33506,0.62500,295.94,406.92,510.00,510.00
33506,0.66667,332.93,443.91,550.00,1085.00
33506,0.70833,369.93,480.90,590.00,1085.00
33506,0.75000,406.92,517.90,625.00,1085.00
33506,0.79167,443.91,554.89,660.00,1085.00
33506,0.83333,480.90,591.88,695.00,1085.00
33506,0.86071,505.21,616.18,720.00,1085.00
33602,0.00000,-134.01,-134.01,-65.00,-65.00
33602,0.12500,-100.51,-100.51,-65.00,-65.00
33602,0.25000,-67.01,-67.01,-65.00,-65.00
33602,0.37500,-33.50,-33.50,-65.00,-65.00
33602,0.50000,0.00,0.00,0.00,0.00
33602,0.62500,-67.01,33.50,120.00,120.00
33602,0.75000,-33.50,67.01,245.00,245.00
33602,0.87500,0.00,100.51,370.00,370.00
33602,1.00000,33.50,134.01,500.00,500.00
34112,0.00000,-93.96,-93.96,-60.00,-60.00
34112,0.02083,-70.47,-70.47,-45.00,-45.00
34112,0.04167,-46.98,-46.98,-30.00,-30.00
34112,0.06250,-23.49,-23.49,-15.00,-15.00
34112,0.08333,0.00,0.00,0.00,0.00
34112,0.10417,-46.98,23.49,15.00,15.00
34112,0.12500,-23.49,46.98,30.00,30.00
34112,0.14583,0.00,70.47,45.00,45.00
34112,0.16667,23.49,93.96,60.00,60.00
34112,0.18750,46.98,117.45,75.00,75.00
34112,0.20833,70.47,140.94,90.00,90.00
34112,0.22917,93.96,164.43,105.00,105.00
34112,0.25000,117.45,187.93,120.00,120.00
34112,0.27083,140.94,211.42,140.00,140.00
34112,0.29167,164.43,234.91,155.00,155.00
34112,0.31250,187.93,258.40,170.00,170.00
34112,0.33333,211.42,281.89,185.00,185.00
34112,0.35417,234.91,305.38,200.00,200.00
34112,0.37500,258.40,328.87,215.00,215.00
34112,0.39583,281.89,352.36,230.00,230.00
34112,0.41667,305.38,375.85,245.00,245.00
34112,0.43750,328.87,399.34,340.00,340.00
34112,0.45833,352.36,422.83,470.00,470.00
34112,0.47917,375.85,446.32,600.00,600.00
34112,0.50000,399.34,469.81,725.00,725.00
34112,0.52083,422.83,493.30,815.00,815.00
34112,0.54167,446.32,516.79,875.00,875.00
34112,0.56250,469.81,540.29,920.00,920.00
34112,0.58333,493.30,563.78,960.00,960.00
34112,0.60417,516.79,587.27,995.00,995.00
34112,0.62500,540.29,610.76,1025.00,1025.00
34112,0.64583,563.78,634.25,1050.00,1050.00
34112,0.66667,587.27,657.74,1075.00,1350.00
34112,0.68750,610.76,681.23,1095.00,1350.00
34112,0.70833,634.25,704.72,1115.00,1350.00
34112,0.72917,657.74,728.21,1135.00,1350.00
34112,0.75000,681.23,751.70,1155.00,1350.00
34112,0.77083,704.72,775.19,1170.00,1350.00
34112,0.79167,728.21,798.68,1185.00,1350.00
34112,0.81250,751.70,822.17,1200.00,1350.00
34112,0.83333,775.19,845.66,1215.00,1350.00
34112,0.85417,798.68,869.15,1230.00,1350.00
34112,0.87500,822.17,892.65,1245.00,1350.00
34112,0.89583,845.66,916.14,1255.00,1350.00
34112,0.91667,869.15,939.63,1270.00,1350.00
34112,0.93750,892.65,963.12,1280.00,1350.00
34112,0.95833,916.14,986.61,1290.00,1350.00
34112,0.97917,939.63,1010.10,1305.00,1350.00
34112,1.00000,963.12,1033.59,1320.00,1350.00
34406,0.00000,-95.60,-95.60,-55.00,-55.00
34406,0.04167,-71.70,-71.70,-45.00,-45.00
34406,0.08333,-47.80,-47.80,-30.00,-30.00
34406,0.12500,-23.90,-23.90,-15.00,-15.00
34406,0.16667,0.00,0.00,0.00,0.00
34406,0.20833,-47.80,23.90,20.00,20.00
34406,0.25000,-23.90,47.80,35.00,35.00
34406,0.29167,0.00,71.70,50.00,50.00
34406,0.33333,23.90,95.60,65.00,65.00
34406,0.37500,47.80,119.51,120.00,120.00
34406,0.41667,71.70,143.41,170.00,170.00
34406,0.45833,95.60,167.31,220.00,220.00
34406,0.50000,119.51,191.21,275.00,275.00
34406,0.54167,143.41,215.11,325.00,325.00
34406,0.58333,167.31,239.01,380.00,380.00
34406,0.62500,191.21,262.91,430.00,430.00
34406,0.66667,215.11,286.81,485.00,485.00
34406,0.70833,239.01,310.71,535.00,535.00
34406,0.75000,262.91,334.62,590.00,590.00
34406,0.79167,286.81,358.52,640.00,640.00
34406,0.83333,310.71,382.42,690.00,1175.00
34406,0.85448,322.85,394.55,725.00,1175.00
34507,0.00000,-110.90,-110.90,-125.00,-125.00
34507,0.03571,-83.17,-83.17,-105.00,-105.00
34507,0.07143,-55.45,-55.45,-70.00,-70.00
34507,0.10714,-27.72,-27.72,-35.00,-35.00
34507,0.14286,0.00,0.00,0.00,0.00
34507,0.17857,-55.45,27.72,35.00,35.00
34507,0.21429,-27.72,55.45,70.00,70.00
34507,0.25000,0.00,83.17,105.00,105.00
34507,0.28571,27.72,110.90,140.00,140.00
34507,0.32143,55.45,138.62,175.00,175.00
34507,0.35714,83.17,166.35,205.00,205.00
34507,0.39286,110.90,194.07,245.00,245.00
34507,0.42857,138.62,221.80,305.00,305.00
34507,0.46429,166.35,249.52,360.00,360.00
34507,0.50000,194.07,277.25,420.00,420.00
34507,0.53571,221.80,304.97,470.00,470.00
34507,0.57143,249.52,332.70,520.00,1035.00
34507,0.60714,277.25,360.42,565.00,1035.00
34507,0.64286,304.97,388.15,610.00,1035.00
34507,0.67857,332.70,415.87,650.00,1035.00
34507,0.71429,360.42,443.60,685.00,1035.00
34507,0.75000,388.15,471.32,720.00,1035.00
34507,0.78571,415.87,499.04,755.00,1035.00
34507,0.82143,443.60,526.77,785.00,1035.00
34507,0.85714,471.32,554.49,815.00,1035.00
34507,0.89286,499.04,582.22,845.00,1035.00
34507,0.92857,526.77,609.94,870.00,1035.00
34507,0.93975,535.45,618.62,885.00,1035.00
34603,0.00000,-122.50,-122.50,-200.00,-200.00
34603,0.08333,-91.88,-91.88,-125.00,-125.00
34603,0.16667,-61.25,-61.25,-80.00,-80.00
34603,0.25000,-30.63,-30.63,-40.00,-40.00
34603,0.33333,0.00,0.00,0.00,0.00
34603,0.41667,-61.25,30.63,40.00,40.00
34603,0.50000,-30.63,61.25,80.00,80.00
34603,0.58333,0.00,91.88,120.00,120.00
34603,0.66667,30.63,122.50,160.00,160.00
34603,0.75000,61.25,153.13,200.00,200.00
34603,0.83333,91.88,183.76,240.00,240.00
34603,0.85244,98.90,190.78,255.00,255.00
35111,0.00000,-97.28,-97.28,-65.00,-65.00
35111,0.02273,-72.96,-72.96,-45.00,-45.00
35111,0.04545,-48.64,-48.64,-30.00,-30.00
35111,0.06818,-24.32,-24.32,-15.00,-15.00
35111,0.09091,0.00,0.00,0.00,0.00
35111,0.11364,-48.64,24.32,20.00,20.00
35111,0.13636,-24.32,48.64,35.00,35.00
35111,0.15909,0.00,72.96,50.00,50.00
35111,0.18182,24.32,97.28,65.00,65.00
35111,0.20455,48.64,121.60,85.00,85.00
35111,0.22727,72.96,145.92,100.00,100.00
35111,0.25000,97.28,170.24,115.00,115.00
35111,0.27273,121.60,194.56,130.00,130.00
35111,0.29545,145.92,218.88,150.00,150.00
35111,0.31818,170.24,243.20,165.00,165.00
35111,0.34091,194.56,267.52,180.00,180.00
35111,0.36364,218.88,291.84,195.00,195.00
35111,0.38636,243.20,316.16,215.00,215.00
35111,0.40909,267.52,340.48,230.00,230.00
35111,0.43182,291.84,364.80,275.00,275.00
35111,0.45455,316.16,389.12,390.00,390.00
35111,0.47727,340.48,413.44,510.00,510.00
35111,0.50000,364.80,437.76,630.00,630.00
35111,0.52273,389.12,462.08,720.00,720.00
35111,0.54545,413.44,486.40,790.00,790.00
35111,0.56818,437.76,510.72,845.00,845.00
35111,0.59091,462.08,535.04,890.00,890.00
35111,0.61364,486.40,559.37,930.00,930.00
35111,0.63636,510.72,583.69,965.00,965.00
35111,0.65909,535.04,608.01,995.00,995.00
35111,0.68182,559.37,632.33,1025.00,1025.00
35111,0.70455,583.69,656.65,1050.00,1050.00
35111,0.72727,608.01,680.97,1075.00,1320.00
35111,0.75000,632.33,705.29,1095.00,1320.00
35111,0.77273,656.65,729.61,1115.00,1320.00
35111,0.79545,680.97,753.93,1135.00,1320.00
35111,0.81818,705.29,778.25,1155.00,1320.00
35111,0.84091,729.61,802.57,1175.00,1320.00
35111,0.86364,753.93,826.89,1190.00,1320.00
35111,0.88636,778.25,851.21,1205.00,1320.00
35111,0.90909,802.57,875.53,1220.00,1320.00
35111,0.93182,826.89,899.85,1235.00,1320.00
35111,0.95455,851.21,924.17,1250.00,1320.00
35111,0.97727,875.53,948.49,1265.00,1320.00
35111,1.00000,899.85,972.81,1285.00,1320.00
35507,0.00000,-128.15,-128.15,-15.00,-15.00
35507,0.03571,-96.11,-96.11,-10.00,-10.00
35507,0.07143,-64.07,-64.07,-10.00,-10.00
35507,0.10714,-32.04,-32.04,-5.00,-5.00
35507,0.14286,0.00,0.00,0.00,0.00
35507,0.17857,-64.07,32.04,35.00,35.00
35507,0.21429,-32.04,64.07,95.00,95.00
35507,0.25000,0.00,96.11,155.00,155.00
35507,0.28571,32.04,128.15,215.00,215.00
35507,0.32143,64.07,160.19,270.00,270.00
35507,0.35714,96.11,192.22,330.00,330.00
35507,0.39286,128.15,224.26,390.00,390.00
35507,0.42857,160.19,256.30,450.00,1050.00
35507,0.46429,192.22,288.34,505.00,1050.00
35507,0.50000,224.26,320.37,560.00,1050.00
35507,0.53571,256.30,352.41,615.00,1050.00
35507,0.57143,288.34,384.45,665.00,1050.00
35507,0.60714,320.37,416.48,710.00,1050.00
35507,0.64286,352.41,448.52,755.00,1050.00
35507,0.67857,384.45,480.56,795.00,1050.00
35507,0.71429,416.48,512.60,835.00,1050.00
35507,0.75000,448.52,544.63,870.00,1050.00
35507,0.78571,480.56,576.67,905.00,1050.00
35507,0.82143,512.60,608.71,935.00,1050.00
35507,0.85714,544.63,640.75,970.00,1050.00
35507,0.89286,576.67,672.78,995.00,1050.00
35507,0.92857,608.71,704.82,1025.00,1050.00
35507,0.96429,640.75,736.86,1050.00,1050.00
35507,1.00000,672.78,768.89,1080.00,1050.00
35605,0.00000,-160.03,-160.03,-205.00,-205.00
35605,0.05000,-120.02,-120.02,-135.00,-135.00
35605,0.10000,-80.01,-80.01,-90.00,-90.00
35605,0.15000,-40.01,-40.01,-45.00,-45.00
35605,0.20000,0.00,0.00,0.00,0.00
35605,0.25000,-80.01,40.01,40.00,40.00
35605,0.30000,-40.01,80.01,85.00,85.00
35605,0.35000,0.00,120.02,130.00,130.00
35605,0.40000,40.01,160.03,175.00,175.00
35605,0.45000,80.01,200.04,220.00,220.00
35605,0.50000,120.02,240.04,265.00,265.00
35605,0.55000,160.03,280.05,310.00,310.00
35605,0.60000,200.04,320.06,355.00,770.00
35605,0.65000,240.04,360.07,400.00,770.00
35605,0.70000,280.05,400.07,440.00,770.00
35605,0.75000,320.06,440.08,485.00,770.00
35605,0.80000,360.07,480.09,530.00,770.00
35605,0.85000,400.07,520.09,575.00,770.00
35605,0.88116,425.00,545.03,610.00,770.00
35701,0.00000,-144.44,-144.44,-400.00,-400.00
35701,0.25000,-108.33,-108.33,-300.00,-300.00
35701,0.50000,-72.22,-72.22,-200.00,-200.00
35701,0.75000,-36.11,-36.11,-100.00,-100.00
35701,1.00000,0.00,0.00,0.00,0.00
36111,0.00000,-97.00,-97.00,-70.00,-70.00
36111,0.02273,-72.75,-72.75,-50.00,-50.00
36111,0.04545,-48.50,-48.50,-35.00,-35.00
36111,0.06818,-24.25,-24.25,-15.00,-15.00
36111,0.09091,0.00,0.00,0.00,0.00
36111,0.11364,-48.50,24.25,20.00,20.00
36111,0.13636,-24.25,48.50,35.00,35.00
36111,0.15909,0.00,72.75,55.00,55.00
36111,0.18182,24.25,97.00,70.00,70.00
36111,0.20455,48.50,121.25,90.00,90.00
36111,0.22727,72.75,145.50,105.00,105.00
36111,0.25000,97.00,169.75,125.00,125.00
36111,0.27273,121.25,194.00,140.00,140.00
36111,0.29545,145.50,218.25,160.00,160.00
36111,0.31818,169.75,242.50,175.00,175.00
36111,0.34091,194.00,266.75,195.00,195.00
36111,0.36364,218.25,291.00,210.00,210.00
36111,0.38636,242.50,315.24,230.00,230.00
36111,0.40909,266.75,339.49,245.00,245.00
36111,0.43182,291.00,363.74,265.00,265.00
36111,0.45455,315.24,387.99,340.00,340.00
36111,0.47727,339.49,412.24,480.00,480.00
36111,0.50000,363.74,436.49,620.00,620.00
36111,0.52273,387.99,460.74,735.00,735.00
36111,0.54545,412.24,484.99,810.00,810.00
36111,0.56818,436.49,509.24,865.00,865.00
36111,0.59091,460.74,533.49,910.00,910.00
36111,0.61364,484.99,557.74,945.00,945.00
36111,0.63636,509.24,581.99,980.00,980.00
36111,0.65909,533.49,606.24,1010.00,1010.00
36111,0.68182,557.74,630.49,1035.00,1035.00
36111,0.70455,581.99,654.74,1060.00,1060.00
36111,0.72727,606.24,678.99,1085.00,1360.00
36111,0.75000,630.49,703.24,1105.00,1360.00
36111,0.77273,654.74,727.49,1125.00,1360.00
36111,0.79545,678.99,751.74,1145.00,1360.00
36111,0.81818,703.24,775.99,1160.00,1360.00
36111,0.84091,727.49,800.24,1175.00,1360.00
36111,0.86364,751.74,824.49,1195.00,1360.00
36111,0.88636,775.99,848.74,1210.00,1360.00
36111,0.90909,800.24,872.99,1225.00,1360.00
36111,0.93182,824.49,897.23,1235.00,1360.00
36111,0.95455,848.74,921.48,1250.00,1360.00
36111,0.97727,872.99,945.73,1265.00,1360.00
36111,1.00000,897.23,969.98,1280.00,1360.00
36407,0.00000,-112.29,-112.29,-20.00,-20.00
36407,0.03571,-84.22,-84.22,-15.00,-15.00
36407,0.07143,-56.14,-56.14,-10.00,-10.00
36407,0.10714,-28.07,-28.07,-5.00,-5.00
36407,0.14286,0.00,0.00,0.00,0.00
36407,0.17857,-56.14,28.07,15.00,15.00
36407,0.21429,-28.07,56.14,95.00,95.00
36407,0.25000,0.00,84.22,175.00,175.00
36407,0.28571,28.07,112.29,250.00,250.00
36407,0.32143,56.14,140.36,330.00,330.00
36407,0.35714,84.22,168.43,410.00,410.00
36407,0.39286,112.29,196.50,485.00,485.00
36407,0.42857,140.36,224.58,550.00,550.00
36407,0.46429,168.43,252.65,605.00,605.00
36407,0.50000,196.50,280.72,655.00,655.00
36407,0.53571,224.58,308.79,700.00,700.00
36407,0.57143,252.65,336.86,740.00,740.00
36407,0.60714,280.72,364.94,780.00,780.00
36407,0.64286,308.79,393.01,810.00,810.00
36407,0.67857,336.86,421.08,840.00,840.00
36407,0.71429,364.94,449.15,870.00,1245.00
36407,0.75000,393.01,477.22,895.00,1245.00
36407,0.78571,421.08,505.30,920.00,1245.00
36407,0.82143,449.15,533.37,945.00,1245.00
36407,0.85714,477.22,561.44,970.00,1245.00
36407,0.89286,505.30,589.51,990.00,1245.00
36407,0.91092,519.49,603.71,1005.00,1245.00
36508,0.00000,-126.33,-126.33,-150.00,-150.00
36508,0.03125,-94.75,-94.75,-115.00,-115.00
36508,0.06250,-63.17,-63.17,-75.00,-75.00
36508,0.09375,-31.58,-31.58,-40.00,-40.00
36508,0.12500,0.00,0.00,0.00,0.00
36508,0.15625,-63.17,31.58,35.00,35.00
36508,0.18750,-31.58,63.17,75.00,75.00
36508,0.21875,0.00,94.75,115.00,115.00
36508,0.25000,31.58,126.33,165.00,165.00
36508,0.28125,63.17,157.92,220.00,220.00
36508,0.31250,94.75,189.50,270.00,270.00
36508,0.34375,126.33,221.09,325.00,325.00
36508,0.37500,157.92,252.67,375.00,375.00
36508,0.40625,189.50,284.25,430.00,430.00
