id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
29111,0.45455,9.70000,0.56990,3.39306,0.40000,0.00000,0.00000
29111,0.54545,11.00000,0.77746,3.41506,0.40000,0.00000,0.00000
29111,0.63636,11.10000,1.07949,6.50000,0.50700,0.00000,0.00000
29111,0.72727,14.40000,1.15717,8.60000,0.46800,2.50000,0.35100
29111,0.81818,16.20000,1.34357,9.20000,0.44200,5.50000,0.34300
29111,0.90909,15.30000,1.42861,9.90000,0.40100,10.20000,0.36900
29111,1.00000,9.40000,1.39825,14.20000,0.46700,15.00000,0.36000
29403,0.33333,6.35000,0.30242,2.41077,0.40000,0.00000,0.00000
29403,0.66667,8.70000,0.40916,3.61458,0.40000,0.00000,0.00000
29403,1.00000,11.57778,0.59820,5.00392,0.40000,0.00000,0.00000
29507,0.14286,6.90000,0.34848,2.45234,0.40000,0.00000,0.00000
29507,0.28571,8.85000,0.47483,2.99712,0.40000,0.00000,0.00000
29507,0.42857,9.60000,0.57151,4.69988,0.40000,0.00000,0.00000
29507,0.57143,12.45000,0.87212,7.30000,0.34300,1.50000,0.27700
29507,0.71429,12.00000,0.63432,7.50000,0.33300,3.70000,0.25000
29507,0.85714,15.86429,1.07950,8.40000,0.33100,8.70000,0.28000
29507,1.00000,14.55000,1.22875,12.10000,0.31900,13.80000,0.26800
29604,0.25000,7.35000,0.40698,2.25837,0.40000,0.00000,0.00000
29604,0.50000,8.15000,0.49498,2.46638,0.40000,0.00000,0.00000
29604,0.75000,7.90000,0.83345,4.68855,0.40000,0.63333,0.32500
29604,1.00000,12.42000,0.92765,6.11685,0.40000,2.56667,0.32500
30110,0.10000,10.96667,0.38100,3.33216,0.40000,0.00000,0.00000
30110,0.20000,10.40000,0.37244,3.08978,0.40000,0.00000,0.00000
30110,0.30000,8.65000,0.45278,3.60551,0.40000,0.00000,0.00000
30110,0.40000,11.36667,0.61563,4.22381,0.40000,0.00000,0.00000
30110,0.50000,12.65000,0.72384,4.42497,0.40000,0.00000,0.00000
30110,0.60000,13.60000,0.97441,6.39676,0.40000,0.00000,0.00000
30110,0.70000,15.60000,1.13580,10.00000,0.44400,2.10000,0.34000
30110,0.80000,19.10000,1.27003,9.80000,0.42700,4.60000,0.36000
30110,0.90000,17.30000,1.37889,9.70000,0.42500,9.50000,0.40000
30110,1.00000,11.20000,1.43395,14.10000,0.44700,13.80000,0.37500
30404,0.25000,8.10000,0.35015,3.11738,0.40000,0.00000,0.00000
30404,0.50000,11.25000,0.49513,3.57469,0.40000,0.00000,0.00000
30404,0.75000,11.45000,0.59242,5.16294,0.40000,0.00000,0.00000
30404,1.00000,13.67667,0.78667,6.73576,0.40000,0.00000,0.00000
30504,0.25000,9.90000,0.44962,3.24207,0.40000,0.00000,0.00000
30504,0.50000,11.70000,0.60373,4.20690,0.40000,0.00000,0.00000
30504,0.75000,13.47500,0.77603,6.20778,0.40000,0.00000,0.00000
30504,1.00000,16.44444,1.03011,8.09889,0.40000,1.00000,0.26000
30601,0.50000,8.14348,0.44287,2.41077,0.40000,0.00000,0.00000
30601,1.00000,8.14348,0.44287,2.41077,0.40000,0.00000,0.00000
31111,0.09091,8.70000,0.38100,2.43504,0.40000,0.00000,0.00000
31111,0.18182,7.60000,0.37244,2.35752,0.40000,0.00000,0.00000
31111,0.27273,6.60000,0.45278,2.49002,0.40000,0.00000,0.00000
31111,0.36364,7.85000,0.50329,3.09004,0.40000,0.00000,0.00000
31111,0.45455,9.25000,0.54642,3.23565,0.40000,0.00000,0.00000
31111,0.54545,9.90000,0.72076,2.95124,0.40000,0.00000,0.00000
31111,0.63636,10.40000,1.05787,7.31158,0.40000,0.00000,0.00000
31111,0.72727,14.20000,1.14926,8.40000,0.44600,1.80000,0.34200
31111,0.81818,16.60000,1.34357,9.50000,0.44700,5.30000,0.35500
31111,0.90909,18.40000,1.56129,10.50000,0.43600,8.70000,0.38600
31111,1.00000,13.00000,1.63600,15.50000,0.48900,15.20000,0.41300
31408,0.12500,5.50000,0.27923,2.05978,0.40000,0.00000,0.00000
31408,0.25000,7.43333,0.36646,2.59126,0.40000,0.00000,0.00000
31408,0.37500,8.30000,0.44995,3.58625,0.40000,0.00000,0.00000
31408,0.50000,9.50000,0.71285,4.67875,0.40000,0.00000,0.00000
31408,0.62500,12.80000,0.69390,7.61498,0.40000,0.00000,0.00000
31408,0.75000,14.50000,1.03840,6.50000,0.30000,2.50000,0.23300
31408,0.87500,14.40000,1.22197,9.50000,0.32900,5.00000,0.26200
31408,1.00000,16.20000,1.68926,13.30000,0.38000,13.10000,0.28200
31505,0.20000,7.00000,0.35185,2.29993,0.40000,0.00000,0.00000
31505,0.40000,8.30000,0.44995,2.93468,0.40000,0.00000,0.00000
31505,0.60000,9.40000,0.56095,4.32238,0.40000,0.00000,0.00000
31505,0.80000,11.45000,0.83064,5.63913,0.40000,1.00000,0.26000
31505,1.00000,16.63667,1.07646,9.13102,0.40000,3.70000,0.29000
31604,0.25000,6.90000,0.38663,2.07825,0.40000,0.00000,0.00000
31604,0.50000,7.50000,0.46067,3.29371,0.40000,0.00000,0.00000
31604,0.75000,10.55000,0.83345,4.68855,0.40000,0.63333,0.32500
31604,1.00000,12.42000,0.92765,6.11685,0.40000,2.56667,0.32500
316049,0.25000,6.90000,0.36730,2.07825,0.40000,0.00000,0.00000
316049,0.50000,7.50000,0.43764,3.29371,0.40000,0.00000,0.00000
316049,0.75000,10.55000,0.79178,4.68855,0.40000,0.63333,0.32500
316049,1.00000,12.42000,0.88127,6.11685,0.40000,2.56667,0.32500
32111,0.09091,9.76667,0.38100,2.72340,0.40000,0.00000,0.00000
32111,0.18182,8.50000,0.37244,2.50040,0.40000,0.00000,0.00000
32111,0.27273,7.00000,0.45278,2.68034,0.40000,0.00000,0.00000
32111,0.36364,8.45000,0.52246,3.28348,0.40000,0.00000,0.00000
32111,0.45455,10.10000,0.59077,3.53298,0.40000,0.00000,0.00000
32111,0.54545,11.90000,0.82385,4.54148,0.40000,0.00000,0.00000
32111,0.63636,12.80000,1.13201,7.30000,0.50700,0.13333,0.37200
32111,0.72727,16.00000,1.22050,9.00000,0.53600,2.66667,0.37200
32111,0.81818,17.30000,1.34357,10.00000,0.45000,5.20000,0.39500
32111,0.90909,18.00000,1.54417,11.00000,0.47800,9.60000,0.38800
32111,1.00000,11.75000,1.55345,15.50000,0.47400,15.60000,0.38900
32405,0.20000,5.68000,0.28414,2.27222,0.40000,0.00000,0.00000
32405,0.40000,8.20000,0.39231,2.91907,0.40000,0.00000,0.00000
32405,0.60000,9.35000,0.49744,4.05183,0.40000,0.00000,0.00000
32405,0.80000,10.73333,0.63133,5.28617,0.40000,0.00000,0.00000
32405,1.00000,17.14000,1.05838,9.29058,0.40000,0.95000,0.25850
32508,0.12500,7.60000,0.37208,2.54932,0.40000,0.00000,0.00000
32508,0.25000,9.20000,0.49066,3.27810,0.40000,0.00000,0.00000
32508,0.37500,10.50000,0.61901,5.03963,0.40000,0.00000,0.00000
32508,0.50000,13.35000,0.92071,6.57488,0.40000,1.00000,0.26000
32508,0.62500,14.50000,0.82050,7.00000,0.33300,2.10000,0.24100
32508,0.75000,13.60000,1.01129,9.50000,0.35300,4.40000,0.30800
32508,0.87500,15.50000,1.27167,10.20000,0.36000,8.00000,0.28800
32508,1.00000,13.20000,1.48937,13.50000,0.35600,15.70000,0.29000
32602,0.50000,7.75000,0.42507,2.50083,0.40000,0.00000,0.00000
32602,1.00000,9.02500,0.54116,2.84102,0.40000,0.00000,0.00000
326029,0.50000,7.75000,0.40382,2.50083,0.40000,0.00000,0.00000
326029,1.00000,9.02500,0.51410,2.84102,0.40000,0.00000,0.00000
33111,0.09091,9.10000,0.38100,2.81952,0.40000,0.00000,0.00000
33111,0.18182,8.80000,0.37244,2.85760,0.40000,0.00000,0.00000
33111,0.27273,8.00000,0.45278,2.77550,0.40000,0.00000,0.00000
33111,0.36364,8.75000,0.53204,3.38020,0.40000,0.00000,0.00000
33111,0.45455,8.50000,0.50728,2.97330,0.40000,0.00000,0.00000
33111,0.54545,9.80000,0.71560,4.87278,0.40000,0.00000,0.00000
33111,0.63636,13.30000,1.14746,7.50000,0.35000,0.00000,0.00000
33111,0.72727,17.10000,1.26404,9.30000,0.42000,3.00000,0.33500
33111,0.81818,17.30000,1.34357,9.20000,0.43200,7.30000,0.37500
33111,0.90909,14.60000,1.39865,11.00000,0.44200,8.80000,0.36000
33111,1.00000,10.73605,1.48649,15.20000,0.40000,16.00000,0.37200
33407,0.14286,7.00000,0.32015,2.28146,0.40000,0.00000,0.00000
33407,0.28571,8.23333,0.39343,2.65370,0.40000,0.00000,0.00000
33407,0.42857,8.50000,0.45900,3.88825,0.40000,0.00000,0.00000
33407,0.57143,10.30000,0.75604,5.07275,0.40000,0.00000,0.00000
33407,0.71429,16.00000,0.94878,8.10402,0.40000,0.95000,0.25850
33407,0.85714,13.70000,1.00906,10.60838,0.40000,4.15000,0.28900
33407,1.00000,15.67333,1.24748,14.17306,0.40000,7.30000,0.29300
33506,0.16667,7.95000,0.38388,2.27222,0.40000,0.00000,0.00000
33506,0.33333,8.20000,0.44543,2.71614,0.40000,0.00000,0.00000
33506,0.50000,8.70000,0.52401,5.05850,0.40000,0.00000,0.00000
33506,0.66667,13.40000,0.90852,6.59950,0.40000,1.00000,0.26000
33506,0.83333,11.70000,0.89479,7.56610,0.40000,3.70000,0.29000
33506,1.00000,16.43889,1.04617,8.05082,0.40000,7.00000,0.31300
33602,0.50000,7.10000,0.39567,2.18909,0.40000,0.00000,0.00000
33602,1.00000,7.90000,0.48178,2.15418,0.40000,0.00000,0.00000
336029,0.50000,7.10000,0.37589,2.18909,0.40000,0.00000,0.00000
336029,1.00000,7.90000,0.45769,2.15418,0.40000,0.00000,0.00000
34112,0.08333,6.90000,0.38100,2.11464,0.40000,0.00000,0.00000
34112,0.16667,6.60000,0.37244,2.44087,0.40000,0.00000,0.00000
34112,0.25000,6.83333,0.45278,2.49002,0.40000,0.00000,0.00000
34112,0.33333,7.85000,0.50329,3.09004,0.40000,0.00000,0.00000
34112,0.41667,8.75000,0.52033,3.06075,0.40000,0.00000,0.00000
34112,0.50000,9.30000,0.68983,2.35490,0.40000,0.00000,0.00000
34112,0.58333,9.50000,0.96402,4.50000,0.46300,0.00000,0.00000
34112,0.66667,13.00000,0.97624,6.70000,0.49000,1.00000,0.35000
34112,0.75000,15.00000,1.30150,8.00000,0.45000,3.60000,0.34400
34112,0.83333,14.30000,1.33060,8.30000,0.44000,7.20000,0.37400
34112,0.91667,11.90000,1.34650,10.50000,0.44600,10.20000,0.35600
34112,1.00000,8.90000,1.35590,14.40000,0.47500,15.70000,0.33300
34406,0.16667,5.65000,0.28332,1.98127,0.40000,0.00000,0.00000
34406,0.33333,7.15000,0.35691,2.27906,0.40000,0.00000,0.00000
34406,0.50000,7.30000,0.40472,2.98225,0.40000,0.00000,0.00000
34406,0.66667,7.90000,0.48178,3.89075,0.40000,0.00000,0.00000
34406,0.83333,10.40000,0.73528,7.15400,0.40000,0.95000,0.25850
34406,1.00000,17.33571,1.04617,8.43134,0.40000,4.15000,0.28900
34507,0.14286,7.16667,0.35747,1.52405,0.40000,0.00000,0.00000
34507,0.28571,5.50000,0.32331,2.43516,0.40000,0.00000,0.00000
34507,0.42857,7.80000,0.62106,3.85050,0.40000,0.00000,0.00000
34507,0.57143,10.20000,0.53414,5.02350,0.40000,1.00000,0.26000
34507,0.71429,13.70000,1.00906,6.67535,0.40000,3.70000,0.29000
34507,0.85714,10.36667,1.02371,9.99565,0.40000,7.00000,0.31300
34507,1.00000,12.98000,1.39834,13.77074,0.40000,13.10000,0.30400
34603,0.33333,6.30000,0.35949,1.87043,0.40000,0.00000,0.00000
34603,0.66667,6.75000,0.42109,4.03323,0.40000,0.00000,0.00000
34603,1.00000,12.91875,0.83345,5.58348,0.40000,0.63333,0.32500
346039,0.66667,6.75000,0.40003,4.03323,0.40000,0.00000,0.00000
346039,1.00000,12.91875,0.79178,5.58348,0.40000,0.63333,0.32500
35111,0.09091,9.70000,0.38100,3.10788,0.40000,0.00000,0.00000
35111,0.18182,9.70000,0.37244,2.92904,0.40000,0.00000,0.00000
35111,0.27273,8.20000,0.45278,2.88652,0.40000,0.00000,0.00000
35111,0.36364,9.10000,0.54322,3.49304,0.40000,0.00000,0.00000
35111,0.45455,10.85000,0.62991,3.79533,0.40000,0.00000,0.00000
35111,0.54545,12.00000,0.82900,4.74026,0.40000,0.00000,0.00000
35111,0.63636,13.10000,1.14128,7.00000,0.42400,0.00000,0.00000
35111,0.72727,16.40000,1.23633,8.50000,0.41000,2.66667,0.36000
35111,0.81818,17.90000,1.34357,10.00000,0.45200,5.30000,0.36800
35111,0.90909,18.80000,1.57841,11.00000,0.48000,10.10000,0.37600
35111,1.00000,12.60000,1.60958,15.50000,0.45300,13.50000,0.37400
35507,0.14286,8.30000,0.39568,2.74329,0.40000,0.00000,0.00000
35507,0.28571,9.90000,0.52232,3.55908,0.40000,0.00000,0.00000
35507,0.42857,11.40000,0.81543,5.39825,0.40000,0.96667,0.26000
35507,0.57143,14.30000,0.82725,7.50000,0.35700,2.33333,0.26000
35507,0.71429,15.40000,1.06158,8.70000,0.35100,3.70000,0.30000
35507,0.85714,16.80000,1.29498,9.50000,0.39000,8.20000,0.33000
35507,1.00000,13.20000,1.40448,13.20000,0.38000,15.00000,0.30400
35605,0.20000,8.40000,0.45447,3.07581,0.40000,0.00000,0.00000
35605,0.40000,11.10000,0.65068,4.35519,0.40000,0.00000,0.00000
35605,0.60000,13.95000,0.83345,3.60513,0.40000,0.63333,0.32500
35605,0.80000,9.55000,0.92765,4.70338,0.40000,2.56667,0.32500
35605,1.00000,13.80000,0.99833,8.23180,0.40000,4.50000,0.28000
35701,0.50000,8.00000,0.43638,2.71558,0.40000,0.00000,0.00000
35701,1.00000,8.00000,0.43638,2.71558,0.40000,0.00000,0.00000
36111,0.09091,9.80000,0.38100,2.97972,0.40000,0.00000,0.00000
36111,0.18182,9.30000,0.37244,2.83379,0.40000,0.00000,0.00000
36111,0.27273,7.93333,0.45278,3.17200,0.40000,0.00000,0.00000
36111,0.36364,10.00000,0.57197,3.78320,0.40000,0.00000,0.00000
36111,0.45455,11.90000,0.68470,4.16262,0.40000,0.00000,0.00000
36111,0.54545,12.60000,0.85993,4.54148,0.40000,0.00000,0.00000
36111,0.63636,12.80000,1.13201,6.80000,0.55700,0.00000,0.00000
36111,0.72727,15.40000,1.19675,8.70000,0.54500,2.20000,0.37600
36111,0.81818,17.20000,1.34357,9.80000,0.50800,5.50000,0.40900
36111,0.90909,17.80000,1.53561,11.00000,0.50100,10.00000,0.42000
36111,1.00000,12.80000,1.62279,16.20000,0.49000,16.00000,0.42500
36407,0.14286,6.52500,0.30719,2.64631,0.40000,0.00000,0.00000
36407,0.28571,9.55000,0.43782,3.35615,0.40000,0.00000,0.00000
36407,0.42857,10.75000,0.56076,4.19025,0.40000,0.00000,0.00000
36407,0.57143,11.10000,0.79923,5.46675,0.40000,0.00000,0.00000
36407,0.71429,13.70000,0.78435,7.48255,0.40000,0.95000,0.25850
36407,0.85714,12.25000,0.96426,10.60838,0.40000,4.15000,0.28900
36407,1.00000,15.67333,1.24748,14.17306,0.40000,7.30000,0.29300
36508,0.12500,9.40000,0.43276,3.00654,0.40000,0.00000,0.00000
36508,0.25000,10.85000,0.56529,3.37176,0.40000,0.00000,0.00000
36508,0.37500,10.80000,0.63484,5.00188,0.40000,0.00000,0.00000
36508,0.50000,13.25000,0.91531,6.52563,0.40000,0.00000,0.00000
36508,0.62500,15.70000,0.90986,7.00000,0.35000,2.26667,0.27600
36508,0.75000,14.90000,1.05045,9.70000,0.38000,4.50000,0.29700
36508,0.87500,16.80000,1.33040,10.00000,0.38000,9.50000,0.30900
36508,1.00000,12.35000,1.43273,13.00000,0.37200,16.00000,0.32600
36603,0.33333,8.15000,0.44316,2.49390,0.40000,0.00000,0.00000
36603,0.66667,9.00000,0.53984,4.03323,0.40000,0.00000,0.00000
36603,1.00000,12.91875,0.83345,5.58348,0.40000,0.63333,0.32500
366039,0.33333,8.15000,0.42101,2.49390,0.40000,0.00000,0.00000
366039,0.66667,9.00000,0.51285,4.03323,0.40000,0.00000,0.00000
366039,1.00000,12.91875,0.79178,5.58348,0.40000,0.63333,0.32500
37111,0.09091,10.10000,0.38100,2.88360,0.40000,0.00000,0.00000
37111,0.18182,9.00000,0.37244,2.96476,0.40000,0.00000,0.00000
37111,0.27273,8.30000,0.45278,3.01340,0.40000,0.00000,0.00000
37111,0.36364,9.50000,0.55600,3.62200,0.40000,0.00000,0.00000
37111,0.45455,10.65000,0.61947,3.72537,0.40000,0.00000,0.00000
37111,0.54545,10.90000,0.77230,3.68010,0.40000,0.00000,0.00000
37111,0.63636,11.50000,1.09185,6.20000,0.54000,0.00000,0.00000
37111,0.72727,14.80000,1.17300,8.50000,0.50000,1.90000,0.38700
37111,0.81818,16.40000,1.34357,9.90000,0.46100,5.40000,0.38100
37111,0.90909,16.40000,1.47569,10.70000,0.47000,9.70000,0.41000
37111,1.00000,10.95000,1.50062,15.10000,0.48000,15.70000,0.41400
37409,0.11111,7.10000,0.32869,2.60474,0.40000,0.00000,0.00000
37409,0.22222,9.40000,0.53592,3.02834,0.40000,0.00000,0.00000
37409,0.33333,9.70000,0.70206,3.77500,0.40000,0.00000,0.00000
37409,0.44444,10.00000,0.86101,4.92500,0.40000,0.00000,0.00000
37409,0.55556,13.00000,0.96505,7.00000,0.42600,0.00000,0.00000
37409,0.66667,14.80000,1.09436,8.00000,0.40300,3.20000,0.30100
37409,0.77778,13.50000,1.21475,8.00000,0.38000,7.40000,0.36000
37409,0.88889,11.80000,0.99802,10.30000,0.42100,9.50000,0.32600
37409,1.00000,10.70000,0.99802,15.10000,0.40700,17.00000,0.35000
37507,0.14286,8.70000,0.40916,2.92341,0.40000,0.00000,0.00000
37507,0.28571,10.55000,0.55172,3.43420,0.40000,0.00000,0.00000
37507,0.42857,11.00000,0.79383,5.09625,0.40000,0.00000,0.00000
37507,0.57143,13.50000,0.77006,6.64875,0.40000,1.00000,0.26000
37507,0.71429,15.50000,1.06467,7.46112,0.40000,3.70000,0.29000
37507,0.85714,12.20000,1.10102,9.99565,0.40000,7.00000,0.31300
37507,1.00000,12.98000,1.39834,13.77074,0.40000,13.10000,0.30400
37604,0.25000,8.25000,0.44769,2.49390,0.40000,0.00000,0.00000
37604,0.50000,9.00000,0.53984,3.53827,0.40000,0.00000,0.00000
37604,0.75000,11.33333,0.83345,4.68855,0.40000,0.63333,0.32500
37604,1.00000,12.42000,0.92765,6.11685,0.40000,2.56667,0.32500
376049,0.25000,8.25000,0.42530,2.49390,0.40000,0.00000,0.00000
376049,0.50000,9.00000,0.51285,3.53827,0.40000,0.00000,0.00000
376049,0.75000,11.33333,0.79178,4.68855,0.40000,0.63333,0.32500
376049,1.00000,12.42000,0.88127,6.11685,0.40000,2.56667,0.32500
38110,0.10000,8.80000,0.38100,2.75544,0.40000,0.00000,0.00000
38110,0.20000,8.60000,0.37244,2.66114,0.40000,0.00000,0.00000
38110,0.30000,7.45000,0.45278,2.97111,0.40000,0.00000,0.00000
38110,0.40000,9.36667,0.55174,3.57901,0.40000,0.00000,0.00000
38110,0.50000,10.20000,0.59599,3.56796,0.40000,0.00000,0.00000
38110,0.60000,11.00000,0.87847,5.00530,0.40000,0.00000,0.00000
38110,0.70000,13.50000,1.03517,8.40000,0.37000,1.70000,0.31000
38110,0.80000,16.10000,1.13857,8.80000,0.41000,4.30000,0.30000
38110,0.90000,14.50000,1.24119,8.70000,0.41800,9.10000,0.34200
38110,1.00000,9.80000,1.33551,13.50000,0.45500,12.90000,0.35700
38504,0.25000,8.20000,0.39231,2.70173,0.40000,0.00000,0.00000
38504,0.50000,9.75000,0.51553,3.29371,0.40000,0.00000,0.00000
38504,0.75000,10.55000,0.62165,6.20778,0.40000,0.00000,0.00000
38504,1.00000,16.44444,1.03011,8.09889,0.40000,1.00000,0.26000
38602,0.50000,7.50000,0.41377,2.74110,0.40000,0.00000,0.00000
38602,1.00000,9.89208,0.58692,3.24688,0.40000,0.00000,0.00000
39111,0.09091,10.40000,0.38100,3.36420,0.40000,0.00000,0.00000
39111,0.18182,10.50000,0.37244,2.96476,0.40000,0.00000,0.00000
39111,0.27273,8.30000,0.45278,2.94996,0.40000,0.00000,0.00000
39111,0.36364,9.30000,0.54961,3.55752,0.40000,0.00000,0.00000
39111,0.45455,10.95000,0.63513,3.83031,0.40000,0.00000,0.00000
39111,0.54545,12.10000,0.83416,4.47522,0.40000,0.00000,0.00000
39111,0.63636,12.70000,1.12892,8.23840,0.40000,0.00000,0.00000
39111,0.72727,16.00000,1.22050,9.10000,0.49000,2.10000,0.35700
39111,0.81818,17.40000,1.34357,9.50000,0.47000,5.30000,0.37600
39111,0.90909,17.60000,1.52705,10.50000,0.45000,10.20000,0.43000
39111,1.00000,12.20000,1.58317,15.50000,0.30600,15.80000,0.39000
39407,0.14286,6.62000,0.30978,2.64169,0.40000,0.00000,0.00000
39407,0.28571,9.53333,0.43726,3.21566,0.40000,0.00000,0.00000
39407,0.42857,10.30000,0.54041,3.98263,0.40000,0.00000,0.00000
39407,0.57143,10.55000,0.76953,5.19588,0.40000,0.00000,0.00000
39407,0.71429,14.05000,0.80937,5.87530,0.40000,0.95000,0.25850
39407,0.85714,8.50000,0.84841,10.60838,0.40000,4.15000,0.28900
39407,1.00000,15.67333,1.24748,14.17306,0.40000,7.30000,0.29300
39507,0.14286,8.50000,0.40242,2.79871,0.40000,0.00000,0.00000
39507,0.28571,10.10000,0.53136,3.21566,0.40000,0.00000,0.00000
39507,0.42857,10.30000,0.75604,5.02075,0.40000,0.00000,0.00000
39507,0.57143,13.30000,0.75576,7.30000,0.31800,1.00000,0.23800
39507,0.71429,13.60000,1.00597,8.00000,0.35800,4.50000,0.28800
39507,0.85714,16.00000,1.26125,9.40000,0.35800,9.00000,0.29400
39507,1.00000,12.90000,1.39611,12.70000,0.36400,13.70000,0.30000
39604,0.25000,8.70000,0.46804,2.67402,0.40000,0.00000,0.00000
39604,0.50000,9.65000,0.57415,3.91811,0.40000,0.00000,0.00000
39604,0.75000,12.55000,0.83345,4.68855,0.40000,0.63333,0.32500
39604,1.00000,12.42000,0.92765,6.11685,0.40000,2.56667,0.32500
396049,0.25000,8.70000,0.44464,2.67402,0.40000,0.00000,0.00000
396049,0.50000,9.65000,0.54544,3.91811,0.40000,0.00000,0.00000
396049,0.75000,12.55000,0.79178,4.68855,0.40000,0.63333,0.32500
396049,1.00000,12.42000,0.88127,6.11685,0.40000,2.56667,0.32500
40111,0.09091,8.80000,0.38100,2.72340,0.40000,0.00000,0.00000
40111,0.18182,8.50000,0.37244,2.63614,0.40000,0.00000,0.00000
40111,0.27273,7.38000,0.45278,2.81251,0.40000,0.00000,0.00000
40111,0.36364,8.86667,0.53577,3.41781,0.40000,0.00000,0.00000
40111,0.45455,10.83333,0.62904,3.78950,0.40000,0.00000,0.00000
40111,0.54545,12.00000,0.82900,5.13782,0.40000,0.00000,0.00000
40111,0.63636,13.70000,1.15982,6.20000,0.54100,0.00000,0.00000
40111,0.72727,15.30000,1.19279,9.80000,0.53800,2.66667,0.40600
40111,0.81818,17.80000,1.34357,10.50000,0.51600,5.30000,0.41200
40111,0.90909,19.30000,1.59981,11.30000,0.51900,9.50000,0.45000
40111,1.00000,12.70000,1.61619,14.50000,0.51500,16.30000,0.42800
40409,0.11111,5.96000,0.32869,2.35535,0.40000,0.00000,0.00000
40409,0.22222,8.50000,0.53592,3.12200,0.40000,0.00000,0.00000
40409,0.33333,10.00000,0.70206,4.45450,0.40000,0.00000,0.00000
40409,0.44444,11.80000,0.86101,5.81150,0.40000,0.00000,0.00000
40409,0.55556,13.70000,0.96505,8.30000,0.43700,0.90000,0.35300
40409,0.66667,15.70000,1.09436,9.00000,0.42200,4.10000,0.31900
40409,0.77778,16.00000,1.21475,8.90000,0.41400,7.90000,0.36300
40409,0.88889,13.30000,0.99802,9.50000,0.40600,11.30000,0.35300
40409,1.00000,8.80000,0.99802,15.00000,0.46600,14.50000,0.34100
40505,0.20000,8.20000,0.39231,2.66016,0.40000,0.00000,0.00000
40505,0.40000,9.60000,0.50875,3.89313,0.40000,0.00000,0.00000
40505,0.60000,12.47000,0.72299,4.61808,0.40000,0.00000,0.00000
40505,0.80000,12.23333,0.86193,6.02492,0.40000,1.00000,0.26000
40505,1.00000,16.63667,1.07646,9.13102,0.40000,3.70000,0.29000
40603,0.33333,8.30000,0.44995,2.81257,0.40000,0.00000,0.00000
40603,0.66667,10.15000,0.60054,3.55908,0.40000,0.00000,0.00000
40603,1.00000,11.40000,0.83345,4.92708,0.40000,0.63333,0.32500
406039,0.33333,8.30000,0.42745,2.81257,0.40000,0.00000,0.00000
406039,0.66667,10.15000,0.57051,3.55908,0.40000,0.00000,0.00000
406039,1.00000,11.40000,0.79178,4.92708,0.40000,0.63333,0.32500
41111,0.09091,9.60000,0.38100,2.81952,0.40000,0.00000,0.00000
41111,0.18182,8.80000,0.37244,2.64328,0.40000,0.00000,0.00000
41111,0.27273,7.40000,0.45278,2.91824,0.40000,0.00000,0.00000
41111,0.36364,9.20000,0.54642,3.52528,0.40000,0.00000,0.00000
41111,0.45455,11.25000,0.65078,3.93525,0.40000,0.00000,0.00000
41111,0.54545,12.70000,0.86508,5.73416,0.40000,0.00000,0.00000
41111,0.63636,14.60000,1.18762,8.20000,0.47600,0.50000,0.40000
41111,0.72727,17.10000,1.26404,10.00000,0.54100,3.70000,0.40600
41111,0.81818,19.10000,1.34357,11.00000,0.48000,5.90000,0.43000
41111,0.90909,19.50000,1.60837,11.20000,0.49500,11.40000,0.45000
41111,1.00000,12.80000,1.62279,16.00000,0.53200,16.00000,0.44000
41408,0.12500,6.37500,0.30310,2.50314,0.40000,0.00000,0.00000
41408,0.25000,9.03333,0.42040,3.34054,0.40000,0.00000,0.00000
41408,0.37500,10.70000,0.55850,4.53000,0.40000,0.00000,0.00000
41408,0.50000,12.00000,0.84782,5.91000,0.40000,0.00000,0.00000
41408,0.62500,15.20000,0.87262,8.20000,0.43000,0.70000,0.25700
41408,0.75000,17.33571,1.12382,9.70000,0.45000,3.80000,0.29100
41408,0.87500,16.90000,1.33492,10.10000,0.35000,6.00000,0.29600
41408,1.00000,15.30000,1.62929,13.40000,0.34300,15.00000,0.29600
41506,0.16667,8.60000,0.40579,2.90955,0.40000,0.00000,0.00000
41506,0.33333,10.50000,0.54946,3.74640,0.40000,0.00000,0.00000
41506,0.50000,12.00000,0.69818,5.88900,0.40000,0.00000,0.00000
41506,0.66667,15.60000,0.99638,7.68300,0.40000,1.00000,0.26000
41506,0.83333,10.00000,0.83223,7.02720,0.40000,3.70000,0.29000
41506,1.00000,16.43889,1.04617,8.05082,0.40000,7.00000,0.31300
41602,0.50000,8.60000,0.46352,2.84028,0.40000,0.00000,0.00000
41602,1.00000,10.25000,0.60582,2.87224,0.40000,0.00000,0.00000
416029,0.50000,8.60000,0.44034,2.84028,0.40000,0.00000,0.00000
416029,1.00000,10.25000,0.57552,2.87224,0.40000,0.00000,0.00000
42111,0.09091,9.20000,0.38100,3.26808,0.40000,0.00000,0.00000
42111,0.18182,10.20000,0.37244,3.16122,0.40000,0.00000,0.00000
42111,0.27273,8.85000,0.45278,3.63723,0.40000,0.00000,0.00000
42111,0.36364,11.46667,0.61882,4.25605,0.40000,0.00000,0.00000
42111,0.45455,13.50000,0.76819,4.72230,0.40000,0.00000,0.00000
42111,0.54545,15.40000,1.00426,7.58944,0.40000,0.00000,0.00000
42111,0.63636,17.40000,1.27413,9.86034,0.44500,2.50000,0.33100
