id_phen,TT,HS,GL,SSI
5081,1145,7.87600906564,4.87209957996,3.00390948569
5081,1146,7.88554682983,4.87655345842,3.0089933714
5081,1147,7.89508459401,4.88100733689,3.01407725712
5081,1148,7.90462235819,4.88546121535,3.01916114284
5081,1149,7.91416012237,4.88991509382,3.02424502855
5081,1150,7.92369788655,4.89436897228,3.02932891427
5081,1151,7.93323565073,4.89882285075,3.03441279999
5081,1152,7.94277341491,4.90327672921,3.0394966857
5081,1153,7.95231117909,4.90773060768,3.04458057142
5081,1154,7.96184894328,4.91218448614,3.04966445713
5081,1155,7.97138670746,4.91663836461,3.05474834285
5081,1156,7.98092447164,4.92109224307,3.05983222857
5081,1157,7.99046223582,4.92554612154,3.06491611428
5081,1158,8.0,4.93,3.07
5081,1159,8.0,4.92676175928,3.07323824072
5081,1160,8.0,4.92352349199,3.07647650801
5081,1161,8.0,4.92028517158,3.07971482842
5081,1162,8.0,4.91704677148,3.08295322852
5081,1163,8.0,4.91380826514,3.08619173486
5081,1164,8.0,4.91056962597,3.08943037403
5081,1165,8.0,4.90733082744,3.09266917256
5081,1166,8.0,4.90409184297,3.09590815703
5081,1167,8.0,4.90085264599,3.09914735401
5081,1168,8.0,4.89761320996,3.10238679004
5081,1169,8.0,4.8943735083,3.1056264917
5081,1170,8.0,4.89113351445,3.10886648555
5081,1171,8.0,4.88789320185,3.11210679815
5081,1172,8.0,4.88465254394,3.11534745606
5081,1173,8.0,4.88141151415,3.11858848585
5081,1174,8.0,4.87817008593,3.12182991407
5081,1175,8.0,4.87492823271,3.12507176729
5081,1176,8.0,4.87168592792,3.12831407208
5081,1177,8.0,4.86844314501,3.13155685499
5081,1178,8.0,4.86519985741,3.13480014259
5081,1179,8.0,4.86195603856,3.13804396144
5081,1180,8.0,4.8587116619,3.1412883381
5081,1181,8.0,4.85546670086,3.14453329914
5081,1182,8.0,4.85222112889,3.14777887111
5081,1183,8.0,4.84897491941,3.15102508059
5081,1184,8.0,4.84572804587,3.15427195413
5081,1185,8.0,4.84248048171,3.15751951829
5081,1186,8.0,4.83923220036,3.16076779964
5081,1187,8.0,4.83598317526,3.16401682474
5081,1188,8.0,4.83273337985,3.16726662015
5081,1189,8.0,4.82948278756,3.17051721244
5081,1190,8.0,4.82623137183,3.17376862817
5081,1191,8.0,4.82297910611,3.17702089389
5081,1192,8.0,4.81972596382,3.18027403618
5081,1193,8.0,4.81647191841,3.18352808159
5081,1194,8.0,4.8132169433,3.1867830567
5081,1195,8.0,4.80996101195,3.19003898805
5081,1196,8.0,4.80670409779,3.19329590221
5081,1197,8.0,4.80344617425,3.19655382575
5081,1198,8.0,4.80018721477,3.19981278523
5081,1199,8.0,4.79692719279,3.20307280721
5081,1200,8.0,4.79366608175,3.20633391825
5081,1201,8.0,4.79040385509,3.20959614491
5081,1202,8.0,4.78714048623,3.21285951377
5081,1203,8.0,4.78387594863,3.21612405137
5081,1204,8.0,4.78061021571,3.21938978429
5081,1205,8.0,4.77734326092,3.22265673908
5081,1206,8.0,4.77407505769,3.22592494231
5081,1207,8.0,4.77080557946,3.22919442054
5081,1208,8.0,4.76753479967,3.23246520033
5081,1209,8.0,4.76426269175,3.23573730825
5081,1210,8.0,4.76098922914,3.23901077086
5081,1211,8.0,4.75771438529,3.24228561471
5081,1212,8.0,4.75443813362,3.24556186638
5081,1213,8.0,4.75116044757,3.24883955243
5081,1214,8.0,4.74788130059,3.25211869941
5081,1215,8.0,4.74460066611,3.25539933389
5081,1216,8.0,4.74131851756,3.25868148244
5081,1217,8.0,4.73803482839,3.26196517161
5081,1218,8.0,4.73474957204,3.26525042796
5081,1219,8.0,4.73146272193,3.26853727807
5081,1220,8.0,4.7281742515,3.2718257485
5081,1221,8.0,4.72488413421,3.27511586579
5081,1222,8.0,4.72159234347,3.27840765653
5081,1223,8.0,4.71829885274,3.28170114726
5081,1224,8.0,4.71500363544,3.28499636456
5081,1225,8.0,4.71170666502,3.28829333498
5081,1226,8.0,4.7084079149,3.2915920851
5081,1227,8.0,4.70510735854,3.29489264146
5081,1228,8.0,4.70180496937,3.29819503063
5081,1229,8.0,4.69850072082,3.30149927918
5081,1230,8.0,4.69519458633,3.30480541367
5081,1231,8.0,4.69188653934,3.30811346066
5081,1232,8.0,4.68857655329,3.31142344671
5081,1233,8.0,4.68526460161,3.31473539839
5081,1234,8.0,4.68195065775,3.31804934225
5081,1235,8.0,4.67863469513,3.32136530487
5081,1236,8.0,4.6753166872,3.3246833128
5081,1237,8.0,4.6719966074,3.3280033926
5081,1238,8.0,4.66867442916,3.33132557084
5081,1239,8.0,4.66535012591,3.33464987409
5081,1240,8.0,4.66202367111,3.33797632889
5081,1241,8.0,4.65869503818,3.34130496182
5081,1242,8.0,4.65536420056,3.34463579944
5081,1243,8.0,4.65203113169,3.34796886831
5081,1244,8.0,4.64869580501,3.35130419499
5081,1245,8.0,4.64535819395,3.35464180605
5081,1246,8.0,4.64201827195,3.35798172805
5081,1247,8.0,4.63867601246,3.36132398754
5081,1248,8.0,4.6353313889,3.3646686111
5081,1249,8.0,4.63198437471,3.36801562529
5081,1250,8.0,4.62863494334,3.37136505666
5081,1251,8.0,4.62528306822,3.37471693178
5081,1252,8.0,4.62192872278,3.37807127722
5081,1253,8.0,4.61857188047,3.38142811953
5081,1254,8.0,4.61521251472,3.38478748528
5081,1255,8.0,4.61185059897,3.38814940103
5081,1256,8.0,4.60848610665,3.39151389335
5081,1257,8.0,4.60511901121,3.39488098879
5081,1258,8.0,4.60174928609,3.39825071391
5081,1259,8.0,4.59837690471,3.40162309529
5081,1260,8.0,4.59500184052,3.40499815948
5081,1261,8.0,4.59162406695,3.40837593305
5081,1262,8.0,4.58824355744,3.41175644256
5081,1263,8.0,4.58486028544,3.41513971456
5081,1264,8.0,4.58147422437,3.41852577563
5081,1265,8.0,4.57808534768,3.42191465232
5081,1266,8.0,4.57469362879,3.42530637121
5081,1267,8.0,4.57129904116,3.42870095884
5081,1268,8.0,4.56790155821,3.43209844179
5081,1269,8.0,4.56450115339,3.43549884661
5081,1270,8.0,4.56109780013,3.43890219987
5081,1271,8.0,4.55769147187,3.44230852813
5081,1272,8.0,4.55428214205,3.44571785795
5081,1273,8.0,4.5508697841,3.4491302159
5081,1274,8.0,4.54745437146,3.45254562854
5081,1275,8.0,4.54403587757,3.45596412243
5081,1276,8.0,4.54061427587,3.45938572413
5081,1277,8.0,4.53718953979,3.46281046021
5081,1278,8.0,4.53376164278,3.46623835722
5081,1279,8.0,4.53033055826,3.46966944174
5081,1280,8.0,4.52689625968,3.47310374032
5081,1281,8.0,4.52345872047,3.47654127953
5081,1282,8.0,4.52001791408,3.47998208592
5081,1283,8.0,4.51657381394,3.48342618606
5081,1284,8.0,4.51312639348,3.48687360652
5081,1285,8.0,4.50967562615,3.49032437385
5081,1286,8.0,4.50622148537,3.49377851463
5081,1287,8.0,4.5027639446,3.4972360554
5081,1288,8.0,4.49930297727,3.50069702273
5081,1289,8.0,4.4958385568,3.5041614432
5081,1290,8.0,4.49237065665,3.50762934335
5081,1291,8.0,4.48889925025,3.51110074975
5081,1292,8.0,4.48542431104,3.51457568896
5081,1293,8.0,4.48194581245,3.51805418755
5081,1294,8.0,4.47846372792,3.52153627208
5081,1295,8.0,4.47497803089,3.52502196911
5081,1296,8.0,4.4714886948,3.5285113052
5081,1297,8.0,4.46799569308,3.53200430692
5081,1298,8.0,4.46449899918,3.53550100082
5081,1299,8.0,4.46099858652,3.53900141348
5081,1300,8.0,4.45749442855,3.54250557145
5081,1301,8.0,4.4539864987,3.5460135013
5081,1302,8.0,4.45047477042,3.54952522958
5081,1303,8.0,4.44695921713,3.55304078287
5081,1304,8.0,4.44343981228,3.55656018772
5081,1305,8.0,4.43991652931,3.56008347069
5081,1306,8.0,4.43638934165,3.56361065835
5081,1307,8.0,4.43285822273,3.56714177727
5081,1308,8.0,4.42932314601,3.57067685399
5081,1309,8.0,4.4257840849,3.5742159151
5081,1310,8.0,4.42224101286,3.57775898714
5081,1311,8.0,4.41869390332,3.58130609668
5081,1312,8.0,4.41514272971,3.58485727029
5081,1313,8.0,4.41158746548,3.58841253452
5081,1314,8.0,4.40802808406,3.59197191594
5081,1315,8.0,4.40446455889,3.59553544111
5081,1316,8.0,4.4008968634,3.5991031366
5081,1317,8.0,4.39732497104,3.60267502896
5081,1318,8.0,4.39374885524,3.60625114476
5081,1319,8.0,4.39016848944,3.60983151056
5081,1320,8.0,4.38658384708,3.61341615292
5081,1321,8.0,4.38299490159,3.61700509841
5081,1322,8.0,4.37940162641,3.62059837359
5081,1323,8.0,4.37580399498,3.62419600502
5081,1324,8.0,4.37220198074,3.62779801926
5081,1325,8.0,4.36859555712,3.63140444288
5081,1326,8.0,4.36498469757,3.63501530243
5081,1327,8.0,4.36136937551,3.63863062449
5081,1328,8.0,4.35774956439,3.64225043561
5081,1329,8.0,4.35412523764,3.64587476236
5081,1330,8.0,4.3504963687,3.6495036313
5081,1331,8.0,4.34686293101,3.65313706899
5081,1332,8.0,4.34322489801,3.65677510199
5081,1333,8.0,4.33958224314,3.66041775686
5081,1334,8.0,4.33593493982,3.66406506018
5081,1335,8.0,4.33228296151,3.66771703849
5081,1336,8.0,4.32862628163,3.67137371837
5081,1337,8.0,4.32496487362,3.67503512638
5081,1338,8.0,4.32129871093,3.67870128907
5081,1339,8.0,4.31762776698,3.68237223302
5081,1340,8.0,4.31395201522,3.68604798478
5081,1341,8.0,4.31027142909,3.68972857091
5081,1342,8.0,4.30658598201,3.69341401799
5081,1343,8.0,4.30289564744,3.69710435256
5081,1344,8.0,4.2992003988,3.7007996012
5081,1345,8.0,4.29550020953,3.70449979047
5081,1346,8.0,4.29179505308,3.70820494692
5081,1347,8.0,4.28808490288,3.71191509712
5081,1348,8.0,4.28436973236,3.71563026764
5081,1349,8.0,4.28064951496,3.71935048504
5081,1350,8.0,4.27692422413,3.72307577587
5081,1351,8.0,4.2731938333,3.7268061667
5081,1352,8.0,4.2694583159,3.7305416841
5081,1353,8.0,4.26571764538,3.73428235462
5081,1354,8.0,4.26197179516,3.73802820484
5081,1355,8.0,4.2582207387,3.7417792613
5081,1356,8.0,4.25446444942,3.74553555058
5081,1357,8.0,4.25070290077,3.74929709923
5081,1358,8.0,4.24693606618,3.75306393382
5081,1359,8.0,4.24316391908,3.75683608092
5081,1360,8.0,4.23938643293,3.76061356707
5081,1361,8.0,4.23560358114,3.76439641886
5081,1362,8.0,4.23181533717,3.76818466283
5081,1363,8.0,4.22802167445,3.77197832555
5081,1364,8.0,4.22422256641,3.77577743359
5081,1365,8.0,4.2204179865,3.7795820135
5081,1366,8.0,4.21660790814,3.78339209186
5081,1367,8.0,4.21279230479,3.78720769521
5081,1368,8.0,4.20897114987,3.79102885013
5081,1369,8.0,4.20514441683,3.79485558317
5081,1370,8.0,4.2013120791,3.7986879209
5081,1371,8.0,4.19747411012,3.80252588988
5081,1372,8.0,4.19363048332,3.80636951668
5081,1373,8.0,4.18978117215,3.81021882785
5081,1374,8.0,4.18592615003,3.81407384997
5081,1375,8.0,4.18206539042,3.81793460958
5081,1376,8.0,4.17819886674,3.82180113326
5081,1377,8.0,4.17432655244,3.82567344756
5081,1378,8.0,4.17044842095,3.82955157905
5081,1379,8.0,4.1665644457,3.8334355543
5081,1380,8.0,4.16267460015,3.83732539985
5081,1381,8.0,4.15877885771,3.84122114229
5081,1382,8.0,4.15487719184,3.84512280816
5081,1383,8.0,4.15096957596,3.84903042404
5081,1384,8.0,4.14705598353,3.85294401647
5081,1385,8.0,4.14313638796,3.85686361204
5081,1386,8.0,4.13921076271,3.86078923729
5081,1387,8.0,4.13527908121,3.86472091879
5081,1388,8.0,4.13134131689,3.86865868311
5081,1389,8.0,4.12739744319,3.87260255681
5081,1390,8.0,4.12344743356,3.87655256644
5081,1391,8.0,4.11949126142,3.88050873858
5081,1392,8.0,4.11552890022,3.88447109978
5081,1393,8.0,4.1115603234,3.8884396766
5081,1394,8.0,4.10758550439,3.89241449561
5081,1395,8.0,4.10360441662,3.89639558338
5081,1396,8.0,4.09961703354,3.90038296646
5081,1397,8.0,4.09562332858,3.90437667142
5081,1398,8.0,4.09162327519,3.90837672481
5081,1399,8.0,4.08761684679,3.91238315321
5081,1400,8.0,4.08360401683,3.91639598317
5081,1401,8.0,4.07958475875,3.92041524125
5081,1402,8.0,4.07555904597,3.92444095403
5081,1403,8.0,4.07152685194,3.92847314806
5081,1404,8.0,4.0674881501,3.9325118499
5081,1405,8.0,4.06344291388,3.93655708612
5081,1406,8.0,4.05939111673,3.94060888327
5081,1407,8.0,4.05533273207,3.94466726793
5081,1408,8.0,4.05126773335,3.94873226665
5081,1409,8.0,4.047196094,3.952803906
5081,1410,8.0,4.04311778746,3.95688221254
5081,1411,8.0,4.03903278717,3.96096721283
5081,1412,8.0,4.03494106657,3.96505893343
5081,1413,8.0,4.03084259909,3.96915740091
5081,1414,8.0,4.02673735817,3.97326264183
5081,1415,8.0,4.02262531725,3.97737468275
5081,1416,8.0,4.01850644977,3.98149355023
5081,1417,8.0,4.01438072916,3.98561927084
5081,1418,8.0,4.01024812886,3.98975187114
5081,1419,8.0,4.00610862231,3.99389137769
5081,1420,8.0,4.00196218294,3.99803781706
5081,1421,8.0,3.9978087842,4.0021912158
5081,1422,8.0,3.99364839952,4.00635160048
5081,1423,8.0,3.98948100233,4.01051899767
5081,1424,8.0,3.98530656609,4.01469343391
5081,1425,8.0,3.98112506421,4.01887493579
5081,1426,8.0,3.97693647015,4.02306352985
5081,1427,8.0,3.97274075734,4.02725924266
5081,1428,8.0,3.96853789921,4.03146210079
5081,1429,8.0,3.9643278692,4.0356721308
5081,1430,8.0,3.96011064076,4.03988935924
5081,1431,8.0,3.95588618732,4.04411381268
5081,1432,8.0,3.95165448231,4.04834551769
5081,1433,8.0,3.94741549917,4.05258450083
5081,1434,8.0,3.94316921134,4.05683078866
5081,1435,8.0,3.93891559227,4.06108440773
5081,1436,8.0,3.93465461538,4.06534538462
5081,1437,8.0,3.93038625411,4.06961374589
5081,1438,8.0,3.9261104819,4.0738895181
5081,1439,8.0,3.92182727219,4.07817272781
5081,1440,8.0,3.91753659842,4.08246340158
5081,1441,8.0,3.91323843402,4.08676156598
5081,1442,8.0,3.90893275243,4.09106724757
5081,1443,8.0,3.90461952709,4.09538047291
5081,1444,8.0,3.90029873143,4.09970126857
5081,1445,8.0,3.8959703389,4.1040296611
5081,1446,8.0,3.89163432293,4.10836567707
5081,1447,8.0,3.88729065696,4.11270934304
5081,1448,8.0,3.88293931442,4.11706068558
5081,1449,8.0,3.87858026876,4.12141973124
5081,1450,8.0,3.87421349341,4.12578650659
5081,1451,8.0,3.8698389618,4.1301610382
5081,1452,8.0,3.86545664738,4.13454335262
5081,1453,8.0,3.86106652359,4.13893347641
5081,1454,8.0,3.85666856385,4.14333143615
5081,1455,8.0,3.85226274162,4.14773725838
5081,1456,8.0,3.84784903032,4.15215096968
5081,1457,8.0,3.84342740339,4.15657259661
5081,1458,8.0,3.83899783427,4.16100216573
5081,1459,8.0,3.8345602964,4.1654397036
5081,1460,8.0,3.83011476322,4.16988523678
5081,1461,8.0,3.82566120816,4.17433879184
5081,1462,8.0,3.82119960466,4.17880039534
5081,1463,8.0,3.81672992616,4.18327007384
5081,1464,8.0,3.8122521461,4.1877478539
5081,1465,8.0,3.8077662379,4.1922337621
5081,1466,8.0,3.80327217502,4.19672782498
5081,1467,8.0,3.79876993089,4.20123006911
5081,1468,8.0,3.79425947894,4.20574052106
5081,1469,8.0,3.78974079262,4.21025920738
5081,1470,8.0,3.78521384535,4.21478615465
5081,1471,8.0,3.78067861059,4.21932138941
5081,1472,8.0,3.77613506176,4.22386493824
5081,1473,8.0,3.7715831723,4.2284168277
5081,1474,8.0,3.76702291565,4.23297708435
5081,1475,8.0,3.76245426526,4.23754573474
5081,1476,8.0,3.75787719454,4.24212280546
5081,1477,8.0,3.75329167695,4.24670832305
5081,1478,8.0,3.74869768592,4.25130231408
5081,1479,8.0,3.74409519489,4.25590480511
5081,1480,8.0,3.7394841773,4.2605158227
5081,1481,8.0,3.73486460658,4.26513539342
5081,1482,8.0,3.73023645616,4.26976354384
5081,1483,8.0,3.7255996995,4.2744003005
5081,1484,8.0,3.72095431002,4.27904568998
5081,1485,8.0,3.71630026117,4.28369973883
5081,1486,8.0,3.71163752637,4.28836247363
5081,1487,8.0,3.70696607908,4.29303392092
5081,1488,8.0,3.70228589272,4.29771410728
5081,1489,8.0,3.69759694073,4.30240305927
5081,1490,8.0,3.69289919655,4.30710080345
5081,1491,8.0,3.68819263362,4.31180736638
5081,1492,8.0,3.68347722538,4.31652277462
5081,1493,8.0,3.67875294526,4.32124705474
5081,1494,8.0,3.6740197667,4.3259802333
5081,1495,8.0,3.66927766313,4.33072233687
5081,1496,8.0,3.66452660801,4.33547339199
5081,1497,8.0,3.65976657475,4.34023342525
5081,1498,8.0,3.65499753681,4.34500246319
5081,1499,8.0,3.65021946761,4.34978053239
5081,1500,8.0,3.6454323406,4.3545676594
5081,1501,8.0,3.64063612922,4.35936387078
5081,1502,8.0,3.63583080689,4.36416919311
5081,1503,8.0,3.63101634706,4.36898365294
5081,1504,8.0,3.62619272317,4.37380727683
5081,1505,8.0,3.62135990865,4.37864009135
5081,1506,8.0,3.61651787694,4.38348212306
5081,1507,8.0,3.61166660148,4.38833339852
5081,1508,8.0,3.6068060557,4.3931939443
5081,1509,8.0,3.60193621305,4.39806378695
5081,1510,8.0,3.59705704695,4.40294295305
5081,1511,8.0,3.59216853086,4.40783146914
5081,1512,8.0,3.5872706382,4.4127293618
5081,1513,8.0,3.58236334241,4.41763665759
5081,1514,8.0,3.57744661693,4.42255338307
5081,1515,8.0,3.5725204352,4.4274795648
5081,1516,8.0,3.56758477066,4.43241522934
5081,1517,8.0,3.56263959674,4.43736040326
5081,1518,8.0,3.55768488688,4.44231511312
5081,1519,8.0,3.55272061452,4.44727938548
5081,1520,8.0,3.54774675309,4.45225324691
5081,1521,8.0,3.54276327603,4.45723672397
5081,1522,8.0,3.53777015679,4.46222984321
5081,1523,8.0,3.53276736879,4.46723263121
5081,1524,8.0,3.52775488548,4.47224511452
5081,1525,8.0,3.5227326803,4.4772673197
5081,1526,8.0,3.51770072667,4.48229927333
5081,1527,8.0,3.51265899804,4.48734100196
5081,1528,8.0,3.50760746784,4.49239253216
5081,1529,8.0,3.50254610952,4.49745389048
5081,1530,8.0,3.49747489651,4.50252510349
5081,1531,8.0,3.49239380225,4.50760619775
5081,1532,8.0,3.48730280017,4.51269719983
5081,1533,8.0,3.48220186371,4.51779813629
5081,1534,8.0,3.47709096631,4.52290903369
5081,1535,8.0,3.47197008142,4.52802991858
5081,1536,8.0,3.46683918245,4.53316081755
5081,1537,8.0,3.46169824286,4.53830175714
5081,1538,8.0,3.45654723608,4.54345276392
5081,1539,8.0,3.45138613555,4.54861386445
5081,1540,8.0,3.44621491471,4.55378508529
5081,1541,8.0,3.44103354698,4.55896645302
5081,1542,8.0,3.43584200582,4.56415799418
5081,1543,8.0,3.43064026465,4.56935973535
5081,1544,8.0,3.42542829692,4.57457170308
5081,1545,8.0,3.42020607606,4.57979392394
5081,1546,8.0,3.41497357551,4.58502642449
5081,1547,8.0,3.40973076871,4.59026923129
5081,1548,8.0,3.4044776291,4.5955223709
5081,1549,8.0,3.39921413011,4.60078586989
5081,1550,8.0,3.39394024517,4.60605975483
5081,1551,8.0,3.38865594774,4.61134405226
5081,1552,8.0,3.38336121124,4.61663878876
5081,1553,8.0,3.37805600911,4.62194399089
5081,1554,8.0,3.3727403148,4.6272596852
5081,1555,8.0,3.36741410173,4.63258589827
5081,1556,8.0,3.36207734334,4.63792265666
5081,1557,8.0,3.35673001308,4.64326998692
5081,1558,8.0,3.35137208438,4.64862791562
5081,1559,8.0,3.34600353068,4.65399646932
5081,1560,8.0,3.34062432541,4.65937567459
5081,1561,8.0,3.33523444201,4.66476555799
5081,1562,8.0,3.32983385392,4.67016614608
5081,1563,8.0,3.32442253459,4.67557746541
5081,1564,8.0,3.31900045743,4.68099954257
5081,1565,8.0,3.3135675959,4.6864324041
5081,1566,8.0,3.30812392343,4.69187607657
5081,1567,8.0,3.30266941346,4.69733058654
5081,1568,8.0,3.29720403942,4.70279596058
5081,1569,8.0,3.29172777475,4.70827222525
5081,1570,8.0,3.2862405929,4.7137594071
5081,1571,8.0,3.28074246729,4.71925753271
5081,1572,8.0,3.27523337137,4.72476662863
5081,1573,8.0,3.26971327857,4.73028672143
5081,1574,8.0,3.26418216233,4.73581783767
5081,1575,8.0,3.25863999608,4.74136000392
5081,1576,8.0,3.25308675327,4.74691324673
5081,1577,8.0,3.24752240734,4.75247759266
5081,1578,8.0,3.24194693171,4.75805306829
5081,1579,8.0,3.23636029984,4.76363970016
5081,1580,8.0,3.23076248514,4.76923751486
5081,1581,8.0,3.22515346107,4.77484653893
5081,1582,8.0,3.21953320106,4.78046679894
5081,1583,8.0,3.21390167855,4.78609832145
5081,1584,8.0,3.20825886697,4.79174113303
5081,1585,8.0,3.20260473976,4.79739526024
5081,1586,8.0,3.19693927037,4.80306072963
5081,1587,8.0,3.19126243222,4.80873756778
5081,1588,8.0,3.18557419876,4.81442580124
5081,1589,8.0,3.17987454342,4.82012545658
5081,1590,8.0,3.17416343963,4.82583656037
5081,1591,8.0,3.16844086085,4.83155913915
5081,1592,8.0,3.1627067805,4.8372932195
5081,1593,8.0,3.15696117203,4.84303882797
5081,1594,8.0,3.15120400886,4.84879599114
5081,1595,8.0,3.14543526444,4.85456473556
5081,1596,8.0,3.13965491221,4.86034508779
5081,1597,8.0,3.13386292559,4.86613707441
5081,1598,8.0,3.12805927804,4.87194072196
5081,1599,8.0,3.12224394299,4.87775605701
5081,1600,8.0,3.11641689387,4.88358310613
5081,1601,8.0,3.11057810412,4.88942189588
5081,1602,8.0,3.10472754718,4.89527245282
5081,1603,8.0,3.09886519649,4.90113480351
5081,1604,8.0,3.09299102549,4.90700897451
5081,1605,8.0,3.0871050076,4.9128949924
5081,1606,8.0,3.08120711628,4.91879288372
5081,1607,8.0,3.07529732495,4.92470267505
5081,1608,8.0,3.06937560706,4.93062439294
5081,1609,8.0,3.06344193604,4.93655806396
5081,1610,8.0,3.05749628533,4.94250371467
5081,1611,8.0,3.05153862837,4.94846137163
5081,1612,8.0,3.0455689386,4.9544310614
5081,1613,8.0,3.03958718944,4.96041281056
5081,1614,8.0,3.03359335435,4.96640664565
5081,1615,8.0,3.02758740675,4.97241259325
5081,1616,8.0,3.02156932008,4.97843067992
5081,1617,8.0,3.01553906779,4.98446093221
5081,1618,8.0,3.00949662331,4.99050337669
5081,1619,8.0,3.00344196008,4.99655803992
5081,1620,8.0,2.99737505153,5.00262494847
5081,1621,8.0,2.9912958711,5.0087041289
5081,1622,8.0,2.98520439224,5.01479560776
5081,1623,8.0,2.97910058837,5.02089941163
5081,1624,8.0,2.97298443293,5.02701556707
5081,1625,8.0,2.96685589937,5.03314410063
5081,1626,8.0,2.96071496112,5.03928503888
5081,1627,8.0,2.95456159161,5.04543840839
5081,1628,8.0,2.94839576429,5.05160423571
5081,1629,8.0,2.94221745259,5.05778254741
5081,1630,8.0,2.93602662995,5.06397337005
5081,1631,8.0,2.92982326981,5.07017673019
5081,1632,8.0,2.9236073456,5.0763926544
5081,1633,8.0,2.91737883076,5.08262116924
5081,1634,8.0,2.91113769874,5.08886230126
5081,1635,8.0,2.90488392296,5.09511607704
5081,1636,8.0,2.89861747687,5.10138252313
5081,1637,8.0,2.89233833389,5.10766166611
5081,1638,8.0,2.88604646748,5.11395353252
5081,1639,8.0,2.87974185107,5.12025814893
5081,1640,8.0,2.87342445809,5.12657554191
5081,1641,8.0,2.86709426198,5.13290573802
5081,1642,8.0,2.86075123618,5.13924876382
5081,1643,8.0,2.85439535413,5.14560464587
5081,1644,8.0,2.84802658926,5.15197341074
5081,1645,8.0,2.84164491502,5.15835508498
5081,1646,8.0,2.83525030483,5.16474969517
5081,1647,8.0,2.82884273214,5.17115726786
5081,1648,8.0,2.82242217039,5.17757782961
5081,1649,8.0,2.81598859301,5.18401140699
5081,1650,8.0,2.80954197343,5.19045802657
5081,1651,8.0,2.80308228511,5.19691771489
5081,1652,8.0,2.79660950147,5.20339049853
5081,1653,8.0,2.79012359595,5.20987640405
5081,1654,8.0,2.78362454199,5.21637545801
5081,1655,8.0,2.77711231303,5.22288768697
5081,1656,8.0,2.7705868825,5.2294131175
5081,1657,8.0,2.76404822385,5.23595177615
5081,1658,8.0,2.7574963105,5.2425036895
5081,1659,8.0,2.7509311159,5.2490688841
5081,1660,8.0,2.74435261349,5.25564738651
5081,1661,8.0,2.73776077669,5.26223922331
5081,1662,8.0,2.73115557896,5.26884442104
5081,1663,8.0,2.72453699372,5.27546300628
5081,1664,8.0,2.71790499442,5.28209500558
5081,1665,8.0,2.71125955449,5.28874044551
5081,1666,8.0,2.70460064737,5.29539935263
5081,1667,8.0,2.6979282465,5.3020717535
5081,1668,8.0,2.69124232531,5.30875767469
5081,1669,8.0,2.68454285724,5.31545714276
5081,1670,8.0,2.67782981574,5.32217018426
5081,1671,8.0,2.67110317423,5.32889682577
5081,1672,8.0,2.66436290615,5.33563709385
5081,1673,8.0,2.65760898495,5.34239101505
5081,1674,8.0,2.65084138405,5.34915861595
5081,1675,8.0,2.6440600769,5.3559399231
5081,1676,8.0,2.63726503694,5.36273496306
5081,1677,8.0,2.6304562376,5.3695437624
5081,1678,8.0,2.62363365232,5.37636634768
5081,1679,8.0,2.61679725453,5.38320274547
5081,1680,8.0,2.60994701768,5.39005298232
5081,1681,8.0,2.6030829152,5.3969170848
5081,1682,8.0,2.59620492053,5.40379507947
5081,1683,8.0,2.58931300711,5.41068699289
5081,1684,8.0,2.58240714837,5.41759285163
5081,1685,8.0,2.57548731775,5.42451268225
5081,1686,8.0,2.5685534887,5.4314465113
5081,1687,8.0,2.56160563464,5.43839436536
5081,1688,8.0,2.55464372901,5.44535627099
5081,1689,8.0,2.54766774526,5.45233225474
5081,1690,8.0,2.54067765681,5.45932234319
5081,1691,8.0,2.53367343711,5.46632656289
5081,1692,8.0,2.5266550596,5.4733449404
5081,1693,8.0,2.51962249771,5.48037750229
5081,1694,8.0,2.51257572488,5.48742427512
5081,1695,8.0,2.50551471454,5.49448528546
5081,1696,8.0,2.49843944014,5.50156055986
5081,1697,8.0,2.49134987511,5.50865012489
5081,1698,8.0,2.48424599289,5.51575400711
5081,1699,8.0,2.47712776691,5.52287223309
5081,1700,8.0,2.46999517062,5.53000482938
5081,1701,8.0,2.46284817746,5.53715182254
5081,1702,8.0,2.45568676085,5.54431323915
5081,1703,8.0,2.44851089424,5.55148910576
5081,1704,8.0,2.44132055106,5.55867944894
5081,1705,8.0,2.43411570475,5.56588429525
5081,1706,8.0,2.42689632876,5.57310367124
5081,1707,8.0,2.41966239651,5.58033760349
5081,1708,8.0,2.41241388144,5.58758611856
5081,1709,8.0,2.405150757,5.594849243
5081,1710,8.0,2.39787299661,5.60212700339
5081,1711,8.0,2.39058057372,5.60941942628
5081,1712,8.0,2.38327346177,5.61672653823
5081,1713,8.0,2.37595163419,5.62404836581
5081,1714,8.0,2.36861506441,5.63138493559
5081,1715,8.0,2.36126372589,5.63873627411
5081,1716,8.0,2.35389759205,5.64610240795
5081,1717,8.0,2.34651663632,5.65348336368
5081,1718,8.0,2.33912083216,5.66087916784
5081,1719,8.0,2.331710153,5.668289847
5081,1720,8.0,2.32428457227,5.67571542773
5081,1721,8.0,2.31684406341,5.68315593659
5081,1722,8.0,2.30938859986,5.69061140014
5081,1723,8.0,2.30191815506,5.69808184494
5081,1724,8.0,2.29443270244,5.70556729756
5081,1725,8.0,2.28693221544,5.71306778456
