id_phen,TT,HS,GL,SSI
5061,432,0.724,0.724,-0.000
5061,433,0.732,0.732,-0.000
5061,434,0.740,0.740,-0.000
5061,435,0.747,0.747,-0.000
5061,436,0.755,0.755,0.000
5061,437,0.763,0.763,0.000
5061,438,0.771,0.771,0.000
5061,439,0.779,0.779,0.000
5061,440,0.786,0.786,0.000
5061,441,0.794,0.794,0.000
5061,442,0.802,0.802,0.000
5061,443,0.810,0.810,0.000
5061,444,0.818,0.818,0.000
5061,445,0.826,0.826,0.000
5061,446,0.833,0.833,0.000
5061,447,0.841,0.841,0.000
5061,448,0.849,0.849,0.000
5061,449,0.857,0.857,0.000
5061,450,0.865,0.865,0.000
5061,451,0.872,0.872,0.000
5061,452,0.880,0.880,0.000
5061,453,0.888,0.888,0.000
5061,454,0.896,0.896,0.000
5061,455,0.904,0.904,0.000
5061,456,0.911,0.911,0.000
5061,457,0.919,0.919,0.000
5061,458,0.927,0.927,0.000
5061,459,0.935,0.935,0.000
5061,460,0.943,0.943,0.000
5061,461,0.950,0.950,0.000
5061,462,0.958,0.958,0.000
5061,463,0.966,0.966,0.000
5061,464,0.974,0.974,0.000
5061,465,0.982,0.982,0.000
5061,466,0.989,0.989,0.000
5061,467,0.997,0.997,0.000
5061,468,1.005,1.005,0.000
5061,469,1.013,1.013,0.000
5061,470,1.021,1.021,0.000
5061,471,1.028,1.028,0.000
5061,472,1.036,1.036,0.000
5061,473,1.044,1.044,0.000
5061,474,1.052,1.052,0.000
5061,475,1.060,1.060,0.000
5061,476,1.067,1.067,0.000
5061,477,1.075,1.075,0.000
5061,478,1.083,1.083,0.000
5061,479,1.091,1.091,0.000
5061,480,1.099,1.099,0.000
5061,481,1.106,1.106,0.000
5061,482,1.114,1.114,0.000
5061,483,1.122,1.122,0.000
5061,484,1.130,1.130,-0.000
5061,485,1.138,1.138,-0.000
5061,486,1.145,1.145,-0.000
5061,487,1.153,1.153,0.000
5061,488,1.161,1.161,0.000
5061,489,1.169,1.169,0.000
5061,490,1.177,1.177,0.000
5061,491,1.185,1.185,0.000
5061,492,1.192,1.192,0.000
5061,493,1.200,1.200,0.000
5061,494,1.208,1.208,0.000
5061,495,1.216,1.216,0.000
5061,496,1.224,1.224,0.000
5061,497,1.231,1.231,0.000
5061,498,1.239,1.239,0.000
5061,499,1.247,1.247,0.000
5061,500,1.255,1.255,0.000
5061,501,1.263,1.263,0.000
5061,502,1.270,1.270,0.000
5061,503,1.278,1.278,0.000
5061,504,1.286,1.286,0.000
5061,505,1.294,1.294,0.000
5061,506,1.302,1.302,0.000
5061,507,1.309,1.309,0.000
5061,508,1.317,1.317,0.000
5061,509,1.325,1.325,0.000
5061,510,1.333,1.333,0.000
5061,511,1.341,1.341,0.000
5061,512,1.348,1.348,0.000
5061,513,1.356,1.356,0.000
5061,514,1.364,1.364,-0.000
5061,515,1.372,1.372,0.000
5061,516,1.380,1.380,-0.000
5061,517,1.387,1.387,0.000
5061,518,1.395,1.395,-0.000
5061,519,1.403,1.403,0.000
5061,520,1.411,1.411,-0.000
5061,521,1.419,1.419,0.000
5061,522,1.426,1.426,-0.000
5061,523,1.434,1.434,0.000
5061,524,1.442,1.442,-0.000
5061,525,1.450,1.450,0.000
5061,526,1.458,1.458,-0.000
5061,527,1.465,1.465,0.000
5061,528,1.473,1.473,-0.000
5061,529,1.481,1.481,0.000
5061,530,1.489,1.489,-0.000
5061,531,1.497,1.497,0.000
5061,532,1.505,1.505,-0.000
5061,533,1.512,1.512,0.000
5061,534,1.520,1.520,-0.000
5061,535,1.528,1.528,0.000
5061,536,1.536,1.536,-0.000
5061,537,1.544,1.544,0.000
5061,538,1.551,1.551,-0.000
5061,539,1.559,1.559,0.000
5061,540,1.567,1.567,-0.000
5061,541,1.575,1.575,0.000
5061,542,1.583,1.583,-0.000
5061,543,1.590,1.590,0.000
5061,544,1.598,1.598,-0.000
5061,545,1.606,1.606,0.000
5061,546,1.614,1.614,-0.000
5061,547,1.622,1.622,0.000
5061,548,1.629,1.629,-0.000
5061,549,1.637,1.637,0.000
5061,550,1.645,1.645,-0.000
5061,551,1.653,1.653,0.000
5061,552,1.661,1.661,-0.000
5061,553,1.668,1.668,0.000
5061,554,1.676,1.676,-0.000
5061,555,1.684,1.684,0.000
5061,556,1.692,1.692,-0.000
5061,557,1.700,1.700,0.000
5061,558,1.707,1.707,-0.000
5061,559,1.715,1.715,0.000
5061,560,1.723,1.723,-0.000
5061,561,1.731,1.731,0.000
5061,562,1.739,1.739,-0.000
5061,563,1.746,1.746,0.000
5061,564,1.754,1.754,0.000
5061,565,1.762,1.762,0.000
5061,566,1.770,1.770,0.000
5061,567,1.778,1.778,0.000
5061,568,1.785,1.785,0.000
5061,569,1.793,1.793,-0.000
5061,570,1.801,1.801,0.000
5061,571,1.809,1.809,-0.000
5061,572,1.817,1.817,0.000
5061,573,1.825,1.825,-0.000
5061,574,1.832,1.832,0.000
5061,575,1.840,1.840,-0.000
5061,576,1.848,1.848,0.000
5061,577,1.856,1.856,-0.000
5061,578,1.864,1.864,0.000
5061,579,1.871,1.871,-0.000
5061,580,1.879,1.879,0.000
5061,581,1.887,1.887,-0.000
5061,582,1.895,1.895,0.000
5061,583,1.903,1.903,-0.000
5061,584,1.910,1.910,0.000
5061,585,1.918,1.918,-0.000
5061,586,1.926,1.926,0.000
5061,587,1.934,1.934,-0.000
5061,588,1.942,1.942,0.000
5061,589,1.949,1.949,-0.000
5061,590,1.957,1.957,0.000
5061,591,1.965,1.965,-0.000
5061,592,1.973,1.973,0.000
5061,593,1.981,1.981,-0.000
5061,594,1.988,1.988,0.000
5061,595,1.996,1.996,-0.000
5061,596,2.004,2.004,0.000
5061,597,2.012,2.012,-0.000
5061,598,2.020,2.020,0.000
5061,599,2.027,2.027,-0.000
5061,600,2.035,2.035,0.000
5061,601,2.043,2.043,-0.000
5061,602,2.051,2.051,0.000
5061,603,2.059,2.059,-0.000
5061,604,2.066,2.066,0.000
5061,605,2.074,2.074,-0.000
5061,606,2.082,2.082,0.000
5061,607,2.090,2.090,-0.000
5061,608,2.098,2.098,0.000
5061,609,2.105,2.105,-0.000
5061,610,2.113,2.113,0.000
5061,611,2.121,2.121,-0.000
5061,612,2.129,2.129,0.000
5061,613,2.137,2.137,-0.000
5061,614,2.144,2.144,0.000
5061,615,2.152,2.152,0.000
5061,616,2.160,2.160,0.000
5061,617,2.168,2.168,0.000
5061,618,2.176,2.176,0.000
5061,619,2.184,2.184,0.000
5061,620,2.191,2.191,0.000
5061,621,2.199,2.199,0.000
5061,622,2.207,2.207,0.000
5061,623,2.215,2.215,0.000
5061,624,2.223,2.223,0.000
5061,625,2.230,2.230,0.000
5061,626,2.238,2.238,-0.000
5061,627,2.246,2.246,0.000
5061,628,2.254,2.254,-0.000
5061,629,2.262,2.262,0.000
5061,630,2.269,2.269,-0.000
5061,631,2.277,2.277,0.000
5061,632,2.285,2.285,-0.000
5061,633,2.293,2.293,0.000
5061,634,2.301,2.301,-0.000
5061,635,2.308,2.308,0.000
5061,636,2.316,2.316,-0.000
5061,637,2.324,2.324,0.000
5061,638,2.332,2.332,-0.000
5061,639,2.340,2.340,0.000
5061,640,2.347,2.347,-0.000
5061,641,2.355,2.355,0.000
5061,642,2.363,2.363,-0.000
5061,643,2.371,2.371,0.000
5061,644,2.379,2.379,-0.000
5061,645,2.386,2.386,0.000
5061,646,2.394,2.394,-0.000
5061,647,2.402,2.402,0.000
5061,648,2.410,2.410,-0.000
5061,649,2.418,2.418,0.000
5061,650,2.425,2.425,-0.000
5061,651,2.433,2.433,0.000
5061,652,2.441,2.441,-0.000
5061,653,2.449,2.449,0.000
5061,654,2.457,2.457,-0.000
5061,655,2.464,2.464,0.000
5061,656,2.472,2.472,-0.000
5061,657,2.480,2.480,0.000
5061,658,2.488,2.488,-0.000
5061,659,2.496,2.496,0.000
5061,660,2.504,2.504,-0.000
5061,661,2.511,2.511,0.000
5061,662,2.519,2.519,-0.000
5061,663,2.527,2.527,0.000
5061,664,2.535,2.535,-0.000
5061,665,2.543,2.543,0.000
5061,666,2.550,2.550,0.000
5061,667,2.558,2.558,0.000
5061,668,2.566,2.566,0.000
5061,669,2.574,2.574,0.000
5061,670,2.582,2.582,0.000
5061,671,2.589,2.589,0.000
5061,672,2.597,2.597,0.000
5061,673,2.605,2.605,0.000
5061,674,2.613,2.613,0.000
5061,675,2.621,2.621,0.000
5061,676,2.628,2.628,0.000
5061,677,2.636,2.636,0.000
5061,678,2.644,2.644,0.000
5061,679,2.652,2.652,0.000
5061,680,2.660,2.660,0.000
5061,681,2.667,2.667,0.000
5061,682,2.675,2.675,0.000
5061,683,2.683,2.683,-0.000
5061,684,2.691,2.691,0.000
5061,685,2.699,2.699,-0.000
5061,686,2.706,2.706,0.000
5061,687,2.714,2.714,-0.000
5061,688,2.722,2.722,0.000
5061,689,2.730,2.730,-0.000
5061,690,2.738,2.738,0.000
5061,691,2.745,2.745,-0.000
5061,692,2.753,2.753,0.000
5061,693,2.761,2.761,-0.000
5061,694,2.769,2.769,0.000
5061,695,2.777,2.777,-0.000
5061,696,2.784,2.784,0.000
5061,697,2.792,2.792,-0.000
5061,698,2.800,2.800,0.000
5061,699,2.808,2.808,-0.000
5061,700,2.816,2.816,0.000
5061,701,2.824,2.824,-0.000
5061,702,2.831,2.831,0.000
5061,703,2.839,2.839,-0.000
5061,704,2.847,2.847,0.000
5061,705,2.855,2.855,-0.000
5061,706,2.863,2.863,0.000
5061,707,2.870,2.870,-0.000
5061,708,2.878,2.878,0.000
5061,709,2.886,2.886,-0.000
5061,710,2.894,2.894,0.000
5061,711,2.902,2.902,-0.000
5061,712,2.909,2.909,0.000
5061,713,2.917,2.917,-0.000
5061,714,2.925,2.925,0.000
5061,715,2.933,2.933,-0.000
5061,716,2.941,2.941,0.000
5061,717,2.948,2.948,0.000
5061,718,2.956,2.956,0.000
5061,719,2.964,2.964,0.000
5061,720,2.972,2.972,0.000
5061,721,2.980,2.980,0.000
5061,722,2.987,2.987,0.000
5061,723,2.995,2.995,0.000
5061,724,3.003,3.003,0.000
5061,725,3.011,3.011,0.000
5061,726,3.019,3.019,0.000
5061,727,3.026,3.026,0.000
5061,728,3.034,3.034,0.000
5061,729,3.042,3.042,0.000
5061,730,3.050,3.050,0.000
5061,731,3.058,3.058,0.000
5061,732,3.065,3.065,0.000
5061,733,3.073,3.073,0.000
5061,734,3.081,3.081,0.000
5061,735,3.089,3.089,0.000
5061,736,3.097,3.097,0.000
5061,737,3.104,3.104,0.000
5061,738,3.112,3.112,0.000
5061,739,3.120,3.120,0.000
5061,740,3.128,3.128,-0.000
5061,741,3.136,3.136,0.000
5061,742,3.143,3.143,-0.000
5061,743,3.151,3.151,0.000
5061,744,3.159,3.159,-0.000
5061,745,3.167,3.167,0.000
5061,746,3.175,3.175,-0.000
5061,747,3.183,3.183,0.000
5061,748,3.190,3.190,-0.000
5061,749,3.198,3.198,0.000
5061,750,3.206,3.206,-0.000
5061,751,3.214,3.214,0.000
5061,752,3.222,3.222,-0.000
5061,753,3.229,3.229,0.000
5061,754,3.237,3.237,-0.000
5061,755,3.245,3.244,0.001
5061,756,3.253,3.249,0.004
5061,757,3.261,3.254,0.007
5061,758,3.268,3.259,0.010
5061,759,3.276,3.263,0.013
5061,760,3.284,3.268,0.016
5061,761,3.292,3.273,0.019
5061,762,3.300,3.278,0.022
5061,763,3.307,3.282,0.025
5061,764,3.315,3.287,0.028
5061,765,3.323,3.292,0.031
5061,766,3.331,3.297,0.034
5061,767,3.339,3.302,0.037
5061,768,3.346,3.306,0.040
5061,769,3.354,3.311,0.043
5061,770,3.362,3.316,0.046
5061,771,3.370,3.321,0.049
5061,772,3.378,3.325,0.052
5061,773,3.385,3.330,0.055
5061,774,3.393,3.335,0.058
5061,775,3.401,3.340,0.061
5061,776,3.409,3.344,0.064
5061,777,3.417,3.349,0.067
5061,778,3.424,3.354,0.070
5061,779,3.432,3.359,0.073
5061,780,3.440,3.364,0.076
5061,781,3.448,3.368,0.080
5061,782,3.456,3.373,0.083
5061,783,3.463,3.378,0.086
5061,784,3.471,3.383,0.089
5061,785,3.479,3.387,0.092
5061,786,3.487,3.392,0.095
5061,787,3.495,3.397,0.098
5061,788,3.503,3.402,0.101
5061,789,3.510,3.407,0.104
5061,790,3.518,3.411,0.107
5061,791,3.526,3.416,0.110
5061,792,3.534,3.421,0.113
5061,793,3.542,3.426,0.116
5061,794,3.549,3.430,0.119
5061,795,3.557,3.435,0.122
5061,796,3.565,3.440,0.125
5061,797,3.573,3.445,0.128
5061,798,3.581,3.450,0.131
5061,799,3.588,3.454,0.134
5061,800,3.596,3.459,0.137
5061,801,3.604,3.464,0.140
5061,802,3.612,3.469,0.143
5061,803,3.620,3.473,0.146
5061,804,3.627,3.478,0.149
5061,805,3.635,3.483,0.152
5061,806,3.643,3.488,0.155
5061,807,3.651,3.493,0.158
5061,808,3.659,3.497,0.161
5061,809,3.666,3.502,0.164
5061,810,3.674,3.507,0.167
5061,811,3.682,3.512,0.170
5061,812,3.690,3.516,0.173
5061,813,3.698,3.521,0.176
5061,814,3.705,3.526,0.179
5061,815,3.713,3.531,0.182
5061,816,3.721,3.536,0.186
5061,817,3.729,3.540,0.189
5061,818,3.737,3.545,0.192
5061,819,3.744,3.550,0.195
5061,820,3.752,3.555,0.198
5061,821,3.760,3.559,0.201
5061,822,3.768,3.564,0.204
5061,823,3.776,3.569,0.207
5061,824,3.783,3.574,0.210
5061,825,3.791,3.578,0.213
5061,826,3.799,3.583,0.216
5061,827,3.807,3.588,0.219
5061,828,3.815,3.593,0.222
5061,829,3.822,3.598,0.225
5061,830,3.830,3.602,0.228
5061,831,3.838,3.607,0.231
5061,832,3.846,3.612,0.234
5061,833,3.854,3.617,0.237
5061,834,3.862,3.621,0.240
5061,835,3.869,3.626,0.243
5061,836,3.877,3.631,0.246
5061,837,3.885,3.636,0.249
5061,838,3.893,3.641,0.252
5061,839,3.901,3.645,0.255
5061,840,3.908,3.650,0.258
5061,841,3.916,3.655,0.261
5061,842,3.924,3.660,0.264
5061,843,3.932,3.664,0.267
5061,844,3.940,3.669,0.270
5061,845,3.947,3.674,0.273
5061,846,3.955,3.679,0.276
5061,847,3.963,3.684,0.279
5061,848,3.971,3.688,0.282
5061,849,3.979,3.693,0.285
5061,850,3.986,3.698,0.289
5061,851,3.994,3.703,0.292
5061,852,4.002,3.707,0.295
5061,853,4.010,3.712,0.298
5061,854,4.018,3.717,0.301
5061,855,4.025,3.722,0.304
5061,856,4.033,3.727,0.307
5061,857,4.041,3.731,0.310
5061,858,4.049,3.736,0.313
5061,859,4.057,3.741,0.316
5061,860,4.064,3.746,0.319
5061,861,4.072,3.750,0.322
5061,862,4.080,3.755,0.325
5061,863,4.088,3.760,0.328
5061,864,4.096,3.765,0.331
5061,865,4.103,3.770,0.334
5061,866,4.111,3.774,0.337
5061,867,4.119,3.779,0.340
5061,868,4.127,3.784,0.343
5061,869,4.135,3.789,0.346
5061,870,4.142,3.793,0.349
5061,871,4.150,3.798,0.352
5061,872,4.158,3.803,0.355
5061,873,4.166,3.808,0.358
5061,874,4.174,3.812,0.361
5061,875,4.182,3.817,0.364
5061,876,4.189,3.822,0.367
5061,877,4.197,3.827,0.370
5061,878,4.205,3.832,0.373
5061,879,4.213,3.836,0.376
5061,880,4.221,3.841,0.379
5061,881,4.228,3.846,0.382
5061,882,4.236,3.851,0.385
5061,883,4.244,3.855,0.388
5061,884,4.252,3.860,0.392
5061,885,4.260,3.865,0.395
5061,886,4.267,3.870,0.398
5061,887,4.275,3.875,0.401
5061,888,4.283,3.879,0.404
5061,889,4.291,3.884,0.407
5061,890,4.299,3.889,0.410
5061,891,4.306,3.894,0.413
5061,892,4.314,3.898,0.416
5061,893,4.322,3.903,0.419
5061,894,4.330,3.908,0.422
5061,895,4.338,3.913,0.425
5061,896,4.345,3.918,0.428
5061,897,4.353,3.922,0.431
5061,898,4.361,3.927,0.434
5061,899,4.369,3.932,0.437
5061,900,4.377,3.937,0.440
5061,901,4.384,3.941,0.443
5061,902,4.392,3.946,0.446
5061,903,4.400,3.951,0.449
5061,904,4.408,3.956,0.452
5061,905,4.416,3.961,0.455
5061,906,4.423,3.965,0.458
5061,907,4.431,3.970,0.461
5061,908,4.439,3.975,0.464
5061,909,4.447,3.980,0.467
5061,910,4.455,3.984,0.470
5061,911,4.462,3.989,0.473
5061,912,4.470,3.994,0.476
5061,913,4.478,3.999,0.479
5061,914,4.486,4.004,0.482
5061,915,4.494,4.008,0.485
5061,916,4.502,4.013,0.488
5061,917,4.509,4.018,0.491
5061,918,4.517,4.023,0.494
5061,919,4.525,4.027,0.498
5061,920,4.533,4.032,0.501
5061,921,4.541,4.037,0.504
5061,922,4.548,4.042,0.507
5061,923,4.556,4.047,0.510
5061,924,4.564,4.051,0.513
5061,925,4.572,4.056,0.516
5061,926,4.580,4.061,0.519
5061,927,4.587,4.066,0.522
5061,928,4.595,4.070,0.525
5061,929,4.603,4.075,0.528
5061,930,4.611,4.080,0.531
5061,931,4.619,4.085,0.534
5061,932,4.626,4.089,0.537
5061,933,4.634,4.094,0.540
5061,934,4.642,4.099,0.543
5061,935,4.650,4.104,0.546
5061,936,4.658,4.109,0.549
5061,937,4.665,4.113,0.552
5061,938,4.673,4.118,0.555
5061,939,4.681,4.123,0.558
5061,940,4.689,4.128,0.561
5061,941,4.697,4.132,0.564
5061,942,4.704,4.137,0.567
5061,943,4.712,4.142,0.570
5061,944,4.720,4.147,0.573
5061,945,4.728,4.152,0.576
5061,946,4.736,4.156,0.579
5061,947,4.743,4.161,0.582
5061,948,4.751,4.166,0.585
5061,949,4.759,4.171,0.588
5061,950,4.767,4.175,0.591
5061,951,4.775,4.180,0.594
5061,952,4.782,4.185,0.597
5061,953,4.790,4.190,0.601
5061,954,4.798,4.195,0.604
5061,955,4.806,4.199,0.607
5061,956,4.814,4.204,0.610
5061,957,4.821,4.209,0.613
5061,958,4.829,4.214,0.616
5061,959,4.837,4.218,0.619
5061,960,4.845,4.223,0.622
5061,961,4.853,4.228,0.625
5061,962,4.861,4.233,0.628
5061,963,4.868,4.238,0.631
5061,964,4.876,4.242,0.634
5061,965,4.884,4.247,0.637
5061,966,4.892,4.252,0.640
5061,967,4.900,4.257,0.643
5061,968,4.907,4.261,0.646
5061,969,4.915,4.266,0.649
5061,970,4.923,4.271,0.652
5061,971,4.931,4.276,0.655
5061,972,4.939,4.281,0.658
5061,973,4.946,4.285,0.661
5061,974,4.954,4.290,0.664
5061,975,4.962,4.295,0.667
5061,976,4.970,4.300,0.670
5061,977,4.978,4.304,0.673
5061,978,4.985,4.309,0.676
5061,979,4.993,4.314,0.679
5061,980,5.001,4.319,0.682
5061,981,5.009,4.323,0.685
5061,982,5.017,4.328,0.688
5061,983,5.024,4.333,0.691
5061,984,5.032,4.338,0.694
5061,985,5.040,4.343,0.697
5061,986,5.048,4.347,0.700
5061,987,5.056,4.352,0.703
5061,988,5.063,4.357,0.707
5061,989,5.071,4.362,0.710
5061,990,5.079,4.366,0.713
5061,991,5.087,4.371,0.716
5061,992,5.095,4.376,0.719
5061,993,5.102,4.381,0.722
5061,994,5.110,4.386,0.725
5061,995,5.118,4.390,0.728
5061,996,5.126,4.395,0.731
5061,997,5.134,4.400,0.734
5061,998,5.141,4.405,0.737
5061,999,5.149,4.409,0.740
5061,1000,5.157,4.414,0.743
5061,1001,5.165,4.419,0.746
5061,1002,5.173,4.424,0.749
5061,1003,5.181,4.429,0.752
5061,1004,5.188,4.433,0.755
5061,1005,5.196,4.438,0.758
5061,1006,5.204,4.443,0.761
5061,1007,5.212,4.448,0.764
5061,1008,5.220,4.452,0.767
5061,1009,5.227,4.457,0.770
5061,1010,5.235,4.462,0.773
5061,1011,5.243,4.467,0.776
5061,1012,5.251,4.472,0.779
5061,1013,5.259,4.476,0.782
5061,1014,5.266,4.481,0.785
5061,1015,5.274,4.486,0.788
5061,1016,5.282,4.491,0.791
5061,1017,5.290,4.495,0.794
5061,1018,5.298,4.500,0.797
5061,1019,5.305,4.505,0.800
5061,1020,5.313,4.510,0.803
5061,1021,5.321,4.515,0.806
5061,1022,5.329,4.519,0.810
5061,1023,5.337,4.524,0.813
5061,1024,5.344,4.529,0.816
5061,1025,5.352,4.534,0.819
5061,1026,5.360,4.538,0.822
5061,1027,5.368,4.543,0.825
5061,1028,5.376,4.548,0.828
5061,1029,5.383,4.553,0.831
5061,1030,5.391,4.557,0.834
5061,1031,5.399,4.562,0.837
5061,1032,5.407,4.567,0.840
5061,1033,5.415,4.572,0.843
5061,1034,5.422,4.577,0.846
5061,1035,5.430,4.581,0.849
5061,1036,5.438,4.586,0.852
5061,1037,5.446,4.591,0.855
5061,1038,5.454,4.596,0.858
5061,1039,5.461,4.600,0.861
5061,1040,5.469,4.605,0.864
5061,1041,5.477,4.610,0.867
5061,1042,5.485,4.615,0.870
5061,1043,5.493,4.620,0.873
5061,1044,5.501,4.624,0.876
5061,1045,5.508,4.629,0.879
5061,1046,5.516,4.634,0.882
5061,1047,5.524,4.639,0.885
5061,1048,5.532,4.643,0.888
5061,1049,5.540,4.648,0.891
5061,1050,5.547,4.653,0.894
5061,1051,5.555,4.658,0.897
5061,1052,5.563,4.663,0.900
5061,1053,5.571,4.667,0.903
5061,1054,5.579,4.672,0.906
5061,1055,5.586,4.677,0.909
5061,1056,5.594,4.682,0.912
5061,1057,5.602,4.686,0.916
5061,1058,5.610,4.691,0.919
5061,1059,5.618,4.696,0.922
5061,1060,5.625,4.701,0.925
5061,1061,5.633,4.706,0.928
5061,1062,5.641,4.710,0.931
5061,1063,5.649,4.715,0.934
5061,1064,5.657,4.720,0.937
5061,1065,5.664,4.725,0.940
5061,1066,5.672,4.729,0.943
5061,1067,5.680,4.734,0.946
5061,1068,5.688,4.739,0.949
5061,1069,5.696,4.744,0.952
5061,1070,5.703,4.749,0.955
5061,1071,5.711,4.753,0.958
5061,1072,5.719,4.758,0.961
5061,1073,5.727,4.763,0.964
5061,1074,5.735,4.768,0.967
5061,1075,5.742,4.772,0.970
5061,1076,5.750,4.777,0.973
5061,1077,5.758,4.782,0.976
5061,1078,5.766,4.787,0.979
5061,1079,5.774,4.792,0.982
5061,1080,5.781,4.796,0.985
5061,1081,5.789,4.801,0.988
5061,1082,5.797,4.806,0.991
5061,1083,5.805,4.811,0.994
5061,1084,5.813,4.815,0.997
5061,1085,5.820,4.820,1.000
5061,1086,5.828,4.825,1.003
5061,1087,5.836,4.830,1.006
5061,1088,5.844,4.834,1.009
5061,1089,5.852,4.839,1.012
5061,1090,5.860,4.844,1.015
5061,1091,5.867,4.849,1.019
5061,1092,5.875,4.854,1.022
5061,1093,5.883,4.858,1.025
5061,1094,5.891,4.863,1.028
5061,1095,5.899,4.868,1.031
5061,1096,5.906,4.873,1.034
5061,1097,5.914,4.877,1.037
5061,1098,5.922,4.882,1.040
5061,1099,5.930,4.887,1.043
5061,1100,5.938,4.892,1.046
5061,1101,5.945,4.897,1.049
5061,1102,5.953,4.901,1.052
5061,1103,5.961,4.906,1.055
5061,1104,5.969,4.911,1.058
5061,1105,5.977,4.916,1.061
5061,1106,5.984,4.920,1.064
5061,1107,5.992,4.925,1.067
5061,1108,6.000,4.930,1.070
5061,1109,6.000,4.927,1.073
5061,1110,6.000,4.924,1.076
5061,1111,6.000,4.920,1.080
5061,1112,6.000,4.917,1.083
5061,1113,6.000,4.914,1.086
5061,1114,6.000,4.911,1.089
5061,1115,6.000,4.907,1.093
5061,1116,6.000,4.904,1.096
5061,1117,6.000,4.901,1.099
5061,1118,6.000,4.898,1.102
5061,1119,6.000,4.894,1.106
5061,1120,6.000,4.891,1.109
5061,1121,6.000,4.888,1.112
5061,1122,6.000,4.885,1.115
5061,1123,6.000,4.881,1.119
5061,1124,6.000,4.878,1.122
5061,1125,6.000,4.875,1.125
5061,1126,6.000,4.872,1.128
5061,1127,6.000,4.868,1.132
5061,1128,6.000,4.865,1.135
5061,1129,6.000,4.862,1.138
5061,1130,6.000,4.859,1.141
5061,1131,6.000,4.855,1.145
5061,1132,6.000,4.852,1.148
5061,1133,6.000,4.849,1.151
5061,1134,6.000,4.846,1.154
5061,1135,6.000,4.842,1.158
5061,1136,6.000,4.839,1.161
5061,1137,6.000,4.836,1.164
5061,1138,6.000,4.833,1.167
5061,1139,6.000,4.829,1.171
5061,1140,6.000,4.826,1.174
5061,1141,6.000,4.823,1.177
5061,1142,6.000,4.820,1.180
5061,1143,6.000,4.816,1.184
5061,1144,6.000,4.813,1.187
5061,1145,6.000,4.810,1.190
5061,1146,6.000,4.807,1.193
5061,1147,6.000,4.803,1.197
5061,1148,6.000,4.800,1.200
5061,1149,6.000,4.797,1.203
5061,1150,6.000,4.794,1.206
5061,1151,6.000,4.790,1.210
5061,1152,6.000,4.787,1.213
5061,1153,6.000,4.784,1.216
5061,1154,6.000,4.781,1.219
5061,1155,6.000,4.777,1.223
5061,1156,6.000,4.774,1.226
5061,1157,6.000,4.771,1.229
5061,1158,6.000,4.768,1.232
5061,1159,6.000,4.764,1.236
5061,1160,6.000,4.761,1.239
5061,1161,6.000,4.758,1.242
5061,1162,6.000,4.754,1.246
5061,1163,6.000,4.751,1.249
5061,1164,6.000,4.748,1.252
5061,1165,6.000,4.745,1.255
5061,1166,6.000,4.741,1.259
5061,1167,6.000,4.738,1.262
5061,1168,6.000,4.735,1.265
5061,1169,6.000,4.731,1.269
5061,1170,6.000,4.728,1.272
5061,1171,6.000,4.725,1.275
5061,1172,6.000,4.722,1.278
5061,1173,6.000,4.718,1.282
5061,1174,6.000,4.715,1.285
5061,1175,6.000,4.712,1.288
5061,1176,6.000,4.708,1.292
5061,1177,6.000,4.705,1.295
5061,1178,6.000,4.702,1.298
5061,1179,6.000,4.699,1.301
5061,1180,6.000,4.695,1.305
5061,1181,6.000,4.692,1.308
5061,1182,6.000,4.689,1.311
5061,1183,6.000,4.685,1.315
5061,1184,6.000,4.682,1.318
5061,1185,6.000,4.679,1.321
5061,1186,6.000,4.675,1.325
5061,1187,6.000,4.672,1.328
5061,1188,6.000,4.669,1.331
5061,1189,6.000,4.665,1.335
5061,1190,6.000,4.662,1.338
5061,1191,6.000,4.659,1.341
5061,1192,6.000,4.655,1.345
5061,1193,6.000,4.652,1.348
5061,1194,6.000,4.649,1.351
5061,1195,6.000,4.645,1.355
5061,1196,6.000,4.642,1.358
5061,1197,6.000,4.639,1.361
5061,1198,6.000,4.635,1.365
5061,1199,6.000,4.632,1.368
5061,1200,6.000,4.629,1.371
5061,1201,6.000,4.625,1.375
5061,1202,6.000,4.622,1.378
5061,1203,6.000,4.619,1.381
5061,1204,6.000,4.615,1.385
5061,1205,6.000,4.612,1.388
5061,1206,6.000,4.608,1.392
5061,1207,6.000,4.605,1.395
5061,1208,6.000,4.602,1.398
5061,1209,6.000,4.598,1.402
5061,1210,6.000,4.595,1.405
5061,1211,6.000,4.592,1.408
5061,1212,6.000,4.588,1.412
5061,1213,6.000,4.585,1.415
5061,1214,6.000,4.581,1.419
5061,1215,6.000,4.578,1.422
5061,1216,6.000,4.575,1.425
5061,1217,6.000,4.571,1.429
5061,1218,6.000,4.568,1.432
5061,1219,6.000,4.565,1.435
5061,1220,6.000,4.561,1.439
5061,1221,6.000,4.558,1.442
5061,1222,6.000,4.554,1.446
5061,1223,6.000,4.551,1.449
5061,1224,6.000,4.547,1.453
5061,1225,6.000,4.544,1.456
5061,1226,6.000,4.541,1.459
5061,1227,6.000,4.537,1.463
5061,1228,6.000,4.534,1.466
5061,1229,6.000,4.530,1.470
5061,1230,6.000,4.527,1.473
5061,1231,6.000,4.523,1.477
5061,1232,6.000,4.520,1.480
5061,1233,6.000,4.517,1.483
