id_phen,TT,HS,GL,SSI
5060,2065,7.000,0.000,7.000
5060,2066,7.000,0.000,7.000
5060,2067,7.000,0.000,7.000
5060,2068,7.000,0.000,7.000
5060,2069,7.000,0.000,7.000
5060,2070,7.000,0.000,7.000
5060,2071,7.000,0.000,7.000
5060,2072,7.000,0.000,7.000
5060,2073,7.000,0.000,7.000
5060,2074,7.000,0.000,7.000
5060,2075,7.000,0.000,7.000
5060,2076,7.000,0.000,7.000
5060,2077,7.000,0.000,7.000
5060,2078,7.000,0.000,7.000
5060,2079,7.000,0.000,7.000
5060,2080,7.000,0.000,7.000
5060,2081,7.000,0.000,7.000
5060,2082,7.000,0.000,7.000
5060,2083,7.000,0.000,7.000
5060,2084,7.000,0.000,7.000
5060,2085,7.000,0.000,7.000
5060,2086,7.000,0.000,7.000
5060,2087,7.000,0.000,7.000
5060,2088,7.000,0.000,7.000
5060,2089,7.000,0.000,7.000
5060,2090,7.000,0.000,7.000
5060,2091,7.000,0.000,7.000
5060,2092,7.000,0.000,7.000
5060,2093,7.000,0.000,7.000
5060,2094,7.000,0.000,7.000
5060,2095,7.000,0.000,7.000
5060,2096,7.000,0.000,7.000
5060,2097,7.000,0.000,7.000
5060,2098,7.000,0.000,7.000
5060,2099,7.000,0.000,7.000
5060,2100,7.000,0.000,7.000
5060,2101,7.000,0.000,7.000
5060,2102,7.000,0.000,7.000
5060,2103,7.000,0.000,7.000
5060,2104,7.000,0.000,7.000
5060,2105,7.000,0.000,7.000
5060,2106,7.000,0.000,7.000
5060,2107,7.000,0.000,7.000
5060,2108,7.000,0.000,7.000
5060,2109,7.000,0.000,7.000
5060,2110,7.000,0.000,7.000
5060,2111,7.000,0.000,7.000
5060,2112,7.000,0.000,7.000
5060,2113,7.000,0.000,7.000
5060,2114,7.000,0.000,7.000
5060,2115,7.000,0.000,7.000
5060,2116,7.000,0.000,7.000
5060,2117,7.000,0.000,7.000
5060,2118,7.000,0.000,7.000
5060,2119,7.000,0.000,7.000
5060,2120,7.000,0.000,7.000
5060,2121,7.000,0.000,7.000
5060,2122,7.000,0.000,7.000
5060,2123,7.000,0.000,7.000
5060,2124,7.000,0.000,7.000
5060,2125,7.000,0.000,7.000
5060,2126,7.000,0.000,7.000
5060,2127,7.000,0.000,7.000
5060,2128,7.000,0.000,7.000
5060,2129,7.000,0.000,7.000
5060,2130,7.000,0.000,7.000
5060,2131,7.000,0.000,7.000
5060,2132,7.000,0.000,7.000
5060,2133,7.000,0.000,7.000
5060,2134,7.000,0.000,7.000
5060,2135,7.000,0.000,7.000
5060,2136,7.000,0.000,7.000
5060,2137,7.000,0.000,7.000
5060,2138,7.000,0.000,7.000
5060,2139,7.000,0.000,7.000
5060,2140,7.000,0.000,7.000
5060,2141,7.000,0.000,7.000
5060,2142,7.000,0.000,7.000
5060,2143,7.000,0.000,7.000
5060,2144,7.000,0.000,7.000
5060,2145,7.000,0.000,7.000
5060,2146,7.000,0.000,7.000
5060,2147,7.000,0.000,7.000
5060,2148,7.000,0.000,7.000
5060,2149,7.000,0.000,7.000
5060,2150,7.000,0.000,7.000
5060,2151,7.000,0.000,7.000
5060,2152,7.000,0.000,7.000
5060,2153,7.000,0.000,7.000
5060,2154,7.000,0.000,7.000
5060,2155,7.000,0.000,7.000
5060,2156,7.000,0.000,7.000
5060,2157,7.000,0.000,7.000
5060,2158,7.000,0.000,7.000
5060,2159,7.000,0.000,7.000
5060,2160,7.000,0.000,7.000
5060,2161,7.000,0.000,7.000
5060,2162,7.000,0.000,7.000
5060,2163,7.000,0.000,7.000
5060,2164,7.000,0.000,7.000
5060,2165,7.000,0.000,7.000
5060,2166,7.000,0.000,7.000
5060,2167,7.000,0.000,7.000
5060,2168,7.000,0.000,7.000
5060,2169,7.000,0.000,7.000
5060,2170,7.000,0.000,7.000
5060,2171,7.000,0.000,7.000
5060,2172,7.000,0.000,7.000
5060,2173,7.000,0.000,7.000
5060,2174,7.000,0.000,7.000
5060,2175,7.000,0.000,7.000
5060,2176,7.000,0.000,7.000
5060,2177,7.000,0.000,7.000
5060,2178,7.000,0.000,7.000
5060,2179,7.000,0.000,7.000
5060,2180,7.000,0.000,7.000
5060,2181,7.000,0.000,7.000
5060,2182,7.000,0.000,7.000
5060,2183,7.000,0.000,7.000
5060,2184,7.000,0.000,7.000
5060,2185,7.000,0.000,7.000
5060,2186,7.000,0.000,7.000
5060,2187,7.000,0.000,7.000
5060,2188,7.000,0.000,7.000
5060,2189,7.000,0.000,7.000
5060,2190,7.000,0.000,7.000
5060,2191,7.000,0.000,7.000
5060,2192,7.000,0.000,7.000
5060,2193,7.000,0.000,7.000
5060,2194,7.000,0.000,7.000
5060,2195,7.000,0.000,7.000
5060,2196,7.000,0.000,7.000
5060,2197,7.000,0.000,7.000
5060,2198,7.000,0.000,7.000
5060,2199,7.000,0.000,7.000
5060,2200,7.000,0.000,7.000
5060,2201,7.000,0.000,7.000
5060,2202,7.000,0.000,7.000
5060,2203,7.000,0.000,7.000
5060,2204,7.000,0.000,7.000
5060,2205,7.000,0.000,7.000
5060,2206,7.000,0.000,7.000
5060,2207,7.000,0.000,7.000
5060,2208,7.000,0.000,7.000
5060,2209,7.000,0.000,7.000
5060,2210,7.000,0.000,7.000
5060,2211,7.000,0.000,7.000
5060,2212,7.000,0.000,7.000
5060,2213,7.000,0.000,7.000
5060,2214,7.000,0.000,7.000
5060,2215,7.000,0.000,7.000
5060,2216,7.000,0.000,7.000
5060,2217,7.000,0.000,7.000
5060,2218,7.000,0.000,7.000
5060,2219,7.000,0.000,7.000
5060,2220,7.000,0.000,7.000
5060,2221,7.000,0.000,7.000
5060,2222,7.000,0.000,7.000
5060,2223,7.000,0.000,7.000
5060,2224,7.000,0.000,7.000
5060,2225,7.000,0.000,7.000
5060,2226,7.000,0.000,7.000
5060,2227,7.000,0.000,7.000
5060,2228,7.000,0.000,7.000
5060,2229,7.000,0.000,7.000
5060,2230,7.000,0.000,7.000
5060,2231,7.000,0.000,7.000
5060,2232,7.000,0.000,7.000
5060,2233,7.000,0.000,7.000
5060,2234,7.000,0.000,7.000
5060,2235,7.000,0.000,7.000
5060,2236,7.000,0.000,7.000
5060,2237,7.000,0.000,7.000
5060,2238,7.000,0.000,7.000
5060,2239,7.000,0.000,7.000
5060,2240,7.000,0.000,7.000
5060,2241,7.000,0.000,7.000
5060,2242,7.000,0.000,7.000
5060,2243,7.000,0.000,7.000
5060,2244,7.000,0.000,7.000
5060,2245,7.000,0.000,7.000
5060,2246,7.000,0.000,7.000
5060,2247,7.000,0.000,7.000
5060,2248,7.000,0.000,7.000
5060,2249,7.000,0.000,7.000
5060,2250,7.000,0.000,7.000
5060,2251,7.000,0.000,7.000
5060,2252,7.000,0.000,7.000
5060,2253,7.000,0.000,7.000
5060,2254,7.000,0.000,7.000
5060,2255,7.000,0.000,7.000
5060,2256,7.000,0.000,7.000
5060,2257,7.000,0.000,7.000
5060,2258,7.000,0.000,7.000
5060,2259,7.000,0.000,7.000
5060,2260,7.000,0.000,7.000
5060,2261,7.000,0.000,7.000
5060,2262,7.000,0.000,7.000
5060,2263,7.000,0.000,7.000
5060,2264,7.000,0.000,7.000
5060,2265,7.000,0.000,7.000
5060,2266,7.000,0.000,7.000
5060,2267,7.000,0.000,7.000
5060,2268,7.000,0.000,7.000
5060,2269,7.000,0.000,7.000
5060,2270,7.000,0.000,7.000
5060,2271,7.000,0.000,7.000
5060,2272,7.000,0.000,7.000
5060,2273,7.000,0.000,7.000
5060,2274,7.000,0.000,7.000
5060,2275,7.000,0.000,7.000
5060,2276,7.000,0.000,7.000
5060,2277,7.000,0.000,7.000
5060,2278,7.000,0.000,7.000
5060,2279,7.000,0.000,7.000
5060,2280,7.000,0.000,7.000
5060,2281,7.000,0.000,7.000
5060,2282,7.000,0.000,7.000
5060,2283,7.000,0.000,7.000
5060,2284,7.000,0.000,7.000
5060,2285,7.000,0.000,7.000
5060,2286,7.000,0.000,7.000
5060,2287,7.000,0.000,7.000
5060,2288,7.000,0.000,7.000
5060,2289,7.000,0.000,7.000
5060,2290,7.000,0.000,7.000
5060,2291,7.000,0.000,7.000
5060,2292,7.000,0.000,7.000
5060,2293,7.000,0.000,7.000
5060,2294,7.000,0.000,7.000
5060,2295,7.000,0.000,7.000
5060,2296,7.000,0.000,7.000
5060,2297,7.000,0.000,7.000
5060,2298,7.000,0.000,7.000
5060,2299,7.000,0.000,7.000
5060,2300,7.000,0.000,7.000
5060,2301,7.000,0.000,7.000
5060,2302,7.000,0.000,7.000
5060,2303,7.000,0.000,7.000
5060,2304,7.000,0.000,7.000
5060,2305,7.000,0.000,7.000
5060,2306,7.000,0.000,7.000
5060,2307,7.000,0.000,7.000
5060,2308,7.000,0.000,7.000
5060,2309,7.000,0.000,7.000
5060,2310,7.000,0.000,7.000
5060,2311,7.000,0.000,7.000
5060,2312,7.000,0.000,7.000
5060,2313,7.000,0.000,7.000
5060,2314,7.000,0.000,7.000
5060,2315,7.000,0.000,7.000
5060,2316,7.000,0.000,7.000
5060,2317,7.000,0.000,7.000
5060,2318,7.000,0.000,7.000
5060,2319,7.000,0.000,7.000
5060,2320,7.000,0.000,7.000
5060,2321,7.000,0.000,7.000
5060,2322,7.000,0.000,7.000
5060,2323,7.000,0.000,7.000
5060,2324,7.000,0.000,7.000
5060,2325,7.000,0.000,7.000
5060,2326,7.000,0.000,7.000
5060,2327,7.000,0.000,7.000
5060,2328,7.000,0.000,7.000
5060,2329,7.000,0.000,7.000
5060,2330,7.000,0.000,7.000
5060,2331,7.000,0.000,7.000
5060,2332,7.000,0.000,7.000
5060,2333,7.000,0.000,7.000
5060,2334,7.000,0.000,7.000
5060,2335,7.000,0.000,7.000
5060,2336,7.000,0.000,7.000
5060,2337,7.000,0.000,7.000
5060,2338,7.000,0.000,7.000
5060,2339,7.000,0.000,7.000
5060,2340,7.000,0.000,7.000
5060,2341,7.000,0.000,7.000
5060,2342,7.000,0.000,7.000
5060,2343,7.000,0.000,7.000
5060,2344,7.000,0.000,7.000
5060,2345,7.000,0.000,7.000
5060,2346,7.000,0.000,7.000
5060,2347,7.000,0.000,7.000
5060,2348,7.000,0.000,7.000
5060,2349,7.000,0.000,7.000
5060,2350,7.000,0.000,7.000
5060,2351,7.000,0.000,7.000
5060,2352,7.000,0.000,7.000
5060,2353,7.000,0.000,7.000
5060,2354,7.000,0.000,7.000
5060,2355,7.000,0.000,7.000
5060,2356,7.000,0.000,7.000
5060,2357,7.000,0.000,7.000
5060,2358,7.000,0.000,7.000
5060,2359,7.000,0.000,7.000
5060,2360,7.000,0.000,7.000
5060,2361,7.000,0.000,7.000
5060,2362,7.000,0.000,7.000
5060,2363,7.000,0.000,7.000
5060,2364,7.000,0.000,7.000
5060,2365,7.000,0.000,7.000
5060,2366,7.000,0.000,7.000
5060,2367,7.000,0.000,7.000
5060,2368,7.000,0.000,7.000
5060,2369,7.000,0.000,7.000
5060,2370,7.000,0.000,7.000
5060,2371,7.000,0.000,7.000
5060,2372,7.000,0.000,7.000
5060,2373,7.000,0.000,7.000
5060,2374,7.000,0.000,7.000
5060,2375,7.000,0.000,7.000
5060,2376,7.000,0.000,7.000
5060,2377,7.000,0.000,7.000
5060,2378,7.000,0.000,7.000
5060,2379,7.000,0.000,7.000
5060,2380,7.000,0.000,7.000
5060,2381,7.000,0.000,7.000
5060,2382,7.000,0.000,7.000
5060,2383,7.000,0.000,7.000
5060,2384,7.000,0.000,7.000
5060,2385,7.000,0.000,7.000
5060,2386,7.000,0.000,7.000
5060,2387,7.000,0.000,7.000
5060,2388,7.000,0.000,7.000
5060,2389,7.000,0.000,7.000
5060,2390,7.000,0.000,7.000
5060,2391,7.000,0.000,7.000
5060,2392,7.000,0.000,7.000
5060,2393,7.000,0.000,7.000
5060,2394,7.000,0.000,7.000
5060,2395,7.000,0.000,7.000
5060,2396,7.000,0.000,7.000
5060,2397,7.000,0.000,7.000
5060,2398,7.000,0.000,7.000
5060,2399,7.000,0.000,7.000
5060,2400,7.000,0.000,7.000
5060,2401,7.000,0.000,7.000
5060,2402,7.000,0.000,7.000
5060,2403,7.000,0.000,7.000
5060,2404,7.000,0.000,7.000
5060,2405,7.000,0.000,7.000
5060,2406,7.000,0.000,7.000
5060,2407,7.000,0.000,7.000
5060,2408,7.000,0.000,7.000
5060,2409,7.000,0.000,7.000
5060,2410,7.000,0.000,7.000
5060,2411,7.000,0.000,7.000
5060,2412,7.000,0.000,7.000
5060,2413,7.000,0.000,7.000
5060,2414,7.000,0.000,7.000
5060,2415,7.000,0.000,7.000
5060,2416,7.000,0.000,7.000
5060,2417,7.000,0.000,7.000
5060,2418,7.000,0.000,7.000
5060,2419,7.000,0.000,7.000
5060,2420,7.000,0.000,7.000
5060,2421,7.000,0.000,7.000
5060,2422,7.000,0.000,7.000
5060,2423,7.000,0.000,7.000
5060,2424,7.000,0.000,7.000
5060,2425,7.000,0.000,7.000
5060,2426,7.000,0.000,7.000
5060,2427,7.000,0.000,7.000
5060,2428,7.000,0.000,7.000
5060,2429,7.000,0.000,7.000
5060,2430,7.000,0.000,7.000
5060,2431,7.000,0.000,7.000
5060,2432,7.000,0.000,7.000
5060,2433,7.000,0.000,7.000
5060,2434,7.000,0.000,7.000
5060,2435,7.000,0.000,7.000
5060,2436,7.000,0.000,7.000
5060,2437,7.000,0.000,7.000
5060,2438,7.000,0.000,7.000
5060,2439,7.000,0.000,7.000
5060,2440,7.000,0.000,7.000
5060,2441,7.000,0.000,7.000
5060,2442,7.000,0.000,7.000
5060,2443,7.000,0.000,7.000
5060,2444,7.000,0.000,7.000
5060,2445,7.000,0.000,7.000
5060,2446,7.000,0.000,7.000
5060,2447,7.000,0.000,7.000
5060,2448,7.000,0.000,7.000
5060,2449,7.000,0.000,7.000
5060,2450,7.000,0.000,7.000
5060,2451,7.000,0.000,7.000
5060,2452,7.000,0.000,7.000
5060,2453,7.000,0.000,7.000
5060,2454,7.000,0.000,7.000
5060,2455,7.000,0.000,7.000
5060,2456,7.000,0.000,7.000
5060,2457,7.000,0.000,7.000
5060,2458,7.000,0.000,7.000
5060,2459,7.000,0.000,7.000
5060,2460,7.000,0.000,7.000
5060,2461,7.000,0.000,7.000
5060,2462,7.000,0.000,7.000
5060,2463,7.000,0.000,7.000
5060,2464,7.000,0.000,7.000
5060,2465,7.000,0.000,7.000
5060,2466,7.000,0.000,7.000
5060,2467,7.000,0.000,7.000
5060,2468,7.000,0.000,7.000
5060,2469,7.000,0.000,7.000
5060,2470,7.000,0.000,7.000
5060,2471,7.000,0.000,7.000
5060,2472,7.000,0.000,7.000
5060,2473,7.000,0.000,7.000
5060,2474,7.000,0.000,7.000
5060,2475,7.000,0.000,7.000
5060,2476,7.000,0.000,7.000
5060,2477,7.000,0.000,7.000
5060,2478,7.000,0.000,7.000
5060,2479,7.000,0.000,7.000
5060,2480,7.000,0.000,7.000
5060,2481,7.000,0.000,7.000
5060,2482,7.000,0.000,7.000
5060,2483,7.000,0.000,7.000
5060,2484,7.000,0.000,7.000
5060,2485,7.000,0.000,7.000
5060,2486,7.000,0.000,7.000
5060,2487,7.000,0.000,7.000
5060,2488,7.000,0.000,7.000
5060,2489,7.000,0.000,7.000
5060,2490,7.000,0.000,7.000
5060,2491,7.000,0.000,7.000
5060,2492,7.000,0.000,7.000
5060,2493,7.000,0.000,7.000
5060,2494,7.000,0.000,7.000
5060,2495,7.000,0.000,7.000
5060,2496,7.000,0.000,7.000
5060,2497,7.000,0.000,7.000
5060,2498,7.000,0.000,7.000
5060,2499,7.000,0.000,7.000
5060,2500,7.000,0.000,7.000
5060,2501,7.000,0.000,7.000
5060,2502,7.000,0.000,7.000
5060,2503,7.000,0.000,7.000
5060,2504,7.000,0.000,7.000
5060,2505,7.000,0.000,7.000
5060,2506,7.000,0.000,7.000
5060,2507,7.000,0.000,7.000
5060,2508,7.000,0.000,7.000
5060,2509,7.000,0.000,7.000
5060,2510,7.000,0.000,7.000
5060,2511,7.000,0.000,7.000
5060,2512,7.000,0.000,7.000
5060,2513,7.000,0.000,7.000
5060,2514,7.000,0.000,7.000
5060,2515,7.000,0.000,7.000
5060,2516,7.000,0.000,7.000
5060,2517,7.000,0.000,7.000
5060,2518,7.000,0.000,7.000
5060,2519,7.000,0.000,7.000
5060,2520,7.000,0.000,7.000
5060,2521,7.000,0.000,7.000
5060,2522,7.000,0.000,7.000
5060,2523,7.000,0.000,7.000
5060,2524,7.000,0.000,7.000
5060,2525,7.000,0.000,7.000
5060,2526,7.000,0.000,7.000
5060,2527,7.000,0.000,7.000
5060,2528,7.000,0.000,7.000
5060,2529,7.000,0.000,7.000
5060,2530,7.000,0.000,7.000
5060,2531,7.000,0.000,7.000
5060,2532,7.000,0.000,7.000
5060,2533,7.000,0.000,7.000
5060,2534,7.000,0.000,7.000
5060,2535,7.000,0.000,7.000
5060,2536,7.000,0.000,7.000
5060,2537,7.000,0.000,7.000
5060,2538,7.000,0.000,7.000
5060,2539,7.000,0.000,7.000
5060,2540,7.000,0.000,7.000
5060,2541,7.000,0.000,7.000
5060,2542,7.000,0.000,7.000
5060,2543,7.000,0.000,7.000
5060,2544,7.000,0.000,7.000
5060,2545,7.000,0.000,7.000
5060,2546,7.000,0.000,7.000
5060,2547,7.000,0.000,7.000
5060,2548,7.000,0.000,7.000
5060,2549,7.000,0.000,7.000
5060,2550,7.000,0.000,7.000
5060,2551,7.000,0.000,7.000
5060,2552,7.000,0.000,7.000
5060,2553,7.000,0.000,7.000
5060,2554,7.000,0.000,7.000
5060,2555,7.000,0.000,7.000
5060,2556,7.000,0.000,7.000
5060,2557,7.000,0.000,7.000
5060,2558,7.000,0.000,7.000
5060,2559,7.000,0.000,7.000
5060,2560,7.000,0.000,7.000
5060,2561,7.000,0.000,7.000
5060,2562,7.000,0.000,7.000
5060,2563,7.000,0.000,7.000
5060,2564,7.000,0.000,7.000
5060,2565,7.000,0.000,7.000
5060,2566,7.000,0.000,7.000
5060,2567,7.000,0.000,7.000
5060,2568,7.000,0.000,7.000
5060,2569,7.000,0.000,7.000
5060,2570,7.000,0.000,7.000
5060,2571,7.000,0.000,7.000
5060,2572,7.000,0.000,7.000
5060,2573,7.000,0.000,7.000
5060,2574,7.000,0.000,7.000
5060,2575,7.000,0.000,7.000
5060,2576,7.000,0.000,7.000
5060,2577,7.000,0.000,7.000
5060,2578,7.000,0.000,7.000
5060,2579,7.000,0.000,7.000
5060,2580,7.000,0.000,7.000
5060,2581,7.000,0.000,7.000
5060,2582,7.000,0.000,7.000
5060,2583,7.000,0.000,7.000
5060,2584,7.000,0.000,7.000
5060,2585,7.000,0.000,7.000
5060,2586,7.000,0.000,7.000
5060,2587,7.000,0.000,7.000
5060,2588,7.000,0.000,7.000
5060,2589,7.000,0.000,7.000
5060,2590,7.000,0.000,7.000
5060,2591,7.000,0.000,7.000
5060,2592,7.000,0.000,7.000
5060,2593,7.000,0.000,7.000
5060,2594,7.000,0.000,7.000
5060,2595,7.000,0.000,7.000
5060,2596,7.000,0.000,7.000
5060,2597,7.000,0.000,7.000
5060,2598,7.000,0.000,7.000
5060,2599,7.000,0.000,7.000
5060,2600,7.000,0.000,7.000
5060,2601,7.000,0.000,7.000
5060,2602,7.000,0.000,7.000
5060,2603,7.000,0.000,7.000
5060,2604,7.000,0.000,7.000
5060,2605,7.000,0.000,7.000
5060,2606,7.000,0.000,7.000
5060,2607,7.000,0.000,7.000
5060,2608,7.000,0.000,7.000
5060,2609,7.000,0.000,7.000
5060,2610,7.000,0.000,7.000
5060,2611,7.000,0.000,7.000
5060,2612,7.000,0.000,7.000
5060,2613,7.000,0.000,7.000
5060,2614,7.000,0.000,7.000
5060,2615,7.000,0.000,7.000
5060,2616,7.000,0.000,7.000
5060,2617,7.000,0.000,7.000
5060,2618,7.000,0.000,7.000
5060,2619,7.000,0.000,7.000
5060,2620,7.000,0.000,7.000
5060,2621,7.000,0.000,7.000
5060,2622,7.000,0.000,7.000
5060,2623,7.000,0.000,7.000
5060,2624,7.000,0.000,7.000
5060,2625,7.000,0.000,7.000
5060,2626,7.000,0.000,7.000
5060,2627,7.000,0.000,7.000
5060,2628,7.000,0.000,7.000
5060,2629,7.000,0.000,7.000
5060,2630,7.000,0.000,7.000
5060,2631,7.000,0.000,7.000
5060,2632,7.000,0.000,7.000
5060,2633,7.000,0.000,7.000
5060,2634,7.000,0.000,7.000
5060,2635,7.000,0.000,7.000
5060,2636,7.000,0.000,7.000
5060,2637,7.000,0.000,7.000
5060,2638,7.000,0.000,7.000
5060,2639,7.000,0.000,7.000
5060,2640,7.000,0.000,7.000
5060,2641,7.000,0.000,7.000
5060,2642,7.000,0.000,7.000
5060,2643,7.000,0.000,7.000
5060,2644,7.000,0.000,7.000
5060,2645,7.000,0.000,7.000
5060,2646,7.000,0.000,7.000
5060,2647,7.000,0.000,7.000
5060,2648,7.000,0.000,7.000
5060,2649,7.000,0.000,7.000
5060,2650,7.000,0.000,7.000
5060,2651,7.000,0.000,7.000
5060,2652,7.000,0.000,7.000
5060,2653,7.000,0.000,7.000
5060,2654,7.000,0.000,7.000
5060,2655,7.000,0.000,7.000
5060,2656,7.000,0.000,7.000
5060,2657,7.000,0.000,7.000
5060,2658,7.000,0.000,7.000
5060,2659,7.000,0.000,7.000
5060,2660,7.000,0.000,7.000
5060,2661,7.000,0.000,7.000
5060,2662,7.000,0.000,7.000
5060,2663,7.000,0.000,7.000
5060,2664,7.000,0.000,7.000
5060,2665,7.000,0.000,7.000
5060,2666,7.000,0.000,7.000
5060,2667,7.000,0.000,7.000
5060,2668,7.000,0.000,7.000
5060,2669,7.000,0.000,7.000
5060,2670,7.000,0.000,7.000
5060,2671,7.000,0.000,7.000
5060,2672,7.000,0.000,7.000
5060,2673,7.000,0.000,7.000
5060,2674,7.000,0.000,7.000
5060,2675,7.000,0.000,7.000
5060,2676,7.000,0.000,7.000
5060,2677,7.000,0.000,7.000
5060,2678,7.000,0.000,7.000
5060,2679,7.000,0.000,7.000
5060,2680,7.000,0.000,7.000
5060,2681,7.000,0.000,7.000
5060,2682,7.000,0.000,7.000
5060,2683,7.000,0.000,7.000
5060,2684,7.000,0.000,7.000
5060,2685,7.000,0.000,7.000
5060,2686,7.000,0.000,7.000
5060,2687,7.000,0.000,7.000
5060,2688,7.000,0.000,7.000
5060,2689,7.000,0.000,7.000
5060,2690,7.000,0.000,7.000
5060,2691,7.000,0.000,7.000
5060,2692,7.000,0.000,7.000
5060,2693,7.000,0.000,7.000
5060,2694,7.000,0.000,7.000
5060,2695,7.000,0.000,7.000
5060,2696,7.000,0.000,7.000
5060,2697,7.000,0.000,7.000
5060,2698,7.000,0.000,7.000
5060,2699,7.000,0.000,7.000
5060,2700,7.000,0.000,7.000
5060,2701,7.000,0.000,7.000
5060,2702,7.000,0.000,7.000
5060,2703,7.000,0.000,7.000
5060,2704,7.000,0.000,7.000
5060,2705,7.000,0.000,7.000
5060,2706,7.000,0.000,7.000
5060,2707,7.000,0.000,7.000
5060,2708,7.000,0.000,7.000
5060,2709,7.000,0.000,7.000
5060,2710,7.000,0.000,7.000
5060,2711,7.000,0.000,7.000
5060,2712,7.000,0.000,7.000
5060,2713,7.000,0.000,7.000
5060,2714,7.000,0.000,7.000
5060,2715,7.000,0.000,7.000
5060,2716,7.000,0.000,7.000
5060,2717,7.000,0.000,7.000
5060,2718,7.000,0.000,7.000
5060,2719,7.000,0.000,7.000
5060,2720,7.000,0.000,7.000
5060,2721,7.000,0.000,7.000
5060,2722,7.000,0.000,7.000
5060,2723,7.000,0.000,7.000
5060,2724,7.000,0.000,7.000
5060,2725,7.000,0.000,7.000
5060,2726,7.000,0.000,7.000
5060,2727,7.000,0.000,7.000
5060,2728,7.000,0.000,7.000
5060,2729,7.000,0.000,7.000
5060,2730,7.000,0.000,7.000
5060,2731,7.000,0.000,7.000
5060,2732,7.000,0.000,7.000
5060,2733,7.000,0.000,7.000
5060,2734,7.000,0.000,7.000
5060,2735,7.000,0.000,7.000
5060,2736,7.000,0.000,7.000
5060,2737,7.000,0.000,7.000
5060,2738,7.000,0.000,7.000
5060,2739,7.000,0.000,7.000
5060,2740,7.000,0.000,7.000
5060,2741,7.000,0.000,7.000
5060,2742,7.000,0.000,7.000
5060,2743,7.000,0.000,7.000
5060,2744,7.000,0.000,7.000
5060,2745,7.000,0.000,7.000
5060,2746,7.000,0.000,7.000
5060,2747,7.000,0.000,7.000
5060,2748,7.000,0.000,7.000
5060,2749,7.000,0.000,7.000
5060,2750,7.000,0.000,7.000
5060,2751,7.000,0.000,7.000
5060,2752,7.000,0.000,7.000
5060,2753,7.000,0.000,7.000
5060,2754,7.000,0.000,7.000
5060,2755,7.000,0.000,7.000
5060,2756,7.000,0.000,7.000
5060,2757,7.000,0.000,7.000
5060,2758,7.000,0.000,7.000
5060,2759,7.000,0.000,7.000
5060,2760,7.000,0.000,7.000
5060,2761,7.000,0.000,7.000
5060,2762,7.000,0.000,7.000
5060,2763,7.000,0.000,7.000
5060,2764,7.000,0.000,7.000
5060,2765,7.000,0.000,7.000
5060,2766,7.000,0.000,7.000
5060,2767,7.000,0.000,7.000
5060,2768,7.000,0.000,7.000
5060,2769,7.000,0.000,7.000
5060,2770,7.000,0.000,7.000
5060,2771,7.000,0.000,7.000
5060,2772,7.000,0.000,7.000
5060,2773,7.000,0.000,7.000
5060,2774,7.000,0.000,7.000
5060,2775,7.000,0.000,7.000
5060,2776,7.000,0.000,7.000
5060,2777,7.000,0.000,7.000
5060,2778,7.000,0.000,7.000
5060,2779,7.000,0.000,7.000
5060,2780,7.000,0.000,7.000
5060,2781,7.000,0.000,7.000
5060,2782,7.000,0.000,7.000
5060,2783,7.000,0.000,7.000
5060,2784,7.000,0.000,7.000
5060,2785,7.000,0.000,7.000
5060,2786,7.000,0.000,7.000
5060,2787,7.000,0.000,7.000
5060,2788,7.000,0.000,7.000
5060,2789,7.000,0.000,7.000
5060,2790,7.000,0.000,7.000
5060,2791,7.000,0.000,7.000
5060,2792,7.000,0.000,7.000
5060,2793,7.000,0.000,7.000
5060,2794,7.000,0.000,7.000
5060,2795,7.000,0.000,7.000
5060,2796,7.000,0.000,7.000
5060,2797,7.000,0.000,7.000
5060,2798,7.000,0.000,7.000
5060,2799,7.000,0.000,7.000
5060,2800,7.000,0.000,7.000
5060,2801,7.000,0.000,7.000
5060,2802,7.000,0.000,7.000
5060,2803,7.000,0.000,7.000
5060,2804,7.000,0.000,7.000
5060,2805,7.000,0.000,7.000
5060,2806,7.000,0.000,7.000
5060,2807,7.000,0.000,7.000
5060,2808,7.000,0.000,7.000
5060,2809,7.000,0.000,7.000
5060,2810,7.000,0.000,7.000
5060,2811,7.000,0.000,7.000
5060,2812,7.000,0.000,7.000
5060,2813,7.000,0.000,7.000
5060,2814,7.000,0.000,7.000
5060,2815,7.000,0.000,7.000
5060,2816,7.000,0.000,7.000
5060,2817,7.000,0.000,7.000
5060,2818,7.000,0.000,7.000
5060,2819,7.000,0.000,7.000
5060,2820,7.000,0.000,7.000
5060,2821,7.000,0.000,7.000
5060,2822,7.000,0.000,7.000
5060,2823,7.000,0.000,7.000
5060,2824,7.000,0.000,7.000
5060,2825,7.000,0.000,7.000
5060,2826,7.000,0.000,7.000
5060,2827,7.000,0.000,7.000
5060,2828,7.000,0.000,7.000
5060,2829,7.000,0.000,7.000
5060,2830,7.000,0.000,7.000
5060,2831,7.000,0.000,7.000
5060,2832,7.000,0.000,7.000
5060,2833,7.000,0.000,7.000
5060,2834,7.000,0.000,7.000
5060,2835,7.000,0.000,7.000
5060,2836,7.000,0.000,7.000
5060,2837,7.000,0.000,7.000
5060,2838,7.000,0.000,7.000
5060,2839,7.000,0.000,7.000
5060,2840,7.000,0.000,7.000
