id_phen,TT,HS,GL,SSI
506,510,1.290,1.290,0.000
506,511,1.297,1.297,0.000
506,512,1.304,1.304,0.000
506,513,1.312,1.312,0.000
506,514,1.319,1.319,0.000
506,515,1.326,1.326,0.000
506,516,1.333,1.333,0.000
506,517,1.341,1.341,0.000
506,518,1.348,1.348,0.000
506,519,1.355,1.355,0.000
506,520,1.362,1.362,0.000
506,521,1.370,1.370,0.000
506,522,1.377,1.377,0.000
506,523,1.384,1.384,0.000
506,524,1.392,1.392,0.000
506,525,1.399,1.399,0.000
506,526,1.406,1.406,0.000
506,527,1.413,1.413,0.000
506,528,1.421,1.421,0.000
506,529,1.428,1.428,0.000
506,530,1.435,1.435,0.000
506,531,1.442,1.442,0.000
506,532,1.450,1.450,0.000
506,533,1.457,1.457,0.000
506,534,1.464,1.464,0.000
506,535,1.471,1.471,0.000
506,536,1.479,1.479,0.000
506,537,1.486,1.486,0.000
506,538,1.493,1.493,0.000
506,539,1.501,1.501,0.000
506,540,1.508,1.508,0.000
506,541,1.515,1.515,0.000
506,542,1.522,1.522,0.000
506,543,1.530,1.530,0.000
506,544,1.537,1.537,0.000
506,545,1.544,1.544,0.000
506,546,1.551,1.551,0.000
506,547,1.559,1.559,0.000
506,548,1.566,1.566,0.000
506,549,1.573,1.573,0.000
506,550,1.581,1.581,0.000
506,551,1.588,1.588,0.000
506,552,1.595,1.595,0.000
506,553,1.602,1.602,0.000
506,554,1.610,1.610,0.000
506,555,1.617,1.617,0.000
506,556,1.624,1.624,0.000
506,557,1.631,1.631,0.000
506,558,1.639,1.639,0.000
506,559,1.646,1.646,0.000
506,560,1.653,1.653,0.000
506,561,1.660,1.660,0.000
506,562,1.668,1.668,0.000
506,563,1.675,1.675,0.000
506,564,1.682,1.682,0.000
506,565,1.690,1.690,0.000
506,566,1.697,1.697,0.000
506,567,1.704,1.704,0.000
506,568,1.711,1.711,0.000
506,569,1.719,1.719,0.000
506,570,1.726,1.726,0.000
506,571,1.733,1.733,0.000
506,572,1.740,1.740,0.000
506,573,1.748,1.748,0.000
506,574,1.755,1.755,0.000
506,575,1.762,1.762,0.000
506,576,1.770,1.770,0.000
506,577,1.777,1.777,0.000
506,578,1.784,1.784,0.000
506,579,1.791,1.791,0.000
506,580,1.799,1.799,0.000
506,581,1.806,1.806,0.000
506,582,1.813,1.813,0.000
506,583,1.820,1.820,0.000
506,584,1.828,1.828,0.000
506,585,1.835,1.835,0.000
506,586,1.842,1.842,0.000
506,587,1.849,1.849,0.000
506,588,1.857,1.857,0.000
506,589,1.864,1.864,0.000
506,590,1.871,1.871,0.000
506,591,1.879,1.879,0.000
506,592,1.886,1.886,0.000
506,593,1.893,1.893,0.000
506,594,1.900,1.900,0.000
506,595,1.908,1.908,0.000
506,596,1.915,1.915,0.000
506,597,1.922,1.922,0.000
506,598,1.929,1.929,0.000
506,599,1.937,1.937,0.000
506,600,1.944,1.944,0.000
506,601,1.951,1.951,0.000
506,602,1.959,1.959,0.000
506,603,1.966,1.966,0.000
506,604,1.973,1.973,0.000
506,605,1.980,1.980,0.000
506,606,1.988,1.988,0.000
506,607,1.995,1.995,0.000
506,608,2.002,2.002,0.000
506,609,2.009,2.009,0.000
506,610,2.017,2.017,0.000
506,611,2.024,2.024,0.000
506,612,2.031,2.031,0.000
506,613,2.038,2.038,0.000
506,614,2.046,2.046,0.000
506,615,2.053,2.053,0.000
506,616,2.060,2.060,0.000
506,617,2.068,2.068,0.000
506,618,2.075,2.075,0.000
506,619,2.082,2.082,0.000
506,620,2.089,2.089,0.000
506,621,2.097,2.097,0.000
506,622,2.104,2.104,0.000
506,623,2.111,2.111,0.000
506,624,2.118,2.118,0.000
506,625,2.126,2.126,0.000
506,626,2.133,2.133,0.000
506,627,2.140,2.140,0.000
506,628,2.147,2.147,0.000
506,629,2.155,2.155,0.000
506,630,2.162,2.162,0.000
506,631,2.169,2.169,0.000
506,632,2.177,2.177,0.000
506,633,2.184,2.184,0.000
506,634,2.191,2.191,0.000
506,635,2.198,2.198,0.000
506,636,2.206,2.206,0.000
506,637,2.213,2.213,0.000
506,638,2.220,2.220,0.000
506,639,2.227,2.227,0.000
506,640,2.235,2.235,0.000
506,641,2.242,2.242,0.000
506,642,2.249,2.249,0.000
506,643,2.257,2.257,0.000
506,644,2.264,2.264,0.000
506,645,2.271,2.271,0.000
506,646,2.278,2.278,0.000
506,647,2.286,2.286,0.000
506,648,2.293,2.293,0.000
506,649,2.300,2.300,0.000
506,650,2.307,2.307,0.000
506,651,2.315,2.315,0.000
506,652,2.322,2.322,0.000
506,653,2.329,2.329,0.000
506,654,2.336,2.336,0.000
506,655,2.344,2.344,0.000
506,656,2.351,2.351,0.000
506,657,2.358,2.358,0.000
506,658,2.366,2.366,0.000
506,659,2.373,2.373,0.000
506,660,2.380,2.380,0.000
506,661,2.387,2.387,0.000
506,662,2.395,2.395,0.000
506,663,2.402,2.402,0.000
506,664,2.409,2.409,0.000
506,665,2.416,2.416,0.000
506,666,2.424,2.424,0.000
506,667,2.431,2.431,0.000
506,668,2.438,2.438,0.000
506,669,2.446,2.446,0.000
506,670,2.453,2.453,0.000
506,671,2.460,2.460,0.000
506,672,2.467,2.467,0.000
506,673,2.475,2.475,0.000
506,674,2.482,2.482,0.000
506,675,2.489,2.489,0.000
506,676,2.496,2.496,0.000
506,677,2.504,2.504,0.000
506,678,2.511,2.511,0.000
506,679,2.518,2.518,0.000
506,680,2.525,2.525,0.000
506,681,2.533,2.533,0.000
506,682,2.540,2.540,0.000
506,683,2.547,2.547,0.000
506,684,2.555,2.555,0.000
506,685,2.562,2.562,0.000
506,686,2.569,2.569,0.000
506,687,2.576,2.576,0.000
506,688,2.584,2.584,0.000
506,689,2.591,2.591,0.000
506,690,2.598,2.598,0.000
506,691,2.605,2.605,0.000
506,692,2.613,2.613,0.000
506,693,2.620,2.620,0.000
506,694,2.627,2.627,0.000
506,695,2.635,2.635,0.000
506,696,2.642,2.642,0.000
506,697,2.649,2.649,0.000
506,698,2.656,2.656,0.000
506,699,2.664,2.664,0.000
506,700,2.671,2.671,0.000
506,701,2.678,2.678,0.000
506,702,2.685,2.685,0.001
506,703,2.693,2.690,0.003
506,704,2.700,2.695,0.005
506,705,2.707,2.699,0.008
506,706,2.714,2.704,0.010
506,707,2.722,2.709,0.012
506,708,2.729,2.714,0.015
506,709,2.736,2.719,0.017
506,710,2.744,2.724,0.019
506,711,2.751,2.729,0.022
506,712,2.758,2.734,0.024
506,713,2.765,2.739,0.027
506,714,2.773,2.744,0.029
506,715,2.780,2.749,0.031
506,716,2.787,2.754,0.034
506,717,2.794,2.759,0.036
506,718,2.802,2.763,0.038
506,719,2.809,2.768,0.041
506,720,2.816,2.773,0.043
506,721,2.824,2.778,0.045
506,722,2.831,2.783,0.048
506,723,2.838,2.788,0.050
506,724,2.845,2.793,0.052
506,725,2.853,2.798,0.055
506,726,2.860,2.803,0.057
506,727,2.867,2.808,0.059
506,728,2.874,2.813,0.062
506,729,2.882,2.818,0.064
506,730,2.889,2.823,0.066
506,731,2.896,2.827,0.069
506,732,2.903,2.832,0.071
506,733,2.911,2.837,0.073
506,734,2.918,2.842,0.076
506,735,2.925,2.847,0.078
506,736,2.933,2.852,0.080
506,737,2.940,2.857,0.083
506,738,2.947,2.862,0.085
506,739,2.954,2.867,0.087
506,740,2.962,2.872,0.090
506,741,2.969,2.877,0.092
506,742,2.976,2.882,0.095
506,743,2.983,2.887,0.097
506,744,2.991,2.891,0.099
506,745,2.998,2.896,0.102
506,746,3.005,2.901,0.104
506,747,3.012,2.906,0.106
506,748,3.020,2.911,0.109
506,749,3.027,2.916,0.111
506,750,3.034,2.921,0.113
506,751,3.042,2.926,0.116
506,752,3.049,2.931,0.118
506,753,3.056,2.936,0.120
506,754,3.063,2.941,0.123
506,755,3.071,2.946,0.125
506,756,3.078,2.951,0.127
506,757,3.085,2.955,0.130
506,758,3.092,2.960,0.132
506,759,3.100,2.965,0.134
506,760,3.107,2.970,0.137
506,761,3.114,2.975,0.139
506,762,3.122,2.980,0.141
506,763,3.129,2.985,0.144
506,764,3.136,2.990,0.146
506,765,3.143,2.995,0.148
506,766,3.151,3.000,0.151
506,767,3.158,3.005,0.153
506,768,3.165,3.010,0.155
506,769,3.172,3.015,0.158
506,770,3.180,3.019,0.160
506,771,3.187,3.024,0.163
506,772,3.194,3.029,0.165
506,773,3.201,3.034,0.167
506,774,3.209,3.039,0.170
506,775,3.216,3.044,0.172
506,776,3.223,3.049,0.174
506,777,3.231,3.054,0.177
506,778,3.238,3.059,0.179
506,779,3.245,3.064,0.181
506,780,3.252,3.069,0.184
506,781,3.260,3.074,0.186
506,782,3.267,3.079,0.188
506,783,3.274,3.084,0.191
506,784,3.281,3.088,0.193
506,785,3.289,3.093,0.195
506,786,3.296,3.098,0.198
506,787,3.303,3.103,0.200
506,788,3.311,3.108,0.202
506,789,3.318,3.113,0.205
506,790,3.325,3.118,0.207
506,791,3.332,3.123,0.209
506,792,3.340,3.128,0.212
506,793,3.347,3.133,0.214
506,794,3.354,3.138,0.216
506,795,3.361,3.143,0.219
506,796,3.369,3.148,0.221
506,797,3.376,3.152,0.224
506,798,3.383,3.157,0.226
506,799,3.390,3.162,0.228
506,800,3.398,3.167,0.231
506,801,3.405,3.172,0.233
506,802,3.412,3.177,0.235
506,803,3.420,3.182,0.238
506,804,3.427,3.187,0.240
506,805,3.434,3.192,0.242
506,806,3.441,3.197,0.245
506,807,3.449,3.202,0.247
506,808,3.456,3.207,0.249
506,809,3.463,3.212,0.252
506,810,3.470,3.216,0.254
506,811,3.478,3.221,0.256
506,812,3.485,3.226,0.259
506,813,3.492,3.231,0.261
506,814,3.500,3.236,0.263
506,815,3.507,3.241,0.266
506,816,3.514,3.246,0.268
506,817,3.521,3.251,0.270
506,818,3.529,3.256,0.273
506,819,3.536,3.261,0.275
506,820,3.543,3.266,0.277
506,821,3.550,3.271,0.280
506,822,3.558,3.276,0.282
506,823,3.565,3.280,0.284
506,824,3.572,3.285,0.287
506,825,3.579,3.290,0.289
506,826,3.587,3.295,0.292
506,827,3.594,3.300,0.294
506,828,3.601,3.305,0.296
506,829,3.609,3.310,0.299
506,830,3.616,3.315,0.301
506,831,3.623,3.320,0.303
506,832,3.630,3.325,0.306
506,833,3.638,3.330,0.308
506,834,3.645,3.335,0.310
506,835,3.652,3.340,0.313
506,836,3.659,3.344,0.315
506,837,3.667,3.349,0.317
506,838,3.674,3.354,0.320
506,839,3.681,3.359,0.322
506,840,3.688,3.364,0.324
506,841,3.696,3.369,0.327
506,842,3.703,3.374,0.329
506,843,3.710,3.379,0.331
506,844,3.718,3.384,0.334
506,845,3.725,3.389,0.336
506,846,3.732,3.394,0.338
506,847,3.739,3.399,0.341
506,848,3.747,3.404,0.343
506,849,3.754,3.408,0.345
506,850,3.761,3.413,0.348
506,851,3.768,3.418,0.350
506,852,3.776,3.423,0.352
506,853,3.783,3.428,0.355
506,854,3.790,3.433,0.357
506,855,3.798,3.438,0.360
506,856,3.805,3.443,0.362
506,857,3.812,3.448,0.364
506,858,3.819,3.453,0.367
506,859,3.827,3.458,0.369
506,860,3.834,3.463,0.371
506,861,3.841,3.468,0.374
506,862,3.848,3.472,0.376
506,863,3.856,3.477,0.378
506,864,3.863,3.482,0.381
506,865,3.870,3.487,0.383
506,866,3.877,3.492,0.385
506,867,3.885,3.497,0.388
506,868,3.892,3.502,0.390
506,869,3.899,3.507,0.392
506,870,3.907,3.512,0.395
506,871,3.914,3.517,0.397
506,872,3.921,3.522,0.399
506,873,3.928,3.527,0.402
506,874,3.936,3.532,0.404
506,875,3.943,3.537,0.406
506,876,3.950,3.541,0.409
506,877,3.957,3.546,0.411
506,878,3.965,3.551,0.413
506,879,3.972,3.556,0.416
506,880,3.979,3.561,0.418
506,881,3.987,3.566,0.420
506,882,3.994,3.571,0.423
506,883,4.001,3.576,0.425
506,884,4.008,3.581,0.428
506,885,4.016,3.586,0.430
506,886,4.023,3.591,0.432
506,887,4.030,3.596,0.435
506,888,4.037,3.601,0.437
506,889,4.045,3.605,0.439
506,890,4.052,3.610,0.442
506,891,4.059,3.615,0.444
506,892,4.066,3.620,0.446
506,893,4.074,3.625,0.449
506,894,4.081,3.630,0.451
506,895,4.088,3.635,0.453
506,896,4.096,3.640,0.456
506,897,4.103,3.645,0.458
506,898,4.110,3.650,0.460
506,899,4.117,3.655,0.463
506,900,4.125,3.660,0.465
506,901,4.132,3.665,0.467
506,902,4.139,3.669,0.470
506,903,4.146,3.674,0.472
506,904,4.154,3.679,0.474
506,905,4.161,3.684,0.477
506,906,4.168,3.689,0.479
506,907,4.176,3.694,0.481
506,908,4.183,3.699,0.484
506,909,4.190,3.704,0.486
506,910,4.197,3.709,0.488
506,911,4.205,3.714,0.491
506,912,4.212,3.719,0.493
506,913,4.219,3.724,0.496
506,914,4.226,3.729,0.498
506,915,4.234,3.733,0.500
506,916,4.241,3.738,0.503
506,917,4.248,3.743,0.505
506,918,4.255,3.748,0.507
506,919,4.263,3.753,0.510
506,920,4.270,3.758,0.512
506,921,4.277,3.763,0.514
506,922,4.285,3.768,0.517
506,923,4.292,3.773,0.519
506,924,4.299,3.778,0.521
506,925,4.306,3.783,0.524
506,926,4.314,3.788,0.526
506,927,4.321,3.793,0.528
506,928,4.328,3.797,0.531
506,929,4.335,3.802,0.533
506,930,4.343,3.807,0.535
506,931,4.350,3.812,0.538
506,932,4.357,3.817,0.540
506,933,4.365,3.822,0.542
506,934,4.372,3.827,0.545
506,935,4.379,3.832,0.547
506,936,4.386,3.837,0.549
506,937,4.394,3.842,0.552
506,938,4.401,3.847,0.554
506,939,4.408,3.852,0.556
506,940,4.415,3.857,0.559
506,941,4.423,3.861,0.561
506,942,4.430,3.866,0.564
506,943,4.437,3.871,0.566
506,944,4.444,3.876,0.568
506,945,4.452,3.881,0.571
506,946,4.459,3.886,0.573
506,947,4.466,3.891,0.575
506,948,4.474,3.896,0.578
506,949,4.481,3.901,0.580
506,950,4.488,3.906,0.582
506,951,4.495,3.911,0.585
506,952,4.503,3.916,0.587
506,953,4.510,3.921,0.589
506,954,4.517,3.926,0.592
506,955,4.524,3.930,0.594
506,956,4.532,3.935,0.596
506,957,4.539,3.940,0.599
506,958,4.546,3.945,0.601
506,959,4.553,3.950,0.603
506,960,4.561,3.955,0.606
506,961,4.568,3.960,0.608
506,962,4.575,3.965,0.610
506,963,4.583,3.970,0.613
506,964,4.590,3.975,0.615
506,965,4.597,3.980,0.617
506,966,4.604,3.985,0.620
506,967,4.612,3.990,0.622
506,968,4.619,3.994,0.624
506,969,4.626,3.999,0.627
506,970,4.633,4.004,0.629
506,971,4.641,4.009,0.632
506,972,4.648,4.014,0.634
506,973,4.655,4.019,0.636
506,974,4.663,4.024,0.639
506,975,4.670,4.029,0.641
506,976,4.677,4.034,0.643
506,977,4.684,4.039,0.646
506,978,4.692,4.044,0.648
506,979,4.699,4.049,0.650
506,980,4.706,4.054,0.653
506,981,4.713,4.058,0.655
506,982,4.721,4.063,0.657
506,983,4.728,4.068,0.660
506,984,4.735,4.073,0.662
506,985,4.742,4.078,0.664
506,986,4.750,4.083,0.667
506,987,4.757,4.088,0.669
506,988,4.764,4.093,0.671
506,989,4.772,4.098,0.674
506,990,4.779,4.103,0.676
506,991,4.786,4.108,0.678
506,992,4.793,4.113,0.681
506,993,4.801,4.118,0.683
506,994,4.808,4.122,0.685
506,995,4.815,4.127,0.688
506,996,4.822,4.132,0.690
506,997,4.830,4.137,0.692
506,998,4.837,4.142,0.695
506,999,4.844,4.147,0.697
506,1000,4.852,4.152,0.700
506,1001,4.859,4.157,0.702
506,1002,4.866,4.162,0.704
506,1003,4.873,4.167,0.707
506,1004,4.881,4.172,0.709
506,1005,4.888,4.177,0.711
506,1006,4.895,4.182,0.714
506,1007,4.902,4.186,0.716
506,1008,4.910,4.191,0.718
506,1009,4.917,4.196,0.721
506,1010,4.924,4.201,0.723
506,1011,4.931,4.206,0.725
506,1012,4.939,4.211,0.728
506,1013,4.946,4.216,0.730
506,1014,4.953,4.221,0.732
506,1015,4.961,4.226,0.735
506,1016,4.968,4.231,0.737
506,1017,4.975,4.236,0.739
506,1018,4.982,4.241,0.742
506,1019,4.990,4.246,0.744
506,1020,4.997,4.250,0.746
506,1021,5.004,4.255,0.749
506,1022,5.011,4.260,0.751
506,1023,5.019,4.265,0.753
506,1024,5.026,4.270,0.756
506,1025,5.033,4.275,0.758
506,1026,5.041,4.280,0.760
506,1027,5.048,4.285,0.763
506,1028,5.055,4.290,0.765
506,1029,5.062,4.295,0.768
506,1030,5.070,4.300,0.770
506,1031,5.077,4.305,0.772
506,1032,5.084,4.310,0.775
506,1033,5.091,4.315,0.777
506,1034,5.099,4.319,0.779
506,1035,5.106,4.324,0.782
506,1036,5.113,4.329,0.784
506,1037,5.120,4.334,0.786
506,1038,5.128,4.339,0.789
506,1039,5.135,4.344,0.791
506,1040,5.142,4.349,0.793
506,1041,5.150,4.354,0.796
506,1042,5.157,4.359,0.798
506,1043,5.164,4.364,0.800
506,1044,5.171,4.369,0.803
506,1045,5.179,4.374,0.805
506,1046,5.186,4.379,0.807
506,1047,5.193,4.383,0.810
506,1048,5.200,4.388,0.812
506,1049,5.208,4.393,0.814
506,1050,5.215,4.398,0.817
506,1051,5.222,4.403,0.819
506,1052,5.229,4.408,0.821
506,1053,5.237,4.413,0.824
506,1054,5.244,4.418,0.826
506,1055,5.251,4.423,0.828
506,1056,5.259,4.428,0.831
506,1057,5.266,4.433,0.833
506,1058,5.273,4.438,0.836
506,1059,5.280,4.443,0.838
506,1060,5.288,4.447,0.840
506,1061,5.295,4.452,0.843
506,1062,5.302,4.457,0.845
506,1063,5.309,4.462,0.847
506,1064,5.317,4.467,0.850
506,1065,5.324,4.472,0.852
506,1066,5.331,4.477,0.854
506,1067,5.339,4.482,0.857
506,1068,5.346,4.487,0.859
506,1069,5.353,4.492,0.861
506,1070,5.360,4.497,0.864
506,1071,5.368,4.502,0.866
506,1072,5.375,4.507,0.868
506,1073,5.382,4.511,0.871
506,1074,5.389,4.516,0.873
506,1075,5.397,4.521,0.875
506,1076,5.404,4.526,0.878
506,1077,5.411,4.531,0.880
506,1078,5.418,4.536,0.882
506,1079,5.426,4.541,0.885
506,1080,5.433,4.546,0.887
506,1081,5.440,4.551,0.889
506,1082,5.448,4.556,0.892
506,1083,5.455,4.561,0.894
506,1084,5.462,4.566,0.896
506,1085,5.469,4.571,0.899
506,1086,5.477,4.575,0.901
506,1087,5.484,4.580,0.904
506,1088,5.491,4.585,0.906
506,1089,5.498,4.590,0.908
506,1090,5.506,4.595,0.911
506,1091,5.513,4.600,0.913
506,1092,5.520,4.605,0.915
506,1093,5.528,4.610,0.918
506,1094,5.535,4.615,0.920
506,1095,5.542,4.620,0.922
506,1096,5.549,4.625,0.925
506,1097,5.557,4.630,0.927
506,1098,5.564,4.635,0.929
506,1099,5.571,4.639,0.932
506,1100,5.578,4.644,0.934
506,1101,5.586,4.649,0.936
506,1102,5.593,4.654,0.939
506,1103,5.600,4.659,0.941
506,1104,5.607,4.664,0.943
506,1105,5.615,4.669,0.946
506,1106,5.622,4.674,0.948
506,1107,5.629,4.679,0.950
506,1108,5.637,4.684,0.953
506,1109,5.644,4.689,0.955
506,1110,5.651,4.694,0.957
506,1111,5.658,4.699,0.960
506,1112,5.666,4.703,0.962
506,1113,5.673,4.708,0.964
506,1114,5.680,4.713,0.967
506,1115,5.687,4.718,0.969
506,1116,5.695,4.723,0.972
506,1117,5.702,4.728,0.974
506,1118,5.709,4.733,0.976
506,1119,5.717,4.738,0.979
506,1120,5.724,4.743,0.981
506,1121,5.731,4.748,0.983
506,1122,5.738,4.753,0.986
506,1123,5.746,4.758,0.988
506,1124,5.753,4.763,0.990
506,1125,5.760,4.768,0.993
506,1126,5.767,4.772,0.995
506,1127,5.775,4.777,0.997
506,1128,5.782,4.782,1.000
506,1129,5.789,4.787,1.002
506,1130,5.796,4.792,1.004
506,1131,5.804,4.797,1.007
506,1132,5.811,4.802,1.009
506,1133,5.818,4.807,1.011
506,1134,5.826,4.812,1.014
506,1135,5.833,4.817,1.016
506,1136,5.840,4.822,1.018
506,1137,5.847,4.827,1.021
506,1138,5.855,4.832,1.023
506,1139,5.862,4.836,1.025
506,1140,5.869,4.841,1.028
506,1141,5.876,4.846,1.030
506,1142,5.884,4.851,1.032
506,1143,5.891,4.856,1.035
506,1144,5.898,4.861,1.037
506,1145,5.906,4.866,1.040
506,1146,5.913,4.871,1.042
506,1147,5.920,4.876,1.044
506,1148,5.927,4.881,1.047
506,1149,5.935,4.886,1.049
506,1150,5.942,4.891,1.051
506,1151,5.949,4.896,1.054
506,1152,5.956,4.900,1.056
506,1153,5.964,4.905,1.058
506,1154,5.971,4.910,1.061
506,1155,5.978,4.915,1.063
506,1156,5.985,4.920,1.065
506,1157,5.993,4.925,1.068
506,1158,6.000,4.930,1.070
506,1159,6.000,4.926,1.074
506,1160,6.000,4.922,1.078
506,1161,6.000,4.918,1.082
506,1162,6.000,4.914,1.086
506,1163,6.000,4.910,1.090
506,1164,6.000,4.907,1.093
506,1165,6.000,4.903,1.097
506,1166,6.000,4.899,1.101
506,1167,6.000,4.895,1.105
506,1168,6.000,4.891,1.109
506,1169,6.000,4.887,1.113
506,1170,6.000,4.883,1.117
506,1171,6.000,4.879,1.121
506,1172,6.000,4.875,1.125
506,1173,6.000,4.871,1.129
506,1174,6.000,4.868,1.132
506,1175,6.000,4.864,1.136
506,1176,6.000,4.860,1.140
506,1177,6.000,4.856,1.144
506,1178,6.000,4.852,1.148
506,1179,6.000,4.848,1.152
506,1180,6.000,4.844,1.156
506,1181,6.000,4.840,1.160
506,1182,6.000,4.836,1.164
506,1183,6.000,4.832,1.168
506,1184,6.000,4.829,1.171
506,1185,6.000,4.825,1.175
506,1186,6.000,4.821,1.179
506,1187,6.000,4.817,1.183
506,1188,6.000,4.813,1.187
506,1189,6.000,4.809,1.191
506,1190,6.000,4.805,1.195
506,1191,6.000,4.801,1.199
506,1192,6.000,4.797,1.203
506,1193,6.000,4.793,1.207
506,1194,6.000,4.789,1.211
506,1195,6.000,4.786,1.214
506,1196,6.000,4.782,1.218
506,1197,6.000,4.778,1.222
506,1198,6.000,4.774,1.226
506,1199,6.000,4.770,1.230
506,1200,6.000,4.766,1.234
506,1201,6.000,4.762,1.238
506,1202,6.000,4.758,1.242
506,1203,6.000,4.754,1.246
506,1204,6.000,4.750,1.250
506,1205,6.000,4.746,1.254
506,1206,6.000,4.742,1.258
506,1207,6.000,4.739,1.261
506,1208,6.000,4.735,1.265
506,1209,6.000,4.731,1.269
506,1210,6.000,4.727,1.273
506,1211,6.000,4.723,1.277
506,1212,6.000,4.719,1.281
506,1213,6.000,4.715,1.285
506,1214,6.000,4.711,1.289
506,1215,6.000,4.707,1.293
506,1216,6.000,4.703,1.297
506,1217,6.000,4.699,1.301
506,1218,6.000,4.695,1.305
506,1219,6.000,4.691,1.309
506,1220,6.000,4.687,1.313
506,1221,6.000,4.683,1.317
506,1222,6.000,4.680,1.320
506,1223,6.000,4.676,1.324
506,1224,6.000,4.672,1.328
506,1225,6.000,4.668,1.332
506,1226,6.000,4.664,1.336
506,1227,6.000,4.660,1.340
506,1228,6.000,4.656,1.344
506,1229,6.000,4.652,1.348
506,1230,6.000,4.648,1.352
506,1231,6.000,4.644,1.356
506,1232,6.000,4.640,1.360
506,1233,6.000,4.636,1.364
506,1234,6.000,4.632,1.368
506,1235,6.000,4.628,1.372
506,1236,6.000,4.624,1.376
506,1237,6.000,4.620,1.380
506,1238,6.000,4.616,1.384
506,1239,6.000,4.612,1.388
506,1240,6.000,4.608,1.392
506,1241,6.000,4.604,1.396
506,1242,6.000,4.600,1.400
506,1243,6.000,4.596,1.404
506,1244,6.000,4.593,1.407
506,1245,6.000,4.589,1.411
506,1246,6.000,4.585,1.415
506,1247,6.000,4.581,1.419
506,1248,6.000,4.577,1.423
506,1249,6.000,4.573,1.427
506,1250,6.000,4.569,1.431
506,1251,6.000,4.565,1.435
506,1252,6.000,4.561,1.439
506,1253,6.000,4.557,1.443
506,1254,6.000,4.553,1.447
506,1255,6.000,4.549,1.451
506,1256,6.000,4.545,1.455
506,1257,6.000,4.541,1.459
506,1258,6.000,4.537,1.463
506,1259,6.000,4.533,1.467
506,1260,6.000,4.529,1.471
506,1261,6.000,4.525,1.475
506,1262,6.000,4.521,1.479
506,1263,6.000,4.517,1.483
506,1264,6.000,4.513,1.487
506,1265,6.000,4.509,1.491
506,1266,6.000,4.505,1.495
506,1267,6.000,4.501,1.499
506,1268,6.000,4.497,1.503
506,1269,6.000,4.493,1.507
506,1270,6.000,4.489,1.511
506,1271,6.000,4.485,1.515
506,1272,6.000,4.481,1.519
506,1273,6.000,4.477,1.523
506,1274,6.000,4.472,1.528
506,1275,6.000,4.468,1.532
506,1276,6.000,4.464,1.536
506,1277,6.000,4.460,1.540
506,1278,6.000,4.456,1.544
506,1279,6.000,4.452,1.548
506,1280,6.000,4.448,1.552
506,1281,6.000,4.444,1.556
506,1282,6.000,4.440,1.560
506,1283,6.000,4.436,1.564
506,1284,6.000,4.432,1.568
506,1285,6.000,4.428,1.572
506,1286,6.000,4.424,1.576
506,1287,6.000,4.420,1.580
506,1288,6.000,4.416,1.584
506,1289,6.000,4.412,1.588
506,1290,6.000,4.408,1.592
506,1291,6.000,4.404,1.596
506,1292,6.000,4.400,1.600
506,1293,6.000,4.395,1.605
506,1294,6.000,4.391,1.609
506,1295,6.000,4.387,1.613
506,1296,6.000,4.383,1.617
506,1297,6.000,4.379,1.621
506,1298,6.000,4.375,1.625
506,1299,6.000,4.371,1.629
506,1300,6.000,4.367,1.633
506,1301,6.000,4.363,1.637
506,1302,6.000,4.359,1.641
506,1303,6.000,4.355,1.645
506,1304,6.000,4.350,1.650
506,1305,6.000,4.346,1.654
506,1306,6.000,4.342,1.658
506,1307,6.000,4.338,1.662
506,1308,6.000,4.334,1.666
506,1309,6.000,4.330,1.670
506,1310,6.000,4.326,1.674
506,1311,6.000,4.322,1.678
506,1312,6.000,4.317,1.683
506,1313,6.000,4.313,1.687
506,1314,6.000,4.309,1.691
506,1315,6.000,4.305,1.695
506,1316,6.000,4.301,1.699
506,1317,6.000,4.297,1.703
506,1318,6.000,4.293,1.707
506,1319,6.000,4.288,1.712
506,1320,6.000,4.284,1.716
506,1321,6.000,4.280,1.720
506,1322,6.000,4.276,1.724
506,1323,6.000,4.272,1.728
506,1324,6.000,4.268,1.732
506,1325,6.000,4.263,1.737
506,1326,6.000,4.259,1.741
506,1327,6.000,4.255,1.745
506,1328,6.000,4.251,1.749
506,1329,6.000,4.247,1.753
506,1330,6.000,4.243,1.757
506,1331,6.000,4.238,1.762
506,1332,6.000,4.234,1.766
506,1333,6.000,4.230,1.770
506,1334,6.000,4.226,1.774
506,1335,6.000,4.222,1.778
506,1336,6.000,4.217,1.783
506,1337,6.000,4.213,1.787
506,1338,6.000,4.209,1.791
506,1339,6.000,4.205,1.795
506,1340,6.000,4.200,1.800
506,1341,6.000,4.196,1.804
506,1342,6.000,4.192,1.808
506,1343,6.000,4.188,1.812
506,1344,6.000,4.184,1.816
506,1345,6.000,4.179,1.821
506,1346,6.000,4.175,1.825
506,1347,6.000,4.171,1.829
506,1348,6.000,4.167,1.833
506,1349,6.000,4.162,1.838
506,1350,6.000,4.158,1.842
506,1351,6.000,4.154,1.846
506,1352,6.000,4.150,1.850
506,1353,6.000,4.145,1.855
506,1354,6.000,4.141,1.859
506,1355,6.000,4.137,1.863
506,1356,6.000,4.132,1.868
506,1357,6.000,4.128,1.872
506,1358,6.000,4.124,1.876
506,1359,6.000,4.120,1.880
506,1360,6.000,4.115,1.885
