id_phen,TT,HS,GL,SSI
5071,1147,6.908,4.889,2.019
5071,1148,6.917,4.893,2.024
5071,1149,6.925,4.896,2.029
5071,1150,6.933,4.900,2.033
5071,1151,6.942,4.904,2.038
5071,1152,6.950,4.908,2.042
5071,1153,6.958,4.911,2.047
5071,1154,6.967,4.915,2.052
5071,1155,6.975,4.919,2.056
5071,1156,6.983,4.923,2.061
5071,1157,6.992,4.926,2.065
5071,1158,7.000,4.930,2.070
5071,1159,7.000,4.927,2.073
5071,1160,7.000,4.924,2.076
5071,1161,7.000,4.920,2.080
5071,1162,7.000,4.917,2.083
5071,1163,7.000,4.914,2.086
5071,1164,7.000,4.911,2.089
5071,1165,7.000,4.907,2.093
5071,1166,7.000,4.904,2.096
5071,1167,7.000,4.901,2.099
5071,1168,7.000,4.898,2.102
5071,1169,7.000,4.894,2.106
5071,1170,7.000,4.891,2.109
5071,1171,7.000,4.888,2.112
5071,1172,7.000,4.885,2.115
5071,1173,7.000,4.881,2.119
5071,1174,7.000,4.878,2.122
5071,1175,7.000,4.875,2.125
5071,1176,7.000,4.872,2.128
5071,1177,7.000,4.868,2.132
5071,1178,7.000,4.865,2.135
5071,1179,7.000,4.862,2.138
5071,1180,7.000,4.859,2.141
5071,1181,7.000,4.855,2.145
5071,1182,7.000,4.852,2.148
5071,1183,7.000,4.849,2.151
5071,1184,7.000,4.846,2.154
5071,1185,7.000,4.842,2.158
5071,1186,7.000,4.839,2.161
5071,1187,7.000,4.836,2.164
5071,1188,7.000,4.833,2.167
5071,1189,7.000,4.829,2.171
5071,1190,7.000,4.826,2.174
5071,1191,7.000,4.823,2.177
5071,1192,7.000,4.820,2.180
5071,1193,7.000,4.816,2.184
5071,1194,7.000,4.813,2.187
5071,1195,7.000,4.810,2.190
5071,1196,7.000,4.807,2.193
5071,1197,7.000,4.803,2.197
5071,1198,7.000,4.800,2.200
5071,1199,7.000,4.797,2.203
5071,1200,7.000,4.794,2.206
5071,1201,7.000,4.790,2.210
5071,1202,7.000,4.787,2.213
5071,1203,7.000,4.784,2.216
5071,1204,7.000,4.781,2.219
5071,1205,7.000,4.777,2.223
5071,1206,7.000,4.774,2.226
5071,1207,7.000,4.771,2.229
5071,1208,7.000,4.768,2.232
5071,1209,7.000,4.764,2.236
5071,1210,7.000,4.761,2.239
5071,1211,7.000,4.758,2.242
5071,1212,7.000,4.754,2.246
5071,1213,7.000,4.751,2.249
5071,1214,7.000,4.748,2.252
5071,1215,7.000,4.745,2.255
5071,1216,7.000,4.741,2.259
5071,1217,7.000,4.738,2.262
5071,1218,7.000,4.735,2.265
5071,1219,7.000,4.731,2.269
5071,1220,7.000,4.728,2.272
5071,1221,7.000,4.725,2.275
5071,1222,7.000,4.722,2.278
5071,1223,7.000,4.718,2.282
5071,1224,7.000,4.715,2.285
5071,1225,7.000,4.712,2.288
5071,1226,7.000,4.708,2.292
5071,1227,7.000,4.705,2.295
5071,1228,7.000,4.702,2.298
5071,1229,7.000,4.699,2.301
5071,1230,7.000,4.695,2.305
5071,1231,7.000,4.692,2.308
5071,1232,7.000,4.689,2.311
5071,1233,7.000,4.685,2.315
5071,1234,7.000,4.682,2.318
5071,1235,7.000,4.679,2.321
5071,1236,7.000,4.675,2.325
5071,1237,7.000,4.672,2.328
5071,1238,7.000,4.669,2.331
5071,1239,7.000,4.665,2.335
5071,1240,7.000,4.662,2.338
5071,1241,7.000,4.659,2.341
5071,1242,7.000,4.655,2.345
5071,1243,7.000,4.652,2.348
5071,1244,7.000,4.649,2.351
5071,1245,7.000,4.645,2.355
5071,1246,7.000,4.642,2.358
5071,1247,7.000,4.639,2.361
5071,1248,7.000,4.635,2.365
5071,1249,7.000,4.632,2.368
5071,1250,7.000,4.629,2.371
5071,1251,7.000,4.625,2.375
5071,1252,7.000,4.622,2.378
5071,1253,7.000,4.619,2.381
5071,1254,7.000,4.615,2.385
5071,1255,7.000,4.612,2.388
5071,1256,7.000,4.608,2.392
5071,1257,7.000,4.605,2.395
5071,1258,7.000,4.602,2.398
5071,1259,7.000,4.598,2.402
5071,1260,7.000,4.595,2.405
5071,1261,7.000,4.592,2.408
5071,1262,7.000,4.588,2.412
5071,1263,7.000,4.585,2.415
5071,1264,7.000,4.581,2.419
5071,1265,7.000,4.578,2.422
5071,1266,7.000,4.575,2.425
5071,1267,7.000,4.571,2.429
5071,1268,7.000,4.568,2.432
5071,1269,7.000,4.565,2.435
5071,1270,7.000,4.561,2.439
5071,1271,7.000,4.558,2.442
5071,1272,7.000,4.554,2.446
5071,1273,7.000,4.551,2.449
5071,1274,7.000,4.547,2.453
5071,1275,7.000,4.544,2.456
5071,1276,7.000,4.541,2.459
5071,1277,7.000,4.537,2.463
5071,1278,7.000,4.534,2.466
5071,1279,7.000,4.530,2.470
5071,1280,7.000,4.527,2.473
5071,1281,7.000,4.523,2.477
5071,1282,7.000,4.520,2.480
5071,1283,7.000,4.517,2.483
5071,1284,7.000,4.513,2.487
5071,1285,7.000,4.510,2.490
5071,1286,7.000,4.506,2.494
5071,1287,7.000,4.503,2.497
5071,1288,7.000,4.499,2.501
5071,1289,7.000,4.496,2.504
5071,1290,7.000,4.492,2.508
5071,1291,7.000,4.489,2.511
5071,1292,7.000,4.485,2.515
5071,1293,7.000,4.482,2.518
5071,1294,7.000,4.478,2.522
5071,1295,7.000,4.475,2.525
5071,1296,7.000,4.471,2.529
5071,1297,7.000,4.468,2.532
5071,1298,7.000,4.464,2.536
5071,1299,7.000,4.461,2.539
5071,1300,7.000,4.457,2.543
5071,1301,7.000,4.454,2.546
5071,1302,7.000,4.450,2.550
5071,1303,7.000,4.447,2.553
5071,1304,7.000,4.443,2.557
5071,1305,7.000,4.440,2.560
5071,1306,7.000,4.436,2.564
5071,1307,7.000,4.433,2.567
5071,1308,7.000,4.429,2.571
5071,1309,7.000,4.426,2.574
5071,1310,7.000,4.422,2.578
5071,1311,7.000,4.419,2.581
5071,1312,7.000,4.415,2.585
5071,1313,7.000,4.412,2.588
5071,1314,7.000,4.408,2.592
5071,1315,7.000,4.404,2.596
5071,1316,7.000,4.401,2.599
5071,1317,7.000,4.397,2.603
5071,1318,7.000,4.394,2.606
5071,1319,7.000,4.390,2.610
5071,1320,7.000,4.387,2.613
5071,1321,7.000,4.383,2.617
5071,1322,7.000,4.379,2.621
5071,1323,7.000,4.376,2.624
5071,1324,7.000,4.372,2.628
5071,1325,7.000,4.369,2.631
5071,1326,7.000,4.365,2.635
5071,1327,7.000,4.361,2.639
5071,1328,7.000,4.358,2.642
5071,1329,7.000,4.354,2.646
5071,1330,7.000,4.350,2.650
5071,1331,7.000,4.347,2.653
5071,1332,7.000,4.343,2.657
5071,1333,7.000,4.340,2.660
5071,1334,7.000,4.336,2.664
5071,1335,7.000,4.332,2.668
5071,1336,7.000,4.329,2.671
5071,1337,7.000,4.325,2.675
5071,1338,7.000,4.321,2.679
5071,1339,7.000,4.318,2.682
5071,1340,7.000,4.314,2.686
5071,1341,7.000,4.310,2.690
5071,1342,7.000,4.307,2.693
5071,1343,7.000,4.303,2.697
5071,1344,7.000,4.299,2.701
5071,1345,7.000,4.296,2.704
5071,1346,7.000,4.292,2.708
5071,1347,7.000,4.288,2.712
5071,1348,7.000,4.284,2.716
5071,1349,7.000,4.281,2.719
5071,1350,7.000,4.277,2.723
5071,1351,7.000,4.273,2.727
5071,1352,7.000,4.269,2.731
5071,1353,7.000,4.266,2.734
5071,1354,7.000,4.262,2.738
5071,1355,7.000,4.258,2.742
5071,1356,7.000,4.254,2.746
5071,1357,7.000,4.251,2.749
5071,1358,7.000,4.247,2.753
5071,1359,7.000,4.243,2.757
5071,1360,7.000,4.239,2.761
5071,1361,7.000,4.236,2.764
5071,1362,7.000,4.232,2.768
5071,1363,7.000,4.228,2.772
5071,1364,7.000,4.224,2.776
5071,1365,7.000,4.220,2.780
5071,1366,7.000,4.217,2.783
5071,1367,7.000,4.213,2.787
5071,1368,7.000,4.209,2.791
5071,1369,7.000,4.205,2.795
5071,1370,7.000,4.201,2.799
5071,1371,7.000,4.197,2.803
5071,1372,7.000,4.194,2.806
5071,1373,7.000,4.190,2.810
5071,1374,7.000,4.186,2.814
5071,1375,7.000,4.182,2.818
5071,1376,7.000,4.178,2.822
5071,1377,7.000,4.174,2.826
5071,1378,7.000,4.170,2.830
5071,1379,7.000,4.167,2.833
5071,1380,7.000,4.163,2.837
5071,1381,7.000,4.159,2.841
5071,1382,7.000,4.155,2.845
5071,1383,7.000,4.151,2.849
5071,1384,7.000,4.147,2.853
5071,1385,7.000,4.143,2.857
5071,1386,7.000,4.139,2.861
5071,1387,7.000,4.135,2.865
5071,1388,7.000,4.131,2.869
5071,1389,7.000,4.127,2.873
5071,1390,7.000,4.123,2.877
5071,1391,7.000,4.119,2.881
5071,1392,7.000,4.116,2.884
5071,1393,7.000,4.112,2.888
5071,1394,7.000,4.108,2.892
5071,1395,7.000,4.104,2.896
5071,1396,7.000,4.100,2.900
5071,1397,7.000,4.096,2.904
5071,1398,7.000,4.092,2.908
5071,1399,7.000,4.088,2.912
5071,1400,7.000,4.084,2.916
5071,1401,7.000,4.080,2.920
5071,1402,7.000,4.076,2.924
5071,1403,7.000,4.072,2.928
5071,1404,7.000,4.067,2.933
5071,1405,7.000,4.063,2.937
5071,1406,7.000,4.059,2.941
5071,1407,7.000,4.055,2.945
5071,1408,7.000,4.051,2.949
5071,1409,7.000,4.047,2.953
5071,1410,7.000,4.043,2.957
5071,1411,7.000,4.039,2.961
5071,1412,7.000,4.035,2.965
5071,1413,7.000,4.031,2.969
5071,1414,7.000,4.027,2.973
5071,1415,7.000,4.023,2.977
5071,1416,7.000,4.019,2.981
5071,1417,7.000,4.014,2.986
5071,1418,7.000,4.010,2.990
5071,1419,7.000,4.006,2.994
5071,1420,7.000,4.002,2.998
5071,1421,7.000,3.998,3.002
5071,1422,7.000,3.994,3.006
5071,1423,7.000,3.989,3.011
5071,1424,7.000,3.985,3.015
5071,1425,7.000,3.981,3.019
5071,1426,7.000,3.977,3.023
5071,1427,7.000,3.973,3.027
5071,1428,7.000,3.969,3.031
5071,1429,7.000,3.964,3.036
5071,1430,7.000,3.960,3.040
5071,1431,7.000,3.956,3.044
5071,1432,7.000,3.952,3.048
5071,1433,7.000,3.947,3.053
5071,1434,7.000,3.943,3.057
5071,1435,7.000,3.939,3.061
5071,1436,7.000,3.935,3.065
5071,1437,7.000,3.930,3.070
5071,1438,7.000,3.926,3.074
5071,1439,7.000,3.922,3.078
5071,1440,7.000,3.918,3.082
5071,1441,7.000,3.913,3.087
5071,1442,7.000,3.909,3.091
5071,1443,7.000,3.905,3.095
5071,1444,7.000,3.900,3.100
5071,1445,7.000,3.896,3.104
5071,1446,7.000,3.892,3.108
5071,1447,7.000,3.887,3.113
5071,1448,7.000,3.883,3.117
5071,1449,7.000,3.879,3.121
5071,1450,7.000,3.874,3.126
5071,1451,7.000,3.870,3.130
5071,1452,7.000,3.865,3.135
5071,1453,7.000,3.861,3.139
5071,1454,7.000,3.857,3.143
5071,1455,7.000,3.852,3.148
5071,1456,7.000,3.848,3.152
5071,1457,7.000,3.843,3.157
5071,1458,7.000,3.839,3.161
5071,1459,7.000,3.835,3.165
5071,1460,7.000,3.830,3.170
5071,1461,7.000,3.826,3.174
5071,1462,7.000,3.821,3.179
5071,1463,7.000,3.817,3.183
5071,1464,7.000,3.812,3.188
5071,1465,7.000,3.808,3.192
5071,1466,7.000,3.803,3.197
5071,1467,7.000,3.799,3.201
5071,1468,7.000,3.794,3.206
5071,1469,7.000,3.790,3.210
5071,1470,7.000,3.785,3.215
5071,1471,7.000,3.781,3.219
5071,1472,7.000,3.776,3.224
5071,1473,7.000,3.772,3.228
5071,1474,7.000,3.767,3.233
5071,1475,7.000,3.762,3.238
5071,1476,7.000,3.758,3.242
5071,1477,7.000,3.753,3.247
5071,1478,7.000,3.749,3.251
5071,1479,7.000,3.744,3.256
5071,1480,7.000,3.739,3.261
5071,1481,7.000,3.735,3.265
5071,1482,7.000,3.730,3.270
5071,1483,7.000,3.726,3.274
5071,1484,7.000,3.721,3.279
5071,1485,7.000,3.716,3.284
5071,1486,7.000,3.712,3.288
5071,1487,7.000,3.707,3.293
5071,1488,7.000,3.702,3.298
5071,1489,7.000,3.698,3.302
5071,1490,7.000,3.693,3.307
5071,1491,7.000,3.688,3.312
5071,1492,7.000,3.683,3.317
5071,1493,7.000,3.679,3.321
5071,1494,7.000,3.674,3.326
5071,1495,7.000,3.669,3.331
5071,1496,7.000,3.665,3.335
5071,1497,7.000,3.660,3.340
5071,1498,7.000,3.655,3.345
5071,1499,7.000,3.650,3.350
5071,1500,7.000,3.645,3.355
5071,1501,7.000,3.641,3.359
5071,1502,7.000,3.636,3.364
5071,1503,7.000,3.631,3.369
5071,1504,7.000,3.626,3.374
5071,1505,7.000,3.621,3.379
5071,1506,7.000,3.617,3.383
5071,1507,7.000,3.612,3.388
5071,1508,7.000,3.607,3.393
5071,1509,7.000,3.602,3.398
5071,1510,7.000,3.597,3.403
5071,1511,7.000,3.592,3.408
5071,1512,7.000,3.587,3.413
5071,1513,7.000,3.582,3.418
5071,1514,7.000,3.577,3.423
5071,1515,7.000,3.573,3.427
5071,1516,7.000,3.568,3.432
5071,1517,7.000,3.563,3.437
5071,1518,7.000,3.558,3.442
5071,1519,7.000,3.553,3.447
5071,1520,7.000,3.548,3.452
5071,1521,7.000,3.543,3.457
5071,1522,7.000,3.538,3.462
5071,1523,7.000,3.533,3.467
5071,1524,7.000,3.528,3.472
5071,1525,7.000,3.523,3.477
5071,1526,7.000,3.518,3.482
5071,1527,7.000,3.513,3.487
5071,1528,7.000,3.508,3.492
5071,1529,7.000,3.503,3.497
5071,1530,7.000,3.497,3.503
5071,1531,7.000,3.492,3.508
5071,1532,7.000,3.487,3.513
5071,1533,7.000,3.482,3.518
5071,1534,7.000,3.477,3.523
5071,1535,7.000,3.472,3.528
5071,1536,7.000,3.467,3.533
5071,1537,7.000,3.462,3.538
5071,1538,7.000,3.457,3.543
5071,1539,7.000,3.451,3.549
5071,1540,7.000,3.446,3.554
5071,1541,7.000,3.441,3.559
5071,1542,7.000,3.436,3.564
5071,1543,7.000,3.431,3.569
5071,1544,7.000,3.425,3.575
5071,1545,7.000,3.420,3.580
5071,1546,7.000,3.415,3.585
5071,1547,7.000,3.410,3.590
5071,1548,7.000,3.404,3.596
5071,1549,7.000,3.399,3.601
5071,1550,7.000,3.394,3.606
5071,1551,7.000,3.389,3.611
5071,1552,7.000,3.383,3.617
5071,1553,7.000,3.378,3.622
5071,1554,7.000,3.373,3.627
5071,1555,7.000,3.367,3.633
5071,1556,7.000,3.362,3.638
5071,1557,7.000,3.357,3.643
5071,1558,7.000,3.351,3.649
5071,1559,7.000,3.346,3.654
5071,1560,7.000,3.341,3.659
5071,1561,7.000,3.335,3.665
5071,1562,7.000,3.330,3.670
5071,1563,7.000,3.324,3.676
5071,1564,7.000,3.319,3.681
5071,1565,7.000,3.314,3.686
5071,1566,7.000,3.308,3.692
5071,1567,7.000,3.303,3.697
5071,1568,7.000,3.297,3.703
5071,1569,7.000,3.292,3.708
5071,1570,7.000,3.286,3.714
5071,1571,7.000,3.281,3.719
5071,1572,7.000,3.275,3.725
5071,1573,7.000,3.270,3.730
5071,1574,7.000,3.264,3.736
5071,1575,7.000,3.259,3.741
5071,1576,7.000,3.253,3.747
5071,1577,7.000,3.248,3.752
5071,1578,7.000,3.242,3.758
5071,1579,7.000,3.236,3.764
5071,1580,7.000,3.231,3.769
5071,1581,7.000,3.225,3.775
5071,1582,7.000,3.220,3.780
5071,1583,7.000,3.214,3.786
5071,1584,7.000,3.208,3.792
5071,1585,7.000,3.203,3.797
5071,1586,7.000,3.197,3.803
5071,1587,7.000,3.191,3.809
5071,1588,7.000,3.186,3.814
5071,1589,7.000,3.180,3.820
5071,1590,7.000,3.174,3.826
5071,1591,7.000,3.168,3.832
5071,1592,7.000,3.163,3.837
5071,1593,7.000,3.157,3.843
5071,1594,7.000,3.151,3.849
5071,1595,7.000,3.145,3.855
5071,1596,7.000,3.140,3.860
5071,1597,7.000,3.134,3.866
5071,1598,7.000,3.128,3.872
5071,1599,7.000,3.122,3.878
5071,1600,7.000,3.116,3.884
5071,1601,7.000,3.111,3.889
5071,1602,7.000,3.105,3.895
5071,1603,7.000,3.099,3.901
5071,1604,7.000,3.093,3.907
5071,1605,7.000,3.087,3.913
5071,1606,7.000,3.081,3.919
5071,1607,7.000,3.075,3.925
5071,1608,7.000,3.069,3.931
5071,1609,7.000,3.063,3.937
5071,1610,7.000,3.057,3.943
5071,1611,7.000,3.052,3.948
5071,1612,7.000,3.046,3.954
5071,1613,7.000,3.040,3.960
5071,1614,7.000,3.034,3.966
5071,1615,7.000,3.028,3.972
5071,1616,7.000,3.022,3.978
5071,1617,7.000,3.016,3.984
5071,1618,7.000,3.009,3.991
5071,1619,7.000,3.003,3.997
5071,1620,7.000,2.997,4.003
5071,1621,7.000,2.991,4.009
5071,1622,7.000,2.985,4.015
5071,1623,7.000,2.979,4.021
5071,1624,7.000,2.973,4.027
5071,1625,7.000,2.967,4.033
5071,1626,7.000,2.961,4.039
5071,1627,7.000,2.955,4.045
5071,1628,7.000,2.948,4.052
5071,1629,7.000,2.942,4.058
5071,1630,7.000,2.936,4.064
5071,1631,7.000,2.930,4.070
5071,1632,7.000,2.924,4.076
5071,1633,7.000,2.917,4.083
5071,1634,7.000,2.911,4.089
5071,1635,7.000,2.905,4.095
5071,1636,7.000,2.899,4.101
5071,1637,7.000,2.892,4.108
5071,1638,7.000,2.886,4.114
5071,1639,7.000,2.880,4.120
5071,1640,7.000,2.873,4.127
5071,1641,7.000,2.867,4.133
5071,1642,7.000,2.861,4.139
5071,1643,7.000,2.854,4.146
5071,1644,7.000,2.848,4.152
5071,1645,7.000,2.842,4.158
5071,1646,7.000,2.835,4.165
5071,1647,7.000,2.829,4.171
5071,1648,7.000,2.822,4.178
5071,1649,7.000,2.816,4.184
5071,1650,7.000,2.810,4.190
5071,1651,7.000,2.803,4.197
5071,1652,7.000,2.797,4.203
5071,1653,7.000,2.790,4.210
5071,1654,7.000,2.784,4.216
5071,1655,7.000,2.777,4.223
5071,1656,7.000,2.771,4.229
5071,1657,7.000,2.764,4.236
5071,1658,7.000,2.757,4.243
5071,1659,7.000,2.751,4.249
5071,1660,7.000,2.744,4.256
5071,1661,7.000,2.738,4.262
5071,1662,7.000,2.731,4.269
5071,1663,7.000,2.725,4.275
5071,1664,7.000,2.718,4.282
5071,1665,7.000,2.711,4.289
5071,1666,7.000,2.705,4.295
5071,1667,7.000,2.698,4.302
5071,1668,7.000,2.691,4.309
5071,1669,7.000,2.685,4.315
5071,1670,7.000,2.678,4.322
5071,1671,7.000,2.671,4.329
5071,1672,7.000,2.664,4.336
5071,1673,7.000,2.658,4.342
5071,1674,7.000,2.651,4.349
5071,1675,7.000,2.644,4.356
5071,1676,7.000,2.637,4.363
5071,1677,7.000,2.630,4.370
5071,1678,7.000,2.624,4.376
5071,1679,7.000,2.617,4.383
5071,1680,7.000,2.610,4.390
5071,1681,7.000,2.603,4.397
5071,1682,7.000,2.596,4.404
5071,1683,7.000,2.589,4.411
5071,1684,7.000,2.582,4.418
5071,1685,7.000,2.575,4.425
5071,1686,7.000,2.569,4.431
5071,1687,7.000,2.562,4.438
5071,1688,7.000,2.555,4.445
5071,1689,7.000,2.548,4.452
5071,1690,7.000,2.541,4.459
5071,1691,7.000,2.534,4.466
5071,1692,7.000,2.527,4.473
5071,1693,7.000,2.520,4.480
5071,1694,7.000,2.513,4.487
5071,1695,7.000,2.506,4.494
5071,1696,7.000,2.498,4.502
5071,1697,7.000,2.491,4.509
5071,1698,7.000,2.484,4.516
5071,1699,7.000,2.477,4.523
5071,1700,7.000,2.470,4.530
5071,1701,7.000,2.463,4.537
5071,1702,7.000,2.456,4.544
5071,1703,7.000,2.449,4.551
5071,1704,7.000,2.441,4.559
5071,1705,7.000,2.434,4.566
5071,1706,7.000,2.427,4.573
5071,1707,7.000,2.420,4.580
5071,1708,7.000,2.412,4.588
5071,1709,7.000,2.405,4.595
5071,1710,7.000,2.398,4.602
5071,1711,7.000,2.391,4.609
5071,1712,7.000,2.383,4.617
5071,1713,7.000,2.376,4.624
5071,1714,7.000,2.369,4.631
5071,1715,7.000,2.361,4.639
5071,1716,7.000,2.354,4.646
5071,1717,7.000,2.347,4.653
5071,1718,7.000,2.339,4.661
5071,1719,7.000,2.332,4.668
5071,1720,7.000,2.324,4.676
5071,1721,7.000,2.317,4.683
5071,1722,7.000,2.309,4.691
5071,1723,7.000,2.302,4.698
5071,1724,7.000,2.294,4.706
5071,1725,7.000,2.287,4.713
5071,1726,7.000,2.279,4.721
5071,1727,7.000,2.272,4.728
5071,1728,7.000,2.264,4.736
5071,1729,7.000,2.257,4.743
5071,1730,7.000,2.249,4.751
5071,1731,7.000,2.242,4.758
5071,1732,7.000,2.234,4.766
5071,1733,7.000,2.226,4.774
5071,1734,7.000,2.219,4.781
5071,1735,7.000,2.211,4.789
5071,1736,7.000,2.203,4.797
5071,1737,7.000,2.196,4.804
5071,1738,7.000,2.188,4.812
5071,1739,7.000,2.180,4.820
5071,1740,7.000,2.173,4.827
5071,1741,7.000,2.165,4.835
5071,1742,7.000,2.157,4.843
5071,1743,7.000,2.149,4.851
5071,1744,7.000,2.142,4.858
5071,1745,7.000,2.134,4.866
5071,1746,7.000,2.126,4.874
5071,1747,7.000,2.118,4.882
5071,1748,7.000,2.110,4.890
5071,1749,7.000,2.102,4.898
5071,1750,7.000,2.094,4.906
5071,1751,7.000,2.087,4.913
5071,1752,7.000,2.079,4.921
5071,1753,7.000,2.071,4.929
5071,1754,7.000,2.063,4.937
5071,1755,7.000,2.055,4.945
5071,1756,7.000,2.047,4.953
5071,1757,7.000,2.039,4.961
5071,1758,7.000,2.031,4.969
5071,1759,7.000,2.023,4.977
5071,1760,7.000,2.015,4.985
5071,1761,7.000,2.007,4.993
5071,1762,7.000,1.999,5.001
5071,1763,7.000,1.991,5.009
5071,1764,7.000,1.982,5.018
5071,1765,7.000,1.974,5.026
5071,1766,7.000,1.966,5.034
5071,1767,7.000,1.958,5.042
5071,1768,7.000,1.950,5.050
5071,1769,7.000,1.942,5.058
5071,1770,7.000,1.933,5.067
5071,1771,7.000,1.925,5.075
5071,1772,7.000,1.917,5.083
5071,1773,7.000,1.909,5.091
5071,1774,7.000,1.900,5.100
5071,1775,7.000,1.892,5.108
5071,1776,7.000,1.884,5.116
5071,1777,7.000,1.876,5.124
5071,1778,7.000,1.867,5.133
5071,1779,7.000,1.859,5.141
5071,1780,7.000,1.850,5.150
5071,1781,7.000,1.842,5.158
5071,1782,7.000,1.834,5.166
5071,1783,7.000,1.825,5.175
5071,1784,7.000,1.817,5.183
5071,1785,7.000,1.808,5.192
5071,1786,7.000,1.800,5.200
5071,1787,7.000,1.791,5.209
5071,1788,7.000,1.783,5.217
5071,1789,7.000,1.774,5.226
5071,1790,7.000,1.766,5.234
5071,1791,7.000,1.757,5.243
5071,1792,7.000,1.749,5.251
5071,1793,7.000,1.740,5.260
5071,1794,7.000,1.732,5.268
5071,1795,7.000,1.723,5.277
5071,1796,7.000,1.714,5.286
5071,1797,7.000,1.706,5.294
5071,1798,7.000,1.697,5.303
5071,1799,7.000,1.688,5.312
5071,1800,7.000,1.680,5.320
5071,1801,7.000,1.671,5.329
5071,1802,7.000,1.662,5.338
5071,1803,7.000,1.653,5.347
5071,1804,7.000,1.645,5.355
5071,1805,7.000,1.636,5.364
5071,1806,7.000,1.627,5.373
5071,1807,7.000,1.618,5.382
5071,1808,7.000,1.609,5.391
5071,1809,7.000,1.601,5.399
5071,1810,7.000,1.592,5.408
5071,1811,7.000,1.583,5.417
5071,1812,7.000,1.574,5.426
5071,1813,7.000,1.565,5.435
5071,1814,7.000,1.556,5.444
5071,1815,7.000,1.547,5.453
5071,1816,7.000,1.538,5.462
5071,1817,7.000,1.529,5.471
5071,1818,7.000,1.520,5.480
5071,1819,7.000,1.511,5.489
5071,1820,7.000,1.502,5.498
5071,1821,7.000,1.493,5.507
5071,1822,7.000,1.484,5.516
5071,1823,7.000,1.475,5.525
5071,1824,7.000,1.466,5.534
5071,1825,7.000,1.456,5.544
5071,1826,7.000,1.447,5.553
5071,1827,7.000,1.438,5.562
5071,1828,7.000,1.429,5.571
5071,1829,7.000,1.420,5.580
5071,1830,7.000,1.410,5.590
5071,1831,7.000,1.401,5.599
5071,1832,7.000,1.392,5.608
5071,1833,7.000,1.383,5.617
5071,1834,7.000,1.373,5.627
5071,1835,7.000,1.364,5.636
5071,1836,7.000,1.355,5.645
5071,1837,7.000,1.345,5.655
5071,1838,7.000,1.336,5.664
5071,1839,7.000,1.327,5.673
5071,1840,7.000,1.317,5.683
5071,1841,7.000,1.308,5.692
5071,1842,7.000,1.298,5.702
5071,1843,7.000,1.289,5.711
5071,1844,7.000,1.279,5.721
5071,1845,7.000,1.270,5.730
5071,1846,7.000,1.260,5.740
5071,1847,7.000,1.251,5.749
5071,1848,7.000,1.241,5.759
5071,1849,7.000,1.232,5.768
5071,1850,7.000,1.222,5.778
5071,1851,7.000,1.213,5.787
5071,1852,7.000,1.203,5.797
5071,1853,7.000,1.193,5.807
5071,1854,7.000,1.184,5.816
5071,1855,7.000,1.174,5.826
5071,1856,7.000,1.164,5.836
5071,1857,7.000,1.154,5.846
5071,1858,7.000,1.145,5.855
5071,1859,7.000,1.135,5.865
5071,1860,7.000,1.125,5.875
5071,1861,7.000,1.115,5.885
5071,1862,7.000,1.106,5.894
5071,1863,7.000,1.096,5.904
5071,1864,7.000,1.086,5.914
5071,1865,7.000,1.076,5.924
5071,1866,7.000,1.066,5.934
5071,1867,7.000,1.056,5.944
5071,1868,7.000,1.046,5.954
5071,1869,7.000,1.036,5.964
5071,1870,7.000,1.026,5.974
5071,1871,7.000,1.016,5.984
5071,1872,7.000,1.006,5.994
5071,1873,7.000,0.996,6.004
5071,1874,7.000,0.986,6.014
5071,1875,7.000,0.976,6.024
5071,1876,7.000,0.966,6.034
5071,1877,7.000,0.956,6.044
5071,1878,7.000,0.946,6.054
5071,1879,7.000,0.936,6.064
5071,1880,7.000,0.926,6.074
5071,1881,7.000,0.916,6.084
5071,1882,7.000,0.905,6.095
5071,1883,7.000,0.895,6.105
5071,1884,7.000,0.885,6.115
5071,1885,7.000,0.875,6.125
5071,1886,7.000,0.864,6.136
5071,1887,7.000,0.854,6.146
5071,1888,7.000,0.844,6.156
5071,1889,7.000,0.834,6.166
5071,1890,7.000,0.823,6.177
5071,1891,7.000,0.813,6.187
5071,1892,7.000,0.802,6.198
5071,1893,7.000,0.792,6.208
5071,1894,7.000,0.782,6.218
5071,1895,7.000,0.771,6.229
5071,1896,7.000,0.761,6.239
5071,1897,7.000,0.750,6.250
5071,1898,7.000,0.740,6.260
5071,1899,7.000,0.729,6.271
5071,1900,7.000,0.719,6.281
5071,1901,7.000,0.708,6.292
5071,1902,7.000,0.698,6.302
5071,1903,7.000,0.687,6.313
5071,1904,7.000,0.676,6.324
5071,1905,7.000,0.666,6.334
5071,1906,7.000,0.655,6.345
5071,1907,7.000,0.644,6.356
5071,1908,7.000,0.634,6.366
5071,1909,7.000,0.623,6.377
5071,1910,7.000,0.612,6.388
5071,1911,7.000,0.601,6.399
5071,1912,7.000,0.591,6.409
5071,1913,7.000,0.580,6.420
5071,1914,7.000,0.569,6.431
5071,1915,7.000,0.558,6.442
5071,1916,7.000,0.547,6.453
5071,1917,7.000,0.536,6.464
5071,1918,7.000,0.526,6.474
5071,1919,7.000,0.515,6.485
5071,1920,7.000,0.504,6.496
5071,1921,7.000,0.493,6.507
5071,1922,7.000,0.482,6.518
