id_axis,TT,HS,GL,SSI
409.0,1427.0,9.0,3.8836615975005397,5.1163384024994603
409.0,1428.0,9.0,3.8791249305491586,5.1208750694508414
409.0,1429.0,9.0,3.8745832615320026,5.1254167384679974
409.0,1430.0,9.0,3.8700365708707594,5.1299634291292406
409.0,1431.0,9.0,3.8654848389871237,5.1345151610128763
409.0,1432.0,9.0,3.8609280463027815,5.1390719536972185
409.0,1433.0,9.0,3.8563661732394312,5.1436338267605688
409.0,1434.0,9.0,3.8517992002187604,5.1482007997812396
409.0,1435.0,9.0,3.8472271076624676,5.1527728923375324
409.0,1436.0,9.0,3.8426498759922367,5.1573501240077633
409.0,1437.0,9.0,3.8380674856297627,5.1619325143702373
409.0,1438.0,9.0,3.8334799169967404,5.1665200830032596
409.0,1439.0,9.0,3.8288871505148556,5.1711128494851444
409.0,1440.0,9.0,3.824289166605805,5.175710833394195
409.0,1441.0,9.0,3.8196859456912797,5.1803140543087203
409.0,1442.0,9.0,3.8150774681929729,5.1849225318070271
409.0,1443.0,9.0,3.8104637145325704,5.1895362854674296
409.0,1444.0,9.0,3.8058446651317706,5.1941553348682294
409.0,1445.0,9.0,3.8012203004122611,5.1987796995877389
409.0,1446.0,9.0,3.7965906007957368,5.2034093992042632
409.0,1447.0,9.0,3.7919555467038908,5.2080444532961092
409.0,1448.0,9.0,3.7873151185584106,5.2126848814415894
409.0,1449.0,9.0,3.7826692967809894,5.2173307032190106
409.0,1450.0,9.0,3.7780180617933201,5.2219819382066799
409.0,1451.0,9.0,3.7733613940170958,5.2266386059829042
409.0,1452.0,9.0,3.7686992738740077,5.2313007261259923
409.0,1453.0,9.0,3.7640316817857471,5.2359683182142529
409.0,1454.0,9.0,3.7593585981740034,5.2406414018259966
409.0,1455.0,9.0,3.7546800034604697,5.2453199965395303
409.0,1456.0,9.0,3.7499958780668408,5.2500041219331592
409.0,1457.0,9.0,3.7453062024148078,5.2546937975851922
409.0,1458.0,9.0,3.7406109569260604,5.2593890430739396
409.0,1459.0,9.0,3.7359101220222932,5.2640898779777068
409.0,1460.0,9.0,3.7312036781251958,5.2687963218748042
409.0,1461.0,9.0,3.7264916056564612,5.2735083943435388
409.0,1462.0,9.0,3.7217738850377788,5.2782261149622212
409.0,1463.0,9.0,3.7170504966908471,5.2829495033091529
409.0,1464.0,9.0,3.7123214210373501,5.2876785789626499
409.0,1465.0,9.0,3.7075866384989844,5.2924133615010156
409.0,1466.0,9.0,3.7028461294974377,5.2971538705025623
409.0,1467.0,9.0,3.6980998744544085,5.3019001255455915
409.0,1468.0,9.0,3.693347853791586,5.306652146208414
409.0,1469.0,9.0,3.6885900479306564,5.3114099520693436
409.0,1470.0,9.0,3.6838264372933196,5.3161735627066804
409.0,1471.0,9.0,3.6790570023012634,5.3209429976987366
409.0,1472.0,9.0,3.6742817233761791,5.3257182766238209
409.0,1473.0,9.0,3.6695005809397614,5.3304994190602386
409.0,1474.0,9.0,3.6647135554137034,5.3352864445862966
409.0,1475.0,9.0,3.6599206272196909,5.3400793727803091
409.0,1476.0,9.0,3.6551217767794189,5.3448782232205811
409.0,1477.0,9.0,3.6503169845145784,5.3496830154854216
409.0,1478.0,9.0,3.6455062308468644,5.3544937691531356
409.0,1479.0,9.0,3.6406894961979699,5.3593105038020301
409.0,1480.0,9.0,3.6358667609895807,5.3641332390104193
409.0,1481.0,9.0,3.6310380056433917,5.3689619943566083
409.0,1482.0,9.0,3.6262032105810942,5.3737967894189058
409.0,1483.0,9.0,3.6213623562243829,5.3786376437756171
409.0,1484.0,9.0,3.6165154229949472,5.3834845770050528
409.0,1485.0,9.0,3.6116623913144785,5.3883376086855215
409.0,1486.0,9.0,3.6068032416046698,5.3931967583953302
409.0,1487.0,9.0,3.6019379542872141,5.3980620457127859
409.0,1488.0,9.0,3.597066509783799,5.402933490216201
409.0,1489.0,9.0,3.5921888885161213,5.4078111114838787
409.0,1490.0,9.0,3.5873050709058703,5.4126949290941297
409.0,1491.0,9.0,3.582415037374739,5.417584962625261
409.0,1492.0,9.0,3.5775187683444187,5.4224812316555813
409.0,1493.0,9.0,3.572616244236599,5.427383755763401
409.0,1494.0,9.0,3.5677074454729762,5.4322925545270238
409.0,1495.0,9.0,3.5627923524752418,5.4372076475247582
409.0,1496.0,9.0,3.5578709456650852,5.4421290543349148
409.0,1497.0,9.0,3.5529432054641994,5.4470567945358006
409.0,1498.0,9.0,3.5480091122942721,5.4519908877057279
409.0,1499.0,9.0,3.5430686465770034,5.4569313534229966
409.0,1500.0,9.0,3.5381217887340792,5.4618782112659208
409.0,1501.0,9.0,3.5331685191871927,5.4668314808128073
409.0,1502.0,9.0,3.5282088183580367,5.4717911816419633
409.0,1503.0,9.0,3.5232426666683025,5.4767573333316975
409.0,1504.0,9.0,3.5182700445396797,5.4817299554603203
409.0,1505.0,9.0,3.5132909323938666,5.4867090676061334
409.0,1506.0,9.0,3.5083053106525508,5.4916946893474492
409.0,1507.0,9.0,3.5033131597374219,5.4966868402625781
409.0,1508.0,9.0,3.4983144600701745,5.5016855399298255
409.0,1509.0,9.0,3.4933091920725019,5.5066908079274981
409.0,1510.0,9.0,3.4882973361660934,5.5117026638339066
409.0,1511.0,9.0,3.4832788727726438,5.5167211272273562
409.0,1512.0,9.0,3.4782537823138409,5.5217462176861591
409.0,1513.0,9.0,3.4732220452113776,5.5267779547886224
409.0,1514.0,9.0,3.4681836418869487,5.5318163581130513
409.0,1515.0,9.0,3.4631385527622438,5.5368614472377562
409.0,1516.0,9.0,3.4580867582589576,5.5419132417410424
409.0,1517.0,9.0,3.4530282387987778,5.5469717612012222
409.0,1518.0,9.0,3.4479629748033975,5.5520370251966025
409.0,1519.0,9.0,3.4428909466945097,5.5571090533054903
409.0,1520.0,9.0,3.4378121348938038,5.5621878651061962
409.0,1521.0,9.0,3.4327265198229764,5.5672734801770236
409.0,1522.0,9.0,3.4276340819037188,5.5723659180962812
409.0,1523.0,9.0,3.4225348015577186,5.5774651984422814
409.0,1524.0,9.0,3.4174286592066689,5.5825713407933311
409.0,1525.0,9.0,3.4123156352722628,5.5876843647277372
409.0,1526.0,9.0,3.4071957101761932,5.5928042898238068
409.0,1527.0,9.0,3.4020688643401513,5.5979311356598487
409.0,1528.0,9.0,3.3969350781858285,5.6030649218141715
409.0,1529.0,9.0,3.391794332134916,5.608205667865084
409.0,1530.0,9.0,3.386646606609105,5.613353393390895
409.0,1531.0,9.0,3.3814918820300903,5.6185081179699097
409.0,1532.0,9.0,3.3763301388195632,5.6236698611804368
409.0,1533.0,9.0,3.3711613573992114,5.6288386426007886
409.0,1534.0,9.0,3.3659855181907332,5.6340144818092668
409.0,1535.0,9.0,3.3608026016158146,5.6391973983841854
409.0,1536.0,9.0,3.3556125880961538,5.6443874119038462
409.0,1537.0,9.0,3.3504154580534351,5.6495845419465649
409.0,1538.0,9.0,3.3452111919093568,5.6547888080906432
409.0,1539.0,9.0,3.3399997700856101,5.6600002299143899
409.0,1540.0,9.0,3.334781173003881,5.665218826996119
409.0,1541.0,9.0,3.3295553810858678,5.6704446189141322
409.0,1542.0,9.0,3.3243223747532582,5.6756776252467418
409.0,1543.0,9.0,3.3190821344277506,5.6809178655722494
409.0,1544.0,9.0,3.3138346405310273,5.6861653594689727
409.0,1545.0,9.0,3.3085798734847902,5.6914201265152098
409.0,1546.0,9.0,3.3033178137107218,5.6966821862892782
409.0,1547.0,9.0,3.2980484416305202,5.7019515583694798
409.0,1548.0,9.0,3.2927717376658752,5.7072282623341248
409.0,1549.0,9.0,3.2874876822384778,5.7125123177615222
409.0,1550.0,9.0,3.2821962557700228,5.7178037442299772
409.0,1551.0,9.0,3.2768974386821998,5.7231025613178002
409.0,1552.0,9.0,3.2715912113967018,5.7284087886032982
409.0,1553.0,9.0,3.2662775543352183,5.7337224456647817
409.0,1554.0,9.0,3.2609564479194475,5.7390435520805525
409.0,1555.0,9.0,3.2556278725710737,5.7443721274289263
409.0,1556.0,9.0,3.2502918087117898,5.7497081912882102
409.0,1557.0,9.0,3.2449482367632925,5.7550517632367075
409.0,1558.0,9.0,3.2395971371472712,5.7604028628527288
409.0,1559.0,9.0,3.2342384902854171,5.7657615097145829
409.0,1560.0,9.0,3.2288722765994216,5.7711277234005784
409.0,1561.0,9.0,3.2234984765109793,5.7765015234890207
409.0,1562.0,9.0,3.2181170704417781,5.7818829295582219
409.0,1563.0,9.0,3.2127280388135127,5.7872719611864873
409.0,1564.0,9.0,3.2073313620478761,5.7926686379521239
409.0,1565.0,9.0,3.2019270205665595,5.7980729794334405
409.0,1566.0,9.0,3.196514994791249,5.803485005208751
409.0,1567.0,9.0,3.1910952651436464,5.8089047348563536
409.0,1568.0,9.0,3.185667812045434,5.814332187954566
409.0,1569.0,9.0,3.1802326159183121,5.8197673840816879
409.0,1570.0,9.0,3.1747896571839682,5.8252103428160318
409.0,1571.0,9.0,3.1693389162640919,5.8306610837359081
409.0,1572.0,9.0,3.163880373580378,5.836119626419622
409.0,1573.0,9.0,3.1584140095545212,5.8415859904454788
409.0,1574.0,9.0,3.1529398046082076,5.8470601953917924
409.0,1575.0,9.0,3.1474577391631353,5.8525422608368647
409.0,1576.0,9.0,3.1419677936409887,5.8580322063590113
409.0,1577.0,9.0,3.1364699484634659,5.8635300515365341
409.0,1578.0,9.0,3.1309641840522549,5.8690358159477451
409.0,1579.0,9.0,3.1254504808290537,5.8745495191709463
409.0,1580.0,9.0,3.119928819215545,5.880071180784455
409.0,1581.0,9.0,3.1143991796334287,5.8856008203665713
409.0,1582.0,9.0,3.1088615425043908,5.8911384574956092
409.0,1583.0,9.0,3.1033158882501279,5.8966841117498721
409.0,1584.0,9.0,3.0977621972923295,5.9022378027076705
409.0,1585.0,9.0,3.0922004500526885,5.9077995499473115
409.0,1586.0,9.0,3.086630626952898,5.913369373047102
409.0,1587.0,9.0,3.0810527084146457,5.9189472915853543
409.0,1588.0,9.0,3.0754666748596264,5.9245333251403736
409.0,1589.0,9.0,3.0698725067095314,5.9301274932904686
409.0,1590.0,9.0,3.0642701843860483,5.9357298156139517
409.0,1591.0,9.0,3.0586596883108808,5.9413403116891192
409.0,1592.0,9.0,3.0530409989057112,5.9469590010942888
409.0,1593.0,9.0,3.0474140965922292,5.9525859034077708
409.0,1594.0,9.0,3.0417789617921347,5.9582210382078653
409.0,1595.0,9.0,3.0361355749271137,5.9638644250728863
409.0,1596.0,9.0,3.0304839164188628,5.9695160835811372
409.0,1597.0,9.0,3.0248239666890715,5.9751760333109285
409.0,1598.0,9.0,3.019155706159431,5.980844293840569
409.0,1599.0,9.0,3.0134791152516307,5.9865208847483693
409.0,1600.0,9.0,3.0077941743873708,5.9922058256126292
409.0,1601.0,9.0,3.0021008639883338,5.9978991360116662
409.0,1602.0,9.0,2.9963991644762196,6.0036008355237804
409.0,1603.0,9.0,2.9906890562727124,6.0093109437272876
409.0,1604.0,9.0,2.9849705197995089,6.0150294802004911
409.0,1605.0,9.0,2.979243535478302,6.020756464521698
409.0,1606.0,9.0,2.9735080837307795,6.0264919162692205
409.0,1607.0,9.0,2.9677641449786378,6.0322358550213622
409.0,1608.0,9.0,2.962011699643563,6.037988300356437
409.0,1609.0,9.0,2.9562507281472499,6.0437492718527501
409.0,1610.0,9.0,2.9504812109113949,6.0495187890886051
409.0,1611.0,9.0,2.9447031283576841,6.0552968716423159
409.0,1612.0,9.0,2.9389164609078104,6.0610835390921896
409.0,1613.0,9.0,2.9331211889834687,6.0668788110165313
409.0,1614.0,9.0,2.9273172930063467,6.0726827069936533
409.0,1615.0,9.0,2.9215047533981373,6.0784952466018627
409.0,1616.0,9.0,2.9156835505805336,6.0843164494194664
409.0,1617.0,9.0,2.9098536649752269,6.0901463350247731
409.0,1618.0,9.0,2.9040150770039102,6.0959849229960898
409.0,1619.0,9.0,2.8981677670882746,6.1018322329117254
409.0,1620.0,9.0,2.8923117156500133,6.1076882843499867
409.0,1621.0,9.0,2.8864469031108158,6.1135530968891842
409.0,1622.0,9.0,2.8805733098923749,6.1194266901076251
409.0,1623.0,9.0,2.8746909164163821,6.1253090835836179
409.0,1624.0,9.0,2.8687997031045303,6.1312002968954697
409.0,1625.0,9.0,2.8628996503785107,6.1371003496214893
409.0,1626.0,9.0,2.8569907386600146,6.1430092613399854
409.0,1627.0,9.0,2.8510729483707351,6.1489270516292649
409.0,1628.0,9.0,2.8451462599323651,6.1548537400676349
409.0,1629.0,9.0,2.8392106537665942,6.1607893462334058
409.0,1630.0,9.0,2.8332661102951171,6.1667338897048829
409.0,1631.0,9.0,2.8273126099396197,6.1726873900603803
409.0,1632.0,9.0,2.8213501331218005,6.1786498668781995
409.0,1633.0,9.0,2.815378660263347,6.184621339736653
409.0,1634.0,9.0,2.8093981717859542,6.1906018282140458
409.0,1635.0,9.0,2.803408648111315,6.196591351888685
409.0,1636.0,9.0,2.7974100696611153,6.2025899303388847
409.0,1637.0,9.0,2.7914024168570535,6.2085975831429465
409.0,1638.0,9.0,2.7853856701208155,6.2146143298791845
409.0,1639.0,9.0,2.7793598098740997,6.2206401901259003
409.0,1640.0,9.0,2.773324816538592,6.226675183461408
409.0,1641.0,9.0,2.7672806705359889,6.2327193294640111
409.0,1642.0,9.0,2.7612273522879782,6.2387726477120218
409.0,1643.0,9.0,2.7551648422162547,6.2448351577837453
409.0,1644.0,9.0,2.7490931207425078,6.2509068792574922
409.0,1645.0,9.0,2.7430121682884359,6.2569878317115641
409.0,1646.0,9.0,2.7369219652757231,6.2630780347242769
409.0,1647.0,9.0,2.7308224921260642,6.2691775078739358
409.0,1648.0,9.0,2.7247137292611505,6.2752862707388495
409.0,1649.0,9.0,2.718595657102675,6.281404342897325
409.0,1650.0,9.0,2.7124682560723326,6.2875317439276674
409.0,1651.0,9.0,2.706331506591809,6.293668493408191
409.0,1652.0,9.0,2.7001853890827974,6.2998146109172026
409.0,1653.0,9.0,2.6940298839669925,6.3059701160330075
409.0,1654.0,9.0,2.6878649716660821,6.3121350283339179
409.0,1655.0,9.0,2.6816906326017662,6.3183093673982338
409.0,1656.0,9.0,2.6755068471957291,6.3244931528042709
409.0,1657.0,9.0,2.6693135958696637,6.3306864041303363
409.0,1658.0,9.0,2.6631108590452612,6.3368891409547388
409.0,1659.0,9.0,2.6568986171442184,6.3431013828557816
409.0,1660.0,9.0,2.6506768505882228,6.3493231494117772
409.0,1661.0,9.0,2.6444455397989692,6.3555544602010308
409.0,1662.0,9.0,2.6382046651981472,6.3617953348018528
409.0,1663.0,9.0,2.631954207207448,6.368045792792552
409.0,1664.0,9.0,2.6256941462485663,6.3743058537514337
409.0,1665.0,9.0,2.6194244627431917,6.3805755372568083
409.0,1666.0,9.0,2.6131451371130208,6.3868548628869792
409.0,1667.0,9.0,2.6068561497797376,6.3931438502202624
409.0,1668.0,9.0,2.6005574811650369,6.3994425188349631
409.0,1669.0,9.0,2.5942491116906155,6.4057508883093845
409.0,1670.0,9.0,2.5879310217781573,6.4120689782218427
409.0,1671.0,9.0,2.5816031918493625,6.4183968081506375
409.0,1672.0,9.0,2.5752656023259188,6.4247343976740812
409.0,1673.0,9.0,2.5689182336295158,6.4310817663704842
409.0,1674.0,9.0,2.5625610661818481,6.4374389338181519
409.0,1675.0,9.0,2.556194080404607,6.443805919595393
409.0,1676.0,9.0,2.5498172567194874,6.4501827432805126
409.0,1677.0,9.0,2.5434305755481788,6.4565694244518212
409.0,1678.0,9.0,2.5370340173123687,6.4629659826876313
409.0,1679.0,9.0,2.5306275624337555,6.4693724375662445
409.0,1680.0,9.0,2.524211191334027,6.475788808665973
409.0,1681.0,9.0,2.517784884434878,6.482215115565122
409.0,1682.0,9.0,2.5113486221579997,6.4886513778420003
409.0,1683.0,9.0,2.5049023849250833,6.4950976150749167
409.0,1684.0,9.0,2.4984461531578201,6.5015538468421799
409.0,1685.0,9.0,2.4919799072778996,6.5080200927221004
409.0,1686.0,9.0,2.4855036277070202,6.5144963722929798
409.0,1687.0,9.0,2.4790172948668694,6.5209827051331306
409.0,1688.0,9.0,2.4725208891791439,6.5274791108208561
409.0,1689.0,9.0,2.4660143910655279,6.5339856089344721
409.0,1690.0,9.0,2.4594977809477161,6.5405022190522839
409.0,1691.0,9.0,2.4529710392474033,6.5470289607525967
409.0,1692.0,9.0,2.4464341463862791,6.5535658536137209
409.0,1693.0,9.0,2.4398870827860364,6.5601129172139636
409.0,1694.0,9.0,2.4333298288683665,6.5666701711316335
409.0,1695.0,9.0,2.4267623650549588,6.5732376349450412
409.0,1696.0,9.0,2.4201846717675117,6.5798153282324883
409.0,1697.0,9.0,2.4135967294277112,6.5864032705722888
409.0,1698.0,9.0,2.406998518457252,6.593001481542748
409.0,1699.0,9.0,2.4003900192778218,6.5996099807221782
409.0,1700.0,9.0,2.393771212311119,6.606228787688881
409.0,1701.0,9.0,2.3871420779788295,6.6128579220211705
409.0,1702.0,9.0,2.3805025967026516,6.6194974032973484
409.0,1703.0,9.0,2.3738527489042696,6.6261472510957304
409.0,1704.0,9.0,2.3671925150053816,6.6328074849946184
409.0,1705.0,9.0,2.3605218754276791,6.6394781245723209
409.0,1706.0,9.0,2.3538408105928479,6.6461591894071521
409.0,1707.0,9.0,2.3471493009225846,6.6528506990774154
409.0,1708.0,9.0,2.3404473268385804,6.6595526731614196
409.0,1709.0,9.0,2.3337348687625301,6.6662651312374699
409.0,1710.0,9.0,2.3270119071161215,6.6729880928838785
409.0,1711.0,9.0,2.3202784223210493,6.6797215776789507
409.0,1712.0,9.0,2.3135343947990012,6.6864656052009988
409.0,1713.0,9.0,2.3067798049716721,6.6932201950283279
409.0,1714.0,9.0,2.3000146332607585,6.6999853667392415
409.0,1715.0,9.0,2.2932388600879428,6.7067611399120572
409.0,1716.0,9.0,2.2864524658749215,6.7135475341250785
409.0,1717.0,9.0,2.2796554310433823,6.7203445689566177
409.0,1718.0,9.0,2.2728477360150254,6.7271522639849746
409.0,1719.0,9.0,2.2660293612115403,6.7339706387884597
409.0,1720.0,9.0,2.2592002870546182,6.7407997129453818
409.0,1721.0,9.0,2.2523604939659467,6.7476395060340533
409.0,1722.0,9.0,2.2455099623672226,6.7544900376327774
409.0,1723.0,9.0,2.2386486726801316,6.7613513273198684
409.0,1724.0,9.0,2.2317766053263739,6.7682233946736261
409.0,1725.0,9.0,2.2248937407276408,6.7751062592723592
409.0,1726.0,9.0,2.2180000593056146,6.7819999406943854
409.0,1727.0,9.0,2.2110955414819973,6.7889044585180027
409.0,1728.0,9.0,2.2041801676784747,6.7958198323215253
409.0,1729.0,9.0,2.1972539183167434,6.8027460816832566
409.0,1730.0,9.0,2.190316773818493,6.809683226181507
409.0,1731.0,9.0,2.1833687146054146,6.8166312853945854
409.0,1732.0,9.0,2.1764097210991977,6.8235902789008023
409.0,1733.0,9.0,2.1694397737215425,6.8305602262784575
409.0,1734.0,9.0,2.1624588528941313,6.8375411471058687
409.0,1735.0,9.0,2.1554669390386643,6.8445330609613357
409.0,1736.0,9.0,2.1484640125768273,6.8515359874231727
409.0,1737.0,9.0,2.1414500539303134,6.8585499460696866
409.0,1738.0,9.0,2.1344250435208192,6.8655749564791808
409.0,1739.0,9.0,2.1273889617700288,6.8726110382299712
409.0,1740.0,9.0,2.120341789099637,6.879658210900363
409.0,1741.0,9.0,2.1132835059313422,6.8867164940686578
409.0,1742.0,9.0,2.1062140926868267,6.8937859073131733
409.0,1743.0,9.0,2.0991335297877907,6.9008664702122093
409.0,1744.0,9.0,2.0920417976559165,6.9079582023440835
409.0,1745.0,9.0,2.0849388767129042,6.9150611232870958
409.0,1746.0,9.0,2.0778247473804452,6.9221752526195548
409.0,1747.0,9.0,2.0706993900802271,6.9293006099197729
409.0,1748.0,9.0,2.0635627852339429,6.9364372147660571
409.0,1749.0,9.0,2.0564149132632856,6.9435850867367144
409.0,1750.0,9.0,2.0492557545899466,6.9507442454100534
409.0,1751.0,9.0,2.0420852896356188,6.9579147103643812
409.0,1752.0,9.0,2.0349034988219934,6.9650965011780066
409.0,1753.0,9.0,2.0277103625707618,6.9722896374292382
409.0,1754.0,9.0,2.0205058613036169,6.9794941386963831
409.0,1755.0,9.0,2.01328997544225,6.98671002455775
409.0,1756.0,9.0,2.0060626854083505,6.9939373145916495
409.0,1757.0,9.0,1.9988239716236187,7.0011760283763813
409.0,1758.0,9.0,1.9915738145097386,7.0084261854902614
409.0,1759.0,9.0,1.9843121944883997,7.0156878055116003
409.0,1760.0,9.0,1.9770390919813021,7.0229609080186979
409.0,1761.0,9.0,1.9697544874101336,7.0302455125898664
409.0,1762.0,9.0,1.9624583611965871,7.0375416388034129
409.0,1763.0,9.0,1.955150693762354,7.044849306237646
409.0,1764.0,9.0,1.9478314655291218,7.0521685344708782
409.0,1765.0,9.0,1.9405006569185907,7.0594993430814093
409.0,1766.0,9.0,1.9331582483524468,7.0668417516475532
409.0,1767.0,9.0,1.9258042202523846,7.0741957797476154
409.0,1768.0,9.0,1.9184385530400956,7.0815614469599044
409.0,1769.0,9.0,1.9110612271372691,7.0889387728627309
409.0,1770.0,9.0,1.9036722229656,7.0963277770344
409.0,1771.0,9.0,1.8962715209467778,7.1037284790532222
409.0,1772.0,9.0,1.8888591015024971,7.1111408984975029
409.0,1773.0,9.0,1.8814349450544494,7.1185650549455506
409.0,1774.0,9.0,1.8739990320243241,7.1260009679756759
409.0,1775.0,9.0,1.8665513428338176,7.1334486571661824
409.0,1776.0,9.0,1.8590918579046143,7.1409081420953857
409.0,1777.0,9.0,1.8516205576584124,7.1483794423415876
409.0,1778.0,9.0,1.8441374225169049,7.1558625774830951
409.0,1779.0,9.0,1.8366424329017779,7.1633575670982221
409.0,1780.0,9.0,1.829135569234726,7.170864430765274
409.0,1781.0,9.0,1.8216168119374423,7.1783831880625577
409.0,1782.0,9.0,1.8140861414316163,7.1859138585683837
409.0,1783.0,9.0,1.806543538138941,7.193456461861059
409.0,1784.0,9.0,1.7989889824811129,7.2010110175188871
409.0,1785.0,9.0,1.7914224548798163,7.2085775451201837
409.0,1786.0,9.0,1.7838439357567442,7.2161560642432558
409.0,1787.0,9.0,1.776253405533593,7.223746594466407
409.0,1788.0,9.0,1.7686508446320524,7.2313491553679476
409.0,1789.0,9.0,1.761036233473817,7.238963766526183
409.0,1790.0,9.0,1.7534095524805711,7.2465904475194289
409.0,1791.0,9.0,1.7457707820740129,7.2542292179259871
409.0,1792.0,9.0,1.7381199026758338,7.2618800973241662
409.0,1793.0,9.0,1.7304568947077232,7.2695431052922768
409.0,1794.0,9.0,1.7227817385913724,7.2772182614086276
409.0,1795.0,9.0,1.7150944147484815,7.2849055852515185
409.0,1796.0,9.0,1.7073949036007292,7.2926050963992708
409.0,1797.0,9.0,1.6996831855698193,7.3003168144301807
409.0,1798.0,9.0,1.6919592410774342,7.3080407589225658
409.0,1799.0,9.0,1.684223050545274,7.315776949454726
409.0,1800.0,9.0,1.6764745943950263,7.3235254056049737
409.0,1801.0,9.0,1.6687138530483825,7.3312861469516175
409.0,1802.0,9.0,1.6609408069270373,7.3390591930729627
409.0,1803.0,9.0,1.6531554364526766,7.3468445635473234
409.0,1804.0,9.0,1.6453577220469988,7.3546422779530012
409.0,1805.0,9.0,1.6375476441316987,7.3624523558683013
409.0,1806.0,9.0,1.6297251831284587,7.3702748168715413
409.0,1807.0,9.0,1.6218903194589736,7.3781096805410264
409.0,1808.0,9.0,1.6140430335449363,7.3859569664550637
409.0,1809.0,9.0,1.6061833058080399,7.3938166941919601
409.0,1810.0,9.0,1.5983111166699793,7.4016888833300207
409.0,1811.0,9.0,1.590426446552442,7.409573553447558
409.0,1812.0,9.0,1.5825292758771177,7.4174707241228823
409.0,1813.0,9.0,1.574619585065701,7.425380414934299
409.0,1814.0,9.0,1.5666973545398832,7.4333026454601168
409.0,1815.0,9.0,1.5587625647213574,7.4412374352786426
409.0,1816.0,9.0,1.5508151960318148,7.4491848039681852
409.0,1817.0,9.0,1.5428552288929485,7.4571447711070515
409.0,1818.0,9.0,1.5348826437264496,7.4651173562735504
409.0,1819.0,9.0,1.5268974209540094,7.4731025790459906
409.0,1820.0,9.0,1.5188995409973192,7.4811004590026808
409.0,1821.0,9.0,1.5108889842780755,7.4891110157219245
409.0,1822.0,9.0,1.5028657312179607,7.4971342687820393
409.0,1823.0,9.0,1.494829762238675,7.505170237761325
409.0,1824.0,9.0,1.4867810577619078,7.5132189422380922
409.0,1825.0,9.0,1.4787195982093522,7.5212804017906478
409.0,1826.0,9.0,1.4706453640026957,7.5293546359973043
409.0,1827.0,9.0,1.4625583355636387,7.5374416644363613
409.0,1828.0,9.0,1.4544584933138616,7.5455415066861384
409.0,1829.0,9.0,1.4463458176750663,7.5536541823249337
409.0,1830.0,9.0,1.4382202890689371,7.5617797109310629
409.0,1831.0,9.0,1.4300818879171739,7.5699181120828261
409.0,1832.0,9.0,1.4219305946414629,7.5780694053585371
409.0,1833.0,9.0,1.4137663896634987,7.5862336103365013
409.0,1834.0,9.0,1.4055892534049672,7.5944107465950328
409.0,1835.0,9.0,1.3973991662875669,7.6026008337124331
409.0,1836.0,9.0,1.3891961087329907,7.6108038912670093
409.0,1837.0,9.0,1.3809800611629264,7.6190199388370736
409.0,1838.0,9.0,1.3727510039990651,7.6272489960009349
409.0,1839.0,9.0,1.3645089176631036,7.6354910823368964
409.0,1840.0,9.0,1.3562537825767258,7.6437462174232742
409.0,1841.0,9.0,1.347985579161632,7.652014420838368
409.0,1842.0,9.0,1.339704287839508,7.660295712160492
409.0,1843.0,9.0,1.3314098890320523,7.6685901109679477
409.0,1844.0,9.0,1.3231023631609506,7.6768976368390494
409.0,1845.0,9.0,1.3147816906478962,7.6852183093521038
409.0,1846.0,9.0,1.3064478519145837,7.6935521480854163
409.0,1847.0,9.0,1.2981008273827008,7.7018991726172992
409.0,1848.0,9.0,1.289740597473946,7.710259402526054
409.0,1849.0,9.0,1.2813671426100051,7.7186328573899949
409.0,1850.0,9.0,1.2729804432125693,7.7270195567874307
409.0,1851.0,9.0,1.2645804797033353,7.7354195202966647
409.0,1852.0,9.0,1.2561672325039925,7.7438327674960075
409.0,1853.0,9.0,1.2477406820362358,7.7522593179637642
409.0,1854.0,9.0,1.239300808721751,7.760699191278249
409.0,1855.0,9.0,1.2308475929822293,7.7691524070177707
409.0,1856.0,9.0,1.222381015239371,7.777618984760629
409.0,1857.0,9.0,1.2139010559148637,7.7860989440851363
409.0,1858.0,9.0,1.2054076954303952,7.7945923045696048
409.0,1859.0,9.0,1.1969009142076672,7.8030990857923328
409.0,1860.0,9.0,1.188380692668364,7.811619307331636
409.0,1861.0,9.0,1.179847011234175,7.820152988765825
409.0,1862.0,9.0,1.1712998503268004,7.8287001496731996
409.0,1863.0,9.0,1.1627391903679243,7.8372608096320757
409.0,1864.0,9.0,1.1541650117792503,7.8458349882207497
409.0,1865.0,9.0,1.1455772949824539,7.8544227050175461
409.0,1866.0,9.0,1.1369760203992385,7.8630239796007615
409.0,1867.0,9.0,1.128361168451292,7.871638831548708
409.0,1868.0,9.0,1.1197327195603055,7.8802672804396945
409.0,1869.0,9.0,1.1110906541479793,7.8889093458520207
409.0,1870.0,9.0,1.102434952635992,7.897565047364008
409.0,1871.0,9.0,1.0937655954460421,7.9062344045539579
409.0,1872.0,9.0,1.0850825629998244,7.9149174370001756
409.0,1873.0,9.0,1.0763858357190248,7.9236141642809752
409.0,1874.0,9.0,1.0676753940253381,7.9323246059746619
409.0,1875.0,9.0,1.0589512183404608,7.9410487816595392
409.0,1876.0,9.0,1.0502132890860754,7.9497867109139246
409.0,1877.0,9.0,1.0414615866838801,7.9585384133161199
409.0,1878.0,9.0,1.0326960915555645,7.9673039084444355
409.0,1879.0,9.0,1.0239167841228216,7.9760832158771784
409.0,1880.0,9.0,1.0151236448073462,7.9848763551926538
