id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
92.0,6.0,6.0,901.0,1501.0,606.0,606.0,1.0,384.76063150325342,570.74408625142405,1122.0900297081207,1470.8090070576375
93.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.025425939099236,85.867999492707597,512.11357328863198,806.23122034745552
93.0,4.0,8.0,NA,NA,408.0,408.0,1.0,167.02824743090207,347.40799535067202,736.39886599377166,1074.610892781878
93.0,5.0,7.0,NA,NA,507.0,507.0,1.0,252.39137555605953,440.63937912313446,910.69666178189198,1263.6616696193037
93.0,6.0,7.0,1249.0,1849.0,607.0,607.0,1.0,372.74039593660893,537.75702679198923,920.69666209976538,1230.1028452151729
94.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.887771018021461,102.00565441378536,528.25122820970978,822.36887526853332
94.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.16590235197987,363.54565027174982,752.53652091484946,1090.7485477029556
94.0,5.0,7.0,NA,NA,507.0,507.0,1.0,268.52903047713733,456.77703404421226,926.83431670296977,1279.7993245403813
94.0,6.0,7.0,831.0,1431.0,607.0,607.0,1.0,388.87805085768673,553.89468171306703,936.83431702084317,1246.2405001362506
94.0,6.0,7.0,827.0,1427.0,607.0,607.0,1.0,388.87805085768673,553.89468171306703,936.83431702084317,1246.2405001362506
95.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.625551618274791,96.267873813532034,522.51344760945642,816.63109466827996
95.0,4.0,9.0,NA,NA,409.0,409.0,1.0,183.30995703451902,348.00480931911414,681.80334155813603,990.60618980738298
95.0,5.0,8.0,NA,NA,508.0,508.0,1.0,269.77714006833139,439.39610391461207,820.57064166431076,1138.6061996298693
95.0,6.0,7.0,953.0,1553.0,607.0,607.0,1.0,383.14027025743337,548.15690111281367,931.09653642058981,1240.5027195359974
95.0,6.0,7.0,949.0,1549.0,607.0,607.0,1.0,383.14027025743337,548.15690111281367,931.09653642058981,1240.5027195359974
96.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-54.77127578452663,113.91056209314448,523.49812562465365,839.77657244614386
96.0,4.0,7.0,NA,NA,407.0,407.0,1.0,180.15219746602264,380.69823982794873,882.79478770901255,1258.8186159880549
96.0,5.0,6.0,NA,NA,506.0,506.0,1.0,263.76316583656313,476.8498889513773,1112.8935458653366,1512.4311530018454
96.0,6.0,6.0,883.0,1483.0,606.0,606.0,1.0,385.56414784896759,571.54760259713817,1122.8935460538348,1471.6125234033516
96.0,6.0,6.0,879.0,1479.0,606.0,606.0,1.0,385.56414784896759,571.54760259713817,1122.8935460538348,1471.6125234033516
96.0,7.0,6.0,518.0,1118.0,706.0,706.0,1.0,517.1435577405972,679.59498679906369,1157.4033496454538,1461.9997798341806
97.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.168625454755379,93.724799977051447,519.97037377297579,814.08802083179944
97.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.88504791524593,355.26479583501589,744.25566647811547,1082.4676932662217
97.0,6.0,7.0,1044.0,1644.0,607.0,607.0,1.0,380.5971964209528,545.61382727633304,928.55346258410918,1237.9596456995166
97.0,6.0,7.0,1040.0,1640.0,607.0,607.0,1.0,380.5971964209528,545.61382727633304,928.55346258410918,1237.9596456995166
98.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.835546775918388,97.057878655888445,523.30345245181286,817.4210995106364
98.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.21812659408292,358.5978745138529,747.58874515695254,1085.8007719450586
98.0,5.0,7.0,NA,NA,507.0,507.0,1.0,263.58125471924041,451.82925828631534,921.88654094507285,1274.8515487824843
98.0,6.0,7.0,931.0,1531.0,607.0,607.0,1.0,383.93027509978981,548.94690595517011,931.88654126294625,1241.2927243783536
99.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-73.381200026279231,83.512225405527602,509.75779920145197,803.87544626027557
99.0,4.0,8.0,NA,NA,408.0,408.0,1.0,164.67247334372209,345.05222126349202,734.04309190659171,1072.2551186946978
99.0,5.0,8.0,NA,NA,508.0,508.0,1.0,257.02149166032694,426.64045550660762,807.81499325630637,1125.8505512218646
99.0,6.0,7.0,1262.0,1862.0,607.0,607.0,1.0,370.38462184942892,535.40125270480928,918.34088801258542,1227.7470711279927
100.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.059305323652808,98.834120108154025,525.07969390407845,819.19734096290199
100.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.99436804634851,360.37411596611844,749.36498660921814,1087.5770133973242
100.0,5.0,7.0,NA,NA,507.0,507.0,1.0,265.35749617150594,453.60549973858087,923.66278239733845,1276.6277902347499
100.0,6.0,7.0,875.0,1475.0,607.0,607.0,1.0,385.70651655205535,550.7231474074357,933.66278271521185,1243.0689658306192
100.0,6.0,7.0,870.0,1470.0,607.0,607.0,1.0,385.70651655205535,550.7231474074357,933.66278271521185,1243.0689658306192
