id_phen,TT,HS,GL,SSI
507,559,1.111,1.111,0.000
507,560,1.120,1.120,0.000
507,561,1.130,1.130,0.000
507,562,1.140,1.140,0.000
507,563,1.150,1.150,0.000
507,564,1.160,1.160,0.000
507,565,1.170,1.170,0.000
507,566,1.179,1.179,0.000
507,567,1.189,1.189,0.000
507,568,1.199,1.199,0.000
507,569,1.209,1.209,0.000
507,570,1.219,1.219,0.000
507,571,1.229,1.229,0.000
507,572,1.238,1.238,0.000
507,573,1.248,1.248,0.000
507,574,1.258,1.258,0.000
507,575,1.268,1.268,0.000
507,576,1.278,1.278,0.000
507,577,1.288,1.288,0.000
507,578,1.297,1.297,0.000
507,579,1.307,1.307,0.000
507,580,1.317,1.317,0.000
507,581,1.327,1.327,0.000
507,582,1.337,1.337,0.000
507,583,1.346,1.346,0.000
507,584,1.356,1.356,0.000
507,585,1.366,1.366,0.000
507,586,1.376,1.376,0.000
507,587,1.386,1.386,0.000
507,588,1.396,1.396,0.000
507,589,1.405,1.405,0.000
507,590,1.415,1.415,0.000
507,591,1.425,1.425,0.000
507,592,1.435,1.435,0.000
507,593,1.445,1.445,0.000
507,594,1.455,1.455,0.000
507,595,1.464,1.464,0.000
507,596,1.474,1.474,0.000
507,597,1.484,1.484,0.000
507,598,1.494,1.494,0.000
507,599,1.504,1.504,0.000
507,600,1.514,1.514,0.000
507,601,1.523,1.523,0.000
507,602,1.533,1.533,0.000
507,603,1.543,1.543,0.000
507,604,1.553,1.553,0.000
507,605,1.563,1.563,0.000
507,606,1.573,1.573,0.000
507,607,1.582,1.582,0.000
507,608,1.592,1.592,0.000
507,609,1.602,1.602,0.000
507,610,1.612,1.612,0.000
507,611,1.622,1.622,0.000
507,612,1.632,1.632,0.000
507,613,1.641,1.641,0.000
507,614,1.651,1.651,0.000
507,615,1.661,1.661,0.000
507,616,1.671,1.671,0.000
507,617,1.681,1.681,0.000
507,618,1.691,1.691,0.000
507,619,1.700,1.700,0.000
507,620,1.710,1.710,0.000
507,621,1.720,1.720,0.000
507,622,1.730,1.730,0.000
507,623,1.740,1.740,0.000
507,624,1.750,1.750,0.000
507,625,1.759,1.759,0.000
507,626,1.769,1.769,0.000
507,627,1.779,1.779,0.000
507,628,1.789,1.789,0.000
507,629,1.799,1.799,0.000
507,630,1.809,1.809,0.000
507,631,1.818,1.818,0.000
507,632,1.828,1.828,0.000
507,633,1.838,1.838,0.000
507,634,1.848,1.848,0.000
507,635,1.858,1.858,0.000
507,636,1.868,1.868,0.000
507,637,1.877,1.877,0.000
507,638,1.887,1.887,0.000
507,639,1.897,1.897,0.000
507,640,1.907,1.907,0.000
507,641,1.917,1.917,0.000
507,642,1.927,1.927,0.000
507,643,1.936,1.936,0.000
507,644,1.946,1.946,0.000
507,645,1.956,1.956,0.000
507,646,1.966,1.966,0.000
507,647,1.976,1.976,0.000
507,648,1.986,1.986,0.000
507,649,1.995,1.995,0.000
507,650,2.005,2.005,0.000
507,651,2.015,2.015,0.000
507,652,2.025,2.025,0.000
507,653,2.035,2.035,0.000
507,654,2.045,2.045,0.000
507,655,2.054,2.054,0.000
507,656,2.064,2.064,0.000
507,657,2.074,2.074,0.000
507,658,2.084,2.084,0.000
507,659,2.094,2.094,0.000
507,660,2.104,2.104,0.000
507,661,2.113,2.113,0.000
507,662,2.123,2.123,0.000
507,663,2.133,2.133,0.000
507,664,2.143,2.143,0.000
507,665,2.153,2.153,0.000
507,666,2.163,2.163,0.000
507,667,2.172,2.172,0.000
507,668,2.182,2.182,0.000
507,669,2.192,2.192,0.000
507,670,2.202,2.202,0.000
507,671,2.212,2.212,0.000
507,672,2.222,2.222,0.000
507,673,2.231,2.231,0.000
507,674,2.241,2.241,0.000
507,675,2.251,2.251,0.000
507,676,2.261,2.261,0.000
507,677,2.271,2.271,0.000
507,678,2.281,2.281,0.000
507,679,2.290,2.290,0.000
507,680,2.300,2.300,0.000
507,681,2.310,2.310,0.000
507,682,2.320,2.320,0.000
507,683,2.330,2.330,0.000
507,684,2.340,2.340,0.000
507,685,2.349,2.349,0.000
507,686,2.359,2.359,0.000
507,687,2.369,2.369,0.000
507,688,2.379,2.379,0.000
507,689,2.389,2.389,0.000
507,690,2.399,2.399,0.000
507,691,2.408,2.408,0.000
507,692,2.418,2.418,0.000
507,693,2.428,2.428,0.000
507,694,2.438,2.438,0.000
507,695,2.448,2.448,0.000
507,696,2.458,2.458,0.000
507,697,2.467,2.467,0.000
507,698,2.477,2.477,0.000
507,699,2.487,2.487,0.000
507,700,2.497,2.497,0.000
507,701,2.507,2.507,0.000
507,702,2.517,2.515,0.001
507,703,2.526,2.520,0.006
507,704,2.536,2.526,0.010
507,705,2.546,2.531,0.015
507,706,2.556,2.536,0.020
507,707,2.566,2.542,0.024
507,708,2.576,2.547,0.029
507,709,2.585,2.552,0.033
507,710,2.595,2.557,0.038
507,711,2.605,2.563,0.042
507,712,2.615,2.568,0.047
507,713,2.625,2.573,0.051
507,714,2.635,2.579,0.056
507,715,2.644,2.584,0.060
507,716,2.654,2.589,0.065
507,717,2.664,2.595,0.069
507,718,2.674,2.600,0.074
507,719,2.684,2.605,0.079
507,720,2.694,2.610,0.083
507,721,2.703,2.616,0.088
507,722,2.713,2.621,0.092
507,723,2.723,2.626,0.097
507,724,2.733,2.632,0.101
507,725,2.743,2.637,0.106
507,726,2.752,2.642,0.110
507,727,2.762,2.647,0.115
507,728,2.772,2.653,0.119
507,729,2.782,2.658,0.124
507,730,2.792,2.663,0.128
507,731,2.802,2.669,0.133
507,732,2.811,2.674,0.138
507,733,2.821,2.679,0.142
507,734,2.831,2.685,0.147
507,735,2.841,2.690,0.151
507,736,2.851,2.695,0.156
507,737,2.861,2.700,0.160
507,738,2.870,2.706,0.165
507,739,2.880,2.711,0.169
507,740,2.890,2.716,0.174
507,741,2.900,2.722,0.178
507,742,2.910,2.727,0.183
507,743,2.920,2.732,0.187
507,744,2.929,2.738,0.192
507,745,2.939,2.743,0.196
507,746,2.949,2.748,0.201
507,747,2.959,2.753,0.206
507,748,2.969,2.759,0.210
507,749,2.979,2.764,0.215
507,750,2.988,2.769,0.219
507,751,2.998,2.775,0.224
507,752,3.008,2.780,0.228
507,753,3.018,2.785,0.233
507,754,3.028,2.790,0.237
507,755,3.038,2.796,0.242
507,756,3.047,2.801,0.246
507,757,3.057,2.806,0.251
507,758,3.067,2.812,0.255
507,759,3.077,2.817,0.260
507,760,3.087,2.822,0.265
507,761,3.097,2.828,0.269
507,762,3.106,2.833,0.274
507,763,3.116,2.838,0.278
507,764,3.126,2.843,0.283
507,765,3.136,2.849,0.287
507,766,3.146,2.854,0.292
507,767,3.156,2.859,0.296
507,768,3.165,2.865,0.301
507,769,3.175,2.870,0.305
507,770,3.185,2.875,0.310
507,771,3.195,2.881,0.314
507,772,3.205,2.886,0.319
507,773,3.215,2.891,0.324
507,774,3.224,2.896,0.328
507,775,3.234,2.902,0.333
507,776,3.244,2.907,0.337
507,777,3.254,2.912,0.342
507,778,3.264,2.918,0.346
507,779,3.274,2.923,0.351
507,780,3.283,2.928,0.355
507,781,3.293,2.933,0.360
507,782,3.303,2.939,0.364
507,783,3.313,2.944,0.369
507,784,3.323,2.949,0.373
507,785,3.333,2.955,0.378
507,786,3.342,2.960,0.382
507,787,3.352,2.965,0.387
507,788,3.362,2.971,0.392
507,789,3.372,2.976,0.396
507,790,3.382,2.981,0.401
507,791,3.392,2.986,0.405
507,792,3.401,2.992,0.410
507,793,3.411,2.997,0.414
507,794,3.421,3.002,0.419
507,795,3.431,3.008,0.423
507,796,3.441,3.013,0.428
507,797,3.451,3.018,0.432
507,798,3.460,3.023,0.437
507,799,3.470,3.029,0.441
507,800,3.480,3.034,0.446
507,801,3.490,3.039,0.451
507,802,3.500,3.045,0.455
507,803,3.510,3.050,0.460
507,804,3.519,3.055,0.464
507,805,3.529,3.061,0.469
507,806,3.539,3.066,0.473
507,807,3.549,3.071,0.478
507,808,3.559,3.076,0.482
507,809,3.569,3.082,0.487
507,810,3.578,3.087,0.491
507,811,3.588,3.092,0.496
507,812,3.598,3.098,0.500
507,813,3.608,3.103,0.505
507,814,3.618,3.108,0.509
507,815,3.628,3.114,0.514
507,816,3.637,3.119,0.519
507,817,3.647,3.124,0.523
507,818,3.657,3.129,0.528
507,819,3.667,3.135,0.532
507,820,3.677,3.140,0.537
507,821,3.687,3.145,0.541
507,822,3.696,3.151,0.546
507,823,3.706,3.156,0.550
507,824,3.716,3.161,0.555
507,825,3.726,3.166,0.559
507,826,3.736,3.172,0.564
507,827,3.746,3.177,0.568
507,828,3.755,3.182,0.573
507,829,3.765,3.188,0.578
507,830,3.775,3.193,0.582
507,831,3.785,3.198,0.587
507,832,3.795,3.204,0.591
507,833,3.805,3.209,0.596
507,834,3.814,3.214,0.600
507,835,3.824,3.219,0.605
507,836,3.834,3.225,0.609
507,837,3.844,3.230,0.614
507,838,3.854,3.235,0.618
507,839,3.864,3.241,0.623
507,840,3.873,3.246,0.627
507,841,3.883,3.251,0.632
507,842,3.893,3.257,0.637
507,843,3.903,3.262,0.641
507,844,3.913,3.267,0.646
507,845,3.923,3.272,0.650
507,846,3.932,3.278,0.655
507,847,3.942,3.283,0.659
507,848,3.952,3.288,0.664
507,849,3.962,3.294,0.668
507,850,3.972,3.299,0.673
507,851,3.982,3.304,0.677
507,852,3.991,3.309,0.682
507,853,4.001,3.315,0.686
507,854,4.011,3.320,0.691
507,855,4.021,3.325,0.695
507,856,4.031,3.331,0.700
507,857,4.041,3.336,0.705
507,858,4.050,3.341,0.709
507,859,4.060,3.347,0.714
507,860,4.070,3.352,0.718
507,861,4.080,3.357,0.723
507,862,4.090,3.362,0.727
507,863,4.100,3.368,0.732
507,864,4.109,3.373,0.736
507,865,4.119,3.378,0.741
507,866,4.129,3.384,0.745
507,867,4.139,3.389,0.750
507,868,4.149,3.394,0.754
507,869,4.158,3.400,0.759
507,870,4.168,3.405,0.764
507,871,4.178,3.410,0.768
507,872,4.188,3.415,0.773
507,873,4.198,3.421,0.777
507,874,4.208,3.426,0.782
507,875,4.217,3.431,0.786
507,876,4.227,3.437,0.791
507,877,4.237,3.442,0.795
507,878,4.247,3.447,0.800
507,879,4.257,3.452,0.804
507,880,4.267,3.458,0.809
507,881,4.276,3.463,0.813
507,882,4.286,3.468,0.818
507,883,4.296,3.474,0.823
507,884,4.306,3.479,0.827
507,885,4.316,3.484,0.832
507,886,4.326,3.490,0.836
507,887,4.335,3.495,0.841
507,888,4.345,3.500,0.845
507,889,4.355,3.505,0.850
507,890,4.365,3.511,0.854
507,891,4.375,3.516,0.859
507,892,4.385,3.521,0.863
507,893,4.394,3.527,0.868
507,894,4.404,3.532,0.872
507,895,4.414,3.537,0.877
507,896,4.424,3.542,0.881
507,897,4.434,3.548,0.886
507,898,4.444,3.553,0.891
507,899,4.453,3.558,0.895
507,900,4.463,3.564,0.900
507,901,4.473,3.569,0.904
507,902,4.483,3.574,0.909
507,903,4.493,3.580,0.913
507,904,4.503,3.585,0.918
507,905,4.512,3.590,0.922
507,906,4.522,3.595,0.927
507,907,4.532,3.601,0.931
507,908,4.542,3.606,0.936
507,909,4.552,3.611,0.940
507,910,4.562,3.617,0.945
507,911,4.571,3.622,0.950
507,912,4.581,3.627,0.954
507,913,4.591,3.633,0.959
507,914,4.601,3.638,0.963
507,915,4.611,3.643,0.968
507,916,4.621,3.648,0.972
507,917,4.630,3.654,0.977
507,918,4.640,3.659,0.981
507,919,4.650,3.664,0.986
507,920,4.660,3.670,0.990
507,921,4.670,3.675,0.995
507,922,4.680,3.680,0.999
507,923,4.689,3.685,1.004
507,924,4.699,3.691,1.008
507,925,4.709,3.696,1.013
507,926,4.719,3.701,1.018
507,927,4.729,3.707,1.022
507,928,4.739,3.712,1.027
507,929,4.748,3.717,1.031
507,930,4.758,3.723,1.036
507,931,4.768,3.728,1.040
507,932,4.778,3.733,1.045
507,933,4.788,3.738,1.049
507,934,4.798,3.744,1.054
507,935,4.807,3.749,1.058
507,936,4.817,3.754,1.063
507,937,4.827,3.760,1.067
507,938,4.837,3.765,1.072
507,939,4.847,3.770,1.077
507,940,4.857,3.776,1.081
507,941,4.866,3.781,1.086
507,942,4.876,3.786,1.090
507,943,4.886,3.791,1.095
507,944,4.896,3.797,1.099
507,945,4.906,3.802,1.104
507,946,4.916,3.807,1.108
507,947,4.925,3.813,1.113
507,948,4.935,3.818,1.117
507,949,4.945,3.823,1.122
507,950,4.955,3.828,1.126
507,951,4.965,3.834,1.131
507,952,4.975,3.839,1.136
507,953,4.984,3.844,1.140
507,954,4.994,3.850,1.145
507,955,5.004,3.855,1.149
507,956,5.014,3.860,1.154
507,957,5.024,3.866,1.158
507,958,5.034,3.871,1.163
507,959,5.043,3.876,1.167
507,960,5.053,3.881,1.172
507,961,5.063,3.887,1.176
507,962,5.073,3.892,1.181
507,963,5.083,3.897,1.185
507,964,5.093,3.903,1.190
507,965,5.102,3.908,1.194
507,966,5.112,3.913,1.199
507,967,5.122,3.918,1.204
507,968,5.132,3.924,1.208
507,969,5.142,3.929,1.213
507,970,5.152,3.934,1.217
507,971,5.161,3.940,1.222
507,972,5.171,3.945,1.226
507,973,5.181,3.950,1.231
507,974,5.191,3.956,1.235
507,975,5.201,3.961,1.240
507,976,5.211,3.966,1.244
507,977,5.220,3.971,1.249
507,978,5.230,3.977,1.253
507,979,5.240,3.982,1.258
507,980,5.250,3.987,1.263
507,981,5.260,3.993,1.267
507,982,5.270,3.998,1.272
507,983,5.279,4.003,1.276
507,984,5.289,4.009,1.281
507,985,5.299,4.014,1.285
507,986,5.309,4.019,1.290
507,987,5.319,4.024,1.294
507,988,5.329,4.030,1.299
507,989,5.338,4.035,1.303
507,990,5.348,4.040,1.308
507,991,5.358,4.046,1.312
507,992,5.368,4.051,1.317
507,993,5.378,4.056,1.322
507,994,5.388,4.061,1.326
507,995,5.397,4.067,1.331
507,996,5.407,4.072,1.335
507,997,5.417,4.077,1.340
507,998,5.427,4.083,1.344
507,999,5.437,4.088,1.349
507,1000,5.447,4.093,1.353
507,1001,5.456,4.099,1.358
507,1002,5.466,4.104,1.362
507,1003,5.476,4.109,1.367
507,1004,5.486,4.114,1.371
507,1005,5.496,4.120,1.376
507,1006,5.506,4.125,1.380
507,1007,5.515,4.130,1.385
507,1008,5.525,4.136,1.390
507,1009,5.535,4.141,1.394
507,1010,5.545,4.146,1.399
507,1011,5.555,4.152,1.403
507,1012,5.565,4.157,1.408
507,1013,5.574,4.162,1.412
507,1014,5.584,4.167,1.417
507,1015,5.594,4.173,1.421
507,1016,5.604,4.178,1.426
507,1017,5.614,4.183,1.430
507,1018,5.623,4.189,1.435
507,1019,5.633,4.194,1.439
507,1020,5.643,4.199,1.444
507,1021,5.653,4.204,1.449
507,1022,5.663,4.210,1.453
507,1023,5.673,4.215,1.458
507,1024,5.682,4.220,1.462
507,1025,5.692,4.226,1.467
507,1026,5.702,4.231,1.471
507,1027,5.712,4.236,1.476
507,1028,5.722,4.242,1.480
507,1029,5.732,4.247,1.485
507,1030,5.741,4.252,1.489
507,1031,5.751,4.257,1.494
507,1032,5.761,4.263,1.498
507,1033,5.771,4.268,1.503
507,1034,5.781,4.273,1.507
507,1035,5.791,4.279,1.512
507,1036,5.800,4.284,1.517
507,1037,5.810,4.289,1.521
507,1038,5.820,4.294,1.526
507,1039,5.830,4.300,1.530
507,1040,5.840,4.305,1.535
507,1041,5.850,4.310,1.539
507,1042,5.859,4.316,1.544
507,1043,5.869,4.321,1.548
507,1044,5.879,4.326,1.553
507,1045,5.889,4.332,1.557
507,1046,5.899,4.337,1.562
507,1047,5.909,4.342,1.566
507,1048,5.918,4.347,1.571
507,1049,5.928,4.353,1.576
507,1050,5.938,4.358,1.580
507,1051,5.948,4.363,1.585
507,1052,5.958,4.369,1.589
507,1053,5.968,4.374,1.594
507,1054,5.977,4.379,1.598
507,1055,5.987,4.385,1.603
507,1056,5.997,4.390,1.607
507,1057,6.007,4.395,1.612
507,1058,6.017,4.400,1.616
507,1059,6.027,4.406,1.621
507,1060,6.036,4.411,1.625
507,1061,6.046,4.416,1.630
507,1062,6.056,4.422,1.635
507,1063,6.066,4.427,1.639
507,1064,6.076,4.432,1.644
507,1065,6.086,4.437,1.648
507,1066,6.095,4.443,1.653
507,1067,6.105,4.448,1.657
507,1068,6.115,4.453,1.662
507,1069,6.125,4.459,1.666
507,1070,6.135,4.464,1.671
507,1071,6.145,4.469,1.675
507,1072,6.154,4.475,1.680
507,1073,6.164,4.480,1.684
507,1074,6.174,4.485,1.689
507,1075,6.184,4.490,1.693
507,1076,6.194,4.496,1.698
507,1077,6.204,4.501,1.703
507,1078,6.213,4.506,1.707
507,1079,6.223,4.512,1.712
507,1080,6.233,4.517,1.716
507,1081,6.243,4.522,1.721
507,1082,6.253,4.528,1.725
507,1083,6.263,4.533,1.730
507,1084,6.272,4.538,1.734
507,1085,6.282,4.543,1.739
507,1086,6.292,4.549,1.743
507,1087,6.302,4.554,1.748
507,1088,6.312,4.559,1.752
507,1089,6.322,4.565,1.757
507,1090,6.331,4.570,1.762
507,1091,6.341,4.575,1.766
507,1092,6.351,4.580,1.771
507,1093,6.361,4.586,1.775
507,1094,6.371,4.591,1.780
507,1095,6.381,4.596,1.784
507,1096,6.390,4.602,1.789
507,1097,6.400,4.607,1.793
507,1098,6.410,4.612,1.798
507,1099,6.420,4.618,1.802
507,1100,6.430,4.623,1.807
507,1101,6.440,4.628,1.811
507,1102,6.449,4.633,1.816
507,1103,6.459,4.639,1.821
507,1104,6.469,4.644,1.825
507,1105,6.479,4.649,1.830
507,1106,6.489,4.655,1.834
507,1107,6.499,4.660,1.839
507,1108,6.508,4.665,1.843
507,1109,6.518,4.671,1.848
507,1110,6.528,4.676,1.852
507,1111,6.538,4.681,1.857
507,1112,6.548,4.686,1.861
507,1113,6.558,4.692,1.866
507,1114,6.567,4.697,1.870
507,1115,6.577,4.702,1.875
507,1116,6.587,4.708,1.879
507,1117,6.597,4.713,1.884
507,1118,6.607,4.718,1.889
507,1119,6.617,4.723,1.893
507,1120,6.626,4.729,1.898
507,1121,6.636,4.734,1.902
507,1122,6.646,4.739,1.907
507,1123,6.656,4.745,1.911
507,1124,6.666,4.750,1.916
507,1125,6.676,4.755,1.920
507,1126,6.685,4.761,1.925
507,1127,6.695,4.766,1.929
507,1128,6.705,4.771,1.934
507,1129,6.715,4.776,1.938
507,1130,6.725,4.782,1.943
507,1131,6.735,4.787,1.948
507,1132,6.744,4.792,1.952
507,1133,6.754,4.798,1.957
507,1134,6.764,4.803,1.961
507,1135,6.774,4.808,1.966
507,1136,6.784,4.813,1.970
507,1137,6.794,4.819,1.975
507,1138,6.803,4.824,1.979
507,1139,6.813,4.829,1.984
507,1140,6.823,4.835,1.988
507,1141,6.833,4.840,1.993
507,1142,6.843,4.845,1.997
507,1143,6.853,4.851,2.002
507,1144,6.862,4.856,2.006
507,1145,6.872,4.861,2.011
507,1146,6.882,4.866,2.016
507,1147,6.892,4.872,2.020
507,1148,6.902,4.877,2.025
507,1149,6.912,4.882,2.029
507,1150,6.921,4.888,2.034
507,1151,6.931,4.893,2.038
507,1152,6.941,4.898,2.043
507,1153,6.951,4.904,2.047
507,1154,6.961,4.909,2.052
507,1155,6.971,4.914,2.056
507,1156,6.980,4.919,2.061
507,1157,6.990,4.925,2.065
507,1158,7.000,4.930,2.070
507,1159,7.000,4.926,2.074
507,1160,7.000,4.922,2.078
507,1161,7.000,4.918,2.082
507,1162,7.000,4.914,2.086
507,1163,7.000,4.910,2.090
507,1164,7.000,4.907,2.093
507,1165,7.000,4.903,2.097
507,1166,7.000,4.899,2.101
507,1167,7.000,4.895,2.105
507,1168,7.000,4.891,2.109
507,1169,7.000,4.887,2.113
507,1170,7.000,4.883,2.117
507,1171,7.000,4.879,2.121
507,1172,7.000,4.875,2.125
507,1173,7.000,4.871,2.129
507,1174,7.000,4.868,2.132
507,1175,7.000,4.864,2.136
507,1176,7.000,4.860,2.140
507,1177,7.000,4.856,2.144
507,1178,7.000,4.852,2.148
507,1179,7.000,4.848,2.152
507,1180,7.000,4.844,2.156
507,1181,7.000,4.840,2.160
507,1182,7.000,4.836,2.164
507,1183,7.000,4.832,2.168
507,1184,7.000,4.829,2.171
507,1185,7.000,4.825,2.175
507,1186,7.000,4.821,2.179
507,1187,7.000,4.817,2.183
507,1188,7.000,4.813,2.187
507,1189,7.000,4.809,2.191
507,1190,7.000,4.805,2.195
507,1191,7.000,4.801,2.199
507,1192,7.000,4.797,2.203
507,1193,7.000,4.793,2.207
507,1194,7.000,4.789,2.211
507,1195,7.000,4.786,2.214
507,1196,7.000,4.782,2.218
507,1197,7.000,4.778,2.222
507,1198,7.000,4.774,2.226
507,1199,7.000,4.770,2.230
507,1200,7.000,4.766,2.234
507,1201,7.000,4.762,2.238
507,1202,7.000,4.758,2.242
507,1203,7.000,4.754,2.246
507,1204,7.000,4.750,2.250
507,1205,7.000,4.746,2.254
507,1206,7.000,4.742,2.258
507,1207,7.000,4.739,2.261
507,1208,7.000,4.735,2.265
507,1209,7.000,4.731,2.269
507,1210,7.000,4.727,2.273
507,1211,7.000,4.723,2.277
507,1212,7.000,4.719,2.281
507,1213,7.000,4.715,2.285
507,1214,7.000,4.711,2.289
507,1215,7.000,4.707,2.293
507,1216,7.000,4.703,2.297
507,1217,7.000,4.699,2.301
507,1218,7.000,4.695,2.305
507,1219,7.000,4.691,2.309
507,1220,7.000,4.687,2.313
507,1221,7.000,4.683,2.317
507,1222,7.000,4.680,2.320
507,1223,7.000,4.676,2.324
507,1224,7.000,4.672,2.328
507,1225,7.000,4.668,2.332
507,1226,7.000,4.664,2.336
507,1227,7.000,4.660,2.340
507,1228,7.000,4.656,2.344
507,1229,7.000,4.652,2.348
507,1230,7.000,4.648,2.352
507,1231,7.000,4.644,2.356
507,1232,7.000,4.640,2.360
507,1233,7.000,4.636,2.364
507,1234,7.000,4.632,2.368
507,1235,7.000,4.628,2.372
507,1236,7.000,4.624,2.376
507,1237,7.000,4.620,2.380
507,1238,7.000,4.616,2.384
507,1239,7.000,4.612,2.388
507,1240,7.000,4.608,2.392
507,1241,7.000,4.604,2.396
507,1242,7.000,4.600,2.400
507,1243,7.000,4.596,2.404
507,1244,7.000,4.593,2.407
507,1245,7.000,4.589,2.411
507,1246,7.000,4.585,2.415
507,1247,7.000,4.581,2.419
507,1248,7.000,4.577,2.423
507,1249,7.000,4.573,2.427
507,1250,7.000,4.569,2.431
507,1251,7.000,4.565,2.435
507,1252,7.000,4.561,2.439
507,1253,7.000,4.557,2.443
507,1254,7.000,4.553,2.447
507,1255,7.000,4.549,2.451
507,1256,7.000,4.545,2.455
507,1257,7.000,4.541,2.459
507,1258,7.000,4.537,2.463
507,1259,7.000,4.533,2.467
507,1260,7.000,4.529,2.471
507,1261,7.000,4.525,2.475
507,1262,7.000,4.521,2.479
507,1263,7.000,4.517,2.483
507,1264,7.000,4.513,2.487
507,1265,7.000,4.509,2.491
507,1266,7.000,4.505,2.495
507,1267,7.000,4.501,2.499
507,1268,7.000,4.497,2.503
507,1269,7.000,4.493,2.507
507,1270,7.000,4.489,2.511
507,1271,7.000,4.485,2.515
507,1272,7.000,4.481,2.519
507,1273,7.000,4.477,2.523
507,1274,7.000,4.472,2.528
507,1275,7.000,4.468,2.532
507,1276,7.000,4.464,2.536
507,1277,7.000,4.460,2.540
507,1278,7.000,4.456,2.544
507,1279,7.000,4.452,2.548
507,1280,7.000,4.448,2.552
507,1281,7.000,4.444,2.556
507,1282,7.000,4.440,2.560
507,1283,7.000,4.436,2.564
507,1284,7.000,4.432,2.568
507,1285,7.000,4.428,2.572
507,1286,7.000,4.424,2.576
507,1287,7.000,4.420,2.580
507,1288,7.000,4.416,2.584
507,1289,7.000,4.412,2.588
507,1290,7.000,4.408,2.592
507,1291,7.000,4.404,2.596
507,1292,7.000,4.400,2.600
507,1293,7.000,4.395,2.605
507,1294,7.000,4.391,2.609
507,1295,7.000,4.387,2.613
507,1296,7.000,4.383,2.617
507,1297,7.000,4.379,2.621
507,1298,7.000,4.375,2.625
507,1299,7.000,4.371,2.629
507,1300,7.000,4.367,2.633
507,1301,7.000,4.363,2.637
507,1302,7.000,4.359,2.641
507,1303,7.000,4.355,2.645
507,1304,7.000,4.350,2.650
507,1305,7.000,4.346,2.654
507,1306,7.000,4.342,2.658
507,1307,7.000,4.338,2.662
507,1308,7.000,4.334,2.666
507,1309,7.000,4.330,2.670
507,1310,7.000,4.326,2.674
507,1311,7.000,4.322,2.678
507,1312,7.000,4.317,2.683
507,1313,7.000,4.313,2.687
507,1314,7.000,4.309,2.691
507,1315,7.000,4.305,2.695
507,1316,7.000,4.301,2.699
507,1317,7.000,4.297,2.703
507,1318,7.000,4.293,2.707
507,1319,7.000,4.288,2.712
507,1320,7.000,4.284,2.716
507,1321,7.000,4.280,2.720
507,1322,7.000,4.276,2.724
507,1323,7.000,4.272,2.728
507,1324,7.000,4.268,2.732
507,1325,7.000,4.263,2.737
507,1326,7.000,4.259,2.741
507,1327,7.000,4.255,2.745
507,1328,7.000,4.251,2.749
507,1329,7.000,4.247,2.753
507,1330,7.000,4.243,2.757
507,1331,7.000,4.238,2.762
507,1332,7.000,4.234,2.766
507,1333,7.000,4.230,2.770
507,1334,7.000,4.226,2.774
507,1335,7.000,4.222,2.778
507,1336,7.000,4.217,2.783
507,1337,7.000,4.213,2.787
507,1338,7.000,4.209,2.791
507,1339,7.000,4.205,2.795
507,1340,7.000,4.200,2.800
507,1341,7.000,4.196,2.804
507,1342,7.000,4.192,2.808
507,1343,7.000,4.188,2.812
507,1344,7.000,4.184,2.816
507,1345,7.000,4.179,2.821
507,1346,7.000,4.175,2.825
507,1347,7.000,4.171,2.829
507,1348,7.000,4.167,2.833
507,1349,7.000,4.162,2.838
507,1350,7.000,4.158,2.842
507,1351,7.000,4.154,2.846
507,1352,7.000,4.150,2.850
507,1353,7.000,4.145,2.855
507,1354,7.000,4.141,2.859
507,1355,7.000,4.137,2.863
507,1356,7.000,4.132,2.868
507,1357,7.000,4.128,2.872
507,1358,7.000,4.124,2.876
507,1359,7.000,4.120,2.880
507,1360,7.000,4.115,2.885
507,1361,7.000,4.111,2.889
507,1362,7.000,4.107,2.893
507,1363,7.000,4.102,2.898
507,1364,7.000,4.098,2.902
507,1365,7.000,4.094,2.906
507,1366,7.000,4.089,2.911
507,1367,7.000,4.085,2.915
507,1368,7.000,4.081,2.919
507,1369,7.000,4.076,2.924
507,1370,7.000,4.072,2.928
507,1371,7.000,4.068,2.932
507,1372,7.000,4.063,2.937
507,1373,7.000,4.059,2.941
507,1374,7.000,4.055,2.945
507,1375,7.000,4.050,2.950
507,1376,7.000,4.046,2.954
507,1377,7.000,4.042,2.958
507,1378,7.000,4.037,2.963
507,1379,7.000,4.033,2.967
507,1380,7.000,4.028,2.972
507,1381,7.000,4.024,2.976
507,1382,7.000,4.020,2.980
507,1383,7.000,4.015,2.985
507,1384,7.000,4.011,2.989
507,1385,7.000,4.006,2.994
507,1386,7.000,4.002,2.998
507,1387,7.000,3.998,3.002
507,1388,7.000,3.993,3.007
507,1389,7.000,3.989,3.011
507,1390,7.000,3.984,3.016
507,1391,7.000,3.980,3.020
507,1392,7.000,3.976,3.024
507,1393,7.000,3.971,3.029
507,1394,7.000,3.967,3.033
507,1395,7.000,3.962,3.038
507,1396,7.000,3.958,3.042
507,1397,7.000,3.953,3.047
507,1398,7.000,3.949,3.051
507,1399,7.000,3.944,3.056
507,1400,7.000,3.940,3.060
507,1401,7.000,3.935,3.065
507,1402,7.000,3.931,3.069
507,1403,7.000,3.926,3.074
507,1404,7.000,3.922,3.078
507,1405,7.000,3.917,3.083
507,1406,7.000,3.913,3.087
